node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
35460884400,57204040996,1,11,0.10891089108910891,3.1381468004638333,95,17,1615,33,25,2573,2277,0.11290322580645161
16743542100,55850511800,1,16,0.34782608695652173,4.026597138148343,21,41,861,12,4,339,159,0.3424657534246575
55968603400,57224322868,1,3,0.08333333333333333,1.540647403559953,36,3,108,24,18,1581,1141,0.32608695652173914
55110225800,56020397800,1,13,0.14606741573033707,3.970025313853002,79,23,1817,19,7,766,302,0.1625
57193086757,7801624906,1,8,0.07692307692307693,2.3247675497173295,17,95,1615,13,5,291,249,0.044444444444444446
57296603700,7003732915,1,9,0.07563025210084033,3.6635614862251886,9,119,1071,38,30,4782,4636,0.13829787234042554
57201095477,8534471900,1,3,0.03896103896103896,0.7497546967245311,4,76,304,17,13,640,550,0.20930232558139536
23501793900,55835740200,1,2,0.16666666666666666,0.4935823695384911,8,6,48,10,4,483,157,0.25
6603936681,7004941263,1,4,0.043478260869565216,1.5212918677286225,28,68,1904,25,11,1297,981,0.11458333333333333
16643616700,24479726500,1,13,0.11403508771929824,5.7363370863032,110,17,1870,33,15,2380,1966,0.3076923076923077
57216760960,7005364633,1,3,0.2,1.0757221033713662,11,7,77,7,1,136,56,0.47619047619047616
56780215300,57212705551,1,5,0.1111111111111111,3.1892324537937125,5,45,225,20,12,891,605,0.35294117647058826
57219108089,57219592561,1,3,0.3,1.119424255763134,9,4,36,6,2,285,225,0.3333333333333333
57211057969,7005936077,1,42,0.4158415841584158,9.648935637979086,59,84,4956,12,2,196,38,0.2553191489361702
57202284031,57209449016,1,10,0.3225806451612903,3.6621002255792003,13,28,364,19,9,580,424,0.10909090909090909
36104074200,57206032001,1,9,0.45,4.578551813258772,20,9,180,18,6,706,350,0.28205128205128205
57482336600,7201677725,1,2,0.022988505747126436,0.5095034317462759,13,76,988,16,14,619,589,0.03508771929824561
57202612934,7103153424,1,4,0.11764705882352941,1.3313654875122207,5,33,165,17,13,713,691,0.04878048780487805
56080452600,7201545134,1,5,0.1388888888888889,1.460121283304349,35,6,210,7,3,217,17,0.2916666666666667
57982355200,6603079011,1,3,0.046153846153846156,0.9081719633447372,5,63,315,21,15,1169,1123,0.2571428571428571
57210132299,57216002789,1,3,1.0,1.1850391552421988,3,3,9,4,0,100,0,0.5
57202318301,57210183990,1,4,0.36363636363636365,1.8087865672717787,7,8,56,11,3,443,231,0.5909090909090909
6506305946,6506382388,1,3,0.06666666666666667,1.183070219504127,44,4,176,18,12,739,647,0.26666666666666666
37059628800,7005119089,1,4,0.03225806451612903,1.5499553076154449,10,118,1180,36,18,2980,2210,0.15942028985507245
35425219100,57223174150,1,4,0.0784313725490196,1.296764172614083,48,7,336,17,13,726,646,0.1232876712328767
57211494679,57237606700,0,0,0.0,0.0,41,11,451,13,9,404,382,0.03225806451612903
57193882076,57215903709,0,0,0.0,0.0,20,6,120,7,1,68,4,0.125
57217211003,57538517900,0,0,0.0,0.0,4,11,44,6,0,58,0,0.03333333333333333
57208036984,58635462800,0,0,0.0,0.0,13,5,65,4,0,39,1,0.0
57189579649,57191415162,0,0,0.0,0.0,5,6,30,3,1,88,50,0.0
50161231300,57195982562,0,0,0.0,0.0,4,9,36,4,0,71,17,0.08333333333333333
57210841993,6603217119,0,0,0.0,0.0,5,2,10,9,1,85,31,0.0
57132920800,7202489013,0,0,0.0,0.0,9,4,36,8,2,93,39,0.0
55886033100,57200755425,0,0,0.0,0.0,14,86,1204,18,2,1554,824,0.09090909090909091
56271486800,57193486010,0,0,0.0,0.0,2,4,8,3,1,15,9,0.0
37014654000,58514709100,0,0,0.0,0.0,1,11,11,7,3,74,50,0.0
57204144935,57224156152,0,0,0.0,0.0,5,2,10,2,0,31,15,0.0
56140052600,57203678896,0,0,0.0,0.0,2,11,22,7,3,245,41,0.09090909090909091
56718706100,57219253720,0,0,0.0,0.0,4,1,4,6,0,93,19,0.0
34573703700,7801408313,0,0,0.0,0.0,3,13,39,11,1,280,144,0.11764705882352941
55927927000,57209285279,0,0,0.0,0.0,3,4,12,1,1,5,5,0.0
37561044100,57197756333,0,0,0.0,0.0,11,17,187,10,2,397,89,0.023809523809523808
36850997100,55252005600,0,0,0.0,0.0,15,19,285,12,6,251,217,0.021739130434782608
57388968100,6603118183,0,0,0.0,0.0,6,8,48,5,1,33,13,0.04
41160942000,57553885100,0,0,0.0,0.0,11,10,110,2,0,11,7,0.0
54963750300,57214227643,0,0,0.0,0.0,8,8,64,8,4,175,17,0.10810810810810811
53464349300,7004297662,0,0,0.0,0.0,1,10,10,12,2,393,173,0.07017543859649122
57200639987,57204136385,0,0,0.0,0.0,3,6,18,3,1,60,2,0.0
36662021500,57282290400,0,0,0.0,0.0,10,11,110,8,4,189,173,0.09090909090909091
55329077700,57196205393,0,0,0.0,0.0,2,5,10,7,1,159,1,0.05555555555555555
57211403633,57214861984,0,0,0.0,0.0,31,5,155,12,10,258,250,0.0
56479115000,56666993200,0,0,0.0,0.0,15,1,15,7,3,104,62,0.15384615384615385
57194237814,7006750502,0,0,0.0,0.0,1,8,8,10,4,207,147,0.12
57773396100,8840081100,0,0,0.0,0.0,10,17,170,21,9,1294,972,0.03389830508474576
56732311700,56970590600,0,0,0.0,0.0,57,5,285,18,14,872,838,0.0
55362857300,57212083287,0,0,0.0,0.0,4,4,16,4,0,55,13,0.0
56118064000,57201884329,0,0,0.0,0.0,7,22,154,6,2,105,65,0.09523809523809523
55933913700,56613137000,0,0,0.0,0.0,3,10,30,5,1,83,53,0.0
55932927000,57216332968,0,1,0.058823529411764705,0.2473379469500514,8,10,80,4,2,43,17,0.4
57215383401,57223190210,0,0,0.0,0.0,2,19,38,8,4,190,144,0.0
57215572475,6603102572,0,0,0.0,0.0,9,3,27,7,5,196,146,0.0975609756097561
57203484568,57212136924,0,0,0.0,0.0,7,8,56,6,2,99,67,0.0
18041935700,55210006500,0,0,0.0,0.0,1,6,6,7,5,143,129,0.06451612903225806
36480585000,7005981970,0,0,0.0,0.0,5,6,30,10,4,191,125,0.0196078431372549
57210132299,6508089504,0,0,0.0,0.0,3,5,15,5,1,101,1,0.025974025974025976
56530089000,57210841125,0,0,0.0,0.0,22,2,44,7,3,109,55,0.0
57203009601,57221918587,0,0,0.0,0.0,3,12,36,4,0,26,6,0.0
58368009300,7801421883,0,0,0.0,0.0,3,1,3,1,1,18,18,0.0
56615162900,58307618500,0,0,0.0,0.0,5,4,20,5,3,41,35,0.041666666666666664
37093481700,57203457964,0,0,0.0,0.0,3,2,6,7,1,130,58,0.0
6506322220,6603787466,0,0,0.0,0.0,4,6,24,6,2,82,42,0.0
54419946700,57189089750,0,0,0.0,0.0,6,7,42,3,1,56,6,0.2222222222222222
57195572942,7004447092,0,0,0.0,0.0,2,12,24,10,6,447,67,0.0
23096090400,57222061171,0,0,0.0,0.0,1,5,5,5,1,50,30,0.0
58486613000,7006241835,0,0,0.0,0.0,1,22,22,8,4,176,108,0.02127659574468085
55918156500,57195961955,0,0,0.0,0.0,7,6,42,5,1,48,24,0.0
14420864600,6506649400,0,0,0.0,0.0,5,94,470,26,2,1406,228,0.23170731707317074
57192697218,57214188309,0,0,0.0,0.0,24,6,144,10,6,223,109,0.10714285714285714
55981416100,57352592100,0,0,0.0,0.0,8,1,8,5,1,288,252,0.13333333333333333
57216404490,57218689642,0,0,0.0,0.0,6,4,24,4,0,34,22,0.0
55653726100,57221692718,0,0,0.0,0.0,2,1,2,8,2,92,48,0.0
57205307761,8270443200,0,0,0.0,0.0,1,14,14,10,6,303,285,0.08695652173913043
57190380910,58769120700,0,0,0.0,0.0,6,5,30,5,3,42,38,0.0
37050721900,53868248900,0,0,0.0,0.0,27,4,108,17,13,814,666,0.08695652173913043
57204392643,57222000582,0,0,0.0,0.0,5,4,20,4,0,223,189,0.0
55180668900,57211071832,0,0,0.0,0.0,24,19,456,18,4,534,248,0.02631578947368421
57211639191,57218849349,0,0,0.0,0.0,5,13,65,7,1,87,11,0.0
57212239205,7102969029,0,0,0.0,0.0,2,18,36,10,2,331,37,0.013888888888888888
57195136446,57221445700,0,0,0.0,0.0,15,3,45,11,7,266,184,0.10714285714285714
57190126621,57214849529,0,0,0.0,0.0,28,4,112,17,9,655,501,0.08
55976136700,7003866554,0,0,0.0,0.0,2,7,14,15,5,403,215,0.02127659574468085
55694511900,57219674433,0,0,0.0,0.0,2,4,8,4,0,11,1,0.047619047619047616
56919132800,57213692823,0,0,0.0,0.0,0,11,0,6,4,174,154,0.0
56340522700,58824549100,0,0,0.0,0.0,16,1,16,11,7,243,225,0.0625
57215149890,6603729308,0,0,0.0,0.0,11,25,275,22,8,771,531,0.08163265306122448
57212308864,57216009455,0,0,0.0,0.0,3,4,12,4,2,71,25,0.125
36651122600,57212611089,0,0,0.0,0.0,13,17,221,11,3,396,294,0.04
56179227100,57204040996,0,0,0.0,0.0,6,17,102,9,1,324,28,0.06451612903225806
56728521100,57214189215,0,0,0.0,0.0,6,10,60,3,1,94,80,0.0
57192890175,57216776259,0,0,0.0,0.0,1,2,2,5,1,49,1,0.0
55618665400,7003712236,0,1,0.008547008547008548,0.24954251462921184,112,6,672,11,7,1115,1095,0.14634146341463414
54893383900,57201504995,0,0,0.0,0.0,7,61,427,12,10,262,258,0.08571428571428572
57212551636,57222061171,0,0,0.0,0.0,11,5,55,5,1,36,16,0.2
44361325200,57204567083,0,0,0.0,0.0,17,2,34,4,0,62,24,0.0
56587445700,57243831900,0,0,0.0,0.0,62,4,248,11,7,246,202,0.0
56010491300,57202776363,0,0,0.0,0.0,8,10,80,10,6,602,572,0.0
57190183602,57932857700,0,0,0.0,0.0,8,5,40,3,1,19,17,0.0
57194869340,57203162035,0,0,0.0,0.0,48,7,336,12,8,336,284,0.12903225806451613
57694465400,60082572200,0,0,0.0,0.0,3,7,21,5,1,42,22,0.0
57212237824,58693751700,0,0,0.0,0.0,16,3,48,9,7,246,224,0.0
14219526400,6603153404,0,0,0.0,0.0,83,13,1079,34,16,2203,1753,0.0625
57192173601,57222562872,0,0,0.0,0.0,5,5,25,7,1,162,56,0.11764705882352941
57204587848,57222271356,0,0,0.0,0.0,2,11,22,5,1,35,19,0.0
57194853443,57337589100,0,0,0.0,0.0,3,2,6,4,0,52,8,0.15789473684210525
55667266000,57193207695,0,0,0.0,0.0,11,6,66,13,7,481,373,0.0
55981667500,7007149880,0,1,0.027777777777777776,0.4170323914242463,31,6,186,15,7,441,351,0.2
56146474900,57208081275,0,0,0.0,0.0,5,10,50,10,2,274,204,0.0625
10939275100,56328172700,0,0,0.0,0.0,17,5,85,16,12,924,902,0.16
57209827092,7103201405,0,0,0.0,0.0,7,4,28,5,1,125,87,0.08823529411764706
57199848502,57214705609,0,0,0.0,0.0,7,1,7,10,2,402,56,0.0
57193672454,57201681975,0,0,0.0,0.0,5,5,25,9,5,179,79,0.04
37561944900,57221997539,0,0,0.0,0.0,5,13,65,6,2,88,46,0.04081632653061224
57195394779,6603826892,0,0,0.0,0.0,7,14,98,12,8,215,143,0.13636363636363635
57234377700,7004376921,0,0,0.0,0.0,4,29,116,20,14,713,681,0.11290322580645161
55827609000,57581537400,0,0,0.0,0.0,7,3,21,7,3,107,67,0.023255813953488372
35794016300,57222610574,0,0,0.0,0.0,6,7,42,5,1,45,27,0.0
35473838700,57216938503,0,0,0.0,0.0,18,12,216,6,2,54,34,0.0
57203284883,57209746166,0,0,0.0,0.0,7,6,42,4,0,25,1,0.0
56506744300,57205739069,0,0,0.0,0.0,13,27,351,17,3,716,354,0.09090909090909091
57203173663,57222030405,0,0,0.0,0.0,6,9,54,4,0,55,27,0.0
54583433300,57220072646,0,0,0.0,0.0,43,4,172,12,10,344,336,0.029411764705882353
57194104468,57211255039,0,0,0.0,0.0,27,3,81,9,5,136,122,0.0
38662141300,57207455831,0,0,0.0,0.0,4,7,28,7,3,108,34,0.0
57209747356,57214189667,0,0,0.0,0.0,4,3,12,7,3,95,85,0.0
56210785300,57205263489,0,0,0.0,0.0,1,3,3,4,0,74,54,0.0
57214192009,6602436600,0,0,0.0,0.0,13,8,104,15,9,565,403,0.10810810810810811
57225206477,57267262100,0,0,0.0,0.0,12,3,36,7,3,109,11,0.0
57211960952,57225312385,0,0,0.0,0.0,1,10,10,4,0,71,43,0.0
57289236600,6506006903,0,0,0.0,0.0,8,16,128,7,1,97,57,0.0
56790133000,57221949854,0,0,0.0,0.0,4,122,488,27,23,2997,2947,0.11475409836065574
56976864600,57215000256,0,0,0.0,0.0,3,5,15,3,1,16,10,0.0
22733536400,57204428956,0,0,0.0,0.0,3,5,15,4,2,68,28,0.0
57219494022,7102525318,0,0,0.0,0.0,3,1,3,4,2,34,26,0.0
12783094300,9745198000,0,0,0.0,0.0,16,12,192,9,3,204,122,0.03125
56539945500,57041085500,0,0,0.0,0.0,15,13,195,14,0,367,85,0.20754716981132076
35549305800,57216763037,0,0,0.0,0.0,5,1,5,11,5,563,519,0.029411764705882353
56731050800,57222399729,0,0,0.0,0.0,4,6,24,6,2,61,41,0.0
56688575600,7402213724,0,0,0.0,0.0,14,11,154,19,5,528,310,0.08
11440300600,57207844316,0,0,0.0,0.0,7,1,7,8,4,206,182,0.03333333333333333
57206459890,57225217157,0,0,0.0,0.0,9,1,9,4,0,21,9,0.0
56596313400,57209322197,0,0,0.0,0.0,12,6,72,10,2,426,314,0.08
55963020700,56819111900,0,0,0.0,0.0,13,8,104,7,1,89,27,0.038461538461538464
55556296100,57189628889,0,0,0.0,0.0,12,2,24,15,3,427,109,0.3333333333333333
57207112042,8202851100,0,0,0.0,0.0,6,2,12,4,0,50,24,0.0
54400811900,57223051751,0,0,0.0,0.0,4,1,4,2,2,27,27,0.0
57214183738,58093046500,0,0,0.0,0.0,9,7,63,6,2,90,26,0.08695652173913043
57412349400,7006522989,0,0,0.0,0.0,5,5,25,4,0,56,22,0.0
55844394700,57204858767,0,0,0.0,0.0,4,43,172,12,4,488,146,0.041666666666666664
55315642100,57210805930,0,0,0.0,0.0,8,8,64,5,1,154,70,0.0
57199972142,57314462000,0,0,0.0,0.0,12,4,48,7,1,177,15,0.058823529411764705
26031890200,57190026512,0,0,0.0,0.0,14,25,350,18,12,542,414,0.12962962962962962
7005330448,7005846438,0,0,0.0,0.0,80,5,400,27,23,2144,2130,0.09433962264150944
25226734800,57218286932,0,0,0.0,0.0,1,5,5,9,5,189,81,0.03333333333333333
36965913900,7404382052,0,0,0.0,0.0,0,7,0,7,1,173,39,0.08333333333333333
57200889937,57207928417,0,0,0.0,0.0,7,4,28,6,2,56,28,0.125
35338069100,57205325248,0,0,0.0,0.0,15,12,180,10,6,293,123,0.13636363636363635
56835238700,57039798100,0,0,0.0,0.0,11,33,363,25,21,1652,1624,0.01694915254237288
36627561600,8938922300,0,0,0.0,0.0,35,27,945,29,1,1307,151,0.24050632911392406
57201185210,8161184700,0,0,0.0,0.0,6,3,18,7,3,283,75,0.07142857142857142
35609932800,57205938518,0,0,0.0,0.0,7,4,28,9,1,106,48,0.04
57211601222,57217190881,0,0,0.0,0.0,4,15,60,7,3,75,41,0.0
57205150265,57218595708,0,0,0.0,0.0,5,4,20,4,0,72,44,0.0
22954969300,7005088724,0,0,0.0,0.0,6,7,42,9,1,101,15,0.0
56912294300,57218679825,0,0,0.0,0.0,7,28,196,13,3,243,25,0.05
55616120700,57218681546,0,0,0.0,0.0,7,4,28,6,2,52,26,0.0
55918137600,56462470600,0,0,0.0,0.0,16,8,128,5,1,84,74,0.07894736842105263
55990052000,7005619860,0,0,0.0,0.0,11,8,88,6,0,64,2,0.08333333333333333
57195946682,57563552800,0,0,0.0,0.0,3,1,3,4,2,54,0,0.0
36343722700,57214329258,0,0,0.0,0.0,4,8,32,7,1,87,27,0.07142857142857142
36946403400,57202376967,0,0,0.0,0.0,3,12,36,6,2,97,77,0.11764705882352941
23981156000,57211014966,0,0,0.0,0.0,21,3,63,7,3,133,49,0.0
35574475800,57204469224,0,0,0.0,0.0,14,4,56,6,2,102,28,0.07692307692307693
57195974983,57201898788,0,0,0.0,0.0,13,3,39,12,6,384,336,0.23076923076923078
57200189686,7003356559,0,0,0.0,0.0,11,2,22,5,1,94,62,0.058823529411764705
57212418884,6505881924,0,0,0.0,0.0,7,68,476,15,9,528,432,0.0
42062305700,57194470244,0,0,0.0,0.0,10,14,140,19,5,723,21,0.07894736842105263
55351753800,57215530391,0,0,0.0,0.0,13,13,169,11,5,322,240,0.038461538461538464
55361659900,57218583376,0,0,0.0,0.0,19,10,190,9,5,241,93,0.1282051282051282
55252005600,57194740873,0,0,0.0,0.0,19,6,114,14,4,329,139,0.043478260869565216
57206239200,6602884321,0,0,0.0,0.0,5,11,55,3,1,44,12,0.0
57196023539,57771957800,0,0,0.0,0.0,8,15,120,5,1,23,7,0.1
57225173469,7003702845,0,0,0.0,0.0,2,20,40,8,4,195,71,0.014925373134328358
57210928006,57643482500,0,0,0.0,0.0,8,8,64,6,2,108,30,0.1
12807138200,57203750079,0,0,0.0,0.0,7,12,84,10,0,180,56,0.125
55969453600,58282114600,0,0,0.0,0.0,8,2,16,5,3,57,49,0.0
23991894900,25422285200,0,0,0.0,0.0,19,31,589,12,2,228,14,0.13043478260869565
37113578200,57210820864,0,0,0.0,0.0,7,1,7,3,1,54,46,0.0
57204976787,7006614631,0,0,0.0,0.0,14,15,210,8,2,120,28,0.023255813953488372
57147359700,57208788710,0,0,0.0,0.0,3,1,3,7,3,146,96,0.0
57197785807,57812866200,0,0,0.0,0.0,5,18,90,5,1,102,60,0.07692307692307693
19640313400,57190380910,0,0,0.0,0.0,16,6,96,10,2,189,109,0.1111111111111111
57214192009,6603356349,0,0,0.0,0.0,13,15,195,22,2,740,228,0.22580645161290322
55895265500,57199676160,0,0,0.0,0.0,16,37,592,9,3,297,189,0.02
57194347166,57203181593,0,0,0.0,0.0,10,15,150,8,2,100,36,0.041666666666666664
57208923087,9273383800,0,0,0.0,0.0,14,51,714,22,2,901,333,0.08771929824561403
56708122100,57195996825,0,0,0.0,0.0,41,1,41,19,13,668,634,0.0
57028170700,57223434569,0,0,0.0,0.0,4,8,32,6,0,93,31,0.0
22938031400,57221675291,0,0,0.0,0.0,60,17,1020,14,0,317,49,0.07692307692307693
36923965900,9846419000,0,0,0.0,0.0,9,9,81,13,3,314,42,0.11688311688311688
57117892400,57214861520,0,0,0.0,0.0,12,6,72,6,2,71,37,0.0
57192890175,6507917569,0,0,0.0,0.0,1,3,3,6,2,85,35,0.0
57203547083,57218684326,0,0,0.0,0.0,2,2,4,4,0,24,10,0.08
57195626464,57875139500,0,0,0.0,0.0,2,6,12,4,0,70,4,0.13333333333333333
57194194226,7003557544,0,0,0.0,0.0,1,30,30,27,21,3855,3709,0.0
6507063353,7801650202,0,0,0.0,0.0,14,49,686,39,27,3583,3355,0.056179775280898875
57195309972,57219717607,0,0,0.0,0.0,16,5,80,7,1,112,32,0.0625
55546293600,6506694707,0,0,0.0,0.0,11,20,220,8,2,87,53,0.11428571428571428
57219841927,57221109427,0,0,0.0,0.0,8,2,16,6,4,72,64,0.1111111111111111
55624616000,57188766397,0,0,0.0,0.0,10,6,60,10,2,660,528,0.02857142857142857
56948379200,58020316700,0,0,0.0,0.0,39,4,156,11,9,197,193,0.05405405405405406
57204691995,8429526600,0,0,0.0,0.0,8,4,32,13,11,344,210,0.06666666666666667
56804339500,57217208569,0,0,0.0,0.0,8,10,80,6,2,104,22,0.0
57194853443,57219169179,0,0,0.0,0.0,3,45,135,10,6,304,244,0.11538461538461539
23097126700,57198497937,0,0,0.0,0.0,3,3,9,9,7,601,597,0.0
57202955175,57226432809,0,0,0.0,0.0,4,6,24,6,2,169,101,0.11764705882352941
57193566572,57210122317,0,0,0.0,0.0,27,4,108,16,10,694,630,0.06666666666666667
57670913400,7003479249,0,0,0.0,0.0,2,24,48,8,6,133,121,0.014705882352941176
36816468000,57191584418,0,0,0.0,0.0,4,3,12,5,1,89,13,0.0
57211444387,57215303912,0,0,0.0,0.0,9,4,36,6,0,114,18,0.07692307692307693
57194799753,57221684473,0,0,0.0,0.0,4,3,12,6,2,129,107,0.0
57190740486,57296220700,0,0,0.0,0.0,2,6,12,5,3,150,148,0.0
57204930523,57220639868,0,0,0.0,0.0,7,11,77,6,0,117,9,0.0
58139792000,9746680000,0,0,0.0,0.0,3,4,12,4,0,24,16,0.0
57195962879,57222708506,0,0,0.0,0.0,9,8,72,5,1,42,16,0.0
57204012974,6602663937,0,0,0.0,0.0,11,9,99,11,1,256,160,0.2413793103448276
57204461143,8547936900,0,0,0.0,0.0,8,7,56,8,0,192,62,0.14285714285714285
57204469224,57223180480,0,0,0.0,0.0,4,27,108,5,1,69,5,0.07142857142857142
57194191719,57200504476,0,0,0.0,0.0,12,64,768,12,4,332,106,0.058823529411764705
56139889100,57194346703,0,0,0.0,0.0,5,9,45,16,12,791,747,0.11290322580645161
10142248500,57226267364,0,0,0.0,0.0,23,4,92,15,13,466,454,0.1590909090909091
54780334600,57189584205,0,0,0.0,0.0,2,4,8,6,2,45,13,0.0
14322023700,7004675336,0,0,0.0,0.0,4,6,24,7,3,74,30,0.05970149253731343
57218583376,57223051751,0,0,0.0,0.0,10,1,10,2,2,74,74,0.0
36881021500,57147237500,0,0,0.0,0.0,10,18,180,14,2,579,419,0.265625
57192872661,57226399900,0,0,0.0,0.0,5,3,15,5,3,82,20,0.09090909090909091
57220996918,57226335939,0,0,0.0,0.0,8,2,16,7,1,110,20,0.0
57214182680,57216753873,0,0,0.0,0.0,1,2,2,6,0,53,5,0.0
57189251881,57204835697,0,0,0.0,0.0,2,15,30,8,0,380,82,0.030303030303030304
57198497937,57540334900,0,0,0.0,0.0,3,2,6,3,1,24,20,0.0
55927598000,7004548216,0,0,0.0,0.0,23,10,230,7,1,118,76,0.0967741935483871
16064406700,55249712800,0,0,0.0,0.0,3,23,69,5,1,131,47,0.20588235294117646
55561799200,57491116800,0,0,0.0,0.0,12,4,48,4,2,52,44,0.0
35478909000,57199848502,0,0,0.0,0.0,231,7,1617,38,30,5088,4742,0.01904761904761905
57205880194,60082572200,0,0,0.0,0.0,11,7,77,7,1,186,122,0.0
12142068500,55889655600,0,0,0.0,0.0,11,4,44,14,10,827,805,0.32142857142857145
36839858800,56541553400,0,0,0.0,0.0,6,3,18,7,3,187,121,0.0
56421951000,57207732171,0,0,0.0,0.0,16,4,64,11,7,202,126,0.18604651162790697
57198154555,7007018624,0,0,0.0,0.0,19,32,608,19,9,726,610,0.04838709677419355
56047429200,7005355323,0,0,0.0,0.0,17,22,374,12,4,383,253,0.09876543209876543
56469309400,6507525596,0,0,0.0,0.0,5,11,55,6,2,82,66,0.0
25654002300,6701474709,0,0,0.0,0.0,7,10,70,13,3,277,43,0.20952380952380953
53879403200,57223241991,0,0,0.0,0.0,9,9,81,8,6,125,107,0.0
55404271700,57201683846,0,0,0.0,0.0,67,0,0,18,14,806,748,0.01694915254237288
57191089948,57203245070,0,0,0.0,0.0,8,3,24,7,3,89,51,0.0
49061004000,57214861366,0,0,0.0,0.0,8,6,48,5,1,81,47,0.06666666666666667
57004538100,57208142545,0,0,0.0,0.0,17,3,51,15,11,517,417,0.02564102564102564
36550115500,57220109247,0,0,0.0,0.0,4,5,20,5,1,67,23,0.022727272727272728
55882155100,57130935800,0,0,0.0,0.0,8,6,48,4,0,89,19,0.0
24278819400,54797008100,0,0,0.0,0.0,21,4,84,6,2,65,51,0.08823529411764706
57221436999,57457149700,0,0,0.0,0.0,1,1,1,3,1,9,3,0.0
57199731514,7004401732,0,0,0.0,0.0,3,26,78,26,2,1130,230,0.06818181818181818
55868704200,57211980385,0,0,0.0,0.0,26,1,26,10,8,270,262,0.0
57212021422,7007060970,0,0,0.0,0.0,6,17,102,11,7,327,305,0.0
36461041400,56674631200,0,0,0.0,0.0,6,6,36,9,1,157,63,0.10909090909090909
23988400700,57578634600,0,0,0.0,0.0,11,2,22,4,4,106,106,0.0
56441147000,56770826700,0,0,0.0,0.0,7,6,42,11,1,322,142,0.0
57212314332,57497371000,0,0,0.0,0.0,24,2,48,9,9,323,323,0.04
14013330900,57200116102,0,0,0.0,0.0,1,6,6,4,0,43,7,0.0
57219161373,57360507500,0,0,0.0,0.0,6,1,6,4,0,21,11,0.0
56385629000,57278847300,0,0,0.0,0.0,35,18,630,16,8,568,412,0.054945054945054944
57201155862,57219249545,0,0,0.0,0.0,4,14,56,7,5,216,184,0.0
56523519500,57194547700,0,0,0.0,0.0,20,10,200,15,7,684,570,0.02857142857142857
54408304200,57193093623,0,0,0.0,0.0,1,12,12,13,7,421,387,0.03225806451612903
43861246800,6603780090,0,0,0.0,0.0,10,15,150,9,5,301,199,0.03773584905660377
16743542100,57191878940,0,0,0.0,0.0,21,12,252,12,4,371,191,0.11627906976744186
57214932830,59791432300,0,0,0.0,0.0,3,1,3,2,2,6,6,0.0
57226680783,6701901312,0,0,0.0,0.0,8,16,128,13,5,246,120,0.075
57207744163,57208425001,0,0,0.0,0.0,12,7,84,5,1,85,23,0.2
35609379300,56368061500,0,0,0.0,0.0,1,4,4,47,43,6005,5973,0.0
56537108900,57211031880,0,0,0.0,0.0,87,2,174,17,13,631,605,0.047619047619047616
57188683967,57201734615,0,0,0.0,0.0,1,58,58,15,11,796,680,0.04477611940298507
54584961800,57194055042,0,0,0.0,0.0,5,1,5,4,0,96,10,0.0
35602313000,57215145301,0,0,0.0,0.0,35,6,210,11,5,195,137,0.06
55848380500,57192718321,0,0,0.0,0.0,12,4,48,18,4,1230,668,0.13333333333333333
57265162800,7004211122,0,0,0.0,0.0,4,10,40,11,3,390,138,0.16129032258064516
54998634900,57189758876,0,0,0.0,0.0,7,17,119,9,5,200,104,0.22580645161290322
57196706353,8962997000,0,0,0.0,0.0,7,89,623,31,19,2065,1863,0.04395604395604396
36017460300,56527129000,0,0,0.0,0.0,12,31,372,9,5,251,173,0.20930232558139536
57215362609,57219884099,0,0,0.0,0.0,5,12,60,4,0,21,1,0.0
57202939548,57921050600,0,0,0.0,0.0,24,4,96,8,8,124,124,0.07692307692307693
36924429000,8882780600,0,0,0.0,0.0,1,1,1,6,2,49,23,0.029411764705882353
57204524013,57212453508,0,0,0.0,0.0,1,5,5,3,1,30,12,0.0
57202094662,58472101200,0,0,0.0,0.0,1,7,7,5,1,241,191,0.0
56026888300,57193356957,0,0,0.0,0.0,2,1,2,3,1,22,6,0.0
35797450100,56237393300,0,0,0.0,0.0,3,3,9,5,1,41,17,0.0410958904109589
40361627700,57220897367,0,0,0.0,0.0,4,7,28,3,1,15,5,0.0
57216893366,57219672415,0,0,0.0,0.0,3,7,21,4,0,228,206,0.0
55932949800,55986627700,0,0,0.0,0.0,24,20,480,28,18,2677,2425,0.23333333333333334
26647133500,57201990363,0,0,0.0,0.0,14,36,504,9,1,132,4,0.21951219512195122
56151478400,57284114100,0,0,0.0,0.0,41,6,246,11,7,393,315,0.04
55361659900,55567301300,0,0,0.0,0.0,19,13,247,13,1,277,57,0.16666666666666666
57204103404,57205632211,0,0,0.0,0.0,1,2,2,6,0,205,161,0.0
57214861984,6701547321,0,0,0.0,0.0,5,15,75,5,3,62,54,0.0
36898360800,7006196140,0,0,0.0,0.0,12,14,168,10,4,246,50,0.19696969696969696
57206693050,57222395294,0,0,0.0,0.0,8,9,72,5,1,79,31,0.1
57222377612,58082494500,0,0,0.0,0.0,7,6,42,4,0,30,2,0.1111111111111111
57203852441,57208745531,0,0,0.0,0.0,6,3,18,4,0,40,6,0.0
57210569063,57429841700,0,0,0.0,0.0,5,1,5,3,1,65,39,0.12
53663773900,56529093700,0,0,0.0,0.0,2,2,4,6,0,381,273,0.046511627906976744
