node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57209314505,57211215663,1,11,0.1264367816091954,3.084097385502446,59,39,2301,24,6,1313,743,0.3137254901960784
57211215663,7005330448,1,15,0.131578947368421,4.058771381530218,39,90,3510,47,29,7150,6580,0.35714285714285715
57191669716,57542568600,1,6,0.1578947368421052,1.4145939548077324,32,12,384,16,0,352,42,0.4074074074074074
57208624960,57215143722,1,1,0.0833333333333333,0.3898712452512801,6,7,42,8,0,84,4,0.2727272727272727
56626106100,57208624960,1,2,0.125,0.8048592087636893,12,6,72,9,1,151,63,0.35714285714285715
13612663800,7003723827,1,0,0.0,0.0,24,13,312,42,10,3185,1509,0.2857142857142857
57214183858,57221117988,1,11,0.4074074074074074,2.6183647967749835,18,20,360,7,1,81,11,0.1875
23072832700,50261661200,1,0,0.0,0.0,80,13,1040,93,79,32160,31458,0.1557377049180328
23072832700,57218329330,1,0,0.0,0.0,80,2,160,88,84,32101,31517,0.06557377049180328
23072832700,57266335300,1,3,0.0329670329670329,0.7324650033962146,80,14,1120,90,82,31879,31739,0.1
23072832700,57220613317,1,3,0.0329670329670329,0.7324650033962146,80,14,1120,89,83,31856,31762,0.09917355371900827
23072832700,57266105400,1,3,0.0337078651685393,0.7324650033962146,80,12,960,89,83,31855,31763,0.1
55665456000,6701418900,1,2,0.02,0.5354166022847149,89,13,1157,51,9,6143,2811,0.2413793103448276
23094594000,8585119800,1,3,0.024390243902439,0.861421011755867,46,80,3680,44,16,4296,2470,0.22535211267605634
55404271700,8585119800,1,13,0.0942028985507246,4.206526185957749,71,80,5680,51,9,4886,1880,0.22666666666666666
6507063353,7005355323,1,0,0.0,0.0,17,26,442,34,12,3139,2111,0.27848101265822783
57338424600,58492949000,1,2,0.1666666666666666,0.4852846041606075,10,4,40,10,2,155,35,0.45454545454545453
37664726500,57211046642,1,4,0.036697247706422,0.9174961582557832,98,15,1470,25,11,1939,1633,0.2549019607843137
56430927200,57211046642,1,6,0.0372670807453416,1.593783565200419,152,15,2280,25,11,2089,1783,0.23255813953488372
56509520400,57211046642,1,0,0.0,0.0,9,15,135,17,3,570,264,0.07317073170731707
57205760368,57211046642,1,2,0.0256410256410256,0.4186445825977273,65,15,975,18,4,709,403,0.20454545454545456
57211046642,6506776579,1,6,0.0248962655601659,1.593783565200419,15,232,3480,43,29,5807,5501,0.18840579710144928
57211046642,6602277744,1,2,0.0121951219512195,0.4186445825977273,15,151,2265,44,30,5052,4746,0.24242424242424243
57211046642,7003942962,1,4,0.0198019801980198,0.9174961582557832,15,191,2865,45,31,8672,8366,0.2054794520547945
57211046642,7004835587,1,5,0.0151515151515151,1.177226460428055,15,320,4800,80,66,21434,21128,0.16129032258064516
55320794400,7003327298,1,1,0.0666666666666666,0.3898712452512801,4,12,48,34,10,1572,1034,0.4827586206896552
57215143722,7003327298,1,1,0.0555555555555555,0.3898712452512801,7,12,84,26,18,1343,1263,0.28
36998001600,57222101401,1,4,0.3333333333333333,1.1806645428209877,6,10,60,11,3,457,283,0.35294117647058826
57189221940,57222101401,1,1,0.0303030303030303,0.2556222186353314,24,10,240,17,9,826,652,0.21739130434782608
35322954900,7005355323,1,0,0.0,0.0,26,26,676,27,19,2720,2530,0.07792207792207792
25630218400,35322954900,1,0,0.0,0.0,3,26,78,10,2,205,15,0.2631578947368421
16311686500,57190069418,1,0,0.0,0.0,18,24,432,42,20,3625,2813,0.22388059701492538
57189221940,57208653296,1,1,0.027027027027027,0.2812664140627283,24,14,336,23,3,1136,342,0.21739130434782608
57189221940,6603156028,1,4,0.037037037037037,1.1194546265206426,24,88,2112,75,49,13966,12488,0.24615384615384617
36998001600,57189221940,1,0,0.0,0.0,6,24,144,20,6,1109,369,0.43478260869565216
55831614700,57845253500,1,1,0.0285714285714285,0.2912066762199624,28,8,224,30,18,2298,2010,0.20754716981132076
55946024800,57194868042,1,1,0.0083333333333333,0.2263037046947566,30,91,2730,32,2,1692,6,0.16666666666666666
56241060700,6601964582,1,5,0.081967213114754,1.475097656121601,36,30,1080,44,18,3266,2122,0.28205128205128205
57210566450,57226316838,1,1,0.0833333333333333,0.2729584204093974,10,3,30,16,6,530,138,0.2702702702702703
57210566450,6506736837,1,3,0.0405405405405405,1.1917428071828855,10,67,670,44,22,5043,4375,0.14678899082568808
26638969400,57214183665,1,0,0.0,0.0,12,4,48,14,6,460,366,0.14583333333333334
26638969400,35556063400,1,0,0.0,0.0,12,23,276,35,15,4899,4073,0.2840909090909091
57221866958,58185462600,1,0,0.0,0.0,30,4,120,6,2,88,58,0.2857142857142857
6507924993,7102474754,1,0,0.0,0.0,17,76,1292,68,28,10424,7922,0.2777777777777778
35237785600,7102474754,1,2,0.017391304347826,0.5604891842843535,41,76,3116,72,24,10847,7499,0.4523809523809524
23026082700,36861450500,1,0,0.0,0.0,36,6,216,28,6,1555,879,0.21568627450980393
36861450500,57210927597,1,0,0.0,0.0,6,4,24,20,14,1249,1185,0.45161290322580644
57195442657,57879978800,1,6,0.0304568527918781,1.625937399591299,184,19,3496,31,23,2186,2134,0.09230769230769231
23026082700,57201316851,1,0,0.0,0.0,36,5,180,16,6,460,216,0.14583333333333334
23026082700,57221866958,1,1,0.0153846153846153,0.2123354044361675,36,30,1080,15,7,411,265,0.11538461538461539
56073529100,58076160300,1,1,0.5,0.241363138309275,1,2,2,17,9,766,614,0.3548387096774194
35238394900,57211682262,1,1,0.0208333333333333,0.3001016285004131,45,4,180,32,18,1990,1752,0.2909090909090909
56993156800,7004401732,1,1,0.0277777777777777,0.3459762562611936,9,28,252,47,25,5408,4714,0.3695652173913043
56993156800,57226337681,1,1,0.0476190476190476,0.3459762562611936,9,13,117,17,5,466,228,0.4482758620689655
13402677300,57450321900,1,0,0.0,0.0,49,1,49,36,32,3964,3940,0.1836734693877551
56779688100,58951839600,1,5,0.3333333333333333,1.674534316198171,9,11,99,7,1,113,41,0.36363636363636365
37052471100,57200412020,1,0,0.0,0.0,10,11,110,19,11,1839,1685,0.3235294117647059
57219161373,6603311220,1,0,0.0,0.0,6,48,288,36,30,3330,3288,0.24074074074074073
6603311220,7007018624,1,0,0.0,0.0,48,35,1680,74,8,8218,1600,0.4411764705882353
13612663800,6603311220,1,3,0.0434782608695652,0.8811313500004367,24,48,1152,49,17,4147,2471,0.559322033898305
57217418469,6603311220,1,0,0.0,0.0,18,48,864,37,29,3353,3265,0.11764705882352941
6603311220,7004033722,1,0,0.0,0.0,48,6,288,71,5,17139,10521,0.5535714285714286
57218166257,57943710500,1,2,0.1428571428571428,0.552955590171491,8,8,64,10,4,248,38,0.27586206896551724
57195394779,58951839600,1,5,0.3333333333333333,1.674534316198171,9,11,99,7,1,103,31,0.36363636363636365
16028772900,56806537200,1,0,0.0,0.0,50,8,400,26,16,1470,1344,0.36585365853658536
54913625700,56806537200,1,0,0.0,0.0,31,8,248,48,38,5369,5243,0.17105263157894737
56806537200,57212393274,1,2,0.2222222222222222,0.8194619958060909,8,3,24,8,2,89,37,0.13043478260869565
55616396400,57201026134,1,15,0.0652173913043478,3.175340114733512,72,173,12456,27,1,2152,782,0.2391304347826087
55616396400,6506776579,1,18,0.0629370629370629,3.782866953567525,72,232,16704,49,23,6339,4969,0.26666666666666666
57214322337,57760832100,1,2,0.5,0.7385387461377101,2,4,8,5,1,29,13,0.23076923076923078
55533735200,59289912700,1,1,0.0588235294117647,0.2288618685391548,2,16,32,11,3,234,134,0.4
55533735200,56425076100,1,1,0.0555555555555555,0.2288618685391548,2,17,34,7,1,159,59,0.55
35782421700,55533735200,1,1,0.0625,0.2288618685391548,15,2,30,7,1,70,30,0.47619047619047616
55878047800,57205762541,1,5,0.1282051282051282,1.2370185117068455,37,7,259,10,4,188,134,0.21052631578947367
35556063400,57214183665,1,0,0.0,0.0,23,4,92,29,21,4533,4439,0.08571428571428572
50061211900,55536183600,1,8,0.4210526315789473,2.789272740056799,8,19,152,22,4,703,283,0.26
50061211900,57061886100,1,5,0.4166666666666667,1.7175647321493206,8,9,72,22,4,770,216,0.3783783783783784
36952258700,57217868853,1,2,0.0769230769230769,0.9627106587537568,26,2,52,20,4,1270,760,0.38333333333333336
57217868853,7005969319,1,0,0.0,0.0,2,110,220,42,18,4158,2128,0.3333333333333333
35104765400,57217216201,1,3,0.0833333333333333,0.8715550105606057,18,21,378,11,5,236,160,0.375
57188440500,57203822525,1,5,0.1851851851851851,1.3959281811572517,16,16,256,19,1,1096,16,0.45454545454545453
23972525300,57571822600,1,5,0.3125,1.7738144038360768,14,7,98,20,10,1386,1172,0.5217391304347826
36087035200,57771957800,1,7,0.25,1.6072314827241594,17,18,306,17,9,594,546,0.13636363636363635
57195442657,57771957800,1,7,0.0358974358974358,1.6072314827241594,184,18,3312,31,23,2184,2136,0.04838709677419355
57211061716,57771957800,1,8,0.3076923076923077,2.005211612451648,16,18,288,8,0,51,3,0.3333333333333333
57205762541,57771957800,1,3,0.1363636363636363,0.6063839959063322,7,18,126,7,1,51,3,0.42857142857142855
37664726500,57205760368,1,9,0.0584415584415584,1.7888631927588363,98,65,6370,29,7,2342,1230,0.3728813559322034
57194855038,57205760368,1,1,0.0126582278481012,0.2597303021722715,15,65,975,17,5,701,411,0.22641509433962265
26432556200,57205760368,1,4,0.0606060606060606,1.2595103222284318,5,65,325,14,8,651,461,0.05555555555555555
56509520400,57205760368,1,0,0.0,0.0,9,65,585,21,1,973,139,0.1509433962264151
57201364069,57226316838,1,3,0.2142857142857142,1.1398128866439092,14,3,42,14,4,525,133,0.09523809523809523
54383241100,57226767685,1,0,0.0,0.0,56,7,392,23,15,1141,955,0.14285714285714285
11739296200,57220064372,1,0,0.0,0.0,21,13,273,21,13,745,615,0.14285714285714285
12776250500,37261601200,1,3,0.2727272727272727,1.4482095377837934,5,9,45,19,5,644,366,0.46153846153846156
54951517500,56530089000,1,0,0.0,0.0,5,24,120,19,1,579,107,0.25806451612903225
36868256400,8146513400,1,0,0.0,0.0,3,41,123,15,9,922,458,0.17391304347826086
35425219100,57673036900,1,4,0.0701754385964912,1.3528031965974805,56,5,280,51,45,8921,8821,0.05555555555555555
58118523700,7003942962,1,2,0.010204081632653,0.5693841365648041,7,191,1337,46,30,8776,8262,0.15492957746478872
56901271600,7102231043,1,2,0.0105820105820105,0.5703977694520774,7,184,1288,76,60,15492,14980,0.0963855421686747
16426653000,57214849614,1,0,0.0,0.0,8,2,16,16,8,523,385,0.36666666666666664
37049416300,57672505100,1,1,0.0217391304347826,0.2123354044361675,33,14,462,15,11,485,473,0.3
55914355100,57202129227,1,3,0.25,1.1483605368307317,3,12,36,21,5,801,173,0.32432432432432434
16426043400,57320372800,1,1,0.125,0.9102392266268376,6,3,18,10,6,261,247,0.1951219512195122
6701448651,7003572956,1,1,0.0069930069930069,0.2282049114186687,21,123,2583,78,30,14649,11703,0.10810810810810811
14037194400,57220613317,1,3,0.0416666666666666,0.7324650033962146,61,14,854,29,23,3828,3734,0.15853658536585366
14037194400,57266105400,1,3,0.0428571428571428,0.7324650033962146,61,12,732,29,23,3827,3735,0.14634146341463414
14037194400,57266335300,1,3,0.0416666666666666,0.7324650033962146,61,14,854,30,22,3851,3711,0.14634146341463414
36087035200,57205762541,1,6,0.3333333333333333,1.5205970037581789,17,7,119,16,10,597,543,0.13636363636363635
57195442657,57205762541,1,5,0.0268817204301075,1.2370185117068455,184,7,1288,30,24,2187,2133,0.08333333333333333
55914355100,57193257291,1,3,0.3333333333333333,1.1483605368307317,3,9,27,24,2,2080,1106,0.25
55210006500,57224412495,1,0,0.0,0.0,6,1,6,20,10,1646,1460,0.2857142857142857
57204858767,6506776579,1,13,0.0483271375464684,2.735501448677909,50,232,11600,46,26,6053,5255,0.2463768115942029
35355756600,6506776579,1,14,0.0394366197183098,3.468055976773785,137,232,31784,83,11,17816,6508,0.42452830188679247
55646317900,6506776579,1,1,0.0040160642570281,0.2323384935741174,18,232,4176,42,30,5769,5539,0.22727272727272727
56509520400,6506776579,1,1,0.0041666666666666,0.269282508064391,9,232,2088,46,26,6071,5237,0.16883116883116883
56333325300,57542568600,1,8,0.1379310344827586,1.9872895384144027,54,12,648,23,7,742,432,0.4117647058823529
57213768741,57909510900,1,0,0.0,0.0,4,3,12,10,2,172,76,0.1111111111111111
57909510900,7004751343,1,1,0.0140845070422535,0.2835784920513334,3,69,207,75,63,16072,15824,0.1
55587917400,57215493165,1,7,0.2121212121212121,2.111697436811069,27,13,351,19,11,819,745,0.14285714285714285
25630164400,57204835697,1,0,0.0,0.0,35,17,595,24,16,1202,884,0.06666666666666667
35355756600,57194868042,1,3,0.0133333333333333,0.6234364684296889,137,91,12467,64,30,13005,11319,0.1956521739130435
35355756600,7006241835,1,4,0.0253164556962025,1.0760797438958785,137,25,3425,79,15,15661,8663,0.5727272727272728
35355756600,57160512400,1,5,0.0304878048780487,1.2366478348151284,137,32,4384,58,36,12440,11884,0.12359550561797752
54913625700,55576394100,1,1,0.0222222222222222,0.4342944819032518,31,15,465,56,30,6458,4154,0.18823529411764706
57190046127,6603249112,1,3,0.0555555555555555,0.7651588954124681,11,46,506,54,30,6578,5544,0.3111111111111111
55831614700,7006118189,1,0,0.0,0.0,28,24,672,42,6,3100,1208,0.2878787878787879
54913625700,55831614700,1,1,0.0172413793103448,0.3529561238647611,31,28,868,67,19,7460,3152,0.3258426966292135
56530089000,57214191817,1,2,0.0377358490566037,0.4263511221018218,24,31,744,17,1,393,79,0.25
57201857610,57214191817,1,0,0.0,0.0,4,31,124,10,6,197,117,0.2571428571428571
36087035200,57211061716,1,7,0.2692307692307692,1.5541699800800997,17,16,272,17,9,597,543,0.17391304347826086
36952258700,7005969319,1,1,0.0074074074074074,0.1811114874987056,26,110,2860,38,22,3398,2888,0.27941176470588236
37664726500,56509520400,1,0,0.0,0.0,98,9,882,28,8,2203,1369,0.1076923076923077
56430927200,56509520400,1,0,0.0,0.0,152,9,1368,28,8,2353,1519,0.08928571428571429
56509520400,7003942962,1,0,0.0,0.0,9,191,1719,48,28,8936,8102,0.09090909090909091
56509520400,6602277744,1,0,0.0,0.0,9,151,1359,47,27,5316,4482,0.0975609756097561
56509520400,7004835587,1,0,0.0,0.0,9,320,2880,83,63,21698,20864,0.1262135922330097
57207695231,57208255346,1,5,0.1612903225806451,1.410958526407008,17,19,323,36,8,2039,873,0.48
57117967000,57218195032,1,0,0.0,0.0,17,65,1105,15,3,1101,661,0.43333333333333335
6601977808,7005082971,1,6,0.0652173913043478,1.4648875288704684,41,57,2337,68,14,11446,4588,0.5540540540540541
36056049400,57194855038,1,1,0.0169491525423728,0.2597303021722715,45,15,675,15,3,376,86,0.2857142857142857
56712342900,57221866958,1,12,0.3,3.6416909818881926,22,30,660,10,2,202,56,0.24390243902439024
25655622000,57214187155,1,4,0.0588235294117647,0.9128012737307908,19,53,1007,24,14,1113,927,0.28205128205128205
25655622000,55266437700,1,3,0.075,0.689232517454694,19,24,456,37,1,2090,50,0.4772727272727273
57160512400,57215135933,1,1,0.02,0.1811114874987056,32,19,608,14,8,340,216,0.14285714285714285
35301767300,57160512400,1,2,0.0327868852459016,0.3889173249628461,31,32,992,20,2,498,58,0.17391304347826086
57160512400,58175870700,1,0,0.0,0.0,32,18,576,12,10,282,274,0.125
57039005600,6506736837,1,0,0.0,0.0,24,67,1608,36,30,4750,4668,0.08256880733944955
41261303800,57214850165,1,0,0.0,0.0,17,7,119,15,1,352,152,0.42857142857142855
41261303800,56116349600,1,1,0.0196078431372549,0.2812664140627283,17,35,595,53,37,6796,6292,0.42
54791045400,57200550747,1,4,0.2,1.7909363915111531,18,6,108,25,21,1677,1609,0.14814814814814814
57192641626,57214189077,1,0,0.0,0.0,16,44,704,11,3,1054,670,0.14285714285714285
57204847637,7005330448,1,0,0.0,0.0,10,90,900,61,15,8894,4836,0.12121212121212122
18033392200,57201114242,1,0,0.0,0.0,24,14,336,32,16,2521,2063,0.07894736842105263
55404271700,7003572956,1,2,0.0104166666666666,0.4397444721856678,71,123,8733,75,33,14679,11673,0.28169014084507044
7003572956,7005179732,1,5,0.0248756218905472,1.2674165745607264,123,83,10209,97,11,20653,5699,0.38095238095238093
36624165900,57209828320,1,1,0.0833333333333333,0.262697311013863,7,6,42,20,10,818,676,0.2222222222222222
16028772900,34571143700,1,2,0.0327868852459016,0.8831677154386057,50,13,650,56,14,5287,2473,0.3684210526315789
57222178455,6504284862,1,7,0.1111111111111111,1.5530763593600747,12,58,696,21,13,874,646,0.14285714285714285
57222641576,6504284862,1,4,0.04,0.79614069333151,46,58,2668,26,8,1156,364,0.23333333333333334
57218325471,57288044400,1,2,0.3333333333333333,0.6250148769152966,4,4,16,10,2,174,82,0.5
57821641300,57935374200,1,0,0.0,0.0,4,2,8,2,2,49,49,0.1
37664726500,6602277744,1,19,0.0826086956521739,3.964459833956024,98,151,14798,55,19,6685,3113,0.42857142857142855
36343722700,6602277744,1,4,0.0264900662251655,1.026840593796866,4,151,604,42,32,4998,4800,0.078125
56530089000,57201857610,1,0,0.0,0.0,24,4,96,11,7,276,196,0.23076923076923078
56530089000,7004835587,1,2,0.0058479532163742,0.4263511221018218,24,320,7680,82,64,21517,21045,0.1978021978021978
57212385804,6603156028,1,4,0.0416666666666666,1.1694273487651246,12,88,1056,69,55,13580,12874,0.22727272727272727
16028772900,57212393274,1,0,0.0,0.0,50,3,150,24,18,1433,1381,0.14285714285714285
16028772900,54913625700,1,0,0.0,0.0,50,31,1550,64,22,6713,3899,0.3037974683544304
35567766200,57190793080,1,2,0.0588235294117647,0.559886689470058,32,4,128,50,40,7943,7833,0.09433962264150944
57190793080,57210255285,1,1,0.0833333333333333,0.294014103795206,4,9,36,9,1,123,13,0.42857142857142855
57205511747,6603188445,1,6,0.1016949152542373,1.8391014115786863,29,36,1044,20,8,929,569,0.11904761904761904
23094594000,55404271700,1,8,0.073394495412844,2.3096535853186992,46,71,3266,35,7,2416,590,0.2647058823529412
57202783289,57580338900,1,3,0.2142857142857142,0.8690616801348275,11,6,66,19,5,947,637,0.425
15067932200,57192426164,1,5,0.0980392156862745,1.239544857828745,38,18,684,38,18,2997,2431,0.2727272727272727
56948379200,57203863712,1,2,0.0246913580246913,0.4807823689394102,43,40,1720,20,4,572,232,0.2
35510536300,55172863100,1,1,0.0085470085470085,0.1733606712818504,36,82,2952,52,2,4801,227,0.3246753246753247
14219526400,35510536300,1,1,0.0076923076923076,0.1733606712818504,95,36,3420,66,16,8626,3598,0.3333333333333333
35510536300,56946693800,1,1,0.0126582278481012,0.1733606712818504,36,44,1584,34,16,2979,2049,0.2777777777777778
57197773630,57212764115,1,12,0.1739130434782608,2.7377219905503742,62,19,1178,11,3,381,7,0.2
57197773630,6507157339,1,3,0.0410958904109589,0.6478527454769889,62,14,868,21,7,776,402,0.3333333333333333
56400980000,6508015390,1,1,0.0357142857142857,0.4170323914242463,18,11,198,33,1,1691,21,0.32432432432432434
36442085600,8534471900,1,1,0.0099009900990099,0.2201045822301589,15,87,1305,35,17,3629,3241,0.3111111111111111
55404271700,57219108089,1,4,0.050632911392405,1.0497899804629107,71,12,852,26,16,1768,1238,0.1111111111111111
56992748100,7004401732,1,2,0.0454545454545454,0.7484058606430383,18,28,504,48,24,5668,4454,0.3
36240090800,57935374200,1,1,0.5,0.2769378934088574,1,2,2,8,4,206,108,0.6875
57061886100,57211030130,1,9,0.6,3.2333610137888105,9,15,135,14,4,414,140,0.4074074074074074
57211030130,7004978561,1,2,0.0512820512820512,0.5946004838304892,15,26,390,43,33,5405,5131,0.2037037037037037
57201026134,57204858767,1,11,0.0518867924528301,2.252452367791447,173,50,8650,24,4,1866,1068,0.2631578947368421
57286620800,7801624906,1,6,0.0491803278688524,1.25758755452231,24,104,2496,15,7,505,313,0.10204081632653061
6603127485,6603188445,1,4,0.0526315789473684,1.1268709948603677,44,36,1584,25,3,1050,448,0.07317073170731707
57226767685,57728765800,1,0,0.0,0.0,7,6,42,8,0,119,67,0.25
57213171709,7102231043,1,1,0.0052631578947368,0.209243389805969,7,184,1288,73,63,15632,14840,0.13253012048192772
50760945800,57218684326,1,2,0.0833333333333333,0.6298940172736185,24,2,48,29,19,1761,1645,0.325
35510387000,57221866958,1,0,0.0,0.0,51,30,1530,27,19,1408,1262,0.3
35510387000,57222641576,1,0,0.0,0.0,51,46,2346,32,14,1731,939,0.09090909090909091
57213812480,57221445700,1,3,0.3333333333333333,0.9418607426014828,8,4,32,4,2,77,41,0.6818181818181818
55437936800,56006831500,1,1,0.0769230769230769,0.2812664140627283,4,10,40,19,9,598,388,0.43478260869565216
57193931875,57288044400,1,0,0.0,0.0,39,4,156,12,0,251,5,0.20512820512820512
57189875946,57288044400,1,0,0.0,0.0,50,4,200,22,10,683,427,0.24528301886792453
57288044400,60100025400,1,0,0.0,0.0,4,55,220,18,6,414,158,0.20930232558139536
57216924143,57288044400,1,0,0.0,0.0,27,4,108,17,5,742,486,0.25
14619829600,57218991639,1,3,0.073170731707317,1.3824873061762546,39,5,195,27,11,1439,1081,0.28846153846153844
57218991639,57226316838,1,0,0.0,0.0,5,3,15,13,3,375,17,0.23529411764705882
57216403875,57291448600,1,2,0.125,0.6144584062557255,12,6,72,12,4,320,54,0.2413793103448276
36442085600,57211523239,1,0,0.0,0.0,15,18,270,12,6,254,134,0.4444444444444444
6603155299,7007018624,1,0,0.0,0.0,41,35,1435,74,8,8217,1601,0.4262295081967213
16067739500,57194868042,1,2,0.015267175572519,0.4305248530608077,42,91,3822,32,2,2167,481,0.19047619047619047
36984061800,57194265142,1,5,0.1282051282051282,2.309502908787238,37,7,259,33,19,2093,1623,0.3191489361702128
55321897700,57201068285,1,2,0.0689655172413793,0.8727686069953722,23,8,184,13,7,339,291,0.13043478260869565
57195442657,57364264600,1,7,0.0351758793969849,1.9597456002866327,184,22,4048,31,23,2210,2110,0.109375
57201857610,7004835587,1,2,0.0062111801242236,0.6079525251598854,4,320,1280,75,71,21321,21241,0.13186813186813187
16426653000,58199638600,1,0,0.0,0.0,8,2,16,15,9,476,432,0.3793103448275862
57195442657,57222641576,1,8,0.036036036036036,1.578295647949116,184,46,8464,36,18,2556,1764,0.12903225806451613
55665656200,57226022241,1,1,0.0126582278481012,0.4170323914242463,74,6,444,25,19,1398,1324,0.10714285714285714
57226022241,8146513400,1,2,0.0444444444444444,0.974291058424373,6,41,246,15,9,727,653,0.17391304347826086
57204088786,57209314505,1,24,0.3529411764705882,7.339570018396484,33,59,1947,32,2,1897,159,0.4339622641509434
36442085600,6506670264,1,0,0.0,0.0,15,81,1215,35,17,2526,2138,0.3488372093023256
57201012572,58109357600,1,0,0.0,0.0,6,1,6,27,19,1600,1512,0.19148936170212766
55665656200,57219563267,1,2,0.0263157894736842,0.6287333090766013,74,4,296,27,17,1442,1280,0.21428571428571427
55665656200,8146513400,1,1,0.0087719298245614,0.2239186238120062,74,41,3034,34,10,2051,671,0.08108108108108109
55918065400,57194857217,1,2,0.08,0.703576989967643,25,2,50,31,11,2131,993,0.43333333333333335
57189875946,57382662100,1,6,0.1052631578947368,1.7154073827123502,50,13,650,24,8,711,399,0.40425531914893614
57201316851,8275704100,1,0,0.0,0.0,5,25,125,20,10,865,621,0.30612244897959184
56041416200,56074017300,1,1,0.0163934426229508,0.2885390081777926,19,43,817,15,5,802,618,0.2702702702702703
60100025400,6603188445,1,6,0.0705882352941176,1.794829461064693,55,36,1980,26,2,1035,463,0.13043478260869565
57811488300,7005969319,1,0,0.0,0.0,4,110,440,32,28,3170,3116,0.1896551724137931
55329220800,57190069418,1,0,0.0,0.0,2,24,48,25,3,1129,317,0.21739130434782608
57061886100,7004978561,1,1,0.0294117647058823,0.2710850306818168,9,26,234,47,29,5545,4991,0.2909090909090909
57208142067,7004978561,1,2,0.0392156862745098,0.6173866927466675,27,26,702,48,28,5521,5015,0.35714285714285715
56270025100,57194868042,1,0,0.0,0.0,16,91,1456,25,9,1045,641,0.22580645161290322
55941314800,57194868042,1,5,0.0520833333333333,1.2472411269893882,10,91,910,22,12,913,773,0.23076923076923078
57219161373,7004033722,1,2,0.2,0.6899728737516932,6,6,36,41,35,13851,13809,0.2558139534883721
57197773630,57221117988,1,11,0.1549295774647887,2.481994345383784,62,20,1240,11,3,222,152,0.2413793103448276
50261661200,57218329330,1,0,0.0,0.0,13,2,26,9,5,643,59,0.34782608695652173
6506670264,7004724933,1,4,0.023391812865497,0.8125334858580749,81,94,7614,73,21,9493,4829,0.5303030303030303
55347249800,57226316838,1,0,0.0,0.0,19,3,57,12,2,430,38,0.3125
36343722700,57194288925,1,2,0.0194174757281553,0.4904953720287102,4,101,404,33,23,4166,3968,0.1111111111111111
56992748100,57226337681,1,2,0.0689655172413793,0.7484058606430383,18,13,234,18,6,726,488,0.2571428571428571
57200691732,57728765800,1,0,0.0,0.0,10,6,60,7,1,169,117,0.1111111111111111
57203747851,57203789639,1,9,0.2045454545454545,2.202103976330361,11,42,462,12,2,315,149,0.20588235294117646
13612663800,7007018624,1,0,0.0,0.0,24,35,840,57,25,5747,4071,0.34328358208955223
35213588300,57222641576,1,0,0.0,0.0,6,46,276,11,7,426,366,0.42857142857142855
57200338451,57219547881,1,5,0.625,2.1599681009057763,8,5,40,16,12,763,651,0.18518518518518517
25230650200,57218329330,1,1,0.032258064516129,0.2442393366759723,30,2,60,20,16,1245,661,0.21212121212121213
57214861520,7801650202,1,0,0.0,0.0,6,55,330,44,40,5988,5944,0.15873015873015872
57194855038,7003942962,1,2,0.0098039215686274,0.4825151119963017,15,191,2865,44,32,8664,8374,0.20481927710843373
56948379200,57194868042,1,3,0.0229007633587786,0.6632428473593639,43,91,3913,29,5,1245,441,0.2558139534883721
57201319366,57209314505,1,3,0.046875,0.7863275469259663,8,59,472,18,12,1071,985,0.17073170731707318
37054667500,55210006500,1,0,0.0,0.0,4,6,24,23,7,1739,1367,0.4166666666666667
54913625700,57212393274,1,0,0.0,0.0,31,3,93,46,40,5332,5280,0.057971014492753624
49863271400,59158288200,0,0,0.0,0.0,4,4,16,17,11,494,440,0.09523809523809523
56017313400,57210908574,0,0,0.0,0.0,2,6,12,5,1,54,12,0.0
57104445900,57216615165,0,0,0.0,0.0,11,2,22,38,32,3310,3276,0.0
54379709900,57213707703,0,0,0.0,0.0,4,7,28,7,1,299,119,0.0
15020462500,57215059759,0,0,0.0,0.0,8,3,24,18,10,1352,1148,0.1951219512195122
57191832514,57199422121,0,0,0.0,0.0,19,13,247,10,2,210,12,0.125
35476648500,57696015900,0,0,0.0,0.0,78,4,312,31,27,3352,3316,0.017241379310344827
57215151446,57218583376,0,0,0.0,0.0,5,10,50,5,1,90,74,0.0
57202263698,57205696181,0,0,0.0,0.0,21,50,1050,13,1,244,28,0.06666666666666667
57192677118,7004583284,0,0,0.0,0.0,10,14,140,14,8,803,705,0.02702702702702703
16549002500,56443460800,0,0,0.0,0.0,7,3,21,12,4,289,91,0.045454545454545456
56366658300,57221369272,0,16,0.1616161616161616,3.2866618364895506,65,50,3250,16,8,636,140,0.11764705882352941
57189253895,57225881000,0,0,0.0,0.0,14,6,84,8,2,145,61,0.0
57218883509,59158037400,0,0,0.0,0.0,5,6,30,8,4,214,32,0.0
57189708597,57210724846,0,0,0.0,0.0,9,3,27,24,18,1453,1397,0.15789473684210525
56747425000,57215102728,0,1,0.0121951219512195,0.2211514277946646,45,38,1710,21,15,3559,3343,0.14583333333333334
57197775231,57210924359,0,0,0.0,0.0,8,4,32,4,2,46,4,0.0625
57200727733,57218210439,0,0,0.0,0.0,18,14,252,5,1,71,39,0.0
56654822800,57217225402,0,0,0.0,0.0,12,6,72,6,2,128,22,0.1111111111111111
56192402100,57195961955,0,0,0.0,0.0,5,6,30,11,5,206,138,0.0
