node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57193262849,57222539196,1,2.0,0.1428571428571428,0.7519833776448046,10,6,60,8,0,140,2,0.25925925925925924
57188667367,7005936077,1,1.0,0.01,0.2812664140627283,17,84,1428,10,4,159,75,0.14754098360655737
11438764100,7006475541,1,0.0,0.0,0.0,3,7,21,8,0,280,190,0.22916666666666666
55891253400,57189518612,1,0.0,0.0,0.0,18,1,18,14,10,330,304,0.40625
57266105400,6506649400,1,0.0,0.0,0.0,11,94,1034,16,12,620,558,0.13846153846153847
57266105400,7004835587,1,0.0,0.0,0.0,11,290,3190,34,30,3112,3050,0.13333333333333333
6505884924,6508385053,1,1.0,0.037037037037037,0.333808200695334,7,21,147,14,10,470,454,0.11363636363636363
57212554434,57216656795,1,0.0,0.0,0.0,15,8,120,11,1,173,87,0.20512820512820512
56048202300,57226468811,1,3.0,0.2307692307692307,1.1124432671574254,13,3,39,10,6,482,280,0.3125
57215281565,59170145200,1,1.0,0.0909090909090909,0.3898712452512801,9,3,27,8,6,205,203,0.3111111111111111
57223180480,57451854100,1,3.0,0.1034482758620689,0.7615958830195365,27,5,135,5,1,38,26,0.5
58307618500,6701670128,1,0.0,0.0,0.0,4,73,292,15,13,547,541,0.05
6506649400,6701670128,1,5.0,0.0308641975308641,1.088820428911789,94,73,6862,28,0,1133,45,0.4457831325301205
6701670128,7004405540,1,5.0,0.0303030303030303,1.1691457189376928,73,97,7081,27,1,1096,8,0.3010752688172043
23567383600,57434213500,1,0.0,0.0,0.0,33,8,264,26,22,1892,1806,0.14
57201504995,7003942962,1,7.0,0.0318181818181818,1.4916693291706775,61,166,10126,36,14,4235,3715,0.3116883116883117
57201504995,6506776579,1,12.0,0.0465116279069767,3.168759213652073,61,209,12749,36,14,4164,3644,0.3013698630136986
24469152300,7103053518,1,1.0,0.0047846889952153,0.2035559230719648,88,122,10736,43,15,3969,2865,0.3177570093457944
57127886100,7103053518,1,1.0,0.008,0.2386831520910304,4,122,488,16,12,560,544,0.024096385542168676
7004441231,7103053518,1,0.0,0.0,0.0,17,122,2074,26,2,938,166,0.21052631578947367
57194798214,7103053518,1,0.0,0.0,0.0,5,122,610,16,12,594,510,0.18888888888888888
35510387000,7103053518,1,1.0,0.0059880239520958,0.194711691328437,46,122,5612,22,6,782,322,0.2604166666666667
57202660685,7103053518,1,2.0,0.0147058823529411,0.5062295385100843,16,122,1952,16,12,589,515,0.09523809523809523
57208408260,7103053518,1,2.0,0.0138888888888888,0.4654431538861934,24,122,2928,26,2,908,196,0.16964285714285715
36159000900,37079049100,1,0.0,0.0,0.0,1,25,25,8,4,217,105,0.08108108108108109
24372159200,56674631200,1,0.0,0.0,0.0,2,6,12,12,2,194,100,0.2777777777777778
36651681100,56674631200,1,0.0,0.0,0.0,18,6,108,13,3,450,356,0.5128205128205128
56674631200,59313752200,1,1.0,0.0222222222222222,0.3146579804441249,6,40,240,21,11,873,779,0.4642857142857143
56674631200,6603104178,1,0.0,0.0,0.0,6,16,96,19,9,919,825,0.4146341463414634
56549855600,57211883988,1,2.0,0.125,0.5476619391167198,15,3,45,8,0,113,27,0.42857142857142855
36081078700,57201405929,1,0.0,0.0,0.0,8,4,32,9,1,85,27,0.3448275862068966
57201405929,57203961109,1,1.0,0.1428571428571428,0.2611892565642242,4,4,16,8,0,66,8,0.3157894736842105
57201405929,7102231043,1,3.0,0.0180722891566265,0.8449950263047756,4,165,660,48,40,6012,5954,0.10227272727272728
6602589883,6701711430,1,1.0,0.0101010101010101,0.369269373068855,86,14,1204,23,13,1132,948,0.32098765432098764
55915333900,57305805200,1,3.0,0.125,0.810169567461808,14,13,182,10,0,200,52,0.225
57196370330,57208032180,1,5.0,0.1351351351351351,1.3423416489283748,33,9,297,12,10,396,390,0.3333333333333333
57207684461,57208032180,1,3.0,0.1764705882352941,0.869993246568821,11,9,99,5,3,68,62,0.44
57247984700,58307618500,1,0.0,0.0,0.0,2,4,8,7,5,64,58,0.4
57200426447,6602277744,1,2.0,0.0142857142857142,0.4649011287265289,9,133,1197,25,19,2007,1923,0.09375
57205321592,57215771023,1,0.0,0.0,0.0,11,1,11,4,0,34,2,0.4444444444444444
57203822525,57215771023,1,1.0,0.0666666666666666,0.2144340217207024,15,1,15,9,5,368,336,0.36363636363636365
55535491100,57215771023,1,0.0,0.0,0.0,60,1,60,9,5,207,175,0.1111111111111111
57191708331,57215771023,1,1.0,0.0357142857142857,0.2144340217207024,28,1,28,14,10,699,667,0.125
57218991639,7102064649,1,0.0,0.0,0.0,4,5,20,9,5,166,110,0.2413793103448276
57214244618,6504710819,1,0.0,0.0,0.0,4,12,48,13,5,346,108,0.3157894736842105
57215103060,6603079011,1,0.0,0.0,0.0,12,63,756,22,14,1287,1005,0.14705882352941177
57224183328,6603079011,1,0.0,0.0,0.0,11,63,693,24,12,1324,968,0.13333333333333333
57218526486,6603079011,1,0.0,0.0,0.0,14,63,882,28,8,1424,868,0.1
57215683127,59944389600,1,2.0,0.014388489208633,0.4382178173894013,118,23,2714,11,7,925,863,0.15
14323836500,59944389600,1,6.0,0.2222222222222222,1.4802426380275018,10,23,230,4,0,53,9,0.125
59944389600,6506776579,1,2.0,0.008695652173913,0.4382178173894013,23,209,4807,27,23,3935,3873,0.046875
56850444600,57216530591,1,1.0,0.037037037037037,0.209243389805969,15,13,195,19,1,608,122,0.24390243902439024
56073529100,58082494500,1,1.0,0.1666666666666666,0.2530848692773169,1,6,6,5,1,48,20,0.28
23981156000,7003732915,1,1.0,0.0071942446043165,0.2060992915555662,21,119,2499,39,29,4800,4618,0.12871287128712872
57147095500,7103040365,1,6.0,0.0372670807453416,1.3735982610953918,21,146,3066,18,8,1965,551,0.22916666666666666
57216924143,57223323186,1,0.0,0.0,0.0,25,4,100,14,6,673,479,0.3055555555555556
57205145236,7101975791,1,0.0,0.0,0.0,3,22,66,25,21,1486,1380,0.11764705882352941
37085668700,55347249800,1,0.0,0.0,0.0,15,18,270,16,6,458,204,0.2641509433962264
57194027182,57196795591,1,1.0,0.0714285714285714,0.2835784920513334,13,2,26,8,4,156,140,0.3333333333333333
56615162900,57212445529,1,3.0,0.4285714285714285,1.4829162980529202,5,5,25,7,1,98,22,0.2916666666666667
56615162900,57337589100,1,1.0,0.1666666666666666,0.4551196133134187,5,2,10,6,2,60,16,0.2413793103448276
13612026300,59871724900,1,1.0,0.0204081632653061,0.2353774555523868,44,6,264,19,11,782,656,0.2916666666666667
56059370400,56530864500,1,1.0,0.125,0.4808983469629878,5,4,20,9,1,137,45,0.16666666666666666
56530864500,58605531000,1,0.0,0.0,0.0,4,2,8,6,4,58,34,0.11764705882352941
57211209210,7801650202,1,10.0,0.1666666666666666,3.005116834353329,21,49,1029,42,24,3798,3140,0.30303030303030304
56161056700,58766505500,1,2.0,0.2857142857142857,0.918784386773488,7,2,14,11,3,156,108,0.6470588235294118
57205674692,6507737860,1,0.0,0.0,0.0,5,48,240,25,13,1781,1491,0.1566265060240964
6506602604,7004405540,1,2.0,0.0185185185185185,0.6527371895991351,13,97,1261,17,9,656,448,0.07246376811594203
57247984700,7004405540,1,1.0,0.010204081632653,0.2269261879165124,2,97,194,19,7,613,491,0.09090909090909091
57202263698,57203822525,1,7.0,0.2592592592592592,1.8707094306209275,19,15,285,12,2,453,251,0.21428571428571427
57202263698,57218195032,1,0.0,0.0,0.0,19,60,1140,8,2,828,626,0.15
57202660685,7006065236,1,2.0,0.0266666666666666,0.5609365262586193,16,61,976,21,17,1240,1166,0.09722222222222222
57202660685,7004835587,1,7.0,0.0234113712374581,1.8864783799614884,16,290,4640,34,30,3118,3044,0.1
24372159200,36651681100,1,0.0,0.0,0.0,2,18,36,15,1,550,256,0.3333333333333333
36651681100,59313752200,1,4.0,0.074074074074074,1.4749402421689926,18,40,720,24,8,1229,423,0.4528301886792453
57204534992,7102879500,1,3.0,0.0294117647058823,0.8500887062824359,12,93,1116,58,32,5959,5019,0.36507936507936506
57218195605,7005082971,1,0.0,0.0,0.0,101,51,5151,30,12,2180,318,0.16666666666666666
57218195605,57223323186,1,0.0,0.0,0.0,101,4,404,13,5,1028,834,0.20930232558139536
35316303500,57909510900,1,0.0,0.0,0.0,27,3,81,19,15,779,713,0.16279069767441862
35316303500,56341976400,1,0.0,0.0,0.0,27,10,270,24,10,1009,483,0.2857142857142857
57203894446,57203923646,1,4.0,0.1481481481481481,1.135952013195712,23,8,184,8,4,157,103,0.2727272727272727
6508289518,7005330448,1,0.0,0.0,0.0,5,80,400,26,24,2149,2125,0.3563218390804598
55481190200,56927848700,1,3.0,0.2142857142857142,0.9674318498056927,5,12,60,9,1,104,46,0.5833333333333334
35584031200,57349166900,1,0.0,0.0,0.0,8,14,112,5,3,49,23,0.10869565217391304
57212035789,6507198930,1,0.0,0.0,0.0,23,43,989,19,1,716,204,0.10714285714285714
57219169179,59842697900,1,6.0,0.0697674418604651,1.5526628042982462,45,47,2115,21,5,680,132,0.1891891891891892
57190068681,57219169179,1,3.0,0.0422535211267605,0.8290134412256172,29,45,1305,15,1,416,132,0.23076923076923078
57188728709,57218484407,1,0.0,0.0,0.0,17,5,85,8,6,77,69,0.19230769230769232
57218484407,57223163012,1,1.0,0.0588235294117647,0.194711691328437,5,13,65,3,1,17,9,0.4166666666666667
56513768800,7103040365,1,10.0,0.0520833333333333,2.256069031999941,56,146,8176,31,5,2238,278,0.2222222222222222
57190441690,7103040365,1,3.0,0.0185185185185185,0.630998922466466,19,146,2774,18,8,1317,1199,0.15384615384615385
16315359100,6701711430,1,1.0,0.0161290322580645,0.369269373068855,49,14,686,18,8,548,364,0.2727272727272727
58235354900,6701390755,1,0.0,0.0,0.0,3,38,114,13,9,387,313,0.11764705882352941
57200108150,57291448600,1,0.0,0.0,0.0,5,4,20,11,7,400,174,0.4166666666666667
54383232900,56768152200,1,3.0,0.0177514792899408,0.7173130627338087,150,22,3300,26,6,1311,905,0.17105263157894737
36104074200,57224728450,1,1.0,0.0476190476190476,0.318928988903801,20,2,40,14,10,537,519,0.3023255813953488
39961139400,57222420295,1,1.0,0.5,0.4024296043818446,1,2,2,6,4,39,35,0.14285714285714285
57191633013,6505881924,1,1.0,0.0136986301369863,0.3789231816899512,6,68,408,14,10,508,452,0.15384615384615385
57191633013,57207732171,1,0.0,0.0,0.0,6,4,24,4,0,66,10,0.1111111111111111
57208427094,57909510900,1,0.0,0.0,0.0,4,3,12,6,2,70,4,0.17391304347826086
7005936077,8407935900,1,3.0,0.0229007633587786,0.8005151868107929,84,50,4200,12,2,192,42,0.27450980392156865
54913625700,57305805200,1,1.0,0.0256410256410256,0.369269373068855,27,13,351,41,31,2793,2541,0.2638888888888889
35238394900,57194650805,1,2.0,0.0317460317460317,0.5055927798778603,41,24,984,21,1,694,56,0.21428571428571427
14831676900,57909510900,1,0.0,0.0,0.0,61,3,183,21,17,1036,970,0.17073170731707318
57203822525,57205321592,1,0.0,0.0,0.0,15,11,165,9,5,370,334,0.38461538461538464
14831676900,57203822525,1,5.0,0.0704225352112676,1.228264988568454,61,15,915,26,12,1355,651,0.19047619047619047
55535491100,57203822525,1,1.0,0.0135135135135135,0.2473379469500514,60,15,900,14,0,543,161,0.20689655172413793
57192426164,57203822525,1,0.0,0.0,0.0,17,15,255,13,1,494,210,0.15789473684210525
56104872400,57203894446,1,4.0,0.125,1.2673439190927571,13,23,299,10,2,216,44,0.4166666666666667
35555798600,57216656795,1,0.0,0.0,0.0,65,8,520,27,17,1514,1428,0.17045454545454544
11041471000,57211159662,1,1.0,0.1111111111111111,0.3459762562611936,6,4,24,6,2,104,62,0.22857142857142856
54383232900,57201480507,1,5.0,0.0301204819277108,1.2470298429708444,150,21,3150,22,10,1199,1017,0.3037974683544304
55535491100,57205321592,1,3.0,0.0441176470588235,0.6006467724458762,60,11,660,9,5,209,173,0.17857142857142858
57191708331,57205321592,1,0.0,0.0,0.0,28,11,308,14,10,701,665,0.23529411764705882
57194774675,7003811166,1,0.0,0.0,0.0,3,64,192,29,23,1779,1701,0.2876712328767123
55466744300,57218543928,1,1.0,0.0666666666666666,0.318928988903801,13,3,39,11,1,276,150,0.5294117647058824
57212445529,57337589100,1,1.0,0.1666666666666666,0.4551196133134187,5,2,10,5,1,82,38,0.42105263157894735
57195932397,57429254000,1,2.0,0.4,0.7133866983999526,3,4,12,4,4,28,28,0.4
57218854552,7003450280,1,0.0,0.0,0.0,4,136,544,16,12,633,569,0.09090909090909091
56414901900,59158206400,1,1.0,0.0416666666666666,0.2885390081777926,20,5,100,10,2,173,83,0.2619047619047619
57211115618,59158206400,1,1.0,0.1111111111111111,0.4342944819032518,5,5,25,11,3,200,110,0.36363636363636365
37117779600,56530380600,1,0.0,0.0,0.0,10,66,660,14,4,457,17,0.3170731707317073
57223323186,6602101968,1,0.0,0.0,0.0,4,75,300,30,22,2105,1911,0.20481927710843373
35072691200,6506776579,1,0.0,0.0,0.0,18,209,3762,29,21,3941,3867,0.23684210526315788
56341976400,56927916000,1,0.0,0.0,0.0,10,7,70,11,3,434,92,0.14285714285714285
56341976400,7102879500,1,0.0,0.0,0.0,10,93,930,52,38,5752,5226,0.38461538461538464
54913625700,56341976400,1,1.0,0.0277777777777777,0.4342944819032518,27,10,270,43,29,2930,2404,0.24050632911392406
14831676900,56341976400,1,1.0,0.0142857142857142,0.267546386419054,61,10,610,26,12,1266,740,0.2727272727272727
57207305821,7004835587,1,1.0,0.0033333333333333,0.2404491734814939,11,290,3190,34,30,3142,3020,0.08888888888888889
57208164122,57760698500,1,1.0,0.04,0.199575491191355,14,12,168,5,1,391,337,0.2413793103448276
57760698500,59863203900,1,0.0,0.0,0.0,12,15,180,6,0,95,41,0.2631578947368421
57196404150,57218195032,1,0.0,0.0,0.0,18,60,1080,7,1,858,596,0.16666666666666666
54913625700,57202397674,1,2.0,0.0606060606060606,0.6784102534290728,27,8,216,38,34,2729,2605,0.058823529411764705
57211209210,57215502619,1,1.0,0.0357142857142857,0.2353774555523868,21,8,168,18,0,550,108,0.3877551020408163
10142248500,35723782200,1,4.0,0.16,1.913451937399658,23,6,138,20,8,644,276,0.4318181818181818
35723782200,6603509762,1,3.0,0.3333333333333333,1.1921044169551762,6,6,36,8,4,229,139,0.3448275862068966
57218854552,57962093500,1,0.0,0.0,0.0,4,17,68,5,1,44,20,0.2
54913625700,57211262772,1,0.0,0.0,0.0,27,5,135,41,31,2769,2565,0.0547945205479452
57211056598,57218300529,1,15.0,0.15,3.3322517027473246,79,36,2844,10,4,712,572,0.10344827586206896
58827472400,6508254295,1,2.0,0.0408163265306122,0.7578463633799024,5,46,230,8,6,121,107,0.15384615384615385
57192958390,7102064649,1,0.0,0.0,0.0,2,5,10,6,2,72,16,0.3333333333333333
57218543928,7004441231,1,1.0,0.0526315789473684,0.3459762562611936,3,17,51,17,7,449,323,0.4375
16243020100,59863203900,1,7.0,0.03125,1.720224134378373,216,15,3240,28,22,3693,3557,0.2463768115942029
56513768800,57190441690,1,0.0,0.0,0.0,56,19,1064,23,13,1039,921,0.12903225806451613
56182160600,59863203900,1,0.0,0.0,0.0,5,15,75,6,0,85,51,0.32432432432432434
56182160600,57208164122,1,1.0,0.0555555555555555,0.199575491191355,5,14,70,5,1,381,347,0.27586206896551724
55247269900,57337589100,1,1.0,0.125,0.4551196133134187,7,2,14,6,2,64,20,0.38095238095238093
57201792167,57215102752,1,1.0,0.03125,0.2060992915555662,6,27,162,8,0,188,70,0.2631578947368421
57208164122,57218195127,1,2.0,0.074074074074074,0.3934094282209215,14,15,210,5,1,384,344,0.2692307692307692
57215683127,57218195127,1,9.0,0.0725806451612903,1.887928289067394,118,15,1770,12,6,914,874,0.25
57218195127,59863203900,1,0.0,0.0,0.0,15,15,225,6,0,88,48,0.3235294117647059
56893210300,6602460649,1,0.0,0.0,0.0,7,82,574,30,20,2559,2373,0.06422018348623854
57190441690,57191270368,1,0.0,0.0,0.0,19,30,570,11,1,211,93,0.23529411764705882
57190441690,57203894446,1,0.0,0.0,0.0,19,23,437,11,1,189,71,0.4166666666666667
24372159200,55989421700,1,1.0,0.0588235294117647,0.3789231816899512,2,16,32,15,1,353,59,0.32727272727272727
57190343674,57212026794,1,1.0,0.0666666666666666,0.267546386419054,8,8,64,10,0,183,27,0.16
57190343674,57217485254,1,2.0,0.1176470588235294,0.6464695681090051,8,11,88,9,1,169,41,0.20833333333333334
57215683127,57223180480,1,3.0,0.0211267605633802,0.6405796870837239,118,27,3186,12,6,926,862,0.21739130434782608
14323836500,57223180480,1,7.0,0.2333333333333333,1.6826045077218243,10,27,270,5,1,54,10,0.21052631578947367
57223180480,6506776579,1,2.0,0.0085470085470085,0.4382178173894013,27,209,5643,28,22,3936,3872,0.1076923076923077
57203814878,7006788459,1,0.0,0.0,0.0,9,27,243,12,0,413,179,0.35294117647058826
57215149890,57222562872,1,0.0,0.0,0.0,11,5,55,11,3,173,67,0.2727272727272727
36159000900,57203767462,1,0.0,0.0,0.0,1,17,17,6,2,100,12,0.09375
14323836500,57215683127,1,4.0,0.032258064516129,0.974387887779058,10,118,1180,11,7,916,872,0.16666666666666666
14323836500,6506776579,1,3.0,0.0138888888888888,0.7720260180847354,10,209,2090,27,23,3926,3882,0.16176470588235295
57201989588,7006097264,1,0.0,0.0,0.0,2,27,54,12,8,367,307,0.23529411764705882
13406948400,6701390755,1,0.0,0.0,0.0,23,38,874,23,1,809,109,0.29850746268656714
57207732171,6505881924,1,2.0,0.0285714285714285,0.3977449993734669,4,68,272,14,10,518,442,0.475
57193743014,57207732171,1,3.0,0.0697674418604651,0.6688300300552837,42,4,168,5,1,262,186,0.40625
55621406900,7006065236,1,6.0,0.074074074074074,1.8656961860151304,26,61,1586,28,10,1686,720,0.40229885057471265
56378542800,57215683127,1,7.0,0.0391061452513966,1.6597070053591017,68,118,8024,27,9,2035,247,0.2857142857142857
57208164122,57215683127,1,3.0,0.0232558139534883,0.5880297674488801,14,118,1652,11,7,1258,530,0.2727272727272727
6602404361,6602460649,1,1.0,0.0056818181818181,0.1837418686306834,95,82,7790,37,13,3021,1911,0.2543859649122807
57190686529,6602460649,1,0.0,0.0,0.0,17,82,1394,34,16,2685,2247,0.06363636363636363
56378542800,57435766000,1,3.0,0.0416666666666666,0.7375291196563379,68,7,476,20,16,1170,1112,0.11764705882352941
56927916000,57173260200,1,2.0,0.125,0.5735800729938549,7,11,77,13,5,493,151,0.16129032258064516
56906498500,57211652467,1,0.0,0.0,0.0,29,3,87,9,7,144,128,0.09523809523809523
7006890090,7202606880,1,0.0,0.0,0.0,14,22,308,29,5,1534,600,0.3787878787878788
57208164122,59863203900,1,1.0,0.0357142857142857,0.2081589549022312,14,15,210,5,1,432,296,0.4
57208164122,6506776579,1,6.0,0.0276497695852534,1.5449633770575923,14,209,2926,27,23,4268,3540,0.125
57205107029,6602404361,1,0.0,0.0,0.0,18,95,1710,16,8,644,466,0.1282051282051282
35238394900,57215693018,1,1.0,0.0238095238095238,0.369269373068855,41,2,82,12,10,380,370,0.09615384615384616
57194869340,57201792167,1,1.0,0.0188679245283018,0.2060992915555662,48,6,288,14,6,369,251,0.2
36627561600,59157726400,1,3.0,0.0517241379310344,0.6733186133129905,35,26,910,27,3,863,293,0.4745762711864407
56443460800,8344301600,1,1.0,0.0526315789473684,0.4808983469629878,3,17,51,12,8,380,300,0.34146341463414637
35387954000,58605531000,1,2.0,0.25,1.2426698691192235,8,2,16,8,6,236,212,0.12903225806451613
7006612363,7102314294,1,1.0,0.0196078431372549,0.2369944718369138,24,28,672,33,9,2039,1153,0.3541666666666667
56016071500,57218526486,1,0.0,0.0,0.0,18,14,252,19,1,507,49,0.09375
57218526486,7005891606,1,3.0,0.0666666666666666,0.784830040627021,14,34,476,24,4,714,158,0.21739130434782608
57200728822,57202780463,1,1.0,0.1666666666666666,0.2710850306818168,5,2,10,13,3,220,42,0.3333333333333333
24469152300,57261492100,1,4.0,0.0444444444444444,1.2001740618488683,88,6,528,31,27,3423,3411,0.26666666666666666
59863203900,7003942962,1,3.0,0.0168539325842696,0.73701160868182,15,166,2490,28,22,4043,3907,0.18421052631578946
57063450500,57224183328,1,2.0,0.0714285714285714,0.531745171349704,19,11,209,14,2,450,94,0.11428571428571428
55835740200,57483438000,1,0.0,0.0,0.0,6,1,6,8,6,328,312,0.25
10142248500,6507441195,1,0.0,0.0,0.0,23,13,299,21,7,761,159,0.37209302325581395
24372159200,59313752200,1,0.0,0.0,0.0,2,40,80,23,9,973,679,0.45
59313752200,6603104178,1,2.0,0.037037037037037,0.7411192808160931,40,16,640,30,2,1698,46,0.4339622641509434
55303432300,58638053000,1,0.0,0.0,0.0,10,7,70,5,3,92,88,0.14285714285714285
58827472400,6506106345,1,2.0,0.1052631578947368,0.7578463633799024,5,16,80,3,1,22,8,0.8
57207458121,58539953000,1,3.0,0.3,0.935359424613948,9,4,36,8,6,357,351,0.44
54913625700,57173260200,1,0.0,0.0,0.0,27,11,297,45,27,2989,2345,0.189873417721519
57063450500,57215103060,1,2.0,0.0689655172413793,0.5189574549521689,19,12,228,12,4,413,131,0.125
57188951648,7004835587,1,5.0,0.0161812297734627,1.310661382084596,24,290,6960,37,27,3155,3007,0.06451612903225806
37117779600,7004835587,1,4.0,0.0135135135135135,1.0612013229269108,10,290,2900,37,27,3318,2844,0.25
57189578538,58539953000,1,2.0,0.2857142857142857,0.6784102534290728,5,4,20,11,9,513,507,0.38461538461538464
57189578538,58822965000,1,1.0,0.0666666666666666,0.2885390081777926,5,11,55,13,7,521,499,0.2962962962962963
55535491100,57191708331,1,0.0,0.0,0.0,60,28,1680,19,5,874,492,0.15151515151515152
57247984700,6506602604,1,1.0,0.0714285714285714,0.333808200695334,2,13,26,10,2,165,43,0.3333333333333333
57220044618,7102266163,1,3.0,0.0517241379310344,0.9394186464258436,4,57,228,29,25,3951,3859,0.3333333333333333
59863203900,6506776579,1,6.0,0.0275229357798165,1.5699375921902026,15,209,3135,28,22,3972,3836,0.2727272727272727
37117779600,55616396400,1,0.0,0.0,0.0,10,65,650,13,3,518,44,0.47368421052631576
56016071500,57222193631,1,1.0,0.0166666666666666,0.2812664140627283,18,43,774,21,3,621,163,0.20833333333333334
56016071500,7005891606,1,1.0,0.0196078431372549,0.2812664140627283,18,34,612,23,5,665,207,0.1935483870967742
56992310200,7003811166,1,1.0,0.0147058823529411,0.2195931123751859,5,64,320,29,23,1786,1694,0.25
56378542800,6506776579,1,7.0,0.0259259259259259,1.7720031161089045,68,209,14212,43,7,5045,2763,0.24050632911392406
57195731822,57261492100,1,3.0,0.1,0.970257787695622,27,6,162,9,5,170,158,0.6
56728915900,57196191611,1,1.0,0.0769230769230769,0.333808200695334,7,7,49,11,1,436,34,0.2857142857142857
13607606600,57099808000,1,0.0,0.0,0.0,26,10,260,19,1,616,56,0.225
24372159200,6603104178,1,0.0,0.0,0.0,2,16,32,21,7,1019,725,0.2857142857142857
57188728709,57215493165,1,0.0,0.0,0.0,17,11,187,10,4,104,42,0.2857142857142857
57215493165,57223163012,1,2.0,0.0909090909090909,0.4559009478926613,11,13,143,5,1,44,18,0.625
57188728709,57223163012,1,0.0,0.0,0.0,17,13,221,9,5,86,60,0.21739130434782608
54383232900,57222539196,1,1.0,0.0064516129032258,0.2710850306818168,150,6,900,20,12,1177,1039,0.2112676056338028
57224663361,7202143212,0,0.0,0.0,0.0,6,45,270,12,8,307,245,0.04081632653061224
57209322197,6701632574,0,0.0,0.0,0.0,6,19,114,11,3,322,210,0.047619047619047616
56257387400,57310745900,0,0.0,0.0,0.0,2,3,6,6,4,106,86,0.044444444444444446
55589269800,57205150265,0,0.0,0.0,0.0,2,5,10,4,0,84,32,0.0
56026669400,57216776417,0,0.0,0.0,0.0,3,5,15,6,2,226,196,0.034482758620689655
57190191765,57209578821,0,0.0,0.0,0.0,11,5,55,12,8,881,789,0.0
56320719800,57194288925,0,0.0,0.0,0.0,25,93,2325,25,5,1782,1074,0.046875
16243020100,36816468000,0,0.0,0.0,0.0,216,4,864,27,23,3663,3587,0.05405405405405406
57209571682,57211317466,0,0.0,0.0,0.0,8,1,8,6,2,102,18,0.029411764705882353
57193493655,57220069751,0,0.0,0.0,0.0,28,28,784,8,4,129,81,0.25
57204765322,57211960952,0,0.0,0.0,0.0,5,1,5,4,0,261,147,0.16666666666666666
57208760739,6506160194,0,0.0,0.0,0.0,4,22,88,14,12,547,533,0.0
55892110200,57576247800,0,0.0,0.0,0.0,4,4,16,6,4,108,100,0.0
16202617000,8283972600,0,0.0,0.0,0.0,4,2,8,9,5,158,136,0.022222222222222223
57053197100,57203066422,0,0.0,0.0,0.0,5,1,5,10,6,300,256,0.0625
57212745344,57218214540,0,0.0,0.0,0.0,3,11,33,7,3,139,103,0.0
57196198415,57221339125,0,0.0,0.0,0.0,9,0,0,12,4,389,129,0.030303030303030304
57209244219,57722436200,0,0.0,0.0,0.0,3,3,9,4,0,78,18,0.25
57266562700,58302792000,0,0.0,0.0,0.0,12,4,48,3,1,55,5,0.05
55014391800,57205168516,0,0.0,0.0,0.0,7,9,63,7,1,58,16,0.038461538461538464
57188675884,57218602621,0,0.0,0.0,0.0,5,13,65,14,4,410,24,0.0
57203260803,57296220700,0,0.0,0.0,0.0,8,6,48,6,4,95,93,0.0
57412583900,7003949406,0,0.0,0.0,0.0,5,20,100,11,7,273,215,0.030303030303030304
57207925685,57211252287,0,0.0,0.0,0.0,4,1,4,3,1,23,21,0.0
16402502400,57191614204,0,0.0,0.0,0.0,8,10,80,5,3,126,122,0.0
57195996825,57205094861,0,0.0,0.0,0.0,1,11,11,5,1,34,0,0.0
56193073000,58307618500,0,0.0,0.0,0.0,9,4,36,5,3,84,78,0.13333333333333333
57191446190,57215143430,0,0.0,0.0,0.0,2,12,24,6,4,87,73,0.0
57190515304,57222112884,0,0.0,0.0,0.0,3,2,6,6,0,36,14,0.06060606060606061
57210221370,7101694827,0,0.0,0.0,0.0,2,1,2,5,5,50,50,0.03571428571428571
57214182676,57451799600,0,0.0,0.0,0.0,5,2,10,3,1,12,6,0.0
55372499800,57191895726,0,0.0,0.0,0.0,11,58,638,12,4,1028,976,0.05714285714285714
57222369991,8613637200,0,0.0,0.0,0.0,6,2,12,8,0,351,147,0.0
57210696636,6603873202,0,0.0,0.0,0.0,6,11,66,11,5,275,135,0.0
57209822169,57215292949,0,0.0,0.0,0.0,2,11,22,7,3,214,52,0.0
26040811700,57196343046,0,0.0,0.0,0.0,8,2,16,5,1,61,9,0.14285714285714285
24432034800,57208412329,0,0.0,0.0,0.0,5,8,40,10,6,247,171,0.0
55634527800,57205107029,0,0.0,0.0,0.0,13,18,234,14,6,382,204,0.046511627906976744
55820895700,6507198930,0,1.0,0.0212765957446808,0.3069276764301349,5,43,215,12,8,278,234,0.06666666666666667
56970590600,57214861754,0,0.0,0.0,0.0,5,8,40,4,0,41,7,0.0
57202137592,57209008905,0,0.0,0.0,0.0,29,5,145,9,1,147,45,0.058823529411764705
57201983152,58192215200,0,0.0,0.0,0.0,13,2,26,9,5,239,217,0.038461538461538464
55177726500,57224575712,0,0.0,0.0,0.0,21,3,63,11,9,229,227,0.05405405405405406
22135510100,57204177993,0,0.0,0.0,0.0,4,3,12,12,6,331,247,0.02564102564102564
56328460200,57249069300,0,0.0,0.0,0.0,7,11,77,5,1,66,0,0.14285714285714285
55014207300,57210841993,0,0.0,0.0,0.0,2,5,10,8,2,90,26,0.21212121212121213
36621377400,57193681931,0,0.0,0.0,0.0,10,1,10,15,11,756,690,0.061224489795918366
57211786756,59791432300,0,0.0,0.0,0.0,6,1,6,4,0,36,24,0.0
35263846000,53876973200,0,0.0,0.0,0.0,11,4,44,8,2,159,103,0.2
