node_u,node_v,label,score,method
25639439500,6506776579,1,0.9803942565552989,adamic_adar
25639439500,55646317900,1,1.7174594843702549,adamic_adar
56866289400,57216279131,1,0.0,adamic_adar
55581041300,57189221940,1,0.9280306155224924,adamic_adar
57201614824,57214591002,1,0.28853900817779266,adamic_adar
57215107959,59534559400,1,0.5300687903491956,adamic_adar
57209314505,59534559400,1,0.5023464776653571,adamic_adar
37117779600,57142546700,1,0.19001688568106462,adamic_adar
37117779600,57191193090,1,0.0,adamic_adar
37117779600,57203678929,1,0.0,adamic_adar
41861097500,56910252000,1,0.0,adamic_adar
41861097500,57004538100,1,0.0,adamic_adar
23102200100,35213588300,1,0.3235154531486725,adamic_adar
23102200100,57222641576,1,0.39225128894410033,adamic_adar
57201012572,7410400145,1,0.5217754291208136,adamic_adar
58109357600,7410400145,1,0.0,adamic_adar
54391112800,56615162900,1,0.4170323914242463,adamic_adar
57214861976,57223170777,1,0.8548575530866906,adamic_adar
56779688100,57223318174,1,1.674534316198171,adamic_adar
57195394779,57223318174,1,1.674534316198171,adamic_adar
16315359100,57235619600,1,0.6241168457058757,adamic_adar
57200291145,57235619600,1,0.22168724132403095,adamic_adar
57204847637,57235619600,1,0.0,adamic_adar
57235619600,7005330448,1,0.22168724132403095,adamic_adar
56080452600,57220064244,1,0.20149734164610134,adamic_adar
57218195032,57220064244,1,0.20149734164610134,adamic_adar
57220064244,57223174150,1,0.0,adamic_adar
57214849614,7004663022,1,0.0,adamic_adar
58199638600,7004663022,1,0.0,adamic_adar
55974158800,8714404400,1,0.3069276764301349,adamic_adar
27169708600,57947786700,1,0.5581106265512472,adamic_adar
57215105233,57947786700,1,0.0,adamic_adar
57224412495,7102266163,1,1.4426950408889634,adamic_adar
57222641576,57223163012,1,0.0,adamic_adar
57223163012,6504284862,1,1.976550343080101,adamic_adar
56948379200,57207489753,1,0.21959311237518594,adamic_adar
57221165763,7005091934,1,0.7318793055547124,adamic_adar
56151478400,58711707300,1,0.42266469144398,adamic_adar
58711707300,6504284862,1,1.241094244286672,adamic_adar
57216566854,57221759483,1,1.0100194105464595,adamic_adar
24344225800,7102879500,1,2.3350831405704287,adamic_adar
57208035064,57223174150,1,0.2484254983984692,adamic_adar
56080452600,57223174150,1,0.5626338053269571,adamic_adar
57223174150,57673036900,1,0.0,adamic_adar
57223174150,6506048716,1,0.0,adamic_adar
57223174150,7004724933,1,1.5199519486893898,adamic_adar
36998001600,6602257132,1,1.1806645428209877,adamic_adar
57189221940,6602257132,1,0.0,adamic_adar
57192073087,6602257132,1,1.198025208734446,adamic_adar
57224181770,6602257132,1,0.8866380190417578,adamic_adar
57204459377,57909510900,1,0.0,adamic_adar
36998001600,57204459377,1,0.28599966750267436,adamic_adar
35567766200,57278289000,1,0.0,adamic_adar
25822049200,37664726500,1,3.8408035953755046,adamic_adar
35491581000,57205313842,1,0.0,adamic_adar
15754481800,57205313842,1,0.0,adamic_adar
14054610100,15739907700,1,0.2611892565642242,adamic_adar
16426043400,6701817002,1,0.6213349345596119,adamic_adar
57200578945,57218583376,1,0.28599966750267436,adamic_adar
24172674100,7003895942,1,0.0,adamic_adar
57197824872,7003895942,1,0.9481928242730027,adamic_adar
57202449063,57219108089,1,0.778704949781094,adamic_adar
57021797000,57202449063,1,0.21859304439100327,adamic_adar
55587974700,55999384600,1,0.5392601656050364,adamic_adar
55999384600,7006505400,1,0.5392601656050364,adamic_adar
15067932200,7102879500,1,3.048201930067692,adamic_adar
23493442400,55411452400,1,0.26425736993644544,adamic_adar
55411452400,6603188445,1,0.6647788229937737,adamic_adar
56080452600,6506048716,1,0.0,adamic_adar
57192073087,57210202522,1,0.0,adamic_adar
16643616700,57215322835,1,0.0,adamic_adar
56585729300,57224412495,1,0.0,adamic_adar
24336430800,57188667367,1,0.9051548609392176,adamic_adar
12646175000,57821641300,1,0.3396232718951086,adamic_adar
12646175000,36240090800,1,0.2769378934088574,adamic_adar
7004190513,7403252543,1,0.0,adamic_adar
15922168100,7004941263,1,0.48089834696298783,adamic_adar
15922168100,55831614700,1,0.5881808805933326,adamic_adar
57216842638,8666782100,1,0.7789680270656317,adamic_adar
35104765400,57806911200,1,0.0,adamic_adar
36868256400,57728837000,1,0.0,adamic_adar
50961404100,57218991639,1,1.3824873061762546,adamic_adar
50961404100,57226316838,1,0.6259145442741585,adamic_adar
36442085600,56654822800,1,0.0,adamic_adar
56654822800,7004724933,1,0.2239186238120062,adamic_adar
13402677300,57189254214,1,0.0,adamic_adar
35609379300,6603584147,1,0.0,adamic_adar
57218656687,57886360900,1,2.054877929341329,adamic_adar
57218656687,9273383800,1,0.0,adamic_adar
35355756600,7003359723,1,0.2749075777424936,adamic_adar
57196328853,6603311220,1,0.0,adamic_adar
56730985600,59662811800,1,0.5207116557275348,adamic_adar
57217868853,59662811800,1,0.24136313830927508,adamic_adar
36952258700,59662811800,1,1.155335089613489,adamic_adar
57811488300,59662811800,1,0.5299021464870677,adamic_adar
27169708600,57215105233,1,0.0,adamic_adar
16643616700,55533735200,1,0.22886186853915486,adamic_adar
22834387100,57193825552,1,0.3146579804441249,adamic_adar
57193825552,57224156670,1,0.3146579804441249,adamic_adar
12783424700,57202072541,1,0.0,adamic_adar
12783424700,56907053800,1,0.0,adamic_adar
12783424700,8270443200,1,0.35295612386476116,adamic_adar
6603155299,7003571242,1,0.26425736993644544,adamic_adar
6603311220,7003571242,1,0.26425736993644544,adamic_adar
57201012786,57214591002,1,0.6674621898677439,adamic_adar
57214191817,6505883465,1,1.105512541562567,adamic_adar
56530089000,6505883465,1,0.6520511832603209,adamic_adar
57201857610,6505883465,1,0.2790553132756236,adamic_adar
6505883465,7004835587,1,1.3715711144235665,adamic_adar
57234377700,7102231043,1,0.2473379469500514,adamic_adar
57215509002,57234377700,1,0.2473379469500514,adamic_adar
16315359100,57204847637,1,0.2518706487516997,adamic_adar
16315359100,7005330448,1,0.22168724132403095,adamic_adar
54951517500,57191193090,1,0.9712980148044327,adamic_adar
56530089000,57191193090,1,0.0,adamic_adar
57142546700,57191193090,1,0.0,adamic_adar
57191193090,57201857610,1,0.0,adamic_adar
57191193090,57214191817,1,0.28126641406272834,adamic_adar
57191193090,7004835587,1,0.28126641406272834,adamic_adar
57198426793,6602460649,1,0.6895906489697572,adamic_adar
36462533600,57215509002,1,0.2473379469500514,adamic_adar
57192179573,57204724009,1,0.0,adamic_adar
50760945800,57204724009,1,0.0,adamic_adar
37048606300,57672505100,1,0.21233540443616755,adamic_adar
56454907300,7004405540,1,4.019140387052632,adamic_adar
36087035200,57222377612,1,0.8345889073250008,adamic_adar
55878047800,57222377612,1,0.8345889073250008,adamic_adar
57195442657,57222377612,1,0.8345889073250008,adamic_adar
57205762541,57222377612,1,0.8345889073250008,adamic_adar
57222377612,57771957800,1,0.6063839959063322,adamic_adar
23988450600,36984061800,1,0.0,adamic_adar
23988450600,56180502200,1,0.0,adamic_adar
23988450600,6507552484,1,0.0,adamic_adar
14218935500,23988450600,1,0.0,adamic_adar
56992310200,57201607778,1,0.2452460618098304,adamic_adar
35782421700,57200806732,1,2.775377285714738,adamic_adar
55533735200,57200806732,1,0.22886186853915486,adamic_adar
56180502200,57194265142,1,0.0,adamic_adar
15067932200,57212403889,1,0.0,adamic_adar
56910252000,6508363068,1,0.0,adamic_adar
57189221940,57315582700,1,0.209243389805969,adamic_adar
57204897122,57226767685,1,0.0,adamic_adar
57204897122,58689350700,1,0.2484254983984692,adamic_adar
57201681975,57204897122,1,0.0,adamic_adar
25031122000,6603317232,1,0.0,adamic_adar
16426653000,55880117600,1,0.30341307554227914,adamic_adar
55880117600,57039005600,1,0.0,adamic_adar
55880117600,57214849614,1,0.0,adamic_adar
55880117600,58199638600,1,0.0,adamic_adar
55880117600,6506736837,1,0.0,adamic_adar
57212488523,7004941263,1,0.0,adamic_adar
55172863100,7801358604,1,4.6657157282689505,adamic_adar
57194029067,7801358604,1,3.9526957731544514,adamic_adar
23568485900,6603582934,1,0.0,adamic_adar
56457951000,56626106100,1,0.8048592087636893,adamic_adar
56457951000,57215143722,1,0.3898712452512801,adamic_adar
55329220800,59842697900,1,0.0,adamic_adar
16311686500,59842697900,1,0.0,adamic_adar
24172674100,7005355323,1,0.5943422953736008,adamic_adar
24172674100,50262384000,1,1.4866359453205054,adamic_adar
54917404500,56560075300,1,0.0,adamic_adar
12807827200,57226767685,1,0.26269731101386307,adamic_adar
12807827200,57211337705,1,0.0,adamic_adar
12807827200,57200691732,1,0.0,adamic_adar
57205440547,57211107689,1,0.0,adamic_adar
56151478400,7402214018,1,1.300444704060673,adamic_adar
36087035200,56151478400,1,0.7230939621598678,adamic_adar
56151478400,6504284862,1,1.2862159943324358,adamic_adar
37664726500,57218300529,1,2.579926994487175,adamic_adar
57211046642,57218300529,1,1.094931989542363,adamic_adar
57205760368,57218300529,1,0.8012900502007708,adamic_adar
57218300529,7003942962,1,2.613839434949414,adamic_adar
56509520400,57218300529,1,0.0,adamic_adar
57218300529,6602277744,1,0.990935429248058,adamic_adar
57218300529,7004835587,1,2.7877328319513155,adamic_adar
58093046500,6506736837,1,0.2729584204093974,adamic_adar
55646317900,57193493655,1,1.3004270929460087,adamic_adar
10143354000,57204835697,1,0.0,adamic_adar
10143354000,57216918488,1,0.0,adamic_adar
10143354000,57216924143,1,0.7235440024158177,adamic_adar
57193832250,7006912075,1,3.4578783442216503,adamic_adar
58397505200,58492949000,1,0.0,adamic_adar
58397505200,58532240500,1,0.0,adamic_adar
58397505200,6603079011,1,1.2397023925481991,adamic_adar
54913625700,7003866554,1,0.2162174871877535,adamic_adar
57208035064,8617799200,1,1.302781034873381,adamic_adar
57673036900,8617799200,1,0.2201045822301589,adamic_adar
55665656200,6506296754,1,2.7302359100282336,adamic_adar
58532240500,6603249112,1,0.0,adamic_adar
57338424600,58532240500,1,0.0,adamic_adar
57201114242,58532240500,1,0.0,adamic_adar
58532240500,6603079011,1,0.0,adamic_adar
58492949000,58532240500,1,0.0,adamic_adar
57223929188,57224181770,1,1.0585956852675742,adamic_adar
57193931875,57194418540,1,0.25433477814404226,adamic_adar
57189875946,57194418540,1,0.5099569967793738,adamic_adar
57194857217,57204542974,1,0.0,adamic_adar
56895757200,57204542974,1,0.41660091740366745,adamic_adar
55918065400,57204542974,1,0.7912266934306601,adamic_adar
55253529800,57204542974,1,2.6764358711497973,adamic_adar
57205760368,7202143212,1,0.43309097345412195,adamic_adar
36056049400,7202143212,1,0.6621599065541162,adamic_adar
7003942962,7202143212,1,1.0583053876599968,adamic_adar
57214190875,57887572500,1,1.1133192920936161,adamic_adar
57845253500,57887572500,1,0.0,adamic_adar
54913625700,57887572500,1,0.0,adamic_adar
8534471900,8666782100,1,1.4275616855401878,adamic_adar
55665456000,8666782100,1,1.1965514563378195,adamic_adar
6506670264,8666782100,1,1.819702032136313,adamic_adar
6602877928,7102314294,1,0.0,adamic_adar
56041416200,57211786756,1,0.28853900817779266,adamic_adar
57188728709,57211786756,1,0.0,adamic_adar
56907053800,57202072541,1,0.0,adamic_adar
55328939800,57190183602,1,0.8466496347290399,adamic_adar
56041416200,57190797190,1,0.28853900817779266,adamic_adar
57209244062,7005082971,1,0.2239186238120062,adamic_adar
55343987900,55404271700,1,2.463087731245352,adamic_adar
36952258700,56730985600,1,0.0,adamic_adar
56730985600,57217868853,1,0.0,adamic_adar
56730985600,57811488300,1,0.0,adamic_adar
56730985600,7005969319,1,0.43796000410002367,adamic_adar
36706127300,57140590800,1,0.0,adamic_adar
57214850165,57226165089,1,1.3862265960002056,adamic_adar
56910252000,57218449304,1,0.0,adamic_adar
54791045400,57218449304,1,0.0,adamic_adar
14037194400,23493442400,1,0.0,adamic_adar
23072832700,23493442400,1,0.0,adamic_adar
23493442400,25031122000,1,2.4705593222267788,adamic_adar
23493442400,57197773630,1,0.5545638738774963,adamic_adar
23493442400,57205511747,1,0.26425736993644544,adamic_adar
23493442400,60100025400,1,0.5318037563554994,adamic_adar
23493442400,6507157339,1,0.0,adamic_adar
23493442400,6603188445,1,0.0,adamic_adar
57288044400,57948786000,1,0.0,adamic_adar
35773428500,57219540911,1,1.1479044395309463,adamic_adar
55829472500,57192073087,1,0.42207067153994493,adamic_adar
36998001600,57192073087,1,0.46037039341506136,adamic_adar
57192073087,57222101401,1,0.7159926120503928,adamic_adar
57195442657,57893790700,1,1.6259373995912985,adamic_adar
25031122000,7101835153,1,0.3235154531486725,adamic_adar
57211678716,57222641576,1,0.0,adamic_adar
15754481800,35491581000,1,0.0,adamic_adar
15754481800,6603311220,1,0.26425736993644544,adamic_adar
15754481800,16028772900,1,0.5542656233801864,adamic_adar
15754481800,54913625700,1,0.2162174871877535,adamic_adar
15754481800,57212393274,1,0.8194619958060909,adamic_adar
15754481800,6603155299,1,0.26425736993644544,adamic_adar
56116780700,56803532000,1,0.534817553992287,adamic_adar
56116780700,57200284842,1,1.1315911903268525,adamic_adar
50061211900,56381411700,1,0.5337823416956798,adamic_adar
56381411700,57061886100,1,1.2904380050150348,adamic_adar
56381411700,57211030130,1,1.2904380050150348,adamic_adar
56895757200,57194857217,1,0.703576989967643,adamic_adar
57188861877,7003749755,1,0.0,adamic_adar
55404271700,7202134742,1,1.8734670076907498,adamic_adar
57249069300,6701448651,1,1.353317875657796,adamic_adar
56041416200,6701380843,1,0.28853900817779266,adamic_adar
57191344544,57201345951,1,1.272255302914759,adamic_adar
57201345951,7005330448,1,3.4842899680752746,adamic_adar
57211523239,7103040365,1,1.7759440865912994,adamic_adar
36442085600,7103040365,1,0.0,adamic_adar
56576063900,8585695400,1,1.2747760399507613,adamic_adar
57209314505,57211215663,1,3.084097385502445,adamic_adar
57211215663,7005330448,1,4.058771381530219,adamic_adar
57191669716,57542568600,1,1.4145939548077324,adamic_adar
57208624960,57215143722,1,0.3898712452512801,adamic_adar
56626106100,57208624960,1,0.8048592087636893,adamic_adar
13612663800,7003723827,1,0.0,adamic_adar
57214183858,57221117988,1,2.6183647967749835,adamic_adar
23072832700,50261661200,1,0.0,adamic_adar
23072832700,57218329330,1,0.0,adamic_adar
23072832700,57266335300,1,0.7324650033962146,adamic_adar
23072832700,57220613317,1,0.7324650033962146,adamic_adar
23072832700,57266105400,1,0.7324650033962146,adamic_adar
55665456000,6701418900,1,0.5354166022847149,adamic_adar
23094594000,8585119800,1,0.861421011755867,adamic_adar
55404271700,8585119800,1,4.206526185957749,adamic_adar
6507063353,7005355323,1,0.0,adamic_adar
57338424600,58492949000,1,0.4852846041606075,adamic_adar
37664726500,57211046642,1,0.9174961582557833,adamic_adar
56430927200,57211046642,1,1.5937835652004193,adamic_adar
56509520400,57211046642,1,0.0,adamic_adar
57205760368,57211046642,1,0.4186445825977273,adamic_adar
57211046642,6506776579,1,1.5937835652004193,adamic_adar
57211046642,6602277744,1,0.4186445825977273,adamic_adar
57211046642,7003942962,1,0.9174961582557833,adamic_adar
57211046642,7004835587,1,1.177226460428055,adamic_adar
55320794400,7003327298,1,0.3898712452512801,adamic_adar
57215143722,7003327298,1,0.3898712452512801,adamic_adar
36998001600,57222101401,1,1.1806645428209877,adamic_adar
57189221940,57222101401,1,0.25562221863533147,adamic_adar
35322954900,7005355323,1,0.0,adamic_adar
25630218400,35322954900,1,0.0,adamic_adar
16311686500,57190069418,1,0.0,adamic_adar
57189221940,57208653296,1,0.28126641406272834,adamic_adar
57189221940,6603156028,1,1.1194546265206429,adamic_adar
36998001600,57189221940,1,0.0,adamic_adar
55831614700,57845253500,1,0.29120667621996243,adamic_adar
55946024800,57194868042,1,0.2263037046947566,adamic_adar
56241060700,6601964582,1,1.475097656121601,adamic_adar
57210566450,57226316838,1,0.2729584204093974,adamic_adar
57210566450,6506736837,1,1.1917428071828855,adamic_adar
26638969400,57214183665,1,0.0,adamic_adar
26638969400,35556063400,1,0.0,adamic_adar
57221866958,58185462600,1,0.0,adamic_adar
6507924993,7102474754,1,0.0,adamic_adar
35237785600,7102474754,1,0.5604891842843535,adamic_adar
23026082700,36861450500,1,0.0,adamic_adar
36861450500,57210927597,1,0.0,adamic_adar
57195442657,57879978800,1,1.6259373995912985,adamic_adar
23026082700,57201316851,1,0.0,adamic_adar
23026082700,57221866958,1,0.21233540443616755,adamic_adar
56073529100,58076160300,1,0.24136313830927508,adamic_adar
35238394900,57211682262,1,0.3001016285004131,adamic_adar
56993156800,7004401732,1,0.3459762562611936,adamic_adar
56993156800,57226337681,1,0.3459762562611936,adamic_adar
13402677300,57450321900,1,0.0,adamic_adar
56779688100,58951839600,1,1.674534316198171,adamic_adar
37052471100,57200412020,1,0.0,adamic_adar
57219161373,6603311220,1,0.0,adamic_adar
6603311220,7007018624,1,0.0,adamic_adar
13612663800,6603311220,1,0.8811313500004366,adamic_adar
57217418469,6603311220,1,0.0,adamic_adar
6603311220,7004033722,1,0.0,adamic_adar
57218166257,57943710500,1,0.552955590171491,adamic_adar
57195394779,58951839600,1,1.674534316198171,adamic_adar
16028772900,56806537200,1,0.0,adamic_adar
54913625700,56806537200,1,0.0,adamic_adar
56806537200,57212393274,1,0.8194619958060909,adamic_adar
55616396400,57201026134,1,3.1753401147335114,adamic_adar
55616396400,6506776579,1,3.7828669535675243,adamic_adar
57214322337,57760832100,1,0.7385387461377101,adamic_adar
55533735200,59289912700,1,0.22886186853915486,adamic_adar
55533735200,56425076100,1,0.22886186853915486,adamic_adar
35782421700,55533735200,1,0.22886186853915486,adamic_adar
55878047800,57205762541,1,1.2370185117068453,adamic_adar
35556063400,57214183665,1,0.0,adamic_adar
50061211900,55536183600,1,2.7892727400567994,adamic_adar
50061211900,57061886100,1,1.7175647321493206,adamic_adar
36952258700,57217868853,1,0.9627106587537568,adamic_adar
57217868853,7005969319,1,0.0,adamic_adar
35104765400,57217216201,1,0.8715550105606058,adamic_adar
57188440500,57203822525,1,1.3959281811572515,adamic_adar
23972525300,57571822600,1,1.7738144038360768,adamic_adar
36087035200,57771957800,1,1.6072314827241592,adamic_adar
57195442657,57771957800,1,1.6072314827241592,adamic_adar
57211061716,57771957800,1,2.005211612451648,adamic_adar
57205762541,57771957800,1,0.6063839959063322,adamic_adar
37664726500,57205760368,1,1.788863192758836,adamic_adar
57194855038,57205760368,1,0.25973030217227155,adamic_adar
26432556200,57205760368,1,1.259510322228432,adamic_adar
56509520400,57205760368,1,0.0,adamic_adar
57201364069,57226316838,1,1.1398128866439092,adamic_adar
54383241100,57226767685,1,0.0,adamic_adar
11739296200,57220064372,1,0.0,adamic_adar
12776250500,37261601200,1,1.4482095377837934,adamic_adar
54951517500,56530089000,1,0.0,adamic_adar
36868256400,8146513400,1,0.0,adamic_adar
35425219100,57673036900,1,1.3528031965974803,adamic_adar
58118523700,7003942962,1,0.5693841365648041,adamic_adar
56901271600,7102231043,1,0.5703977694520774,adamic_adar
16426653000,57214849614,1,0.0,adamic_adar
37049416300,57672505100,1,0.21233540443616755,adamic_adar
55914355100,57202129227,1,1.1483605368307317,adamic_adar
16426043400,57320372800,1,0.9102392266268375,adamic_adar
6701448651,7003572956,1,0.2282049114186687,adamic_adar
14037194400,57220613317,1,0.7324650033962146,adamic_adar
14037194400,57266105400,1,0.7324650033962146,adamic_adar
14037194400,57266335300,1,0.7324650033962146,adamic_adar
36087035200,57205762541,1,1.5205970037581786,adamic_adar
57195442657,57205762541,1,1.2370185117068453,adamic_adar
55914355100,57193257291,1,1.1483605368307317,adamic_adar
55210006500,57224412495,1,0.0,adamic_adar
57204858767,6506776579,1,2.7355014486779092,adamic_adar
35355756600,6506776579,1,3.468055976773786,adamic_adar
55646317900,6506776579,1,0.23233849357411743,adamic_adar
56509520400,6506776579,1,0.269282508064391,adamic_adar
56333325300,57542568600,1,1.9872895384144025,adamic_adar
57213768741,57909510900,1,0.0,adamic_adar
57909510900,7004751343,1,0.2835784920513334,adamic_adar
55587917400,57215493165,1,2.1116974368110686,adamic_adar
25630164400,57204835697,1,0.0,adamic_adar
35355756600,57194868042,1,0.6234364684296889,adamic_adar
35355756600,7006241835,1,1.0760797438958785,adamic_adar
35355756600,57160512400,1,1.2366478348151284,adamic_adar
54913625700,55576394100,1,0.43429448190325187,adamic_adar
57190046127,6603249112,1,0.7651588954124681,adamic_adar
55831614700,7006118189,1,0.0,adamic_adar
54913625700,55831614700,1,0.35295612386476116,adamic_adar
56530089000,57214191817,1,0.42635112210182186,adamic_adar
57201857610,57214191817,1,0.0,adamic_adar
36087035200,57211061716,1,1.5541699800800997,adamic_adar
36952258700,7005969319,1,0.18111148749870565,adamic_adar
37664726500,56509520400,1,0.0,adamic_adar
56430927200,56509520400,1,0.0,adamic_adar
56509520400,7003942962,1,0.0,adamic_adar
56509520400,6602277744,1,0.0,adamic_adar
56509520400,7004835587,1,0.0,adamic_adar
57207695231,57208255346,1,1.4109585264070077,adamic_adar
57117967000,57218195032,1,0.0,adamic_adar
6601977808,7005082971,1,1.4648875288704684,adamic_adar
36056049400,57194855038,1,0.25973030217227155,adamic_adar
56712342900,57221866958,1,3.6416909818881917,adamic_adar
25655622000,57214187155,1,0.9128012737307908,adamic_adar
25655622000,55266437700,1,0.689232517454694,adamic_adar
57160512400,57215135933,1,0.18111148749870565,adamic_adar
35301767300,57160512400,1,0.3889173249628461,adamic_adar
57160512400,58175870700,1,0.0,adamic_adar
57039005600,6506736837,1,0.0,adamic_adar
41261303800,57214850165,1,0.0,adamic_adar
41261303800,56116349600,1,0.28126641406272834,adamic_adar
54791045400,57200550747,1,1.7909363915111531,adamic_adar
57192641626,57214189077,1,0.0,adamic_adar
57204847637,7005330448,1,0.0,adamic_adar
18033392200,57201114242,1,0.0,adamic_adar
55404271700,7003572956,1,0.43974447218566787,adamic_adar
7003572956,7005179732,1,1.2674165745607264,adamic_adar
36624165900,57209828320,1,0.26269731101386307,adamic_adar
16028772900,34571143700,1,0.8831677154386057,adamic_adar
57222178455,6504284862,1,1.5530763593600747,adamic_adar
57222641576,6504284862,1,0.7961406933315099,adamic_adar
57218325471,57288044400,1,0.6250148769152966,adamic_adar
57821641300,57935374200,1,0.0,adamic_adar
37664726500,6602277744,1,3.964459833956025,adamic_adar
36343722700,6602277744,1,1.026840593796866,adamic_adar
56530089000,57201857610,1,0.0,adamic_adar
56530089000,7004835587,1,0.42635112210182186,adamic_adar
57212385804,6603156028,1,1.1694273487651246,adamic_adar
16028772900,57212393274,1,0.0,adamic_adar
16028772900,54913625700,1,0.0,adamic_adar
35567766200,57190793080,1,0.559886689470058,adamic_adar
57190793080,57210255285,1,0.29401410379520604,adamic_adar
57205511747,6603188445,1,1.8391014115786866,adamic_adar
23094594000,55404271700,1,2.3096535853186992,adamic_adar
57202783289,57580338900,1,0.8690616801348275,adamic_adar
15067932200,57192426164,1,1.2395448578287447,adamic_adar
56948379200,57203863712,1,0.4807823689394102,adamic_adar
35510536300,55172863100,1,0.1733606712818504,adamic_adar
14219526400,35510536300,1,0.1733606712818504,adamic_adar
35510536300,56946693800,1,0.1733606712818504,adamic_adar
57197773630,57212764115,1,2.737721990550374,adamic_adar
57197773630,6507157339,1,0.6478527454769889,adamic_adar
56400980000,6508015390,1,0.4170323914242463,adamic_adar
36442085600,8534471900,1,0.2201045822301589,adamic_adar
55404271700,57219108089,1,1.0497899804629107,adamic_adar
56992748100,7004401732,1,0.7484058606430383,adamic_adar
36240090800,57935374200,1,0.2769378934088574,adamic_adar
57061886100,57211030130,1,3.2333610137888105,adamic_adar
57211030130,7004978561,1,0.5946004838304892,adamic_adar
57201026134,57204858767,1,2.2524523677914474,adamic_adar
57286620800,7801624906,1,1.2575875545223103,adamic_adar
6603127485,6603188445,1,1.1268709948603677,adamic_adar
57226767685,57728765800,1,0.0,adamic_adar
57213171709,7102231043,1,0.209243389805969,adamic_adar
50760945800,57218684326,1,0.6298940172736185,adamic_adar
35510387000,57221866958,1,0.0,adamic_adar
35510387000,57222641576,1,0.0,adamic_adar
57213812480,57221445700,1,0.9418607426014829,adamic_adar
55437936800,56006831500,1,0.28126641406272834,adamic_adar
57193931875,57288044400,1,0.0,adamic_adar
57189875946,57288044400,1,0.0,adamic_adar
57288044400,60100025400,1,0.0,adamic_adar
57216924143,57288044400,1,0.0,adamic_adar
14619829600,57218991639,1,1.3824873061762546,adamic_adar
57218991639,57226316838,1,0.0,adamic_adar
57216403875,57291448600,1,0.6144584062557255,adamic_adar
36442085600,57211523239,1,0.0,adamic_adar
6603155299,7007018624,1,0.0,adamic_adar
16067739500,57194868042,1,0.4305248530608077,adamic_adar
36984061800,57194265142,1,2.309502908787238,adamic_adar
55321897700,57201068285,1,0.8727686069953722,adamic_adar
57195442657,57364264600,1,1.9597456002866327,adamic_adar
57201857610,7004835587,1,0.6079525251598854,adamic_adar
16426653000,58199638600,1,0.0,adamic_adar
57195442657,57222641576,1,1.5782956479491161,adamic_adar
55665656200,57226022241,1,0.4170323914242463,adamic_adar
57226022241,8146513400,1,0.974291058424373,adamic_adar
57204088786,57209314505,1,7.339570018396485,adamic_adar
36442085600,6506670264,1,0.0,adamic_adar
57201012572,58109357600,1,0.0,adamic_adar
55665656200,57219563267,1,0.6287333090766013,adamic_adar
55665656200,8146513400,1,0.2239186238120062,adamic_adar
55918065400,57194857217,1,0.703576989967643,adamic_adar
57189875946,57382662100,1,1.7154073827123502,adamic_adar
57201316851,8275704100,1,0.0,adamic_adar
56041416200,56074017300,1,0.28853900817779266,adamic_adar
60100025400,6603188445,1,1.794829461064693,adamic_adar
57811488300,7005969319,1,0.0,adamic_adar
55329220800,57190069418,1,0.0,adamic_adar
57061886100,7004978561,1,0.2710850306818168,adamic_adar
57208142067,7004978561,1,0.6173866927466675,adamic_adar
56270025100,57194868042,1,0.0,adamic_adar
55941314800,57194868042,1,1.2472411269893884,adamic_adar
57219161373,7004033722,1,0.6899728737516932,adamic_adar
57197773630,57221117988,1,2.481994345383784,adamic_adar
50261661200,57218329330,1,0.0,adamic_adar
6506670264,7004724933,1,0.812533485858075,adamic_adar
55347249800,57226316838,1,0.0,adamic_adar
36343722700,57194288925,1,0.49049537202871024,adamic_adar
56992748100,57226337681,1,0.7484058606430383,adamic_adar
57200691732,57728765800,1,0.0,adamic_adar
57203747851,57203789639,1,2.2021039763303616,adamic_adar
13612663800,7007018624,1,0.0,adamic_adar
35213588300,57222641576,1,0.0,adamic_adar
57200338451,57219547881,1,2.1599681009057763,adamic_adar
25230650200,57218329330,1,0.2442393366759723,adamic_adar
57214861520,7801650202,1,0.0,adamic_adar
57194855038,7003942962,1,0.48251511199630176,adamic_adar
56948379200,57194868042,1,0.6632428473593639,adamic_adar
57201319366,57209314505,1,0.7863275469259663,adamic_adar
37054667500,55210006500,1,0.0,adamic_adar
54913625700,57212393274,1,0.0,adamic_adar
49863271400,59158288200,0,0.0,adamic_adar
56017313400,57210908574,0,0.0,adamic_adar
57104445900,57216615165,0,0.0,adamic_adar
54379709900,57213707703,0,0.0,adamic_adar
15020462500,57215059759,0,0.0,adamic_adar
57191832514,57199422121,0,0.0,adamic_adar
35476648500,57696015900,0,0.0,adamic_adar
57215151446,57218583376,0,0.0,adamic_adar
57202263698,57205696181,0,0.0,adamic_adar
57192677118,7004583284,0,0.0,adamic_adar
16549002500,56443460800,0,0.0,adamic_adar
56366658300,57221369272,0,3.2866618364895506,adamic_adar
57189253895,57225881000,0,0.0,adamic_adar
57218883509,59158037400,0,0.0,adamic_adar
57189708597,57210724846,0,0.0,adamic_adar
56747425000,57215102728,0,0.2211514277946646,adamic_adar
57197775231,57210924359,0,0.0,adamic_adar
57200727733,57218210439,0,0.0,adamic_adar
56654822800,57217225402,0,0.0,adamic_adar
56192402100,57195961955,0,0.0,adamic_adar
57192957965,57221997539,0,0.0,adamic_adar
25031122000,7202075544,0,0.7490908558867778,adamic_adar
56485975700,57221769089,0,0.0,adamic_adar
