node_u,node_v,label,score,method
55916496500,56576063900,1,6.379543716145107e-06,katz
55344487200,55916496500,1,2.54131886491367e-05,katz
6506305946,7801413705,1,4.852807006429099e-05,katz
55946024800,57194868042,1,0.00027620944786991474,katz
25655622000,55266437700,1,0.00039209898939566957,katz
55031082400,55266437700,1,0.00023267457211163033,katz
57195426504,57202361345,1,0.0,katz
16202633100,57194868042,1,8.352127999111299e-06,katz
35611272000,57210706661,1,7.181010109646218e-05,katz
57192938250,57202753279,1,4.855592833379381e-05,katz
57192679655,6603790113,1,0.0010051536553312651,katz
56537108900,57192679655,1,0.0008895942127998615,katz
57194868042,57550030800,1,5.850236595591583e-07,katz
25822598300,57200332456,1,0.0,katz
57200332456,57314462000,1,0.0,katz
55831614700,57200332456,1,0.0,katz
27169708600,56067899600,1,0.0,katz
56067899600,57201801374,1,0.0,katz
55620172900,57195549409,1,0.00024215283060515565,katz
36087035200,57771957800,1,0.0008266388997668298,katz
35734884600,57771957800,1,0.001299120679189993,katz
57195442657,57771957800,1,0.0006200000685272494,katz
57211061716,57771957800,1,0.0007764511332466711,katz
57222377612,57771957800,1,0.00032182748138321243,katz
57212237824,7102317454,1,1.392913475140853e-08,katz
57215152082,57221570663,1,2.785826950281706e-08,katz
57195442657,57893790700,1,0.00041208407433265695,katz
57202773166,7007018624,1,0.0,katz
6603311220,7007018624,1,6.964567375704265e-08,katz
56948379200,7004061355,1,2.987051176958743e-05,katz
36573216800,57193556294,1,0.0,katz
57202773166,7004185360,1,1.2536221276267679e-07,katz
56008733700,8223664400,1,8.357480850845119e-08,katz
57193064193,8223664400,1,4.1787404254225595e-08,katz
57773396100,8223664400,1,4.1787404254225595e-08,katz
56955542100,6506171002,1,0.0001531338012281364,katz
6602460649,7102257782,1,0.0004444940060691183,katz
6504646694,7102257782,1,0.00045096783029723947,katz
36087035200,57363445700,1,0.001394487193773972,katz
35734884600,57363445700,1,0.0019366831986171013,katz
12762025200,54389051200,1,0.0,katz
57207452039,57207458121,1,0.001295812226386595,katz
55513019800,57218526486,1,0.0,katz
14037194400,57216276073,1,8.395630659969043e-05,katz
25031122000,7101835153,1,2.332917128815924e-05,katz
7101835153,8554385000,1,4.234456964428193e-06,katz
57214191892,7006065236,1,0.00022920299412724582,katz
57195731822,57211669462,1,0.003092795697937268,katz
56610376800,57195314179,1,1.2954095318809933e-06,katz
57201345951,7005330448,1,0.01627381643051643,katz
57191344544,57201345951,1,0.0010251825984917396,katz
23134993400,57193093623,1,5.280534984258974e-05,katz
23134993400,54383241100,1,6.816279721204321e-05,katz
11739296200,57220064372,1,0.0,katz
53866828200,54791865700,1,1.4249504850690927e-05,katz
54791865700,57203634349,1,5.130100328943762e-05,katz
56430927200,56509520400,1,3.9001577303943887e-07,katz
56430927200,6506649400,1,0.0018755192153116153,katz
15061070200,56430927200,1,0.0002831558858711849,katz
57189490884,57210202522,1,5.571653900563412e-08,katz
56116780700,57200284842,1,0.00010944236435386793,katz
55459308900,56116780700,1,0.00011013882109143837,katz
56116780700,7102759919,1,8.769253814435167e-05,katz
6601977808,7005082971,1,2.3816691004458538e-05,katz
57204897122,57226767685,1,9.750394325985972e-08,katz
57201681975,57204897122,1,0.0,katz
57204897122,58689350700,1,0.00017215351702637658,katz
14831676900,57204897122,1,4.861268028241577e-06,katz
24172674100,50262384000,1,0.0017666880722760983,katz
50262384000,57200272134,1,2.7830411233314243e-05,katz
57216763037,7004642148,1,0.0,katz
57214601141,7801604422,1,7.661024113274692e-07,katz
35975558700,7801604422,1,8.839647715410598e-06,katz
50961404100,57218991639,1,0.00028091548319787555,katz
36598939000,57208623046,1,0.00012589802534701522,katz
6506028112,6603110227,1,0.00012494226790090186,katz
56399138200,7103109872,1,0.0,katz
7103109872,8353821500,1,0.0,katz
55320794400,7103109872,1,0.0,katz
56008793500,7103109872,1,0.0,katz
57201474993,7103109872,1,4.794304640473183e-05,katz
57201319366,57343633300,1,0.0012296688607074191,katz
57209248077,7102879500,1,4.958771971501437e-06,katz
35334974300,57202707010,1,5.155604515708046e-05,katz
57202707010,57209267807,1,0.0020015053087129087,katz
46661701900,55954162600,1,0.0,katz
57195394779,57223318174,1,0.00015596141558267234,katz
15061070200,57210718477,1,0.00014096934914803927,katz
56366658300,57210718477,1,0.0005891084124786917,katz
57210718477,6507310582,1,0.000669845994939973,katz
15518960000,55700283700,1,2.785826950281706e-07,katz
15518960000,56341976400,1,0.0,katz
16634614100,57205769047,1,2.529530870855789e-05,katz
57217053664,7801650202,1,0.0,katz
57209267807,57217053664,1,0.0,katz
6508060144,6701448651,1,0.0015535849698998132,katz
35099287000,55889655600,1,0.00027662318027399163,katz
57211113045,8972484200,1,5.553120141296571e-05,katz
12783424700,57223026498,1,6.8895688502134035e-06,katz
12783424700,8270443200,1,5.470725304218256e-05,katz
57191446190,6602589883,1,0.00013896677717512018,katz
57191446190,6603079011,1,0.00047421129735644024,katz
57211287922,7102759919,1,1.5043465531521213e-06,katz
55886033100,56180502200,1,0.0008774911231165907,katz
25630164400,57204835697,1,0.0,katz
56537108900,57204835697,1,0.0,katz
55388213100,56850348100,1,0.0,katz
57801801400,9640029700,1,6.82527602819018e-07,katz
55514754800,57801801400,1,0.0024338566257161693,katz
57189221940,6603156028,1,0.00034790385704746554,katz
57211067905,6603156028,1,0.00011628156951680953,katz
55226552800,57194288925,1,2.0437264111600084e-05,katz
57201607778,6506736043,1,0.0,katz
57314462000,7006118189,1,0.0,katz
55831614700,57314462000,1,1.1143307801126824e-06,katz
55880117600,57214849614,1,0.0,katz
57203658223,6602441507,1,0.00011802593479201935,katz
56400980000,57210999368,1,1.2536221276267679e-07,katz
55536183600,57773396100,1,0.0,katz
56008733700,57773396100,1,0.0,katz
57219971272,57573282600,1,0.0018899542335586268,katz
57811488300,59662811800,1,1.1388679374918359e-05,katz
56346204600,57215135933,1,0.0001044160761290595,katz
57160512400,57215135933,1,4.569723227847129e-05,katz
37661803000,56401926100,1,0.000113706809008249,katz
15021715600,57581607100,1,0.00022732900779837319,katz
57211081040,57581607100,1,0.0001999432348662703,katz
57217485254,7003902989,1,0.0015060941026696943,katz
57224106477,7003902989,1,5.236393497266215e-05,katz
35617224000,57214175164,1,7.349230297009885e-06,katz
57194200924,58144715700,1,0.0017542983316134416,katz
57194200924,7003699883,1,0.0005566138119228883,katz
7103053518,8340039100,1,4.067307347411291e-06,katz
57211519146,8340039100,1,0.0,katz
57214940629,57224158112,1,9.960517178808974e-05,katz
56378542800,56948379200,1,0.0016047615877848873,katz
56948379200,57194868042,1,0.0005765068043695671,katz
26221591900,57202985269,1,0.0,katz
57203527179,57208370152,1,7.939606808302863e-07,katz
57208370152,6701390755,1,0.0,katz
57288044400,57948786000,1,0.0,katz
56537108900,57210960198,1,0.0033227581718096215,katz
36998001600,57189221940,1,2.9808348368014254e-06,katz
57189221940,57222101401,1,2.0409405842097268e-05,katz
57189221940,57202392636,1,6.268110638133839e-07,katz
56583461600,57190290524,1,2.16073114307184e-05,katz
57190290524,6701722261,1,0.0001563653604904632,katz
57190290524,7103040365,1,5.42079336115819e-05,katz
35734884600,36087035200,1,0.0019485840911477553,katz
36087035200,57211061716,1,0.00111653758086853,katz
36087035200,57222377612,1,0.0005010559048524708,katz
36087035200,6701670128,1,0.00019055925688472107,katz
54913625700,55576394100,1,5.984175091371849e-06,katz
55576394100,6506298338,1,4.1787404254225595e-08,katz
35316303500,55989994000,1,1.9500788651971944e-07,katz
26323096800,57224728450,1,1.392913475140853e-08,katz
35191604400,56393969400,1,0.00035216306605254756,katz
35191604400,7003571242,1,1.1421890496154995e-06,katz
57193931875,57194418540,1,8.33819886435989e-06,katz
57194418540,57257038800,1,8.078898155816948e-07,katz
57218991639,58183770900,1,0.00038439295444685684,katz
56509520400,57218300529,1,8.357480850845119e-08,katz
56509520400,6602277744,1,6.964567375704265e-08,katz
56509520400,57203806277,1,2.785826950281706e-08,katz
56509520400,57205760368,1,2.785826950281706e-08,katz
56509520400,57218194363,1,1.392913475140853e-07,katz
56509520400,6506649400,1,0.0,katz
56509520400,6506776579,1,6.220970382145794e-06,katz
56509520400,7003305314,1,1.392913475140853e-08,katz
56509520400,7003942962,1,0.0,katz
56509520400,7004835587,1,1.1143307801126825e-07,katz
57203814878,58138842000,1,5.669157843823272e-06,katz
57188861877,58138842000,1,0.0001003434159299144,katz
57211067905,58138842000,1,2.8694017587901575e-06,katz
25822598300,7006118189,1,0.0,katz
55831614700,7006118189,1,0.0,katz
7004190513,7403252543,1,0.0,katz
57806911200,58190035900,1,0.0,katz
57193353438,6602404361,1,0.0,katz
57203965820,57218566681,1,0.00018893064212963998,katz
56533630800,57203965820,1,0.000235550420732988,katz
57220069751,57221866958,1,0.0012765158815101244,katz
35510387000,57221866958,1,2.0057954042028286e-06,katz
56712342900,57221866958,1,0.0006674534071940145,katz
57221229361,57288044400,1,2.228661560225365e-06,katz
57216924143,57288044400,1,0.0,katz
57288044400,58782951900,1,5.571653900563412e-07,katz
57220418694,57288044400,1,0.0,katz
57288044400,6602101968,1,0.0,katz
57193931875,57288044400,1,1.1143307801126824e-06,katz
57288044400,60100025400,1,5.571653900563412e-07,katz
57288044400,6507993283,1,2.0893702127112795e-07,katz
36952258700,59662811800,1,4.805983233447692e-05,katz
37117779600,57203678929,1,3.928015999897206e-06,katz
36442085600,56654822800,1,3.3429923403380476e-07,katz
36442085600,6506670264,1,4.373748311942279e-06,katz
36442085600,7103040365,1,9.19322893592963e-07,katz
54383241100,56925585200,1,6.268110638133839e-07,katz
54383241100,57226767685,1,5.432362553049327e-07,katz
55087222300,57196146647,1,6.82527602819018e-07,katz
55087222300,57204012974,1,0.0,katz
16048011600,36669038500,1,3.913660981055787e-05,katz
36669038500,7003732915,1,7.813392827360165e-05,katz
35725945500,53463361500,1,0.0004125073012269331,katz
57210122317,57211337705,1,0.0,katz
57191343877,57203822525,1,0.0026862451823419426,katz
57189213896,57191343877,1,0.001137860038545305,katz
54998020900,57191343877,1,0.00126988901260339,katz
57191343877,57196402806,1,0.0017675056323855315,katz
57200415234,6506171002,1,0.00021471347055449717,katz
56008733700,57193064193,1,0.0,katz
55536183600,57193064193,1,0.0,katz
56400980000,6508015390,1,7.989970495574677e-06,katz
27169708600,57201801374,1,0.0,katz
41861097500,57004538100,1,0.0,katz
57211519146,57970051900,1,0.0,katz
37013762500,57212266720,1,6.977644742275654e-05,katz
57218194363,57225773882,1,0.00015373056600077954,katz
57202833589,57207114585,1,0.0006104383524276504,katz
18433294600,57188698209,1,0.00027054363065981,katz
57193579889,57214882838,1,0.0006858655939149266,katz
35334974300,57204542974,1,0.00017094381172345408,katz
56153132100,7006331391,1,1.392913475140853e-08,katz
57194857217,57204542974,1,1.0725433758584569e-06,katz
55253529800,57204542974,1,0.0002581156190302698,katz
57213812480,57221445700,1,0.0020054783941495613,katz
55536183600,56008733700,1,0.0,katz
55882063100,56366658300,1,0.0005120084636079781,katz
52663129000,56366658300,1,0.0010592083684605816,katz
26634884900,56366658300,1,0.0006492072760792857,katz
56366658300,57191903903,1,0.0004906325946162997,katz
15061070200,56366658300,1,5.374827216478542e-05,katz
56366658300,57210908342,1,2.956942365679026e-05,katz
12142068500,24586609800,1,1.0446851063556398e-06,katz
16311686500,59842697900,1,2.785826950281706e-08,katz
16311686500,57190069418,1,5.989527943105668e-07,katz
53463361500,9640029700,1,6.377189633406574e-05,katz
55514754800,9640029700,1,2.5933919486672637e-05,katz
57211426825,57223231639,1,6.21539872824523e-05,katz
6505883465,7004835587,1,0.00084949332786139,katz
57203961109,6701722261,1,0.00035970408080479344,katz
36081078700,6701722261,1,0.00024122706084899517,katz
57194868042,7006415263,1,0.0004951006820414355,katz
56268711100,57970051900,1,7.031968367806147e-05,katz
58822965000,7102759919,1,2.785826950281706e-07,katz
25223549400,6701390755,1,1.0725433758584569e-06,katz
57200426447,57218435526,1,0.00015310059010689974,katz
57205760368,57218435526,1,0.00016683794040307234,katz
57218435526,7003942962,1,0.0002683953204768093,katz
14060455600,56901271600,1,3.1347000053236736e-05,katz
56901271600,7102231043,1,6.794315448730443e-05,katz
36868256400,57772698400,1,0.0,katz
36868256400,57212035789,1,0.0,katz
36868256400,7102312930,1,0.0,katz
55257393500,57212764115,1,0.0009577582798263905,katz
56346204600,57201127458,1,0.00018492653359341817,katz
15753813300,56346204600,1,0.00048468065383776564,katz
55195951000,56346204600,1,4.3343208505483246e-05,katz
56346204600,57160512400,1,3.9698034041514314e-06,katz
56938785300,7007060970,1,7.762390313953336e-05,katz
37079049100,7202219958,1,4.2901735034338276e-06,katz
57203767462,7202219958,1,1.4347008793950787e-06,katz
35238394900,57211682262,1,8.218189503331033e-07,katz
36436940200,57200284842,1,0.00017048202085620753,katz
56405295900,7103053518,1,0.00012121248321880814,katz
56405295900,60016460600,1,0.00015844080156842305,katz
57201114242,58532240500,1,0.0,katz
58532240500,6603079011,1,0.0,katz
53463361500,58532240500,1,0.0,katz
58532240500,6602774577,1,4.875197162992986e-07,katz
57219452208,58532240500,1,1.392913475140853e-07,katz
26634884900,57218619593,1,3.0371960620638134e-05,katz
15061070200,26634884900,1,0.00017971059033382387,katz
24074075300,26634884900,1,7.360695947939388e-05,katz
26634884900,57191903903,1,0.0014494151249505095,katz
26634884900,57194650805,1,0.0001880413069259999,katz
26634884900,57210636363,1,0.00018621123742183155,katz
26634884900,57217640646,1,3.301849622340576e-05,katz
26634884900,57221322669,1,1.3330181957097963e-05,katz
26634884900,6507310582,1,0.0007847324629599743,katz
15926246800,7006412165,1,0.0007304164369040997,katz
55257393500,7203013613,1,0.0002485709382942712,katz
16048011600,55257393500,1,0.0003438720074441757,katz
55257393500,7003732915,1,0.0008419589357753638,katz
55257393500,6701670128,1,0.00030741727377807214,katz
55257393500,7103053518,1,0.000268782112818565,katz
55257393500,6701916486,1,0.00025490869460616206,katz
54386526400,58689350700,1,0.00010885734069430877,katz
6504710819,6506171002,1,0.0,katz
6506171002,6603311220,1,2.785826950281706e-08,katz
15922168100,7004941263,1,2.5232109897368388e-05,katz
57202019758,7004941263,1,1.1700473191183166e-06,katz
57218619593,57221322669,1,0.0003258519659167532,katz
55177726500,57221322669,1,0.00015977799850455828,katz
57196402806,57221322669,1,0.0,katz
57202263698,57221322669,1,0.0,katz
57217640646,57221322669,1,0.000363977101742192,katz
56049411000,57212702190,1,9.362957297973548e-05,katz
58118595500,7003942962,1,0.0001875719751853521,katz
55636320349,7006629961,1,1.6714961701690238e-07,katz
56806537200,57212393274,1,3.566825525745715e-05,katz
56806537200,57222735293,1,0.00017153528224558078,katz
54913625700,56806537200,1,0.0,katz
57205674692,57219639534,1,0.0,katz
35997230900,57215490665,1,0.0,katz
57207107620,57299234200,1,6.346332594908471e-06,katz
13408242300,57200108150,1,0.0012370312777356509,katz
35510536300,57196146647,1,4.5095056052876954e-05,katz
57196146647,57204012974,1,2.0615119432084627e-06,katz
55320794400,56399138200,1,8.824970353440802e-05,katz
56008793500,56399138200,1,1.392913475140853e-08,katz
56396065400,56399138200,1,0.0,katz
56399138200,57201474993,1,0.0,katz
57193931875,57257038800,1,0.0014670324327834099,katz
15753813300,55195951000,1,0.0006202487221335421,katz
15753813300,57160512400,1,2.111656828313533e-05,katz
56594276600,7005891606,1,4.957810802238045e-05,katz
56594276600,57396253900,1,3.3987088793436814e-06,katz
23994692000,57192588365,1,0.0001168141000686468,katz
15926246800,57216842638,1,0.00013107321661197168,katz
58975341700,7102879500,1,4.276244368682419e-06,katz
55968603400,56828766000,1,0.00017985632854390548,katz
6505884924,7005179732,1,0.0002520906919442601,katz
57195974983,59158206400,1,0.0009956338438383552,katz
56224796600,6602774577,1,3.86908774985128e-05,katz
57205613427,57211294937,1,0.00017630762261358008,katz
56131757100,57220165440,1,0.0,katz
14037194400,57220613317,1,0.00034978757227140686,katz
14037194400,57266105400,1,0.00030471179820501515,katz
57194112908,57211337705,1,0.0,katz
36998001600,57204459377,1,0.0003159023048633474,katz
57204459377,57909510900,1,0.0,katz
35997230900,8275704100,1,3.3429923403380472e-06,katz
25639439500,35997230900,1,0.00013631488872061875,katz
35997230900,7004558741,1,6.444371823341712e-05,katz
57191344544,57261492100,1,0.0018520603643685757,katz
35567766200,57207206869,1,0.004958036032219388,katz
56341976400,57207206869,1,0.0,katz
57204088786,57219552495,1,0.0016015628880364928,katz
57204088786,58044242000,1,0.0034777943842360104,katz
35796101600,57204658698,1,0.0002847459952545129,katz
35796101600,57218194363,1,0.0001427447375228183,katz
38660925700,57217116183,1,0.00035943085096149907,katz
57217116183,58175035500,1,0.0011270584536491783,katz
57217116183,6505884924,1,0.0004370890006318854,katz
57217116183,6508060144,1,0.0009419262064657729,katz
14060455600,8275704100,1,0.00043477895228481896,katz
57204349370,57220077698,1,0.00024064848405200352,katz
56224796600,57201114242,1,2.1311576169655053e-06,katz
18033392200,57201114242,1,1.2536221276267679e-07,katz
56454907300,57201450846,1,9.611102978471886e-07,katz
57201450846,7004405540,1,6.964567375704265e-07,katz
56576063900,8585695400,1,0.0003463127708557386,katz
24482263100,57204938120,1,2.1172284822140965e-06,katz
57213768741,57909510900,1,0.0,katz
57213767003,57213768741,1,6.0668922715785414e-05,katz
57213768741,57305805200,1,9.259237014556372e-05,katz
57200338451,57219547881,1,0.0005380517453534293,katz
56654822800,7004724933,1,4.475005111537551e-05,katz
6506670264,7004724933,1,0.0005280859671436046,katz
57201474993,8353821500,1,0.0,katz
55320794400,57201474993,1,0.0,katz
56008793500,57201474993,1,0.0,katz
56396065400,57201474993,1,3.05058991164184e-05,katz
56180075200,57226767685,1,2.785826950281706e-08,katz
57226767685,57728765800,1,6.964567375704265e-08,katz
56073529100,58076160300,1,0.00048653432277053664,katz
15922168100,55831614700,1,0.00021049081330437033,katz
25822598300,55831614700,1,4.7232660532409996e-05,katz
55831614700,57191708331,1,2.8972600282929743e-06,katz
54913625700,55831614700,1,0.0003288874818829439,katz
55665456000,57193114096,1,0.0,katz
57208673746,57210908342,1,3.262848045036632e-05,katz
57216918488,6602978778,1,0.00014351625138709696,katz
57213840834,58175035500,1,0.0017151437682321018,katz
38660925700,57235573200,1,9.750187244062705e-05,katz
56396065400,8353821500,1,0.0,katz
55320794400,56396065400,1,0.0,katz
56008793500,56396065400,1,0.0,katz
55974678000,57218493522,1,1.1143307801126824e-06,katz
23096428900,57201314197,1,0.0007524855392020646,katz
55321897700,57201068285,1,7.321372027507067e-06,katz
57218194363,57218300529,1,0.0013155817516360916,katz
57218194363,6602277744,1,0.0035674279755650994,katz
57203806277,57218194363,1,0.0006297858033949221,katz
57205760368,57218194363,1,0.0006426316304657871,katz
57218194363,6506649400,1,0.0018267952191536232,katz
57205287889,57210116364,1,0.00015015187238050123,katz
57210116364,57284778900,1,0.0005093577277655277,katz
56341976400,57190738415,1,0.0,katz
57214175164,57214184119,1,5.571653900563412e-08,katz
57214175164,57215303912,1,2.5072442552535357e-07,katz
57214175164,6603282287,1,2.6465356027676206e-07,katz
57218300529,7003305314,1,0.001731046229670006,katz
57191903903,7003305314,1,0.002501038561834141,katz
6506649400,7003305314,1,0.0028025155773455453,katz
15061070200,7003305314,1,0.000245075760881284,katz
12142068500,36626076000,1,0.00014886613314247157,katz
57226732619,7004698727,1,1.392913475140853e-08,katz
57219552495,58044242000,1,0.0014666174891660643,katz
56583543400,7003571242,1,1.6436379006662065e-06,katz
6603311220,7003571242,1,4.972597565291212e-05,katz
56393969400,7003571242,1,6.685984680676095e-07,katz
36085727700,55930520300,1,0.00017279425722494137,katz
36085727700,7004405540,1,0.00033435196154639615,katz
35975558700,56224796600,1,1.838645787185926e-06,katz
57196219628,7003699883,1,0.00045406855729263496,katz
57218120589,57226732619,1,6.964567375704265e-08,katz
57226732619,7004508608,1,5.571653900563412e-08,katz
56533630800,57218566681,1,0.0001163126512175961,katz
56239297000,57207815145,1,3.300991994038817e-05,katz
57194855038,7003942962,1,0.0004127043799326855,katz
57194855038,57205760368,1,0.00025564906816843676,katz
57194855038,6506649400,1,0.0009326214858506145,katz
36056049400,57194855038,1,0.00022394526346339726,katz
55839922800,57194855038,1,0.0001084973126112222,katz
35567766200,57190793080,1,0.0006191151093669443,katz
56008733700,57214192444,1,9.268774466837352e-05,katz
56583543400,57219161373,1,0.00023454107616831905,katz
55319005100,57219161373,1,0.000720995047561631,katz
57219161373,6603311220,1,9.694677786980337e-06,katz
57200291145,57235619600,1,0.00011030597070845526,katz
57235619600,7005330448,1,4.3496428987748744e-05,katz
57204847637,57235619600,1,0.0,katz
57235619600,7005891606,1,0.0019336137291261447,katz
16315359100,57235619600,1,0.0004337739251622676,katz
57222193631,57235619600,1,0.002265807768796906,katz
57235619600,57396253900,1,0.0006790092947871673,katz
56576063900,7202075544,1,0.00018689583584388322,katz
35491581000,37079049100,1,4.039449077908474e-07,katz
35491581000,57203767462,1,1.6714961701690238e-07,katz
14619829600,57207107620,1,1.2999106154347928e-05,katz
56041416200,6701380843,1,1.9303651345002173e-05,katz
56041416200,57190797190,1,1.9289722210250765e-05,katz
57193114096,8424235900,1,0.0,katz
56075745900,8424235900,1,0.0006691560436661875,katz
57211113045,8424235900,1,0.00013590236752981032,katz
57223344567,8424235900,1,0.0005886509976547801,katz
56992310200,57201607778,1,0.00019480873699473437,katz
57962093500,6603826892,1,0.0,katz
57188667367,6603391847,1,1.2957318750093702e-05,katz
57189213896,57203822525,1,0.0005618899063660405,katz
57189213896,57196402806,1,0.00039368478133688006,katz
16026698600,57909510900,1,0.0,katz
55882063100,6507310582,1,0.0006067844844782291,katz
52663129000,6507310582,1,0.0012336912158205098,katz
15061070200,6507310582,1,7.882716157988831e-05,katz
57191903903,6507310582,1,0.0006134769160214728,katz
57210908342,6507310582,1,7.170079743890097e-05,katz
56378542800,6505884924,1,0.0012798716503731628,katz
57223180480,6505884924,1,0.00011200958398902721,katz
56911753200,57538517900,1,0.00028619140183737564,katz
24172674100,7003895942,1,0.0,katz
24172674100,55203915600,1,0.0,katz
24172674100,7005355323,1,0.00012585836736321105,katz
56008793500,8353821500,1,0.0,katz
55320794400,56008793500,1,0.0,katz
25031122000,57191866398,1,3.6355041701176265e-06,katz
16048011600,6701670128,1,2.104479318892824e-05,katz
6701670128,7003732915,1,4.250746042039874e-05,katz
58564243700,6701901312,1,0.0006926170826308944,katz
57218348950,60016460600,1,0.00016303206318465404,katz
60016460600,7103053518,1,0.0005260898420332531,katz
6602643141,7201998846,1,5.571653900563412e-08,katz
55177726500,57218619593,1,5.09710214975213e-05,katz
57217640646,57218619593,1,0.00012706271981439973,katz
56075745900,57223344567,1,0.00031635120200545884,katz
57223344567,6506670264,1,0.0008408006295693296,katz
57218348950,7103053518,1,0.00013255402233773846,katz
16048011600,7103053518,1,2.0905501841414155e-05,katz
7003732915,7103053518,1,4.3997877838799446e-05,katz
57218656687,7103053518,1,3.301204936083822e-06,katz
55203915600,7003895942,1,0.00013276618279029335,katz
55203915600,57197824872,1,2.785826950281706e-08,katz
58782951900,6507993283,1,0.0005641506264354514,katz
57193931875,6507993283,1,0.0019180429100908677,katz
36107651200,57224181362,1,0.00018810882317930687,katz
58988447600,7102879500,1,0.00012490692735921518,katz
57194232387,57201314197,1,0.0005281609656690955,katz
15061070200,52663129000,1,0.00035599461351880124,katz
16067892900,56560075300,1,4.737195187992408e-05,katz
57215107959,59534559400,1,5.247536805067342e-05,katz
11440300600,56728915900,1,0.00017322283697095126,katz
11440300600,56600736000,1,0.000889878382751493,katz
6603311220,7101600451,1,0.000394000833994045,katz
54917404500,56560075300,1,5.571653900563412e-07,katz
56239297000,57201990640,1,3.530822717437058e-05,katz
55195951000,57201127458,1,0.00020516343696676476,katz
55195951000,57160512400,1,4.2646751767912825e-05,katz
14619829600,57218991639,1,0.0006500506822402063,katz
57192958390,57218991639,1,0.0002865160893787755,katz
55002971800,55514754800,1,0.003120005920772988,katz
57196328853,6504710819,1,0.0,katz
6504710819,7006097264,1,0.0,katz
57215986944,6504710819,1,0.0,katz
57217418469,6504710819,1,0.0,katz
6504710819,6603311220,1,0.0,katz
55085535700,7003557544,1,1.9500788651971944e-07,katz
56866289400,57216752492,1,0.00044684912385294003,katz
57195577632,6507924993,1,0.0,katz
57215149890,57223026498,1,1.3389121927387368e-05,katz
56016071500,57190793080,1,0.0002282858006541029,katz
57190793080,57192081602,1,6.758634983550163e-05,katz
57190793080,57210255285,1,3.823121605171632e-05,katz
57194798214,57208408260,1,7.10385872321835e-07,katz
7003732915,7203013613,1,3.963805866160858e-05,katz
59662811800,7003732915,1,0.000580547464660744,katz
6701916486,7003732915,1,5.435044839037976e-05,katz
35316303500,57204803206,1,2.9251182977957914e-07,katz
16229748800,24167716600,1,8.91464624090146e-07,katz
24167716600,57156113400,1,2.785826950281706e-08,katz
56537108900,57216924143,1,4.3270339400442434e-05,katz
15061070200,55882063100,1,0.00015939868843498647,katz
15061070200,16243020100,1,0.00021078971339550008,katz
15061070200,57191903903,1,0.00022461386193146487,katz
35734884600,55878047800,1,0.0036984231460239483,katz
35734884600,57211061716,1,0.0015087220986895059,katz
16048011600,59662811800,1,0.000296466844443015,katz
55930520300,6507198930,1,0.00017933559770636956,katz
24482263100,53463361500,1,5.947740538851443e-06,katz
7004401732,7004426962,1,9.027800435637985e-05,katz
38660925700,56378542800,1,0.00023707824951230805,katz
57196402806,57202263698,1,0.0009228926201339986,katz
56454907300,7004405540,1,0.0006833552434308241,katz
57193114096,57202660685,1,0.0,katz
6602672295,7006640091,1,6.056606592079173e-05,katz
55228787000,57216918488,1,0.0001242490345946152,katz
56537108900,57216918488,1,1.6436379006662065e-06,katz
36448541200,57226061739,1,0.0,katz
36448541200,57222193631,1,8.928575375652869e-06,katz
36448541200,57396253900,1,0.0,katz
16022155700,57205971214,1,3.711688527160364e-05,katz
57205440547,57205971214,1,1.392913475140853e-07,katz
36998001600,57222101401,1,0.00018945137296717593,katz
57203814878,57211067905,1,0.00010804945087872709,katz
57218300529,6506649400,1,7.842960493344762e-05,katz
6506649400,6602277744,1,0.003599405869719397,katz
57196370330,6506649400,1,0.002146634174901103,katz
6506649400,7003942962,1,0.004370557484897966,katz
57203806277,6506649400,1,0.0005700608970121661,katz
57205760368,6506649400,1,0.0006226358984265494,katz
57211056598,6506649400,1,0.0012973699842546505,katz
57220434860,6506649400,1,0.00036502926912073156,katz
6506649400,6506776579,1,0.0029393853262321187,katz
10142248500,57224412495,1,1.5043465531521213e-06,katz
56585729300,57224412495,1,6.268110638133839e-07,katz
57224412495,7102266163,1,5.2102504843669165e-05,katz
55177726500,57217640646,1,8.831077292514748e-05,katz
57195060271,6507796594,1,2.721539988380222e-05,katz
24376383400,57195060271,1,3.064409645309877e-07,katz
35316303500,57191708331,1,3.872944147148325e-05,katz
35316303500,57887572500,1,0.0007484761950165437,katz
16315359100,7005330448,1,8.237373808976367e-05,katz
57204847637,7005330448,1,2.5072442552535357e-07,katz
56075745900,57213147640,1,0.0020274425688333,katz
57211113045,6701916486,1,3.501571534459099e-05,katz
56155076300,59586827600,1,0.0,katz
55344487200,56576063900,1,1.3603411800392314e-05,katz
16315359100,57204847637,1,7.382441418246521e-07,katz
16315359100,57192697218,1,0.0005654954228462052,katz
57213171709,7102231043,1,0.0002959225141768763,katz
57191708331,7102231043,1,0.001698063249791939,katz
57200108150,59842697900,1,1.392913475140853e-08,katz
57190069418,57200108150,1,1.392913475140853e-08,katz
56239297000,57208142802,1,3.2174171855303657e-05,katz
16048011600,7203013613,1,1.9958320678318373e-05,katz
16048011600,6701916486,1,2.0445840394617674e-05,katz
56016071500,57210255285,1,0.00047481773242293463,katz
35588325000,57909510900,1,5.571653900563412e-08,katz
57213767003,57909510900,1,0.0,katz
57909510900,7004751343,1,1.3110539232359197e-05,katz
