node_u,node_v,label,score,method
57214175164,57215303912,1,2.5072442552535463e-07,katz
57214175164,6603282287,1,2.646535602767632e-07,katz
57218300529,7003305314,1,0.001731046229670012,katz
57191903903,7003305314,1,0.002501038561834149,katz
6506649400,7003305314,1,0.0028025155773455553,katz
15061070200,7003305314,1,0.0002450757608812848,katz
12142068500,36626076000,1,0.000148866133142472,katz
57226732619,7004698727,1,1.392913475140859e-08,katz
57219552495,58044242000,1,0.0014666174891660696,katz
56583543400,7003571242,1,1.6436379006662137e-06,katz
6603311220,7003571242,1,4.972597565291227e-05,katz
56393969400,7003571242,1,6.685984680676123e-07,katz
36085727700,55930520300,1,0.00017279425722494188,katz
36085727700,7004405540,1,0.0003343519615463972,katz
35975558700,56224796600,1,1.838645787185934e-06,katz
57196219628,7003699883,1,0.0004540685572926366,katz
57218120589,57226732619,1,6.964567375704295e-08,katz
57226732619,7004508608,1,5.571653900563436e-08,katz
56533630800,57218566681,1,0.00011631265121759644,katz
56239297000,57207815145,1,3.3009919940388286e-05,katz
57194855038,7003942962,1,0.0004127043799326869,katz
57194855038,57205760368,1,0.00025564906816843763,katz
57194855038,6506649400,1,0.0009326214858506176,katz
36056049400,57194855038,1,0.000223945263463398,katz
55839922800,57194855038,1,0.00010849731261122255,katz
35567766200,57190793080,1,0.0006191151093669461,katz
56008733700,57214192444,1,9.26877446683738e-05,katz
56583543400,57219161373,1,0.00023454107616831978,katz
55319005100,57219161373,1,0.0007209950475616332,katz
57219161373,6603311220,1,9.694677786980379e-06,katz
57200291145,57235619600,1,0.00011030597070845559,katz
57235619600,7005330448,1,4.349642898774888e-05,katz
57204847637,57235619600,1,0.0,katz
57235619600,7005891606,1,0.0019336137291261506,katz
16315359100,57235619600,1,0.0004337739251622688,katz
57222193631,57235619600,1,0.002265807768796913,katz
57235619600,57396253900,1,0.0006790092947871695,katz
56576063900,7202075544,1,0.00018689583584388393,katz
35491581000,37079049100,1,4.039449077908491e-07,katz
35491581000,57203767462,1,1.6714961701690307e-07,katz
14619829600,57207107620,1,1.2999106154347969e-05,katz
56041416200,6701380843,1,1.9303651345002234e-05,katz
56041416200,57190797190,1,1.9289722210250826e-05,katz
57193114096,8424235900,1,0.0,katz
56075745900,8424235900,1,0.0006691560436661898,katz
57211113045,8424235900,1,0.00013590236752981076,katz
57223344567,8424235900,1,0.0005886509976547819,katz
56992310200,57201607778,1,0.00019480873699473497,katz
57962093500,6603826892,1,0.0,katz
57188667367,6603391847,1,1.2957318750093743e-05,katz
57189213896,57203822525,1,0.0005618899063660422,katz
57189213896,57196402806,1,0.00039368478133688126,katz
16026698600,57909510900,1,0.0,katz
55882063100,6507310582,1,0.0006067844844782312,katz
52663129000,6507310582,1,0.0012336912158205139,katz
15061070200,6507310582,1,7.882716157988857e-05,katz
57191903903,6507310582,1,0.0006134769160214748,katz
57210908342,6507310582,1,7.17007974389012e-05,katz
56378542800,6505884924,1,0.0012798716503731673,katz
57223180480,6505884924,1,0.00011200958398902759,katz
56911753200,57538517900,1,0.0002861914018373765,katz
24172674100,7003895942,1,0.0,katz
24172674100,55203915600,1,0.0,katz
24172674100,7005355323,1,0.00012585836736321148,katz
56008793500,8353821500,1,0.0,katz
55320794400,56008793500,1,0.0,katz
25031122000,57191866398,1,3.635504170117642e-06,katz
16048011600,6701670128,1,2.1044793188928307e-05,katz
6701670128,7003732915,1,4.2507460420398874e-05,katz
58564243700,6701901312,1,0.0006926170826308965,katz
57218348950,60016460600,1,0.00016303206318465455,katz
60016460600,7103053518,1,0.0005260898420332547,katz
6602643141,7201998846,1,5.571653900563436e-08,katz
55177726500,57218619593,1,5.0971021497521466e-05,katz
57217640646,57218619593,1,0.0001270627198144001,katz
56075745900,57223344567,1,0.00031635120200545987,katz
57223344567,6506670264,1,0.0008408006295693322,katz
57218348950,7103053518,1,0.00013255402233773887,katz
16048011600,7103053518,1,2.090550184141422e-05,katz
7003732915,7103053518,1,4.399787783879959e-05,katz
57218656687,7103053518,1,3.301204936083836e-06,katz
55203915600,7003895942,1,0.00013276618279029376,katz
55203915600,57197824872,1,2.785826950281718e-08,katz
58782951900,6507993283,1,0.0005641506264354532,katz
57193931875,6507993283,1,0.0019180429100908742,katz
36107651200,57224181362,1,0.00018810882317930744,katz
58988447600,7102879500,1,0.00012490692735921556,katz
57194232387,57201314197,1,0.0005281609656690972,katz
15061070200,52663129000,1,0.0003559946135188024,katz
16067892900,56560075300,1,4.7371951879924225e-05,katz
57215107959,59534559400,1,5.247536805067359e-05,katz
11440300600,56728915900,1,0.0001732228369709518,katz
11440300600,56600736000,1,0.0008898783827514957,katz
6603311220,7101600451,1,0.0003940008339940462,katz
54917404500,56560075300,1,5.571653900563436e-07,katz
56239297000,57201990640,1,3.53082271743707e-05,katz
55195951000,57201127458,1,0.00020516343696676538,katz
55195951000,57160512400,1,4.264675176791296e-05,katz
14619829600,57218991639,1,0.0006500506822402082,katz
57192958390,57218991639,1,0.00028651608937877636,katz
55002971800,55514754800,1,0.0031200059207729986,katz
57196328853,6504710819,1,0.0,katz
6504710819,7006097264,1,0.0,katz
57215986944,6504710819,1,0.0,katz
57217418469,6504710819,1,0.0,katz
6504710819,6603311220,1,0.0,katz
55085535700,7003557544,1,1.9500788651972026e-07,katz
56866289400,57216752492,1,0.00044684912385294133,katz
57195577632,6507924993,1,0.0,katz
57215149890,57223026498,1,1.3389121927387408e-05,katz
56016071500,57190793080,1,0.00022828580065410365,katz
57190793080,57192081602,1,6.758634983550183e-05,katz
57190793080,57210255285,1,3.8231216051716435e-05,katz
57194798214,57208408260,1,7.103858723218381e-07,katz
7003732915,7203013613,1,3.96380586616087e-05,katz
59662811800,7003732915,1,0.0005805474646607458,katz
6701916486,7003732915,1,5.435044839037993e-05,katz
35316303500,57204803206,1,2.925118297795804e-07,katz
16229748800,24167716600,1,8.914646240901498e-07,katz
24167716600,57156113400,1,2.785826950281718e-08,katz
56537108900,57216924143,1,4.327033940044259e-05,katz
15061070200,55882063100,1,0.000159398688434987,katz
15061070200,16243020100,1,0.00021078971339550079,katz
15061070200,57191903903,1,0.0002246138619314656,katz
35734884600,55878047800,1,0.0036984231460239604,katz
35734884600,57211061716,1,0.001508722098689511,katz
16048011600,59662811800,1,0.0002964668444430159,katz
55930520300,6507198930,1,0.0001793355977063701,katz
24482263100,53463361500,1,5.947740538851468e-06,katz
7004401732,7004426962,1,9.027800435638012e-05,katz
38660925700,56378542800,1,0.00023707824951230892,katz
57196402806,57202263698,1,0.0009228926201340015,katz
56454907300,7004405540,1,0.0006833552434308261,katz
57193114096,57202660685,1,0.0,katz
6602672295,7006640091,1,6.0566065920791906e-05,katz
55228787000,57216918488,1,0.00012424903459461558,katz
56537108900,57216918488,1,1.6436379006662137e-06,katz
36448541200,57226061739,1,0.0,katz
36448541200,57222193631,1,8.928575375652906e-06,katz
36448541200,57396253900,1,0.0,katz
16022155700,57205971214,1,3.7116885271603746e-05,katz
57205440547,57205971214,1,1.392913475140859e-07,katz
36998001600,57222101401,1,0.0001894513729671765,katz
57203814878,57211067905,1,0.0001080494508787274,katz
57218300529,6506649400,1,7.842960493344794e-05,katz
6506649400,6602277744,1,0.0035994058697194097,katz
57196370330,6506649400,1,0.0021466341749011098,katz
6506649400,7003942962,1,0.00437055748489798,katz
57203806277,6506649400,1,0.0005700608970121679,katz
57205760368,6506649400,1,0.0006226358984265514,katz
57211056598,6506649400,1,0.0012973699842546548,katz
57220434860,6506649400,1,0.00036502926912073276,katz
6506649400,6506776579,1,0.002939385326232128,katz
10142248500,57224412495,1,1.5043465531521277e-06,katz
56585729300,57224412495,1,6.268110638133866e-07,katz
57224412495,7102266163,1,5.2102504843669314e-05,katz
55177726500,57217640646,1,8.831077292514775e-05,katz
57195060271,6507796594,1,2.7215399883802313e-05,katz
24376383400,57195060271,1,3.06440964530989e-07,katz
35316303500,57191708331,1,3.872944147148339e-05,katz
35316303500,57887572500,1,0.000748476195016546,katz
16315359100,7005330448,1,8.237373808976394e-05,katz
57204847637,7005330448,1,2.5072442552535463e-07,katz
56075745900,57213147640,1,0.0020274425688333064,katz
57211113045,6701916486,1,3.501571534459113e-05,katz
56155076300,59586827600,1,0.0,katz
55344487200,56576063900,1,1.3603411800392365e-05,katz
16315359100,57204847637,1,7.382441418246553e-07,katz
16315359100,57192697218,1,0.000565495422846207,katz
57213171709,7102231043,1,0.0002959225141768773,katz
57191708331,7102231043,1,0.0016980632497919446,katz
57200108150,59842697900,1,1.392913475140859e-08,katz
57190069418,57200108150,1,1.392913475140859e-08,katz
56239297000,57208142802,1,3.217417185530377e-05,katz
16048011600,7203013613,1,1.9958320678318438e-05,katz
16048011600,6701916486,1,2.044584039461774e-05,katz
56016071500,57210255285,1,0.00047481773242293615,katz
35588325000,57909510900,1,5.571653900563436e-08,katz
57213767003,57909510900,1,0.0,katz
57909510900,7004751343,1,1.3110539232359238e-05,katz
57191708331,57213171709,1,0.0009883810234737743,katz
54998020900,57203822525,1,0.0006571148829796225,katz
57196402806,57203822525,1,0.0008723791306628264,katz
57203658223,59454935800,1,8.888509088123926e-05,katz
57203527179,6701390755,1,0.0,katz
57196328853,6603311220,1,5.571653900563436e-08,katz
56537108900,6603790113,1,0.00033699199168538,katz
57117967000,57218195032,1,1.8943623261915683e-06,katz
25639439500,6506776579,1,0.00022944404825892063,katz
57217418469,6603311220,1,4.178740425422577e-08,katz
55228787000,56537108900,1,7.833106558057169e-05,katz
56537108900,6602101968,1,0.00013569768934943978,katz
57160512400,57201127458,1,9.722536056483197e-06,katz
57214190875,57887572500,1,0.00038501015381803744,katz
54913625700,57887572500,1,8.622134411121918e-06,katz
56341976400,57190020246,1,0.0,katz
57962093500,6508385053,1,0.0,katz
56747324300,59158206400,1,8.357480850845154e-08,katz
57207458121,59158206400,1,0.000589181398786169,katz
59158206400,7102961338,1,4.17917216963432e-05,katz
57214184119,57215303912,1,0.0001175384150757204,katz
57201183664,7004578182,1,0.0006543923134417476,katz
57216332968,57483730300,1,7.70056683587378e-05,katz
57396253900,57875380700,1,0.0011920014327119826,katz
57212389835,7102879500,1,8.724680583230687e-05,katz
57211209210,7003699883,1,0.00036514490243842686,katz
56533630800,57211262772,1,0.00032163575552919484,katz
55616396400,57211056598,1,0.0012879945239549057,katz
16022155700,57205440547,1,0.0005586069480068272,katz
16243020100,56665426600,1,2.0197245389542455e-06,katz
16243020100,57191903903,1,0.0019277256709611186,katz
56665426600,57221759483,1,0.0,katz
57195442657,57222377612,1,0.0001999828342488578,katz
57210174703,58331966900,1,0.0006210448708360417,katz
42461275200,54917404500,1,8.78264766401322e-05,katz
57197824872,7003895942,1,3.754868844889741e-05,katz
56457951000,57205526157,1,0.0,katz
57218300529,6602277744,1,0.0002726896942199269,katz
57203806277,57218300529,1,0.00017586292571115193,katz
57205760368,57218300529,1,0.00020435445314035002,katz
57218300529,7003942962,1,0.0006146608338741272,katz
57218300529,7004835587,1,0.0009784878799641214,katz
59586827600,7006020996,1,1.392913475140859e-08,katz
57207732171,7004650022,1,0.00027701532546748204,katz
57192697218,6603839720,1,1.3079457531572666e-05,katz
6603311220,7006097264,1,1.532204822654945e-07,katz
55319005100,6603311220,1,0.0006660188235170563,katz
57215986944,6603311220,1,1.392913475140859e-08,katz
6603311220,7004185360,1,7.502450779275403e-06,katz
57205674692,57218246541,1,0.0,katz
55321897700,6602643141,1,5.153779858021178e-07,katz
57194454549,6701901312,1,0.002988006016197684,katz
57200272134,6602460649,1,0.0011871831633012636,katz
54788472200,59586827600,1,0.0,katz
54998020900,57196402806,1,0.0003871455702759031,katz
56233839100,57222622777,1,0.0004935117252701601,katz
55882063100,57191903903,1,0.0013224917550848456,katz
15922168100,57191708331,1,0.00010119844600148444,katz
55878047800,57222377612,1,0.0007571977869877259,katz
26432556200,57205760368,1,0.00017038232889128084,katz
57140590800,57218526486,1,0.0,katz
36085315900,7102314294,1,1.3650552056380419e-06,katz
54913625700,57212393274,1,0.0,katz
57191866398,8554385000,1,2.0615119432084712e-06,katz
57219405497,58096458800,1,2.228448618180367e-05,katz
35510536300,57204012974,1,8.775354893387412e-07,katz
55636320349,7006475541,1,0.0,katz
13607606600,54913625700,1,4.605403693027423e-05,katz
12142068500,54913625700,1,0.0,katz
56333325300,57261492100,1,0.004756946330050321,katz
57193493655,7004558741,1,0.000357266482223298,katz
6506776579,7004558741,1,0.00011974347720734311,katz
57104445900,57200284842,1,0.00013672205705969379,katz
57192697218,57193163932,1,0.00012464762665067262,katz
57212151104,7003699883,1,0.0003214621004483931,katz
56016071500,57192081602,1,0.001051251784889899,katz
37117779600,54383232900,1,5.173712390884894e-05,katz
55616396400,6506776579,1,0.0036099234604675566,katz
57207999645,7102879500,1,0.0005089634531515897,katz
57202985269,57211255039,0,0.0,katz
37052471100,57221712866,0,0.0,katz
56336697700,7101828632,0,1.1143307801126872e-07,katz
55647917800,57193825552,0,0.0,katz
14021049800,57196023105,0,3.574325378294812e-05,katz
57205683162,7801614854,0,0.0,katz
14065821600,23097126700,0,0.0,katz
57205690283,57209659745,0,0.0,katz
57412840400,8275704100,0,0.0,katz
16067739500,56429499100,0,0.0,katz
57205331827,7003571242,0,0.0,katz
44361814000,57215769602,0,0.0,katz
57197269844,57261608300,0,0.0,katz
36607166400,57209175245,0,0.0,katz
55750623600,57218883509,0,0.0,katz
36615328700,57190176186,0,0.0,katz
55621051200,6701768461,0,0.0,katz
57189361665,57213597508,0,0.0,katz
56596808700,57198492338,0,0.0,katz
23099312900,57218581406,0,0.0,katz
57057275300,7801396889,0,0.0,katz
56292043700,57204469224,0,0.0,katz
57208564044,57210162585,0,0.0,katz
55499300300,56211110600,0,0.0,katz
57203822525,57214191817,0,9.611102978471928e-07,katz
56393969400,57565693900,0,0.0,katz
57189256216,57211031880,0,0.0,katz
57218761267,6701474709,0,0.0,katz
56131381100,6508083361,0,0.0,katz
57212139625,57223858883,0,0.0,katz
54955558900,57190139455,0,0.0,katz
57193486010,8585119800,0,0.0,katz
39961645000,6508174172,0,0.0,katz
55863857900,57196052488,0,0.0,katz
37014654000,57222248811,0,0.0,katz
57202029288,57672505100,0,0.0,katz
11338962300,37049371300,0,0.0,katz
56926654500,57211901680,0,0.0,katz
57202080987,8429526600,0,0.0,katz
57194636478,57460557900,0,0.0,katz
53879388500,57203711586,0,0.0,katz
57203722976,57955500700,0,4.178740425422577e-08,katz
56335960900,57204470217,0,5.571653900563436e-08,katz
57220576877,57234653900,0,0.0,katz
57195429424,57416183200,0,8.357480850845154e-08,katz
55014207300,57213546459,0,0.0,katz
13609877600,7404444957,0,0.0,katz
35323810600,55403844500,0,6.0259624956260924e-06,katz
56732517800,57217860895,0,0.0,katz
57205770305,7003514045,0,0.0,katz
56025855800,57092726700,0,2.5072442552535463e-07,katz
57200619062,7005605890,0,1.6714961701690307e-07,katz
56407207000,57190286308,0,0.0,katz
57209973062,57226236823,0,0.0,katz
57219123666,57221977296,0,0.0,katz
54890745800,57296576200,0,1.4099507799709247e-05,katz
33368324200,36500840300,0,0.0,katz
26423648900,57261608300,0,0.0,katz
57095642900,57219674433,0,0.0,katz
35227632100,9743372800,0,0.0,katz
57192314583,57201068285,0,0.0,katz
57194464165,57216083610,0,0.0,katz
54894988400,57202783289,0,0.0,katz
57201298944,59871724900,0,0.0,katz
55664777800,56730985600,0,1.2536221276267732e-07,katz
57212565921,57219697094,0,0.0,katz
55822346800,7006279246,0,0.0,katz
56268711100,57208263840,0,0.0,katz
14056688500,16678820800,0,0.0,katz
57204002113,8343086500,0,0.0,katz
56027000000,6603584415,0,1.5182756879035363e-06,katz
37063709100,57221862956,0,0.0,katz
56962704100,58083458800,0,0.0,katz
57222364372,8344301600,0,0.0,katz
57201998453,57209303488,0,0.0,katz
57196480270,57214470968,0,0.0,katz
55646079000,57221606534,0,0.0,katz
57094616900,57917925000,0,0.0,katz
57202735795,57214192009,0,0.0,katz
57195973683,8985745300,0,2.785826950281718e-08,katz
57202286637,60347122100,0,0.0,katz
57192688949,6603873202,0,0.0,katz
57008808800,57212387543,0,9.750394325986013e-08,katz
57211558593,57271034700,0,0.0,katz
57210746863,57347206900,0,0.0,katz
56523287800,56625619300,0,0.0,katz
27867659700,57278004400,0,0.0,katz
57214189407,57214742652,0,8.357480850845154e-08,katz
6602633095,9235487600,0,0.0,katz
22952643700,6602463745,0,0.0,katz
56984177500,58778624800,0,0.0,katz
57214742652,7005952973,0,0.0,katz
35277170500,56016071500,0,0.0,katz
57193087551,57223180480,0,0.0,katz
57196480270,57202376967,0,0.0,katz
56326376300,57197139370,0,0.0,katz
56708983100,6603791835,0,0.0,katz
57104445900,57206133412,0,0.0,katz
57206144971,57213195116,0,0.0,katz
50262956900,57190170514,0,0.0,katz
56469309400,57221606534,0,5.014488510507093e-07,katz
56239297000,57195731822,0,0.0,katz
35937375900,56998669800,0,0.0,katz
57215444648,57222125145,0,0.0,katz
57216209478,6506106345,0,8.357480850845154e-08,katz
36006506600,57210154153,0,0.0,katz
35478909000,57216457753,0,4.178740425422577e-08,katz
36085315900,57219790043,0,0.0,katz
6507441195,8937627500,0,0.0,katz
57211041078,57261608300,0,0.0,katz
55907520600,57190068681,0,0.0,katz
57211852761,57219885053,0,7.939606808302897e-07,katz
55981416100,7003538249,0,0.0,katz
56530380600,57209746166,0,0.0,katz
55323998800,57209537948,0,0.0,katz
51665689800,55504133300,0,0.0,katz
57192698024,57216432854,0,0.0,katz
57192913068,6603332561,0,0.0,katz
57200388852,57211244203,0,0.0,katz
57223323186,57224179574,0,0.0,katz
56055822100,57205202353,0,0.0,katz
24504549500,6603509762,0,0.0,katz
37029926100,39961139400,0,0.0,katz
57160512400,59662811800,0,5.548406115697785e-05,katz
57214601141,57218272578,0,0.0,katz
57205540254,57212443499,0,0.0,katz
57189254500,57224941989,0,0.0,katz
55937286700,57205749825,0,1.1143307801126872e-07,katz
57193257291,57203550028,0,0.0,katz
55413466200,57192955592,0,0.0,katz
57194834780,57195512502,0,0.0,katz
55642454600,57208702273,0,0.0,katz
55138485800,55372096700,0,0.0,katz
24832378300,57210452432,0,0.0,katz
57483730300,6602680085,0,0.0,katz
16038883100,57581537400,0,0.0,katz
57222660465,57223323186,0,0.0,katz
14024704500,57204646396,0,0.0,katz
57205120373,57218477328,0,0.0,katz
57209339656,57223261084,0,8.357480850845154e-08,katz
56070841600,57204532732,0,0.0,katz
35145399900,57216350704,0,0.0,katz
57207031458,59740856700,0,0.0,katz
57672073500,7003359246,0,0.0,katz
57925734600,7201498609,0,0.0,katz
56494751200,57008663500,0,0.0,katz
57221683008,57226335939,0,0.0,katz
57204136385,57223927741,0,0.0,katz
15055910800,57194509800,0,0.0,katz
54782477100,56958400900,0,0.0,katz
57192710978,7102064649,0,0.0,katz
57215026290,57221692718,0,0.0,katz
56462839800,57201009963,0,0.0,katz
57189518612,7101671449,0,0.0,katz
12807819800,57221094616,0,0.0,katz
57203747822,6507616033,0,1.6714961701690307e-07,katz
35617224000,57200078915,0,0.0,katz
57202955220,57946903700,0,0.0,katz
56543375900,57216276073,0,0.0,katz
55882063100,59160069300,0,0.0,katz
57191037210,57219717607,0,0.0,katz
54917559900,57202855454,0,1.6714961701690307e-07,katz
57209339656,6507441195,0,0.0,katz
57200700773,7005364633,0,0.0,katz
24166599500,54959901300,0,0.0,katz
23013587700,56638311500,0,0.0,katz
56401670600,57200410692,0,0.0,katz
36650382400,6603311220,0,0.0,katz
37025944200,58170229500,0,0.0,katz
57581607100,7004199959,0,0.0,katz
57190140446,57190662275,0,0.0,katz
16400718100,55572639600,0,0.0,katz
57202850720,57284114100,0,0.0,katz
57200070246,57222576457,0,0.0,katz
57204178425,57778883200,0,0.0,katz
56079546500,7004598380,0,0.0,katz
55094588600,57214190323,0,0.0,katz
18033392200,57218582698,0,0.0,katz
57196088987,57200695435,0,0.0,katz
54892907100,57282378500,0,0.0,katz
57052581100,57219289391,0,0.0,katz
36573321300,6603037978,0,0.0,katz
57204362887,57429254100,0,0.0,katz
57204427688,58282114600,0,0.0,katz
56134687800,57196198415,0,0.0,katz
57195675149,57214882838,0,0.0,katz
16426653000,57195442657,0,7.613883857286671e-06,katz
57205120607,6505901432,0,0.0,katz
36136955100,57219639534,0,0.0,katz
57201505153,6507131467,0,1.2536221276267732e-07,katz
57204198476,7005281685,0,0.0,katz
55514754800,57215771023,0,0.0,katz
56487314600,57212537459,0,0.0,katz
55834486200,57221094616,0,0.0,katz
57201528555,57728765800,0,0.0,katz
57195593253,6603822311,0,0.0,katz
57216881349,6508202257,0,0.0,katz
45161530100,57473904200,0,0.0,katz
37560946400,57571896000,0,0.0,katz
35422588700,55321897700,0,2.785826950281718e-08,katz
57217640646,57751873500,0,0.0,katz
57041085500,57226248248,0,2.785826950281718e-08,katz
57212005993,57627052700,0,0.0,katz
23101024300,57214664064,0,0.0,katz
42962909600,57224583512,0,0.0,katz
36060393900,57214192451,0,0.0,katz
55996324500,59851417600,0,0.0,katz
57192892615,57200554850,0,0.0,katz
56000612700,57201421643,0,0.0,katz
57203767462,57219884392,0,1.392913475140859e-08,katz
57194509800,57205545749,0,0.0,katz
57219123892,57506265400,0,0.0,katz
56285537400,57200679366,0,0.0,katz
55975324900,57196088987,0,0.0,katz
55511514300,7005233332,0,0.0,katz
6507537895,7007053749,0,0.0,katz
55757203600,57196021981,0,0.0,katz
36951893900,55180753500,0,0.0,katz
57208794505,57224477762,0,0.0,katz
55976667800,56684413600,0,0.0,katz
24438014600,7003479249,0,0.0,katz
57212554434,57215101197,0,0.0,katz
35507950000,57202833589,0,0.0,katz
23973868600,57214451580,0,0.0,katz
44461124100,57202449063,0,0.0,katz
57194228256,57209773184,0,0.0,katz
55859488500,56389177100,0,0.0,katz
55747775000,57213171709,0,0.0,katz
26040811700,57210577815,0,0.0,katz
57193493655,57197821868,0,0.0,katz
35334974300,57203535288,0,0.0,katz
14044492300,57243881500,0,0.0,katz
55814885800,7402838973,0,0.0,katz
56668772700,57220096035,0,0.0,katz
49863271400,56707546300,0,0.0,katz
57201012786,59596801200,0,0.0,katz
57215281063,6602680085,0,0.0,katz
56385149000,57216317950,0,0.0,katz
14058039600,52364875700,0,0.0,katz
56712481600,56910252000,0,1.392913475140859e-07,katz
57218329111,57670853800,0,0.0,katz
57204469224,57218827763,0,0.0,katz
23397640200,57195577205,0,0.0,katz
57204587848,57208663490,0,0.0,katz
57205510277,58113853600,0,0.0,katz
7003359246,7101666751,0,0.0,katz
56396065400,58076160300,0,0.0,katz
56803930400,6701380843,0,0.0,katz
56112797000,57195437049,0,0.0,katz
55960802600,57203418639,0,0.0,katz
55260008800,57204052801,0,0.0,katz
55356861900,56990733700,0,0.0,katz
56664043200,57208580149,0,0.0,katz
23569752000,57224123277,0,4.178740425422577e-08,katz
54079371100,55538971700,0,0.0,katz
37664650300,57204534992,0,0.0,katz
55115920800,56942451600,0,0.0,katz
57201197834,57203099614,0,0.0,katz
55253743700,7801528716,0,0.0,katz
23090109500,54890719200,0,0.0,katz
56400980000,57194273004,0,0.0,katz
41761023100,60403668400,0,0.0,katz
57203099111,57211536403,0,0.0,katz
56190644000,56768831300,0,1.532204822654945e-07,katz
55932927000,57209449573,0,0.0,katz
54986324600,7003712236,0,0.0,katz
56406110100,57195331847,0,0.0,katz
21935159200,57211244203,0,0.0,katz
57192426164,57219403265,0,0.0,katz
56012317700,57214917728,0,0.0,katz
57204979566,57366260200,0,0.0,katz
57218251679,57221090422,0,0.0,katz
16403831600,57205221064,0,0.0,katz
35606519100,57214440843,0,0.0,katz
57196235565,57211558125,0,0.0,katz
57193315259,57206133412,0,0.0,katz
55668417100,57192163082,0,0.0,katz
16204004300,56767436100,0,0.0,katz
57202441601,57221471206,0,0.0,katz
57209578821,57797013500,0,0.0,katz
56270025100,57204089221,0,0.0,katz
57189266703,57195962305,0,0.0,katz
57189326030,57192686429,0,0.0,katz
57201270440,57223927741,0,0.0,katz
57202947398,6603835270,0,0.0,katz
57214187375,6603496317,0,0.0,katz
36156175900,57216902450,0,0.0,katz
56703525900,57188627462,0,0.0,katz
57193089684,57216752492,0,0.0,katz
24174852000,6504311468,0,5.989527943105694e-07,katz
57195062935,6507213163,0,0.0,katz
47961447600,6505698418,0,0.0,katz
57196023105,6603224671,0,5.43236255304935e-07,katz
57189326030,57220056200,0,0.0,katz
35099287000,6503983729,0,0.0,katz
57200114017,57213686247,0,0.0,katz
57221864536,57316553000,0,0.0,katz
57226448848,58636377600,0,0.0,katz
57207206869,58298376900,0,6.457765672919759e-06,katz
57189619607,57554621700,0,0.0,katz
55872758400,57204178529,0,0.0,katz
57216407144,58822965100,0,0.0,katz
57218940092,57221104876,0,0.0,katz
25229539400,57004272700,0,0.0,katz
37561902600,55641695400,0,0.0,katz
55960567100,57215116709,0,0.0,katz
57674319500,58975341700,0,0.0,katz
57216776417,57219494022,0,0.0,katz
57202606096,7004143438,0,0.0,katz
57204598234,6701639216,0,0.0,katz
57200601045,57214717827,0,0.0,katz
56530788800,58020431000,0,0.0,katz
57211404233,57218766337,0,0.0,katz
36609838100,55130633800,0,0.0,katz
26666280700,55664656300,0,0.0,katz
12143506000,57191633013,0,0.0,katz
57195424338,57205083233,0,0.0,katz
12780694800,57202379800,0,0.0,katz
57206459890,57216276073,0,0.0,katz
57192913068,57195274382,0,0.0,katz
57193087551,57217311399,0,8.357480850845154e-08,katz
33667994000,57200376897,0,4.178740425422577e-08,katz
57195995113,57421541900,0,0.0,katz
57195676028,8714404400,0,0.0,katz
56556871700,57210174849,0,0.0,katz
16318838800,57142546700,0,1.6714961701690307e-07,katz
12804338800,57203226594,0,4.178740425422577e-08,katz
56026669400,57209573401,0,0.0,katz
6602711642,7006055192,0,0.0,katz
56730985600,57194273004,0,0.0,katz
56178199900,7201498609,0,0.0,katz
57203454123,57205461433,0,0.0,katz
36084007800,57200685680,0,0.0,katz
56866299600,57191365913,0,4.178740425422577e-08,katz
57208323503,57444535400,0,0.0,katz
36561004700,55328025000,0,1.2706594324568389e-05,katz
57196795591,57218251679,0,0.0,katz
16039930600,57205298384,0,0.0,katz
57210888537,7003379409,0,0.0,katz
36057286100,57218119689,0,0.0,katz
7003438159,7201998846,0,1.8943623261915683e-06,katz
56626106100,57189213896,0,1.6714961701690307e-07,katz
37102119100,57208496505,0,0.0,katz
57195577884,57195990617,0,0.0,katz
54412962900,6504736433,0,0.0,katz
55918137600,57216902450,0,0.0,katz
6508174172,7004941263,0,8.357480850845154e-08,katz
56062113100,57195350761,0,0.0,katz
57194728258,7102671215,0,0.0,katz
56817906900,57221227724,0,0.0,katz
57220357430,57454133500,0,0.0,katz
57193064193,58532469400,0,0.0,katz
36697947600,57220743167,0,0.0,katz
16417179800,57200806732,0,0.0,katz
57217148663,57497371000,0,0.0,katz
13402677300,57216881673,0,0.0,katz
36621377400,57201546952,0,0.0,katz
56053126600,7102231043,0,2.5072442552535463e-07,katz
35326255200,57193440795,0,0.0,katz
24177052000,55946024800,0,0.0,katz
55456971100,57204099075,0,0.0,katz
56158073100,57215281565,0,0.0,katz
57211349867,7004062139,0,5.571653900563436e-08,katz
35489358300,55964412900,0,0.0,katz
23488185000,57214244618,0,0.0,katz
10044311600,57296575500,0,0.0,katz
15765091600,57218139650,0,0.0,katz
57190975605,57218869315,0,0.0,katz
56906498500,57200945886,0,0.0,katz
15827156300,54411902000,0,0.0,katz
57203678929,57222990505,0,0.0,katz
57215104336,6507198930,0,2.785826950281718e-08,katz
55241765900,57958064800,0,0.0,katz
57216760960,6506048716,0,1.775751738759588e-05,katz
41861097500,57039005600,0,1.1143307801126872e-07,katz
57194431442,57210190107,0,0.0,katz
23470649300,57203009601,0,0.0,katz
55882827100,55946417900,0,0.0,katz
57222990505,57965324800,0,5.014488510507093e-07,katz
