node_u,node_v,label,score,method
57205447537,58222725300,1,0.00018017456922273786,katz
35588325000,8275704100,1,7.469343199000376e-05,katz
57194062850,8275704100,1,1.2831956537331027e-05,katz
57196236454,57219128890,1,6.764206637450726e-06,katz
56527129000,8585695400,1,0.002157094779295758,katz
56527129000,6701670128,1,0.00010859694597493212,katz
57213840834,57226149042,1,0.0006375840480364783,katz
6506649400,8585695400,1,0.0020671844024970835,katz
57201450846,7005330448,1,0.0,katz
57208054392,57452457000,1,1.2257638581239507e-06,katz
57208427094,57213768741,1,0.0,katz
35316303500,57213768741,1,1.1416537644421175e-05,katz
14831676900,57213768741,1,1.8804331914401516e-06,katz
57213768741,60016460600,1,6.050177309876851e-05,katz
36844104900,55968603400,1,3.621575035366218e-06,katz
55968603400,57933192100,1,3.9001577303943887e-07,katz
35238394900,55831614700,1,2.3679529077394503e-07,katz
55665456000,7103053518,1,0.00012817060373194485,katz
14831676900,25822598300,1,6.128819290619754e-07,katz
25822598300,6701390755,1,0.0,katz
15021715600,57188667367,1,3.59189796829825e-05,katz
35072691200,57218194363,1,3.3429923403380476e-07,katz
57218194363,57266105400,1,9.728971198807215e-05,katz
35072691200,7003305314,1,3.3429923403380476e-07,katz
57201504995,7003305314,1,0.001456322940377592,katz
59863203900,7003305314,1,0.0005313250086781153,katz
36056049400,7003305314,1,0.0013878546790094166,katz
57266105400,7003305314,1,9.908657037100385e-05,katz
24469152300,58044242000,1,0.02965243137543331,katz
57147095500,57197269844,1,0.00021657139832816834,katz
57197269844,7103040365,1,0.0007937275777805352,katz
36085727700,57212035789,1,1.8247166524345174e-06,katz
57196219628,59842697900,1,0.0006698043247381535,katz
57190068681,57196219628,1,0.00017590684253585562,katz
57196219628,57215502619,1,0.003115471352504162,katz
57196219628,57219169179,1,0.0005561328562715913,katz
19933786000,24469152300,1,3.844441191388754e-06,katz
19933786000,7005330448,1,4.429464850947913e-06,katz
57194855038,7004835587,1,0.0018549226354624864,katz
35567766200,55514754800,1,3.7608663828803032e-06,katz
57211262772,57219161373,1,0.0,katz
13607606600,57219161373,1,0.0,katz
54913625700,57219161373,1,0.0001235000847493229,katz
56393969400,57219161373,1,0.0002413556464930416,katz
57215103060,57235619600,1,0.0007979310702466116,katz
57235619600,6603079011,1,0.0007036135582111059,katz
56401926100,59471538500,1,0.0043728471766600096,katz
57214183120,7103053518,1,0.00039394511745503933,katz
55226136900,56080452600,1,6.251292135470515e-05,katz
56080452600,57218195032,1,0.0004527785592137052,katz
57196706353,7004225897,1,0.0,katz
16243020100,36056049400,1,0.0005447708239529072,katz
36056049400,57201504995,1,3.0504805105584683e-05,katz
36056049400,59863203900,1,1.2452646467759226e-05,katz
36056049400,57218195032,1,0.0004983771935380828,katz
36056049400,6506776579,1,0.0007762398910012978,katz
57205321592,7202075544,1,1.9420437274747262e-05,katz
57203822525,7202075544,1,0.0001538827510734287,katz
57215771023,7202075544,1,2.6326064680162124e-06,katz
57191708331,7202075544,1,5.89213340092918e-05,katz
55653066500,57221712866,1,8.349664515289395e-05,katz
25031122000,57221712866,1,0.00018574403510163381,katz
57217311399,7202606880,1,0.0,katz
7103053518,8424235900,1,0.0001296396097434103,katz
57191866398,57194868042,1,5.153779858021157e-07,katz
57194868042,57223848036,1,4.1787404254225595e-08,katz
25932177400,57195065455,1,0.0002702768476790832,katz
57193262849,57222539196,1,0.00036878697067354546,katz
57188667367,7005936077,1,3.6448286803536026e-05,katz
11438764100,7006475541,1,0.0,katz
55891253400,57189518612,1,0.0,katz
57266105400,6506649400,1,2.075441077959871e-06,katz
57266105400,7004835587,1,1.3789843403894446e-05,katz
6505884924,6508385053,1,2.647180289024375e-05,katz
57212554434,57216656795,1,0.0,katz
56048202300,57226468811,1,0.00027672603706898534,katz
57215281565,59170145200,1,6.552161446100939e-05,katz
57223180480,57451854100,1,0.000296480714976549,katz
58307618500,6701670128,1,1.3232678013838104e-06,katz
6506649400,6701670128,1,0.000664362291891253,katz
6701670128,7004405540,1,9.61721577766757e-05,katz
23567383600,57434213500,1,0.0,katz
57201504995,7003942962,1,0.0005489624581034648,katz
57201504995,6506776579,1,0.0013814150427109311,katz
24469152300,7103053518,1,0.0004028209653181008,katz
57127886100,7103053518,1,0.00044728731529158385,katz
7004441231,7103053518,1,1.128259914864091e-06,katz
57194798214,7103053518,1,1.2954095318809933e-06,katz
35510387000,7103053518,1,0.0001475942644379759,katz
57202660685,7103053518,1,9.825082228591934e-05,katz
57208408260,7103053518,1,4.7025852931588914e-05,katz
36159000900,37079049100,1,0.0,katz
24372159200,56674631200,1,0.0,katz
36651681100,56674631200,1,1.392913475140853e-08,katz
56674631200,59313752200,1,3.963805866160858e-05,katz
56674631200,6603104178,1,2.785826950281706e-08,katz
56549855600,57211883988,1,0.00017055701938169842,katz
36081078700,57201405929,1,7.730669787031734e-06,katz
57201405929,57203961109,1,0.00012527766114576937,katz
57201405929,7102231043,1,4.4421104733075525e-05,katz
6602589883,6701711430,1,2.491173979808599e-05,katz
55915333900,57305805200,1,0.0005040560802769749,katz
57196370330,57208032180,1,0.0005840950765802357,katz
57207684461,57208032180,1,0.00015188017910050964,katz
57247984700,58307618500,1,9.638961247974703e-06,katz
57200426447,6602277744,1,0.003495590426407656,katz
57205321592,57215771023,1,4.596614467964815e-07,katz
57203822525,57215771023,1,0.00025597375570983667,katz
55535491100,57215771023,1,2.5072442552535357e-07,katz
57191708331,57215771023,1,0.00041693573066826467,katz
57218991639,7102064649,1,3.175842723321145e-06,katz
57214244618,6504710819,1,1.392913475140853e-07,katz
57215103060,6603079011,1,1.2257638581239507e-06,katz
57224183328,6603079011,1,9.221087205432447e-06,katz
57218526486,6603079011,1,5.557724765812004e-06,katz
57215683127,59944389600,1,0.00012615513803389074,katz
14323836500,59944389600,1,0.00021919968735406706,katz
59944389600,6506776579,1,0.0001574914323836598,katz
56850444600,57216530591,1,0.0014528172916660066,katz
56073529100,58082494500,1,0.0001923400567124513,katz
23981156000,7003732915,1,0.00033580703842311016,katz
57147095500,7103040365,1,0.0011575021893640237,katz
57216924143,57223323186,1,3.5519293616091754e-06,katz
57205145236,7101975791,1,0.0,katz
37085668700,55347249800,1,0.0,katz
57194027182,57196795591,1,2.4410290947035285e-05,katz
56615162900,57212445529,1,0.00010076986625547424,katz
56615162900,57337589100,1,2.3853125556978944e-05,katz
13612026300,59871724900,1,7.056718467230306e-06,katz
56059370400,56530864500,1,8.216267164804248e-05,katz
56530864500,58605531000,1,4.875197162992986e-07,katz
57211209210,7801650202,1,0.007372719077041659,katz
56161056700,58766505500,1,0.010421243569506695,katz
57205674692,6507737860,1,0.0,katz
6506602604,7004405540,1,0.0003351941564940482,katz
57247984700,7004405540,1,0.000725892750142393,katz
57202263698,57203822525,1,0.0015232965840876838,katz
57202263698,57218195032,1,5.1537798580211564e-06,katz
57202660685,7006065236,1,0.00028867078782312633,katz
57202660685,7004835587,1,0.0008584852778518846,katz
24372159200,36651681100,1,0.0,katz
36651681100,59313752200,1,0.00026130216745705857,katz
57204534992,7102879500,1,0.0008155556259468261,katz
57218195605,7005082971,1,1.2619796084776129e-05,katz
57218195605,57223323186,1,0.0,katz
35316303500,57909510900,1,0.0,katz
35316303500,56341976400,1,2.228661560225365e-07,katz
57203894446,57203923646,1,8.538243119606791e-05,katz
6508289518,7005330448,1,1.392913475140853e-08,katz
55481190200,56927848700,1,0.0006928603247842359,katz
35584031200,57349166900,1,6.964567375704265e-08,katz
57212035789,6507198930,1,3.4822836878521325e-07,katz
57219169179,59842697900,1,0.00028514671673102,katz
57190068681,57219169179,1,0.00020789032394675705,katz
57188728709,57218484407,1,7.243150070732436e-07,katz
57218484407,57223163012,1,2.09751475151712e-05,katz
56513768800,7103040365,1,0.002597118627120508,katz
57190441690,7103040365,1,0.00016249843862198304,katz
16315359100,6701711430,1,2.471673191156627e-05,katz
58235354900,6701390755,1,0.0,katz
57200108150,57291448600,1,6.435260255150741e-06,katz
54383232900,56768152200,1,9.684075624474332e-05,katz
36104074200,57224728450,1,5.914529417614806e-06,katz
39961139400,57222420295,1,1.1634050948709892e-05,katz
57191633013,6505881924,1,3.6740798633315605e-05,katz
57191633013,57207732171,1,4.875197162992986e-07,katz
57208427094,57909510900,1,0.0,katz
7005936077,8407935900,1,0.0001448984591587702,katz
54913625700,57305805200,1,0.0003310882851736664,katz
35238394900,57194650805,1,0.000304682904525896,katz
14831676900,57909510900,1,2.3679529077394503e-07,katz
57203822525,57205321592,1,2.3122363687338163e-06,katz
14831676900,57203822525,1,0.000344269505489399,katz
55535491100,57203822525,1,8.853576850162006e-06,katz
57192426164,57203822525,1,1.0697575489081752e-05,katz
56104872400,57203894446,1,0.0005392453921011503,katz
35555798600,57216656795,1,5.571653900563412e-07,katz
11041471000,57211159662,1,5.97024595662044e-06,katz
54383232900,57201480507,1,0.0001094723520438208,katz
55535491100,57205321592,1,7.460663375021153e-05,katz
57191708331,57205321592,1,4.248386099179602e-06,katz
57194774675,7003811166,1,4.178740425422559e-07,katz
55466744300,57218543928,1,0.00028856367218723256,katz
57212445529,57337589100,1,3.5737900931214194e-05,katz
57195932397,57429254000,1,0.0001553378279501427,katz
57218854552,7003450280,1,0.0,katz
56414901900,59158206400,1,0.00045744919539876197,katz
57211115618,59158206400,1,0.00014080651697313985,katz
37117779600,56530380600,1,7.758528056534552e-06,katz
57223323186,6602101968,1,9.611102978471887e-06,katz
35072691200,6506776579,1,7.939606808302863e-07,katz
56341976400,56927916000,1,6.964567375704265e-08,katz
56341976400,7102879500,1,1.392913475140853e-08,katz
54913625700,56341976400,1,6.039891630377483e-06,katz
14831676900,56341976400,1,4.811019602174873e-05,katz
57207305821,7004835587,1,3.0488746550383223e-05,katz
57208164122,57760698500,1,1.1374750240166951e-05,katz
57760698500,59863203900,1,4.958771971501437e-06,katz
57196404150,57218195032,1,1.9082914609429687e-06,katz
54913625700,57202397674,1,0.00011321715987149965,katz
57211209210,57215502619,1,0.0021776831344691738,katz
10142248500,35723782200,1,0.0006452569304652716,katz
35723782200,6603509762,1,0.00035020763433561653,katz
57218854552,57962093500,1,0.0,katz
54913625700,57211262772,1,1.0725433758584569e-06,katz
57211056598,57218300529,1,0.001286278075550412,katz
58827472400,6508254295,1,3.6835079145291695e-05,katz
57192958390,7102064649,1,8.357480850845118e-07,katz
57218543928,7004441231,1,0.00015548350755900696,katz
16243020100,59863203900,1,0.000552876603569828,katz
56513768800,57190441690,1,6.964567375704266e-06,katz
56182160600,59863203900,1,1.3789843403894446e-06,katz
56182160600,57208164122,1,6.81992317645636e-06,katz
55247269900,57337589100,1,2.4103849982504295e-05,katz
57201792167,57215102752,1,4.255460067638678e-05,katz
57208164122,57218195127,1,1.887720101944233e-05,katz
57215683127,57218195127,1,0.0010711328604198385,katz
57218195127,59863203900,1,7.145646127472577e-06,katz
56893210300,6602460649,1,6.964567375704265e-08,katz
57190441690,57191270368,1,2.3679529077394504e-06,katz
57190441690,57203894446,1,6.685984680676095e-07,katz
24372159200,55989421700,1,5.886671148111989e-06,katz
57190343674,57212026794,1,0.0004639251490473332,katz
57190343674,57217485254,1,0.0002670795349476094,katz
57215683127,57223180480,1,0.00027538124065823146,katz
14323836500,57223180480,1,0.00043739112415429885,katz
57223180480,6506776579,1,0.00023489563419723704,katz
57203814878,7006788459,1,9.332520283443716e-07,katz
57215149890,57222562872,1,0.0,katz
36159000900,57203767462,1,0.0,katz
14323836500,57215683127,1,0.0002510534891100883,katz
14323836500,6506776579,1,0.00024223202937032922,katz
57201989588,7006097264,1,0.0,katz
13406948400,6701390755,1,1.392913475140853e-08,katz
57207732171,6505881924,1,0.0007880649254004969,katz
57193743014,57207732171,1,0.0002554990711174551,katz
55621406900,7006065236,1,0.0007801466713979119,katz
56378542800,57215683127,1,0.00422715456160446,katz
57208164122,57215683127,1,0.000303687430494761,katz
6602404361,6602460649,1,0.00036640071258771975,katz
57190686529,6602460649,1,4.596614467964815e-07,katz
56378542800,57435766000,1,0.003520547919444809,katz
56927916000,57173260200,1,8.076118188988405e-05,katz
56906498500,57211652467,1,0.0,katz
7006890090,7202606880,1,0.0,katz
57208164122,59863203900,1,5.788844861723752e-05,katz
57208164122,6506776579,1,0.00048001318248277526,katz
57205107029,6602404361,1,1.0572213276319075e-05,katz
35238394900,57215693018,1,6.955358126673401e-05,katz
57194869340,57201792167,1,6.75938321076855e-05,katz
36627561600,59157726400,1,3.610541128648463e-05,katz
56443460800,8344301600,1,2.360240113145359e-05,katz
35387954000,58605531000,1,2.9224418719288815e-05,katz
7006612363,7102314294,1,1.2762310863573983e-05,katz
56016071500,57218526486,1,7.939606808302863e-06,katz
57218526486,7005891606,1,0.005214886053604076,katz
57200728822,57202780463,1,0.00010576720219994612,katz
24469152300,57261492100,1,0.022249117881823512,katz
59863203900,7003942962,1,0.00021292835328464945,katz
57063450500,57224183328,1,0.000989399921129857,katz
55835740200,57483438000,1,0.0,katz
10142248500,6507441195,1,3.1619135885697363e-06,katz
24372159200,59313752200,1,2.785826950281706e-08,katz
59313752200,6603104178,1,0.0003419765511071504,katz
55303432300,58638053000,1,0.0,katz
58827472400,6506106345,1,1.9470800962019076e-05,katz
57207458121,58539953000,1,0.0008917834507811521,katz
54913625700,57173260200,1,2.9390474325472e-06,katz
57063450500,57215103060,1,0.001010545500294546,katz
57188951648,7004835587,1,0.00030957732507415684,katz
37117779600,7004835587,1,0.00019511086051714787,katz
57189578538,58539953000,1,0.00109140631554814,katz
57189578538,58822965000,1,0.0009305729262337586,katz
55535491100,57191708331,1,3.872299460891571e-06,katz
57247984700,6506602604,1,7.28129987985636e-05,katz
57220044618,7102266163,1,0.00016970947158231254,katz
59863203900,6506776579,1,0.0005673007403097197,katz
37117779600,55616396400,1,1.422164658118811e-05,katz
56016071500,57222193631,1,5.0254188762631926e-05,katz
56016071500,7005891606,1,3.92415960260016e-05,katz
56992310200,7003811166,1,4.126776742752338e-05,katz
56378542800,6506776579,1,0.0033799472724530127,katz
57195731822,57261492100,1,0.003096181395889042,katz
56728915900,57196191611,1,0.00012527656713493565,katz
13607606600,57099808000,1,2.785826950281706e-08,katz
24372159200,6603104178,1,0.0,katz
57188728709,57215493165,1,1.6157796311633897e-06,katz
57215493165,57223163012,1,5.0915304958515664e-05,katz
57188728709,57223163012,1,4.011590808405657e-06,katz
54383232900,57222539196,1,7.472129025950657e-05,katz
57224663361,7202143212,0,9.19322893592963e-07,katz
57209322197,6701632574,0,0.0,katz
56257387400,57310745900,0,0.0,katz
55589269800,57205150265,0,0.0,katz
56026669400,57216776417,0,0.0,katz
57190191765,57209578821,0,0.0,katz
56320719800,57194288925,0,3.064409645309877e-07,katz
16243020100,36816468000,0,1.5879213616605726e-06,katz
57209571682,57211317466,0,0.0,katz
57193493655,57220069751,0,2.0893702127112796e-06,katz
57204765322,57211960952,0,2.785826950281706e-08,katz
57208760739,6506160194,0,0.0,katz
55892110200,57576247800,0,0.0,katz
16202617000,8283972600,0,0.0,katz
57053197100,57203066422,0,0.0,katz
57212745344,57218214540,0,0.0,katz
57196198415,57221339125,0,0.0,katz
57209244219,57722436200,0,0.0,katz
57266562700,58302792000,0,0.0,katz
55014391800,57205168516,0,0.0,katz
57188675884,57218602621,0,0.0,katz
57203260803,57296220700,0,0.0,katz
57412583900,7003949406,0,0.0,katz
57207925685,57211252287,0,0.0,katz
16402502400,57191614204,0,0.0,katz
57195996825,57205094861,0,0.0,katz
56193073000,58307618500,0,0.0,katz
57191446190,57215143430,0,0.0,katz
57190515304,57222112884,0,0.0,katz
57210221370,7101694827,0,0.0,katz
57214182676,57451799600,0,0.0,katz
55372499800,57191895726,0,9.750394325985972e-08,katz
57222369991,8613637200,0,0.0,katz
57210696636,6603873202,0,0.0,katz
57209822169,57215292949,0,0.0,katz
26040811700,57196343046,0,0.0,katz
24432034800,57208412329,0,0.0,katz
55634527800,57205107029,0,0.0,katz
55820895700,6507198930,0,2.4786377585323315e-05,katz
56970590600,57214861754,0,0.0,katz
57202137592,57209008905,0,0.0,katz
57201983152,58192215200,0,0.0,katz
55177726500,57224575712,0,0.0,katz
22135510100,57204177993,0,0.0,katz
56328460200,57249069300,0,0.0,katz
55014207300,57210841993,0,0.0,katz
36621377400,57193681931,0,0.0,katz
57211786756,59791432300,0,0.0,katz
35263846000,53876973200,0,0.0,katz
55632342000,57215151862,0,0.0,katz
35583000200,6507305451,0,0.0,katz
56211110600,6504443983,0,0.0,katz
37561902600,56999263100,0,0.0,katz
12344807700,36601085400,0,0.0,katz
15055653500,57210636908,0,0.0,katz
55190934400,57216083610,0,0.0,katz
12805937500,57204827588,0,0.0,katz
55344635300,57204501045,0,0.0,katz
57221104876,9338311900,0,0.0,katz
35476648500,57192811895,0,2.785826950281706e-08,katz
57221104876,6507189055,0,0.0,katz
57205083233,57218399556,0,0.0,katz
57205251798,57296575500,0,0.0,katz
56441147000,57220085442,0,0.0,katz
57219494022,59158527300,0,0.0,katz
14322023700,57215145382,0,0.0,katz
56017464200,7007175125,0,0.0,katz
56730985600,57221772511,0,0.0,katz
57215846527,8717065900,0,0.0,katz
57220576877,58633723500,0,1.6714961701690238e-07,katz
57230932100,57315057300,0,0.0,katz
57205099849,57222981619,0,0.0,katz
16025957000,57740708200,0,0.0,katz
57189266703,6602884321,0,0.0,katz
54797008100,57202214798,0,0.0,katz
57197499872,58499306200,0,0.0,katz
51864239500,56992895800,0,2.228661560225365e-07,katz
56662920700,57215592478,0,0.0,katz
35796101600,57224983080,0,0.0,katz
57205613427,9734887600,0,0.0,katz
57192957965,57798686400,0,0.0,katz
55347249800,56606104800,0,0.0,katz
57203066384,57211160801,0,0.0,katz
57203062458,7004357973,0,0.0,katz
56258914100,57215152591,0,0.0,katz
57211364480,7102231043,0,0.0,katz
35510536300,55403844500,0,0.00023378245602917545,katz
24801934800,57214183689,0,0.0,katz
25121531900,58564243700,0,0.0,katz
55635809300,57218556770,0,0.0,katz
35495208900,57200037148,0,0.0,katz
12142068500,57189253895,0,0.0,katz
56674725400,56817715000,0,0.0,katz
35322954900,57103819300,0,1.2536221276267678e-06,katz
57204596625,57218341338,0,0.0,katz
57217487916,57219556394,0,0.0,katz
55361319500,7103053518,0,1.2483728168545813e-05,katz
57202296348,57211349161,0,0.0,katz
57212783125,7004508608,0,0.0,katz
14831722300,7006466498,0,6.407401985647924e-07,katz
55479849400,55899357800,0,8.357480850845119e-08,katz
16426653000,57216148720,0,0.0,katz
57210123365,6701631287,0,0.0,katz
57201878797,59313752200,0,0.0,katz
56985399600,58283699600,0,0.0,katz
55437936800,55815769500,0,0.0,katz
57075751200,57195982562,0,0.0,katz
56748079300,57203245070,0,0.0,katz
55314365000,56940459700,0,0.0,katz
57203639399,7004061355,0,0.0,katz
17342671000,57212227838,0,0.0,katz
36573296000,58170860400,0,0.0,katz
6602378345,8585695400,0,0.0,katz
57210723520,57215107018,0,0.0,katz
31667532100,6506829961,0,0.0,katz
57194517764,57211251094,0,0.0,katz
24776424000,57209299160,0,0.0,katz
49862024200,57220109247,0,0.0,katz
57203659172,57204950902,0,0.0,katz
57205342050,57209087187,0,2.5072442552535357e-07,katz
55361319500,57201344847,0,0.0,katz
57201492752,57202939548,0,0.0,katz
57205624942,60155296400,0,0.0,katz
14015348600,57201129807,0,0.0,katz
42761833500,57218135478,0,1.1143307801126825e-07,katz
55914515900,57210134589,0,0.0,katz
57225923318,6507584540,0,0.0,katz
56834997800,57223105880,0,7.939606808302863e-07,katz
16199397400,56524948400,0,7.800315460788777e-07,katz
56850444600,57213647258,0,0.0,katz
57196327480,57202255018,0,0.0,katz
35316116400,57032192900,0,0.0,katz
58027976500,58082334200,0,0.0,katz
55895199400,57210696636,0,0.0,katz
57194323286,6506006903,0,0.0,katz
57193713456,57218401533,0,0.0,katz
57188656367,6603007070,0,0.0,katz
55844394700,57203807364,0,0.0,katz
58138842000,7005798822,0,1.1143307801126825e-07,katz
24537722200,6603363265,0,0.0,katz
57197768182,57198056374,0,1.392913475140853e-08,katz
57191895726,6603873202,0,0.0,katz
57190193610,57204802242,0,3.3429923403380476e-07,katz
56992748100,7004254585,0,0.0,katz
55757226300,57213834122,0,0.0,katz
36763791600,56166219100,0,0.0,katz
57057275300,57207457530,0,0.0,katz
56401117900,57195594364,0,0.0,katz
23986455300,57783980900,0,0.0,katz
57201095477,57225115048,0,0.0,katz
57202454953,57216279131,0,0.0,katz
57200081815,8939026000,0,0.0,katz
57190766886,57212951193,0,0.0,katz
57195353321,57217059317,0,0.0,katz
57222576457,57234653900,0,0.0,katz
57204458451,6603551893,0,0.0,katz
57210224558,57222049354,0,0.0,katz
56155076300,56455196900,0,0.0,katz
57199673260,57226389009,0,0.0,katz
55189438200,57212453508,0,1.260909038130849e-05,katz
57200728212,57210926756,0,1.1700473191183166e-06,katz
57195544998,58138842000,0,0.0,katz
35460884400,58615275700,0,0.0,katz
12794601400,57207875066,0,0.0,katz
57201636681,58345149400,0,0.0,katz
57216908207,57218195127,0,0.0,katz
57205218245,57210908468,0,0.0,katz
55509191600,57188989109,0,0.0,katz
57193114096,59851417600,0,0.0,katz
55411452400,58638053000,0,0.0,katz
35489358300,56955542100,0,0.0,katz
57193163932,57222172230,0,0.0,katz
57205526157,57226599828,0,0.0,katz
13607606600,57189241650,0,0.0,katz
57204856560,57222172230,0,0.0,katz
36868308600,56168942900,0,0.0,katz
55303432300,55321897700,0,0.0,katz
57225722952,57388768200,0,0.0,katz
26428514900,55365894200,0,0.0,katz
54791942700,57223380573,0,0.0,katz
57196544254,58822965100,0,0.0,katz
57217148663,57220207200,0,0.0,katz
35975609800,57194020360,0,0.0,katz
56822956700,59583216800,0,0.0,katz
57201433592,7004427430,0,0.0,katz
57211010956,6504395175,0,0.0,katz
36899632500,7102374850,0,5.571653900563412e-08,katz
57190682128,57198890094,0,3.354245049222546e-05,katz
57214737905,57216432854,0,0.0,katz
36017460300,57191903320,0,0.0,katz
57204930523,57224983080,0,0.0,katz
56289557600,57220434860,0,0.0,katz
55133761700,56530089000,0,0.0,katz
57201775007,9273383800,0,0.0,katz
57211405839,7003958646,0,1.1143307801126825e-07,katz
57214738792,6603282287,0,0.0,katz
15721705000,57215143587,0,0.0,katz
57195100670,57223435605,0,0.0,katz
57204451540,57205123119,0,0.0,katz
57192955592,6508083361,0,0.0,katz
57207105585,7005401841,0,6.964567375704265e-08,katz
55910051900,57348930400,0,0.0,katz
57209291434,57221772511,0,0.0,katz
57191445065,6603785139,0,0.0,katz
55839010900,57350976100,0,0.0,katz
57202219556,7004259902,0,0.0,katz
56050879100,58044242000,0,0.0,katz
57190963483,6508101025,0,8.357480850845119e-08,katz
36850997100,59740856700,0,0.0,katz
35721785100,56652016600,0,0.0,katz
55430587000,57216615165,0,0.0,katz
59606597200,6602257132,0,3.9001577303943887e-07,katz
57192073087,8963566700,0,0.0,katz
57219405497,6507924993,0,0.0,katz
57204012974,57217864647,0,0.0,katz
54917404500,57388768200,0,0.0,katz
55443918000,57225737613,0,0.0,katz
55344635300,57193832250,0,9.410742240218347e-06,katz
55567328200,56135195600,0,0.0,katz
57218316668,57320372800,0,0.0,katz
57193423111,7102802523,0,0.0,katz
56743105600,57219554292,0,0.0,katz
57189253895,7003479249,0,0.0,katz
57200132936,57226515330,0,0.0,katz
57200949604,57808818900,0,0.0,katz
57210391108,57835487300,0,0.0,katz
53263670000,55967938200,0,1.100401645361274e-06,katz
57190732544,7102033332,0,0.0,katz
57200984590,7006241835,0,0.0,katz
25636359300,57077922100,0,0.0,katz
57210573473,57219697094,0,0.0,katz
57191410688,57215597398,0,0.0,katz
57214180581,57216539523,0,0.0,katz
57219518963,57224783614,0,0.0,katz
55578808500,56990944200,0,0.0,katz
26040811700,57214183847,0,2.3679529077394503e-07,katz
56715423800,58205753200,0,0.0,katz
57210151635,57817037700,0,0.0,katz
57516122500,7005401841,0,7.652563091462214e-05,katz
57203926887,6602118481,0,0.0,katz
57198770918,57219564979,0,0.0,katz
57033911800,57209603501,0,0.0,katz
36782032100,57672505000,0,0.0,katz
56271600500,57209331536,0,2.785826950281706e-08,katz
24474341000,6603801818,0,0.0,katz
57221109427,6603165760,0,0.0,katz
55746940300,6506610707,0,0.0,katz
57003631500,6603356349,0,0.0,katz
57202949469,57219330311,0,1.392913475140853e-08,katz
36991101500,55941314800,0,1.5182756879035298e-06,katz
56344208100,57196023105,0,0.0,katz
57191692420,57215362648,0,0.0,katz
57212492905,58000043100,0,5.571653900563412e-08,katz
55971944900,57571322500,0,0.0,katz
25944144700,57351582500,0,0.0,katz
36998799200,7102060198,0,0.0,katz
56229476100,57222539196,0,0.0,katz
57204856560,57801801400,0,0.0,katz
57207728602,57215821161,0,5.014488510507071e-07,katz
57226692280,6602101968,0,8.357480850845119e-08,katz
56993156800,6603147366,0,0.0,katz
56080252800,57214674326,0,0.0,katz
57207489753,58903072900,0,0.0,katz
57211660464,57219378742,0,0.0,katz
56828766000,57196194347,0,0.0,katz
14823069800,6508328264,0,0.0,katz
55185349100,6506156863,0,0.0,katz
35113636300,57205302568,0,0.0,katz
56893353600,57212585521,0,0.0,katz
56211110600,56983023200,0,0.0,katz
6602823371,8939026000,0,0.0,katz
36562239400,57201548063,0,0.0,katz
36607166400,57778883200,0,4.1787404254225595e-08,katz
57204002113,58074396900,0,0.0,katz
56035968900,57210926756,0,6.268110638133839e-07,katz
57209301796,57217485254,0,0.0,katz
57209746692,57762944800,0,0.0,katz
24381811800,56608729500,0,0.0,katz
36500840300,56401604900,0,0.0,katz
56394965400,57221090422,0,0.0,katz
25822049200,56471915200,0,1.7132835744232493e-06,katz
57192201395,6603813409,0,3.064409645309877e-07,katz
36056049400,55597926500,0,5.1537798580211566e-05,katz
57190394346,7004996633,0,0.0,katz
56718706100,57200070246,0,0.0,katz
57210908342,57220444258,0,0.0,katz
57202575414,57223231639,0,0.0,katz
35567766200,57218582698,0,0.0,katz
53879403200,57216361338,0,0.0,katz
55583932500,7003810795,0,4.1787404254225595e-08,katz
57211426825,57213814632,0,0.0,katz
55545633500,57198353727,0,0.0,katz
57221398814,6602602840,0,1.2536221276267679e-07,katz
57214112643,59791432300,0,0.0,katz
57203948395,57935083000,0,0.0,katz
35415485100,57196021981,0,4.1787404254225595e-08,katz
56124477400,6603780090,0,0.0,katz
25422285200,57212403889,0,0.0,katz
56116845300,57210122317,0,0.0,katz
56382377200,57214183429,0,0.0,katz
57197039745,6508101025,0,2.785826950281706e-08,katz
55787164700,57204144935,0,0.0,katz
16402531900,6506298338,0,0.0,katz
25229039000,57219674433,0,0.0,katz
56035981200,57193929028,0,0.0,katz
57188627462,7202269943,0,0.0,katz
54583306200,56926181400,0,0.0,katz
57207458647,57214861976,0,0.0,katz
35324039000,57226432809,0,0.0,katz
24832378300,57192690714,0,2.9251182977957914e-07,katz
57205464770,7201494926,0,0.0,katz
57118110300,6506108266,0,0.0,katz
57336713600,7004894512,0,0.0,katz
57192981765,57217127541,0,0.0,katz
37010994900,55914857200,0,0.0,katz
37055346900,57475686400,0,0.0,katz
35421383500,55242228300,0,0.0,katz
57189215340,7006636636,0,0.0,katz
37020703900,57219599957,0,0.0,katz
55638899000,55971993800,0,3.3429923403380476e-07,katz
57201183664,7003516817,0,0.0,katz
55988762100,57216289539,0,0.0,katz
37091409800,41961752000,0,0.0,katz
57191359697,57215316003,0,0.0,katz
55857416000,57204847637,0,0.0,katz
57956252100,58302792000,0,0.0,katz
57200447023,58554857900,0,0.0,katz
55907520600,57435766000,0,0.0,katz
55933913700,57222107242,0,0.0,katz
24338809600,6508037327,0,8.357480850845119e-08,katz
23989613800,57193311510,0,2.5072442552535357e-07,katz
56790133000,57209929651,0,0.0,katz
55530682500,6701631287,0,0.0,katz
57203745745,57209532118,0,0.0,katz
