node_u,node_v,label,score,method
57192073087,57845253500,1,0.2162174871877535,adamic_adar
36087035200,57893790700,1,0.5313370457796566,adamic_adar
34570748500,57703337400,1,0.0,adamic_adar
15754481800,7102231043,1,1.8062214167884025,adamic_adar
57193761650,57219128890,1,0.0,adamic_adar
57193761650,57196236454,1,1.5071371120387818,adamic_adar
57320372800,6505901432,1,0.7739177537983605,adamic_adar
57226316838,6505901432,1,0.0,adamic_adar
57196236454,57219128890,1,0.2442393366759723,adamic_adar
55667163800,55930520300,1,0.0,adamic_adar
57193262849,57222539196,1,0.7244021213778098,adamic_adar
55891253400,56040192300,1,0.0,adamic_adar
6603188445,6701380843,1,0.9125416107795743,adamic_adar
57190441690,7103040365,1,1.05278964216973,adamic_adar
55210006500,7103040365,1,0.0,adamic_adar
57222178455,7103040365,1,1.5133249124200605,adamic_adar
55620172900,7103040365,1,1.7944826429690748,adamic_adar
56513768800,7103040365,1,2.3998508512585337,adamic_adar
57197269844,7103040365,1,1.5133249124200605,adamic_adar
57216447728,7103040365,1,0.0,adamic_adar
57202780463,7006188042,1,0.2611892565642242,adamic_adar
57208035064,8585695400,1,0.2201045822301589,adamic_adar
24469152300,57211215663,1,3.87714009647501,adamic_adar
11739296200,57211215663,1,0.0,adamic_adar
54388326500,7005040560,1,0.0,adamic_adar
55636870000,7005040560,1,0.2835784920513334,adamic_adar
14025574900,57497433600,1,0.0,adamic_adar
14025574900,23026082700,1,0.0,adamic_adar
14025574900,57194609941,1,0.0,adamic_adar
23072832700,25422285200,1,0.0,adamic_adar
37664726500,6701418900,1,0.18246047841995375,adamic_adar
57209182762,6507063353,1,0.0,adamic_adar
33768086600,8585119800,1,0.19175691638021128,adamic_adar
57195420487,8585119800,1,0.0,adamic_adar
54388326500,56428793800,1,0.8919188272465812,adamic_adar
55636870000,56428793800,1,0.0,adamic_adar
55363925500,56428793800,1,0.8477065430650847,adamic_adar
57207458121,58539952900,1,0.9221494585684489,adamic_adar
15047537900,57702802600,1,0.6868454496246502,adamic_adar
57226061739,6508357924,1,0.0,adamic_adar
16311686500,57291448600,1,0.6144584062557255,adamic_adar
57189221940,57219877582,1,0.0,adamic_adar
57702802600,8375918900,1,0.0,adamic_adar
57204176976,57223122313,1,1.26281228725417,adamic_adar
36861450500,55536183600,1,0.0,adamic_adar
36861450500,57211030130,1,0.0,adamic_adar
54583143500,57225923318,1,0.0,adamic_adar
14219526400,54583143500,1,1.589369105819685,adamic_adar
23026082700,57581607100,1,0.0,adamic_adar
54398879700,57201527512,1,0.0,adamic_adar
36087035200,57879978800,1,0.21667906533553166,adamic_adar
56073529100,58082494500,1,0.24136313830927508,adamic_adar
36627561600,56948379200,1,0.0,adamic_adar
36627561600,56910252000,1,0.0,adamic_adar
57190441690,57191270368,1,0.0,adamic_adar
24166599500,57190441690,1,0.23537745555238687,adamic_adar
55620172900,57190441690,1,0.6252487008036669,adamic_adar
56513768800,57190441690,1,0.0,adamic_adar
57190441690,57216447728,1,0.0,adamic_adar
57190441690,57218595835,1,0.0,adamic_adar
36923965900,57325393100,1,1.130419089824199,adamic_adar
54391112800,57212445529,1,0.4170323914242463,adamic_adar
54417901000,57201614901,1,0.0,adamic_adar
35510387000,57201614901,1,0.603901880803505,adamic_adar
57201614901,9273383800,1,0.0,adamic_adar
57553885100,6603311220,1,0.0,adamic_adar
23094594000,57435766000,1,2.0836628451914323,adamic_adar
57196219628,57219169179,1,0.22755980665670938,adamic_adar
57203789639,57219169179,1,3.9272525807074987,adamic_adar
57203007630,6603104178,1,1.4341141391980532,adamic_adar
36087035200,6506048716,1,0.0,adamic_adar
57218543928,6506048716,1,0.0,adamic_adar
6506048716,7004835587,1,0.7353618731642374,adamic_adar
56806537200,7102231043,1,0.0,adamic_adar
56806537200,6505724820,1,0.5539247485880705,adamic_adar
56806537200,57212387543,1,0.7571556236780154,adamic_adar
55616396400,57205762541,1,0.6063839959063322,adamic_adar
57202780463,57580338900,1,0.2611892565642242,adamic_adar
57200728822,57202780463,1,0.5254466265006696,adamic_adar
54913625700,56341976400,1,0.43429448190325187,adamic_adar
56341976400,56927916000,1,0.0,adamic_adar
57196219628,57215491924,1,1.14425468563235,adamic_adar
56462886200,57205627840,1,0.0,adamic_adar
57212387543,7102231043,1,1.0131609063876765,adamic_adar
57288044400,7004508608,1,0.6250148769152966,adamic_adar
57434213500,6701801409,1,0.0,adamic_adar
57195932397,57429254000,1,0.6796027491260419,adamic_adar
16028772900,56145447300,1,0.3069276764301349,adamic_adar
56006831500,56145447300,1,0.0,adamic_adar
57212488523,6506776579,1,0.930930733793997,adamic_adar
55078399000,57203822525,1,0.209243389805969,adamic_adar
57192426164,57203822525,1,0.0,adamic_adar
57202263698,57203822525,1,2.0512318243227785,adamic_adar
57203822525,57219877582,1,0.0,adamic_adar
57203822525,7801624906,1,0.5372713851034707,adamic_adar
23972525300,57195347236,1,0.2769378934088574,adamic_adar
57211337705,57576395400,1,0.2518706487516997,adamic_adar
11739296200,35585451000,1,0.36926937306885504,adamic_adar
11739296200,57221866958,1,0.0,adamic_adar
33768086600,35434643100,1,0.0,adamic_adar
33768086600,57195420487,1,0.0,adamic_adar
33768086600,7004835587,1,3.323672463889641,adamic_adar
57142546700,57214189407,1,0.19001688568106462,adamic_adar
57355537400,7007018624,1,0.0,adamic_adar
8424235900,9273383800,1,0.23459420572161058,adamic_adar
55620172900,57218595835,1,0.872238585105803,adamic_adar
56513768800,57218595835,1,1.0175566496850135,adamic_adar
57216447728,57218595835,1,0.0,adamic_adar
54391112800,55247269900,1,0.4170323914242463,adamic_adar
54951517500,7004835587,1,0.0,adamic_adar
56728915900,57196191611,1,0.33380820069533407,adamic_adar
57219615160,57868661700,1,0.31066746727980593,adamic_adar
35425219100,57204858767,1,0.7158163419088029,adamic_adar
11041471000,57215497382,1,0.0,adamic_adar
58118523700,6602277744,1,0.5693841365648041,adamic_adar
56901271600,57909510900,1,0.0,adamic_adar
57208086230,57218543928,1,0.33380820069533407,adamic_adar
55312463700,57219330311,1,0.0,adamic_adar
56462886200,7006612363,1,0.25562221863533147,adamic_adar
57226316838,57320372800,1,0.0,adamic_adar
23470649300,57195347236,1,0.0,adamic_adar
57205762541,7004835587,1,1.487708910145842,adamic_adar
35510387000,8626427200,1,0.0,adamic_adar
55587917400,8626427200,1,0.0,adamic_adar
56116349600,56783150200,1,1.8920787361980203,adamic_adar
36056049400,6506776579,1,1.5862415217556058,adamic_adar
57188728709,57215493165,1,0.0,adamic_adar
57207684461,57208032180,1,1.1007001964045893,adamic_adar
57195577884,57195676028,1,1.3783621289296704,adamic_adar
28367982900,57209973062,1,1.9048215893547848,adamic_adar
57204858767,57209973062,1,0.1733606712818504,adamic_adar
57226149147,57576395400,1,0.2518706487516997,adamic_adar
35238394900,55831614700,1,0.25973030217227155,adamic_adar
55953493500,6506736837,1,0.0,adamic_adar
23003258800,6603156028,1,2.9487862480811624,adamic_adar
57200268559,57218195032,1,1.421969069872711,adamic_adar
36056049400,57218195032,1,0.42657108080458706,adamic_adar
57202263698,57218195032,1,0.0,adamic_adar
57196404150,57218195032,1,0.0,adamic_adar
13612663800,57217215485,1,0.36067376022224085,adamic_adar
57203923646,57220064372,1,0.2506903984389969,adamic_adar
36056049400,56430927200,1,1.3645542804315751,adamic_adar
36056049400,57200268559,1,0.0,adamic_adar
57203789639,57215491924,1,2.6266296548618415,adamic_adar
57204858767,57215491924,1,0.4786913916571479,adamic_adar
57211209210,57215491924,1,1.14425468563235,adamic_adar
57215491924,57225923318,1,2.0882923121791963,adamic_adar
57215491924,7004835587,1,2.6495238864890114,adamic_adar
57195256431,57581607100,1,0.21357795232369067,adamic_adar
57219563267,7005623741,1,0.0,adamic_adar
57208035064,57215148164,1,0.0,adamic_adar
25932177400,57220896417,1,0.2422988705246811,adamic_adar
57195065455,57220896417,1,1.281678470822054,adamic_adar
57094616900,57252950100,1,0.9653671652933764,adamic_adar
23390441500,55587974700,1,0.0,adamic_adar
13612663800,57214737905,1,0.0,adamic_adar
57191568144,8972484200,1,0.0,adamic_adar
35434643100,57195420487,1,0.0,adamic_adar
16067739500,55312463700,1,1.4693155005390566,adamic_adar
21233394500,57201896796,1,0.0,adamic_adar
6508289518,7005330448,1,0.24136313830927508,adamic_adar
56530089000,6701718828,1,0.0,adamic_adar
14219526400,26538927600,1,3.8236773244947093,adamic_adar
26538927600,7004835587,1,3.598261225919937,adamic_adar
7201676108,8972484200,1,1.2645592082328827,adamic_adar
57188728709,7402214018,1,0.0,adamic_adar
36873751100,7004835587,1,0.25562221863533147,adamic_adar
57266105400,7004835587,1,0.0,adamic_adar
56430927200,57200268559,1,2.76170130200179,adamic_adar
57200268559,57217661773,1,1.214857425019507,adamic_adar
57200268559,7003942962,1,1.421969069872711,adamic_adar
57203789639,58833399200,1,1.7336947769105802,adamic_adar
35510387000,57222634123,1,0.21357795232369067,adamic_adar
56271600500,57222634123,1,0.7274762946934414,adamic_adar
57195256431,57222634123,1,0.43580957393950104,adamic_adar
57194868042,7102251118,1,0.5861012960030875,adamic_adar
57219384397,7005969319,1,1.275861773770915,adamic_adar
15067932200,58302792000,1,0.29120667621996243,adamic_adar
12779013400,15067932200,1,0.22334705684109699,adamic_adar
57195347236,7004401732,1,0.985830538372821,adamic_adar
54388326500,55363925500,1,0.8477065430650847,adamic_adar
54417901000,9273383800,1,0.2023618696943225,adamic_adar
35510387000,9273383800,1,0.19175691638021128,adamic_adar
6701718828,9273383800,1,0.0,adamic_adar
55665456000,9273383800,1,0.23459420572161058,adamic_adar
56948379200,57201026134,1,0.5462148932301012,adamic_adar
55620172900,57216447728,1,0.19175691638021128,adamic_adar
56513768800,57216447728,1,0.0,adamic_adar
57215148164,7004724933,1,0.45682582733742094,adamic_adar
35510387000,54417901000,1,0.0,adamic_adar
57208054392,57452457000,1,0.2729584204093974,adamic_adar
56891342100,57208596694,1,0.46444207706813323,adamic_adar
57208596694,6602844477,1,1.1308816374901034,adamic_adar
54388326500,57204835697,1,1.7162955068715886,adamic_adar
24166599500,55620172900,1,0.8449187296443268,adamic_adar
57266335300,7004835587,1,0.0,adamic_adar
57194855038,7004835587,1,1.007566326505307,adamic_adar
57195420487,7004835587,1,0.21113980144539465,adamic_adar
55404271700,7004030554,1,0.5895655581866185,adamic_adar
25932177400,57195065455,1,0.4483981620802473,adamic_adar
55078399000,57202263698,1,0.209243389805969,adamic_adar
55665656200,56659358100,1,0.4170323914242463,adamic_adar
54417901000,55665656200,1,0.2023618696943225,adamic_adar
55918065400,7102231043,1,0.6441769508113486,adamic_adar
6603188445,7102231043,1,0.22755980665670938,adamic_adar
11041471000,57211159662,1,0.7566556633193549,adamic_adar
25031122000,7005969319,1,3.2433520751501086,adamic_adar
55653066500,7005969319,1,1.556784428577333,adamic_adar
57211209210,7801650202,1,3.2138600877746075,adamic_adar
7003949406,7005465927,1,0.0,adamic_adar
56019914100,57194868042,1,0.0,adamic_adar
56270025100,58408065000,1,0.3146579804441249,adamic_adar
57226149147,58109357600,1,0.0,adamic_adar
55253529800,58109357600,1,0.0,adamic_adar
23570399700,7005091934,1,1.5903528902427813,adamic_adar
25031122000,57221117988,1,1.0148148515949176,adamic_adar
55620172900,57195256431,1,0.43580957393950104,adamic_adar
54791045400,57218272578,1,2.181152213475916,adamic_adar
54791045400,57163083200,1,1.0469886597108782,adamic_adar
25031122000,57217216201,1,1.9467462664972532,adamic_adar
35093933200,57207766930,1,1.9253784405765995,adamic_adar
37664726500,57193168500,1,0.7826282320403803,adamic_adar
54913625700,57219161373,1,0.28599966750267436,adamic_adar
57221200208,7005231695,1,2.1737023738936783,adamic_adar
21933704500,56966260500,1,1.2568872887999367,adamic_adar
57216279131,57221200208,1,1.932339235584403,adamic_adar
56910252000,56948379200,1,0.0,adamic_adar
56910252000,57218272578,1,0.36067376022224085,adamic_adar
37664726500,55210006500,1,0.0,adamic_adar
57189758876,57208032180,1,1.1007001964045893,adamic_adar
57197499872,57204095303,1,1.0959033552778636,adamic_adar
57191344544,57542568600,1,1.4145939548077324,adamic_adar
56891342100,6602844477,1,0.41599703432457846,adamic_adar
57210772027,57224575712,1,0.30341307554227914,adamic_adar
57195347236,57204095303,1,0.8904605360891049,adamic_adar
57357277400,7005465927,1,0.3898712452512801,adamic_adar
57203789639,57204858767,1,0.800175558511858,adamic_adar
56556871700,57454578500,0,0.0,adamic_adar
57202894700,6701718828,0,0.0,adamic_adar
57034684000,57566640800,0,0.0,adamic_adar
57200796232,57695862200,0,0.0,adamic_adar
57205106648,58183770900,0,0.0,adamic_adar
57226393000,8617799200,0,0.0,adamic_adar
55667163800,57210707090,0,0.0,adamic_adar
56719561000,57191473903,0,0.0,adamic_adar
54891622100,6602977166,0,0.0,adamic_adar
36436940200,57200245759,0,0.0,adamic_adar
57190572638,57215907509,0,0.0,adamic_adar
35389968300,57195480765,0,0.0,adamic_adar
56333325300,56441147000,0,0.0,adamic_adar
57147095500,57217072136,0,0.0,adamic_adar
36899832000,56386934800,0,0.0,adamic_adar
56811564300,6701670128,0,0.0,adamic_adar
56400980000,57215590312,0,0.0,adamic_adar
37118135700,55636320349,0,0.0,adamic_adar
57197521695,57214470968,0,0.0,adamic_adar
56781086400,7005468526,0,0.0,adamic_adar
56779688100,57225173469,0,0.0,adamic_adar
56275908000,57207458647,0,0.0,adamic_adar
57563552800,7005936077,0,0.0,adamic_adar
57189255162,57194049511,0,0.0,adamic_adar
57195995961,57208749019,0,0.0,adamic_adar
55319040900,57205202353,0,0.0,adamic_adar
35229105100,56099793900,0,0.0,adamic_adar
57201095477,7006035721,0,0.0,adamic_adar
58317947500,58635998700,0,0.0,adamic_adar
57212172859,6508045259,0,0.0,adamic_adar
22433527400,7006629961,0,0.0,adamic_adar
56891303100,57191632365,0,0.0,adamic_adar
45661023000,57207115207,0,0.0,adamic_adar
57205109869,6506451414,0,0.0,adamic_adar
57210123365,57946903700,0,0.0,adamic_adar
56947560600,57201276000,0,0.0,adamic_adar
56783150200,57205143340,0,0.0,adamic_adar
55827609000,57216436094,0,0.0,adamic_adar
25825541000,57460557900,0,0.0,adamic_adar
57189096251,57209806295,0,0.0,adamic_adar
37057681700,56927703600,0,0.0,adamic_adar
57196404150,57208663490,0,0.0,adamic_adar
57215428779,58323784300,0,0.0,adamic_adar
57193114096,57204664607,0,0.0,adamic_adar
55211701400,6701722261,0,0.0,adamic_adar
35473251400,57202190078,0,0.0,adamic_adar
55851403100,57869772300,0,0.0,adamic_adar
57191075957,57194387948,0,0.0,adamic_adar
56073800000,57209214474,0,0.0,adamic_adar
57189440797,57214933818,0,0.0,adamic_adar
57188961791,57193148546,0,0.0,adamic_adar
26323096800,57190660749,0,0.0,adamic_adar
57202416901,57204524013,0,0.0,adamic_adar
57194761603,57222622777,0,0.0,adamic_adar
57202467348,7003902989,0,0.0,adamic_adar
57216589597,7006653251,0,0.0,adamic_adar
57190510305,57578634600,0,0.0,adamic_adar
57216266197,6506420388,0,0.0,adamic_adar
23994692000,55937286700,0,0.0,adamic_adar
57209565615,57218624821,0,0.0,adamic_adar
55747007400,57217050073,0,0.0,adamic_adar
14123842600,57201421643,0,0.0,adamic_adar
57201364069,57214319450,0,0.0,adamic_adar
57362667700,58298122500,0,0.0,adamic_adar
57225312385,7005381764,0,0.0,adamic_adar
57200860592,57201068285,0,0.0,adamic_adar
56401926100,7404608099,0,0.0,adamic_adar
56918651600,57214183847,0,0.0,adamic_adar
12807819800,8626427200,0,0.0,adamic_adar
55320336300,56556565800,0,0.0,adamic_adar
56940104900,57220208183,0,0.0,adamic_adar
57221229361,57224983080,0,0.0,adamic_adar
55990312500,57203416958,0,0.0,adamic_adar
25932322600,57203712003,0,0.0,adamic_adar
55115920800,57210842981,0,0.0,adamic_adar
57208445004,7003478797,0,0.0,adamic_adar
37035058100,58093159300,0,0.0,adamic_adar
56030924100,57220950721,0,0.0,adamic_adar
57211480788,57218850878,0,0.0,adamic_adar
55664777800,57208423429,0,0.0,adamic_adar
54783486600,57198346784,0,0.0,adamic_adar
57218329111,57226323091,0,0.0,adamic_adar
57223163012,7006827604,0,0.42337307227992804,adamic_adar
12786182200,57209615706,0,0.0,adamic_adar
24482263100,57210808140,0,0.0,adamic_adar
25031854100,55664036300,0,0.0,adamic_adar
57193437205,57206144971,0,0.0,adamic_adar
57192690553,57212218661,0,0.0,adamic_adar
54913625700,57360507500,0,0.0,adamic_adar
37054667500,57190841025,0,0.0,adamic_adar
35555798600,57215509002,0,0.0,adamic_adar
56451087100,57211338218,0,0.0,adamic_adar
16064406700,22933748600,0,0.0,adamic_adar
57190761644,7102802523,0,0.0,adamic_adar
35883658100,8630861900,0,0.0,adamic_adar
57192938250,57217131819,0,0.0,adamic_adar
6603753302,6701595637,0,0.0,adamic_adar
57218399556,6603104178,0,0.0,adamic_adar
57262367600,6601969069,0,0.0,adamic_adar
54400811900,56527129000,0,0.0,adamic_adar
56326376300,57210463803,0,0.0,adamic_adar
55982391800,57211135609,0,0.0,adamic_adar
57211041078,57211056598,0,0.0,adamic_adar
57210285712,7006792253,0,0.0,adamic_adar
57193757569,7005231695,0,0.0,adamic_adar
57216736833,58020316700,0,0.0,adamic_adar
55650033100,57224155383,0,0.0,adamic_adar
57614738900,7003952459,0,0.0,adamic_adar
55411452400,57202279493,0,0.0,adamic_adar
57196439003,57205890458,0,0.0,adamic_adar
55899357800,57195282664,0,0.0,adamic_adar
57190394346,57191500103,0,0.0,adamic_adar
57063450500,57212602955,0,0.0,adamic_adar
57211350444,6602571895,0,0.0,adamic_adar
57201443305,57463416000,0,0.0,adamic_adar
57188656367,57211024981,0,0.0,adamic_adar
56646348800,57204017182,0,0.21443402172070247,adamic_adar
57192100557,7005637352,0,0.0,adamic_adar
57218378776,57296575500,0,0.0,adamic_adar
12807819800,55882155100,0,0.0,adamic_adar
11739296200,55946417900,0,0.44935657286383085,adamic_adar
57221468432,57221732069,0,0.0,adamic_adar
55226136900,57204740716,0,0.0,adamic_adar
57221109427,7005008150,0,0.0,adamic_adar
57205073315,57215145382,0,0.0,adamic_adar
24482263100,26666280700,0,0.0,adamic_adar
57193573999,57194349796,0,0.0,adamic_adar
23987156400,57201587977,0,0.0,adamic_adar
56625783900,57195904455,0,0.0,adamic_adar
57032196100,57225312385,0,0.0,adamic_adar
54419946700,57969643100,0,0.0,adamic_adar
57210428111,57213659725,0,0.0,adamic_adar
55456971100,57243881500,0,0.0,adamic_adar
57188683331,57550030800,0,0.0,adamic_adar
57192201395,57208147782,0,0.0,adamic_adar
24777877600,9278040100,0,0.0,adamic_adar
24559165600,55325823300,0,0.0,adamic_adar
56333925500,57377994600,0,0.48460283567475915,adamic_adar
57935374200,59657231200,0,0.0,adamic_adar
57210425479,7003575763,0,0.0,adamic_adar
54924322100,6508015390,0,0.0,adamic_adar
55632780300,55971047700,0,0.0,adamic_adar
35556063400,57207115207,0,0.23782951347935782,adamic_adar
57201319366,57214188515,0,0.0,adamic_adar
57234377700,7203089161,0,0.0,adamic_adar
26428514900,35745132700,0,0.0,adamic_adar
58190035900,6701424197,0,0.0,adamic_adar
57114716900,57211255039,0,0.0,adamic_adar
35797450100,56652016600,0,0.0,adamic_adar
57214185922,58282114600,0,0.0,adamic_adar
55194722700,6701691981,0,0.0,adamic_adar
57196198415,57213268547,0,0.0,adamic_adar
57220051365,57221520155,0,0.0,adamic_adar
37025944200,57215537306,0,0.0,adamic_adar
57210578491,57869350700,0,0.0,adamic_adar
55234979200,57216776380,0,0.0,adamic_adar
56383442400,57191868264,0,0.0,adamic_adar
36060393900,41262448300,0,0.0,adamic_adar
55022678600,57566537500,0,0.0,adamic_adar
55659638800,56394965400,0,0.0,adamic_adar
57214717827,8388378000,0,0.0,adamic_adar
57719990600,6508343814,0,0.0,adamic_adar
57212142431,7004978561,0,0.0,adamic_adar
23991894900,55831616200,0,0.0,adamic_adar
55471004700,56707421100,0,0.0,adamic_adar
56820027700,57214849614,0,0.0,adamic_adar
55954785600,57221972860,0,0.0,adamic_adar
36492568500,7003407328,0,0.0,adamic_adar
57203393699,58184966900,0,0.0,adamic_adar
57199505943,57201307482,0,0.0,adamic_adar
57202195479,57226125260,0,0.0,adamic_adar
56167188300,57199328648,0,0.0,adamic_adar
23004608500,57330199500,0,0.0,adamic_adar
57212135371,8985745300,0,0.0,adamic_adar
57196402806,57451854100,0,0.0,adamic_adar
55256983900,6508254295,0,0.0,adamic_adar
14019685200,57198497937,0,0.0,adamic_adar
57191343877,57211294937,0,0.0,adamic_adar
35772986700,57208079451,0,0.0,adamic_adar
55203002200,57119396700,0,0.0,adamic_adar
16203663200,56506744300,0,0.0,adamic_adar
57209721892,57211874104,0,0.0,adamic_adar
57200412020,57218257221,0,0.0,adamic_adar
57221732069,57614101900,0,0.0,adamic_adar
24801934800,57203245070,0,0.0,adamic_adar
57003502400,7006572404,0,0.0,adamic_adar
56081399500,58633723500,0,0.0,adamic_adar
57202424701,58288472900,0,0.0,adamic_adar
55358855100,57219023773,0,0.0,adamic_adar
57203021622,6507716063,0,0.0,adamic_adar
57219820552,6602551667,0,0.0,adamic_adar
56529093700,57214856588,0,0.0,adamic_adar
16067739500,57214190875,0,0.0,adamic_adar
57205354812,57210999368,0,0.0,adamic_adar
57214319450,57222708506,0,0.0,adamic_adar
57193540668,59685511300,0,0.0,adamic_adar
57221732069,7402279049,0,0.0,adamic_adar
57223034748,57435766000,0,0.0,adamic_adar
57219982978,7101828632,0,0.0,adamic_adar
55891253400,56659215200,0,0.0,adamic_adar
57220737705,57284997600,0,0.0,adamic_adar
56401604900,57210559078,0,0.0,adamic_adar
57196021981,57221674698,0,0.0,adamic_adar
13612026300,57205198099,0,0.0,adamic_adar
56241060700,56674631200,0,0.0,adamic_adar
57218257221,57219277990,0,0.0,adamic_adar
57208592747,57212019850,0,0.0,adamic_adar
57200700773,58090740800,0,0.0,adamic_adar
55549145500,57215108895,0,0.0,adamic_adar
57191250687,57810959300,0,0.0,adamic_adar
55356969200,57189999486,0,0.0,adamic_adar
55648098400,57214099401,0,0.0,adamic_adar
53463361500,6508085010,0,0.0,adamic_adar
25032280000,57221597907,0,0.0,adamic_adar
56375804100,57191359697,0,0.0,adamic_adar
26642336600,57226335939,0,0.0,adamic_adar
55826044700,57223228705,0,0.0,adamic_adar
56175367200,57218223824,0,0.0,adamic_adar
57190020246,57203193453,0,0.0,adamic_adar
55085535700,57202322317,0,0.0,adamic_adar
57222251209,6601973250,0,0.0,adamic_adar
57191301877,57215066418,0,0.0,adamic_adar
57220064442,6603391847,0,0.0,adamic_adar
52964022200,55694511900,0,0.0,adamic_adar
55898215500,57204469681,0,0.0,adamic_adar
57190793080,7006434026,0,0.0,adamic_adar
17342671000,57219328786,0,0.0,adamic_adar
55048002400,57219169944,0,0.0,adamic_adar
58235354900,6603388713,0,0.0,adamic_adar
55888331900,56592738700,0,0.0,adamic_adar
57209219608,57226109813,0,0.0,adamic_adar
56271571800,8840081100,0,0.0,adamic_adar
35895494700,57189241650,0,0.0,adamic_adar
55675601900,57192890175,0,0.0,adamic_adar
57194163562,6602828632,0,0.0,adamic_adar
57207458647,57207928417,0,0.0,adamic_adar
12241738600,56708122100,0,0.0,adamic_adar
57209644316,8314479600,0,0.0,adamic_adar
49963207400,58635462800,0,0.0,adamic_adar
56605875600,57639111000,0,0.6063839959063322,adamic_adar
57208673746,6504067845,0,0.0,adamic_adar
55338934900,57192963392,0,0.0,adamic_adar
55963020700,56669224100,0,0.0,adamic_adar
14021049800,35367031900,0,0.0,adamic_adar
57203747851,57204649349,0,0.0,adamic_adar
36607683100,57063450500,0,0.0,adamic_adar
57195572942,57205630922,0,0.0,adamic_adar
55664777800,56878687500,0,0.0,adamic_adar
57201546952,57217126196,0,0.0,adamic_adar
55184863000,56288115300,0,0.0,adamic_adar
57210190035,6603256601,0,0.0,adamic_adar
56505366300,57190183602,0,0.0,adamic_adar
19639770400,56530864500,0,0.0,adamic_adar
29767703100,35745132700,0,0.0,adamic_adar
56692922100,58445911900,0,0.0,adamic_adar
57219510407,6701726222,0,0.0,adamic_adar
56385149000,7005093216,0,0.0,adamic_adar
57218849088,7006614631,0,0.0,adamic_adar
56731126200,56967860700,0,0.0,adamic_adar
57193262849,57205369615,0,0.0,adamic_adar
57208026750,57214861771,0,0.0,adamic_adar
57188589539,57218556849,0,0.0,adamic_adar
21741992200,57211071832,0,0.0,adamic_adar
57204501045,57206039206,0,0.0,adamic_adar
35367315200,8375918900,0,0.0,adamic_adar
56597728700,57211901417,0,0.0,adamic_adar
57170086100,57202587895,0,0.0,adamic_adar
57209291434,57220087133,0,0.0,adamic_adar
57219123666,57221471206,0,0.0,adamic_adar
57202783289,57205515495,0,0.0,adamic_adar
56909556400,57190068681,0,0.0,adamic_adar
57216776380,6507323221,0,0.0,adamic_adar
57214189056,57215424913,0,0.0,adamic_adar
57208653296,57762944800,0,0.0,adamic_adar
57207946765,57217472308,0,0.0,adamic_adar
43961125800,57210202522,0,0.0,adamic_adar
57205099849,57216763037,0,0.0,adamic_adar
56542795100,57207925685,0,0.0,adamic_adar
57188854446,57202785952,0,0.0,adamic_adar
57215303912,7004724933,0,0.0,adamic_adar
23090109500,57191956654,0,0.0,adamic_adar
57195961955,57491116800,0,0.0,adamic_adar
6507537895,6603785139,0,0.0,adamic_adar
56626106100,6504280283,0,0.0,adamic_adar
57211520883,57215598462,0,0.0,adamic_adar
57213999440,6506298338,0,0.0,adamic_adar
57201157989,57208749019,0,0.0,adamic_adar
56607432800,57117323700,0,0.0,adamic_adar
15754481800,6701901312,0,0.0,adamic_adar
57217186654,58492949000,0,0.0,adamic_adar
36197442000,57202833589,0,0.0,adamic_adar
56785606800,7101666751,0,0.0,adamic_adar
55617337800,56028769400,0,0.0,adamic_adar
25721986900,55588451200,0,0.0,adamic_adar
27867659700,57214849928,0,0.0,adamic_adar
36839858800,57201057880,0,0.0,adamic_adar
37052471100,55356861900,0,0.0,adamic_adar
55193515100,7201764396,0,0.0,adamic_adar
57219672415,7003403034,0,0.0,adamic_adar
36924429000,57205657884,0,0.0,adamic_adar
57222076121,8544008900,0,0.0,adamic_adar
56073800000,56676322600,0,0.0,adamic_adar
50861102400,56329943900,0,0.0,adamic_adar
13408783400,6508083361,0,0.0,adamic_adar
35229105100,57200410692,0,0.0,adamic_adar
56194536400,57188683331,0,0.0,adamic_adar
57194613813,57205302262,0,0.0,adamic_adar
57188581536,58822981700,0,0.0,adamic_adar
57216404500,7003478797,0,0.0,adamic_adar
58340753800,6603496317,0,0.0,adamic_adar
22834387100,48361797800,0,0.0,adamic_adar
57215663741,57219639268,0,0.0,adamic_adar
57192928378,57325393100,0,0.0,adamic_adar
57190169567,57879728600,0,0.0,adamic_adar
55237904100,6603147366,0,0.0,adamic_adar
23986094500,36720453500,0,0.0,adamic_adar
57210190107,7005401841,0,0.0,adamic_adar
26538927600,57217860653,0,0.0,adamic_adar
57226337681,7005936077,0,0.0,adamic_adar
36343722700,57193947763,0,0.0,adamic_adar
50960937600,57016414400,0,0.0,adamic_adar
35770374200,7005474747,0,0.0,adamic_adar
57211480788,6701639216,0,0.0,adamic_adar
57200447023,57212764115,0,0.0,adamic_adar
57192981765,57218849088,0,0.0,adamic_adar
36666109700,57214850165,0,0.0,adamic_adar
55508673500,57200037148,0,0.0,adamic_adar
22936288700,57219674432,0,0.0,adamic_adar
57214192566,57296575500,0,0.0,adamic_adar
57205711887,57224181103,0,0.0,adamic_adar
57195504303,57867438200,0,0.0,adamic_adar
52664450800,57205606172,0,0.0,adamic_adar
57190394346,58663068300,0,0.0,adamic_adar
57190734513,57484814600,0,0.0,adamic_adar
54880573100,56422356500,0,0.0,adamic_adar
57195735368,57758479700,0,0.0,adamic_adar
