node_u,node_v,label,score,method
55990312500,57203416958,0,0,common_neighbors
25932322600,57203712003,0,0,common_neighbors
55115920800,57210842981,0,0,common_neighbors
57208445004,7003478797,0,0,common_neighbors
37035058100,58093159300,0,0,common_neighbors
56030924100,57220950721,0,0,common_neighbors
57211480788,57218850878,0,0,common_neighbors
55664777800,57208423429,0,0,common_neighbors
54783486600,57198346784,0,0,common_neighbors
57218329111,57226323091,0,0,common_neighbors
57223163012,7006827604,0,2,common_neighbors
12786182200,57209615706,0,0,common_neighbors
24482263100,57210808140,0,0,common_neighbors
25031854100,55664036300,0,0,common_neighbors
57193437205,57206144971,0,0,common_neighbors
57192690553,57212218661,0,0,common_neighbors
54913625700,57360507500,0,0,common_neighbors
37054667500,57190841025,0,0,common_neighbors
35555798600,57215509002,0,0,common_neighbors
56451087100,57211338218,0,0,common_neighbors
16064406700,22933748600,0,0,common_neighbors
57190761644,7102802523,0,0,common_neighbors
35883658100,8630861900,0,0,common_neighbors
57192938250,57217131819,0,0,common_neighbors
6603753302,6701595637,0,0,common_neighbors
57218399556,6603104178,0,0,common_neighbors
57262367600,6601969069,0,0,common_neighbors
54400811900,56527129000,0,0,common_neighbors
56326376300,57210463803,0,0,common_neighbors
55982391800,57211135609,0,0,common_neighbors
57211041078,57211056598,0,0,common_neighbors
57210285712,7006792253,0,0,common_neighbors
57193757569,7005231695,0,0,common_neighbors
57216736833,58020316700,0,0,common_neighbors
55650033100,57224155383,0,0,common_neighbors
57614738900,7003952459,0,0,common_neighbors
55411452400,57202279493,0,0,common_neighbors
57196439003,57205890458,0,0,common_neighbors
55899357800,57195282664,0,0,common_neighbors
57190394346,57191500103,0,0,common_neighbors
57063450500,57212602955,0,0,common_neighbors
57211350444,6602571895,0,0,common_neighbors
57201443305,57463416000,0,0,common_neighbors
57188656367,57211024981,0,0,common_neighbors
56646348800,57204017182,0,1,common_neighbors
57192100557,7005637352,0,0,common_neighbors
57218378776,57296575500,0,0,common_neighbors
12807819800,55882155100,0,0,common_neighbors
11739296200,55946417900,0,2,common_neighbors
57221468432,57221732069,0,0,common_neighbors
55226136900,57204740716,0,0,common_neighbors
57221109427,7005008150,0,0,common_neighbors
57205073315,57215145382,0,0,common_neighbors
24482263100,26666280700,0,0,common_neighbors
57193573999,57194349796,0,0,common_neighbors
23987156400,57201587977,0,0,common_neighbors
56625783900,57195904455,0,0,common_neighbors
57032196100,57225312385,0,0,common_neighbors
54419946700,57969643100,0,0,common_neighbors
57210428111,57213659725,0,0,common_neighbors
55456971100,57243881500,0,0,common_neighbors
57188683331,57550030800,0,0,common_neighbors
57192201395,57208147782,0,0,common_neighbors
24777877600,9278040100,0,0,common_neighbors
24559165600,55325823300,0,0,common_neighbors
56333925500,57377994600,0,2,common_neighbors
57935374200,59657231200,0,0,common_neighbors
57210425479,7003575763,0,0,common_neighbors
54924322100,6508015390,0,0,common_neighbors
55632780300,55971047700,0,0,common_neighbors
35556063400,57207115207,0,1,common_neighbors
57201319366,57214188515,0,0,common_neighbors
57234377700,7203089161,0,0,common_neighbors
26428514900,35745132700,0,0,common_neighbors
58190035900,6701424197,0,0,common_neighbors
57114716900,57211255039,0,0,common_neighbors
35797450100,56652016600,0,0,common_neighbors
57214185922,58282114600,0,0,common_neighbors
55194722700,6701691981,0,0,common_neighbors
57196198415,57213268547,0,0,common_neighbors
57220051365,57221520155,0,0,common_neighbors
37025944200,57215537306,0,0,common_neighbors
57210578491,57869350700,0,0,common_neighbors
55234979200,57216776380,0,0,common_neighbors
56383442400,57191868264,0,0,common_neighbors
36060393900,41262448300,0,0,common_neighbors
55022678600,57566537500,0,0,common_neighbors
55659638800,56394965400,0,0,common_neighbors
57214717827,8388378000,0,0,common_neighbors
57719990600,6508343814,0,0,common_neighbors
57212142431,7004978561,0,0,common_neighbors
23991894900,55831616200,0,0,common_neighbors
55471004700,56707421100,0,0,common_neighbors
56820027700,57214849614,0,0,common_neighbors
55954785600,57221972860,0,0,common_neighbors
36492568500,7003407328,0,0,common_neighbors
57203393699,58184966900,0,0,common_neighbors
57199505943,57201307482,0,0,common_neighbors
57202195479,57226125260,0,0,common_neighbors
56167188300,57199328648,0,0,common_neighbors
23004608500,57330199500,0,0,common_neighbors
57212135371,8985745300,0,0,common_neighbors
57196402806,57451854100,0,0,common_neighbors
55256983900,6508254295,0,0,common_neighbors
14019685200,57198497937,0,0,common_neighbors
57191343877,57211294937,0,0,common_neighbors
35772986700,57208079451,0,0,common_neighbors
55203002200,57119396700,0,0,common_neighbors
16203663200,56506744300,0,0,common_neighbors
57209721892,57211874104,0,0,common_neighbors
57200412020,57218257221,0,0,common_neighbors
57221732069,57614101900,0,0,common_neighbors
24801934800,57203245070,0,0,common_neighbors
57003502400,7006572404,0,0,common_neighbors
56081399500,58633723500,0,0,common_neighbors
57202424701,58288472900,0,0,common_neighbors
55358855100,57219023773,0,0,common_neighbors
57203021622,6507716063,0,0,common_neighbors
57219820552,6602551667,0,0,common_neighbors
56529093700,57214856588,0,0,common_neighbors
16067739500,57214190875,0,0,common_neighbors
57205354812,57210999368,0,0,common_neighbors
57214319450,57222708506,0,0,common_neighbors
57193540668,59685511300,0,0,common_neighbors
57221732069,7402279049,0,0,common_neighbors
57223034748,57435766000,0,0,common_neighbors
57219982978,7101828632,0,0,common_neighbors
55891253400,56659215200,0,0,common_neighbors
57220737705,57284997600,0,0,common_neighbors
56401604900,57210559078,0,0,common_neighbors
57196021981,57221674698,0,0,common_neighbors
13612026300,57205198099,0,0,common_neighbors
56241060700,56674631200,0,0,common_neighbors
57218257221,57219277990,0,0,common_neighbors
57208592747,57212019850,0,0,common_neighbors
57200700773,58090740800,0,0,common_neighbors
55549145500,57215108895,0,0,common_neighbors
57191250687,57810959300,0,0,common_neighbors
55356969200,57189999486,0,0,common_neighbors
55648098400,57214099401,0,0,common_neighbors
53463361500,6508085010,0,0,common_neighbors
25032280000,57221597907,0,0,common_neighbors
56375804100,57191359697,0,0,common_neighbors
26642336600,57226335939,0,0,common_neighbors
55826044700,57223228705,0,0,common_neighbors
56175367200,57218223824,0,0,common_neighbors
57190020246,57203193453,0,0,common_neighbors
55085535700,57202322317,0,0,common_neighbors
57222251209,6601973250,0,0,common_neighbors
57191301877,57215066418,0,0,common_neighbors
57220064442,6603391847,0,0,common_neighbors
52964022200,55694511900,0,0,common_neighbors
55898215500,57204469681,0,0,common_neighbors
57190793080,7006434026,0,0,common_neighbors
17342671000,57219328786,0,0,common_neighbors
55048002400,57219169944,0,0,common_neighbors
58235354900,6603388713,0,0,common_neighbors
55888331900,56592738700,0,0,common_neighbors
57209219608,57226109813,0,0,common_neighbors
56271571800,8840081100,0,0,common_neighbors
35895494700,57189241650,0,0,common_neighbors
55675601900,57192890175,0,0,common_neighbors
57194163562,6602828632,0,0,common_neighbors
57207458647,57207928417,0,0,common_neighbors
12241738600,56708122100,0,0,common_neighbors
57209644316,8314479600,0,0,common_neighbors
49963207400,58635462800,0,0,common_neighbors
56605875600,57639111000,0,3,common_neighbors
57208673746,6504067845,0,0,common_neighbors
55338934900,57192963392,0,0,common_neighbors
55963020700,56669224100,0,0,common_neighbors
14021049800,35367031900,0,0,common_neighbors
57203747851,57204649349,0,0,common_neighbors
36607683100,57063450500,0,0,common_neighbors
57195572942,57205630922,0,0,common_neighbors
55664777800,56878687500,0,0,common_neighbors
57201546952,57217126196,0,0,common_neighbors
55184863000,56288115300,0,0,common_neighbors
57210190035,6603256601,0,0,common_neighbors
56505366300,57190183602,0,0,common_neighbors
19639770400,56530864500,0,0,common_neighbors
29767703100,35745132700,0,0,common_neighbors
56692922100,58445911900,0,0,common_neighbors
57219510407,6701726222,0,0,common_neighbors
56385149000,7005093216,0,0,common_neighbors
57218849088,7006614631,0,0,common_neighbors
56731126200,56967860700,0,0,common_neighbors
57193262849,57205369615,0,0,common_neighbors
57208026750,57214861771,0,0,common_neighbors
57188589539,57218556849,0,0,common_neighbors
21741992200,57211071832,0,0,common_neighbors
57204501045,57206039206,0,0,common_neighbors
35367315200,8375918900,0,0,common_neighbors
56597728700,57211901417,0,0,common_neighbors
57170086100,57202587895,0,0,common_neighbors
57209291434,57220087133,0,0,common_neighbors
57219123666,57221471206,0,0,common_neighbors
57202783289,57205515495,0,0,common_neighbors
56909556400,57190068681,0,0,common_neighbors
57216776380,6507323221,0,0,common_neighbors
57214189056,57215424913,0,0,common_neighbors
57208653296,57762944800,0,0,common_neighbors
57207946765,57217472308,0,0,common_neighbors
43961125800,57210202522,0,0,common_neighbors
57205099849,57216763037,0,0,common_neighbors
56542795100,57207925685,0,0,common_neighbors
57188854446,57202785952,0,0,common_neighbors
57215303912,7004724933,0,0,common_neighbors
23090109500,57191956654,0,0,common_neighbors
57195961955,57491116800,0,0,common_neighbors
6507537895,6603785139,0,0,common_neighbors
56626106100,6504280283,0,0,common_neighbors
57211520883,57215598462,0,0,common_neighbors
57213999440,6506298338,0,0,common_neighbors
57201157989,57208749019,0,0,common_neighbors
56607432800,57117323700,0,0,common_neighbors
15754481800,6701901312,0,0,common_neighbors
57217186654,58492949000,0,0,common_neighbors
36197442000,57202833589,0,0,common_neighbors
56785606800,7101666751,0,0,common_neighbors
55617337800,56028769400,0,0,common_neighbors
25721986900,55588451200,0,0,common_neighbors
27867659700,57214849928,0,0,common_neighbors
36839858800,57201057880,0,0,common_neighbors
37052471100,55356861900,0,0,common_neighbors
55193515100,7201764396,0,0,common_neighbors
57219672415,7003403034,0,0,common_neighbors
36924429000,57205657884,0,0,common_neighbors
57222076121,8544008900,0,0,common_neighbors
56073800000,56676322600,0,0,common_neighbors
50861102400,56329943900,0,0,common_neighbors
13408783400,6508083361,0,0,common_neighbors
35229105100,57200410692,0,0,common_neighbors
56194536400,57188683331,0,0,common_neighbors
57194613813,57205302262,0,0,common_neighbors
57188581536,58822981700,0,0,common_neighbors
57216404500,7003478797,0,0,common_neighbors
58340753800,6603496317,0,0,common_neighbors
22834387100,48361797800,0,0,common_neighbors
57215663741,57219639268,0,0,common_neighbors
57192928378,57325393100,0,0,common_neighbors
57190169567,57879728600,0,0,common_neighbors
55237904100,6603147366,0,0,common_neighbors
23986094500,36720453500,0,0,common_neighbors
57210190107,7005401841,0,0,common_neighbors
26538927600,57217860653,0,0,common_neighbors
57226337681,7005936077,0,0,common_neighbors
36343722700,57193947763,0,0,common_neighbors
50960937600,57016414400,0,0,common_neighbors
35770374200,7005474747,0,0,common_neighbors
57211480788,6701639216,0,0,common_neighbors
57200447023,57212764115,0,0,common_neighbors
57192981765,57218849088,0,0,common_neighbors
36666109700,57214850165,0,0,common_neighbors
55508673500,57200037148,0,0,common_neighbors
22936288700,57219674432,0,0,common_neighbors
57214192566,57296575500,0,0,common_neighbors
57205711887,57224181103,0,0,common_neighbors
57195504303,57867438200,0,0,common_neighbors
52664450800,57205606172,0,0,common_neighbors
57190394346,58663068300,0,0,common_neighbors
57190734513,57484814600,0,0,common_neighbors
54880573100,56422356500,0,0,common_neighbors
57195735368,57758479700,0,0,common_neighbors
56115462100,56819117900,0,0,common_neighbors
57188415100,57204930523,0,0,common_neighbors
56668772700,57483730300,0,0,common_neighbors
57210116364,57226739497,0,0,common_neighbors
57202493835,57208564044,0,0,common_neighbors
36473118700,57197821868,0,0,common_neighbors
57214332314,58636377600,0,0,common_neighbors
57214333012,57892996200,0,0,common_neighbors
57127886100,57218679133,0,0,common_neighbors
36609786800,57215107018,0,0,common_neighbors
35619118900,35619528200,0,0,common_neighbors
56072470500,57207623517,0,0,common_neighbors
55361659900,57200249355,0,0,common_neighbors
55208845600,57131132900,0,1,common_neighbors
57218210439,6701848441,0,0,common_neighbors
57202855454,57218195127,0,0,common_neighbors
26647133500,7003379409,0,0,common_neighbors
57226744981,7005981970,0,0,common_neighbors
35229105100,57218556849,0,0,common_neighbors
57214332314,6507213163,0,0,common_neighbors
56814366700,57204576678,0,0,common_neighbors
23485751700,57204598234,0,0,common_neighbors
57195274382,57200031410,0,0,common_neighbors
57219378742,57219437153,0,0,common_neighbors
56050389900,57201548063,0,0,common_neighbors
55646150900,57216763037,0,0,common_neighbors
57208370152,57237606700,0,0,common_neighbors
55885881500,56672404300,0,0,common_neighbors
57399823700,7003557544,0,0,common_neighbors
56817814000,57191288611,0,0,common_neighbors
57191205328,57211883988,0,0,common_neighbors
15747632700,57316553000,0,0,common_neighbors
56533630800,6701623022,0,0,common_neighbors
57192985424,57193086757,0,0,common_neighbors
56781086400,8212453900,0,0,common_neighbors
57219422226,57944755800,0,0,common_neighbors
36562239400,57094095600,0,0,common_neighbors
55955755800,6602834144,0,0,common_neighbors
57798912800,6508037327,0,0,common_neighbors
6701462572,8987609300,0,0,common_neighbors
56211154400,57218326544,0,0,common_neighbors
57191614204,57219547881,0,0,common_neighbors
57205606172,57208721222,0,0,common_neighbors
57200415234,59988731200,0,3,common_neighbors
57194337358,57194469942,0,0,common_neighbors
57194465718,57223318174,0,0,common_neighbors
57215107959,6506892530,0,0,common_neighbors
56274562600,57209345549,0,0,common_neighbors
36626391900,57212468699,0,0,common_neighbors
57213812480,6506485066,0,0,common_neighbors
42761833500,57195976657,0,0,common_neighbors
16203173100,7402561370,0,0,common_neighbors
57194509800,57209537948,0,0,common_neighbors
56699699900,57197039745,0,0,common_neighbors
35895494700,57211081040,0,0,common_neighbors
57208056106,7006686754,0,0,common_neighbors
57216437931,59944389400,0,0,common_neighbors
57208004073,57219419960,0,0,common_neighbors
57204349370,57215830373,0,0,common_neighbors
23568799000,24432034800,0,0,common_neighbors
57201237275,7101973932,0,0,common_neighbors
57201316851,6507791976,0,0,common_neighbors
50061211900,57216404368,0,0,common_neighbors
23485751700,57209214474,0,0,common_neighbors
49862080100,57222809607,0,0,common_neighbors
57197169255,57215102728,0,0,common_neighbors
55203002200,57200045265,0,0,common_neighbors
57195549409,57215185646,0,0,common_neighbors
16231013400,58257581800,0,0,common_neighbors
24588088100,56073529100,0,0,common_neighbors
57189584205,57205197612,0,0,common_neighbors
57223870164,57224941989,0,0,common_neighbors
24823755400,35460884400,0,0,common_neighbors
35213588300,57212453508,0,0,common_neighbors
57200108150,57211715117,0,0,common_neighbors
55184863000,57220509361,0,0,common_neighbors
57205683162,57216438737,0,0,common_neighbors
55022678600,57944755800,0,0,common_neighbors
35622518000,57205739069,0,0,common_neighbors
57194062850,57214185768,0,0,common_neighbors
55918137600,57201504995,0,1,common_neighbors
14823069800,16064406700,0,0,common_neighbors
57195526609,57217059317,0,0,common_neighbors
36861375100,7005592130,0,0,common_neighbors
57193697817,57218854980,0,0,common_neighbors
57212123895,57222420619,0,0,common_neighbors
57211345269,57225175599,0,0,common_neighbors
26323137300,57219563267,0,0,common_neighbors
57203822525,58985607000,0,0,common_neighbors
57191868264,57224833308,0,0,common_neighbors
57126247000,6701639216,0,0,common_neighbors
37048606300,57200728822,0,0,common_neighbors
57207987084,57208423429,0,0,common_neighbors
57193673606,57193825552,0,0,common_neighbors
57194507415,57408877300,0,0,common_neighbors
57212025718,6603753302,0,0,common_neighbors
57217797374,57218329835,0,0,common_neighbors
55578808500,57211215663,0,0,common_neighbors
57219168467,57222809607,0,0,common_neighbors
22833961700,57211534375,0,0,common_neighbors
57202600498,57204588679,0,0,common_neighbors
57218251679,57222864884,0,0,common_neighbors
57197055284,57207259655,0,0,common_neighbors
55986337700,57199645286,0,0,common_neighbors
21233394500,57192963392,0,0,common_neighbors
57202060730,6504459543,0,0,common_neighbors
50161231300,57204308510,0,0,common_neighbors
57200426447,57211349867,0,0,common_neighbors
56732311700,7402170845,0,1,common_neighbors
57007790400,6603955506,0,1,common_neighbors
55602656100,57195933421,0,0,common_neighbors
23490079100,57214190875,0,0,common_neighbors
58136879600,7005474747,0,0,common_neighbors
57189270902,6506777512,0,0,common_neighbors
57192378546,6603583878,0,0,common_neighbors
12786182200,36499182400,0,0,common_neighbors
57189901715,57817037700,0,0,common_neighbors
55641935300,57215291483,0,0,common_neighbors
55861003600,57201879993,0,0,common_neighbors
16426653000,56530383700,0,0,common_neighbors
57202380390,58113853600,0,0,common_neighbors
37561044100,57193647460,0,0,common_neighbors
55621051200,7006653251,0,0,common_neighbors
54890745800,56942451600,0,0,common_neighbors
57041085500,57190223873,0,0,common_neighbors
55963020700,56281960600,0,0,common_neighbors
57202600498,57740813500,0,0,common_neighbors
57190193610,57215961558,0,0,common_neighbors
57208142545,57223026498,0,0,common_neighbors
57202120096,57203021622,0,0,common_neighbors
53868248900,56817814000,0,0,common_neighbors
57201583936,57215102728,0,0,common_neighbors
23972525300,58711707300,0,0,common_neighbors
57222101401,60000009300,0,0,common_neighbors
56656367600,58201811600,0,0,common_neighbors
57195961955,6602138253,0,0,common_neighbors
57188415100,57785110600,0,0,common_neighbors
16400718100,6603391847,0,0,common_neighbors
57207623125,57296576200,0,0,common_neighbors
57200552045,57209291916,0,0,common_neighbors
57191362976,7101666751,0,0,common_neighbors
56047033500,57203059518,0,0,common_neighbors
56674631200,57194735363,0,0,common_neighbors
35794016300,52263339900,0,0,common_neighbors
57224336572,7201498609,0,0,common_neighbors
57211937594,57218404618,0,0,common_neighbors
56487791700,56526101200,0,0,common_neighbors
56708877700,57219791677,0,0,common_neighbors
57195732712,57337899400,0,0,common_neighbors
55849415300,57190191765,0,0,common_neighbors
57210718477,57215830373,0,0,common_neighbors
57189459314,57200641844,0,0,common_neighbors
56533309700,57202773512,0,0,common_neighbors
57210820864,57374760400,0,0,common_neighbors
23988400700,25032280000,0,0,common_neighbors
55992197100,57214179663,0,0,common_neighbors
57194560502,57219433461,0,0,common_neighbors
56707706900,57760385300,0,0,common_neighbors
57191557302,6508089504,0,0,common_neighbors
14018322900,57203983593,0,0,common_neighbors
57310745900,8983451000,0,0,common_neighbors
57218564883,57223595085,0,0,common_neighbors
36192068600,57203021622,0,0,common_neighbors
57204176976,57205123119,0,0,common_neighbors
57195261969,57403948100,0,0,common_neighbors
16426653000,55523859600,0,0,common_neighbors
57202766462,57211427319,0,0,common_neighbors
55979356800,56489594600,0,0,common_neighbors
57197169255,57217633174,0,0,common_neighbors
57201464361,57204735945,0,0,common_neighbors
56180495400,6602619791,0,0,common_neighbors
57163652400,57201719319,0,0,common_neighbors
59583216800,6603584147,0,0,common_neighbors
57205575907,57212602955,0,0,common_neighbors
56472720300,57200879503,0,0,common_neighbors
57195544998,57211014966,0,0,common_neighbors
56526512000,56780244700,0,0,common_neighbors
35316303500,57215303912,0,0,common_neighbors
24758131700,57189709233,0,0,common_neighbors
11241685400,55889655600,0,0,common_neighbors
26530872400,57194099102,0,0,common_neighbors
56236071200,57208893425,0,0,common_neighbors
56603977800,57247124600,0,0,common_neighbors
57201658446,57215187039,0,0,common_neighbors
35584031200,58163122100,0,0,common_neighbors
55937286700,57218164265,0,0,common_neighbors
23972243100,57296575500,0,0,common_neighbors
36782032100,56646348800,0,0,common_neighbors
57211337705,57211534375,0,0,common_neighbors
56848256800,57441252800,0,0,common_neighbors
57196347416,57758232100,0,0,common_neighbors
57189688011,57202265696,0,0,common_neighbors
56640740200,57193573999,0,0,common_neighbors
57193566572,57216002789,0,0,common_neighbors
56822956700,57200272134,0,0,common_neighbors
57210132299,57216160071,0,0,common_neighbors
56416487300,57196036128,0,0,common_neighbors
35419894800,36442085600,0,0,common_neighbors
57206187560,6603385896,0,0,common_neighbors
57195102037,57216363632,0,0,common_neighbors
57219556250,8714404400,0,0,common_neighbors
57190983870,58175035500,0,0,common_neighbors
57193486010,57200685680,0,0,common_neighbors
35095636300,56167188300,0,0,common_neighbors
57209087382,57296819700,0,0,common_neighbors
56237393300,57225073927,0,0,common_neighbors
57212136231,7202369003,0,0,common_neighbors
57191903903,6507353478,0,0,common_neighbors
57193495004,57196594530,0,0,common_neighbors
55241360300,6508101025,0,0,common_neighbors
57216405069,7005281683,0,0,common_neighbors
56000612700,57967209300,0,0,common_neighbors
57208142802,7005805486,0,0,common_neighbors
26638969400,8657454300,0,0,common_neighbors
57200249355,57218543928,0,0,common_neighbors
57193091494,6507578882,0,0,common_neighbors
6504359000,6506562449,0,0,common_neighbors
56999684500,57204847637,0,0,common_neighbors
57203822525,57920009300,0,0,common_neighbors
26638969400,55942071800,0,0,common_neighbors
57218166257,57224157295,0,0,common_neighbors
6507131467,6602904104,0,0,common_neighbors
55650033100,7004401732,0,0,common_neighbors
57193447530,57214738792,0,0,common_neighbors
57195556383,57200822092,0,0,common_neighbors
15741157800,57210452432,0,0,common_neighbors
56084970400,57216619736,0,0,common_neighbors
36911445600,57202600599,0,0,common_neighbors
54886372200,6602553851,0,0,common_neighbors
57201022727,58055421300,0,0,common_neighbors
56433597800,57194283033,0,0,common_neighbors
24073407400,6701335257,0,0,common_neighbors
56992748100,57891040100,0,0,common_neighbors
57203894446,57719990600,0,0,common_neighbors
57226684680,7004317950,0,0,common_neighbors
57189616779,57205542338,0,0,common_neighbors
25121390100,56678362800,0,0,common_neighbors
36666109700,57205342880,0,0,common_neighbors
56999684500,57217148812,0,0,common_neighbors
57220444258,7201764396,0,0,common_neighbors
57214183878,57219615160,0,0,common_neighbors
55940439800,6602227729,0,0,common_neighbors
57193647460,57267262100,0,0,common_neighbors
25422285200,57190260444,0,0,common_neighbors
57194020360,57201057880,0,0,common_neighbors
23390441500,57195964703,0,0,common_neighbors
24344225800,57215059759,0,0,common_neighbors
36994478600,57214538182,0,0,common_neighbors
56151691000,56155278900,0,0,common_neighbors
55418858500,57203193453,0,0,common_neighbors
57201546952,8051550000,0,0,common_neighbors
57209314505,57224576794,0,0,common_neighbors
55196096200,57188440500,0,0,common_neighbors
57215497382,57258624100,0,0,common_neighbors
57194868042,58222725300,0,0,common_neighbors
55767272800,6602730645,0,0,common_neighbors
57197532484,57215846527,0,0,common_neighbors
57191222926,57210224558,0,0,common_neighbors
57216658302,6507584540,0,0,common_neighbors
57220514923,7102812576,0,0,common_neighbors
35487065300,57199421006,0,0,common_neighbors
53979318000,56904284200,0,0,common_neighbors
24776424000,36503793400,0,0,common_neighbors
57225207483,57336713600,0,0,common_neighbors
57208899553,57893790700,0,0,common_neighbors
55365894200,57210554857,0,0,common_neighbors
57195134052,59827720000,0,0,common_neighbors
55654645500,57222641576,0,0,common_neighbors
57218329111,57278004400,0,0,common_neighbors
55321357400,57213601332,0,0,common_neighbors
36603279900,57201974603,0,0,common_neighbors
57219354172,7102525318,0,0,common_neighbors
40361398000,55048002400,0,0,common_neighbors
57216658302,57219169944,0,0,common_neighbors
55347958000,57204942108,0,0,common_neighbors
55868704200,59662914500,0,0,common_neighbors
54934537600,59608331900,0,0,common_neighbors
55224067300,6507716063,0,0,common_neighbors
55882155100,57394792100,0,0,common_neighbors
57205690880,57217390643,0,0,common_neighbors
57193556906,57208722115,0,0,common_neighbors
23102200100,57215144273,0,0,common_neighbors
35495208900,55848380500,0,0,common_neighbors
37261601200,57208643780,0,0,common_neighbors
57217336344,57220077843,0,0,common_neighbors
56395383000,7404277487,0,0,common_neighbors
35337448400,55823391700,0,0,common_neighbors
56382059300,57218599145,0,0,common_neighbors
36698967300,57207305821,0,1,common_neighbors
56654822800,56830151700,0,0,common_neighbors
55930258000,56479216800,0,0,common_neighbors
22834387100,54791865700,0,0,common_neighbors
57215821161,57220064442,0,0,common_neighbors
14065821600,6701623022,0,0,common_neighbors
12809396900,6507656894,0,0,common_neighbors
35319586400,57200377026,0,0,common_neighbors
57203968179,57217131819,0,0,common_neighbors
57224311701,59596801200,0,0,common_neighbors
56462316000,57196707430,0,0,common_neighbors
57193600702,57205124320,0,0,common_neighbors
56239297000,7004447092,0,0,common_neighbors
25643956700,56422356500,0,0,common_neighbors
36782032100,57760430700,0,0,common_neighbors
57220859011,57253709000,0,0,common_neighbors
23968333600,56288115300,0,0,common_neighbors
57200270272,7006412165,0,0,common_neighbors
57222061171,6504443983,0,0,common_neighbors
57189331236,7203013613,0,0,common_neighbors
36861375100,57222248811,0,0,common_neighbors
57204929759,57673340300,0,0,common_neighbors
56079359200,57194870679,0,0,common_neighbors
57215424913,57215592478,0,0,common_neighbors
35321390300,57200535204,0,0,common_neighbors
57199421006,57218257206,0,0,common_neighbors
59047200100,6603605014,0,0,common_neighbors
57193427408,57218126879,0,0,common_neighbors
57194798214,57201084031,0,0,common_neighbors
42461223300,57200504476,0,0,common_neighbors
57194349796,57198353727,0,0,common_neighbors
57202349525,57999454200,0,0,common_neighbors
26027149800,57221135771,0,0,common_neighbors
55668417100,6503985128,0,0,common_neighbors
57204023107,57219790908,0,0,common_neighbors
56004835000,57218484407,0,0,common_neighbors
6603284338,6701547321,0,0,common_neighbors
57214940629,57325393100,0,0,common_neighbors
35609379300,35753650100,0,0,common_neighbors
57201740576,57209750059,0,0,common_neighbors
57200639987,57226337681,0,0,common_neighbors
23027995000,57220395358,0,0,common_neighbors
55990312500,57221496394,0,0,common_neighbors
56967860700,57211427050,0,0,common_neighbors
23471753800,7006415263,0,0,common_neighbors
57213840834,57221520155,0,0,common_neighbors
37059628800,57219826253,0,0,common_neighbors
57222276278,8313580700,0,0,common_neighbors
23986455300,57217346265,0,0,common_neighbors
57205630922,58633723500,0,0,common_neighbors
26650457300,57203281987,0,0,common_neighbors
57202020580,8717065900,0,0,common_neighbors
57204500053,58563989100,0,0,common_neighbors
55619738000,6602440608,0,0,common_neighbors
35308026500,57212702190,0,0,common_neighbors
57194184312,57221908100,0,0,common_neighbors
55323420300,57201719319,0,0,common_neighbors
55356861900,57195995961,0,0,common_neighbors
56519658900,57216881673,0,0,common_neighbors
57203880602,57226389009,0,0,common_neighbors
56023181200,57204243731,0,0,common_neighbors
55986337700,57204507199,0,0,common_neighbors
55227499400,57841089800,0,0,common_neighbors
57200603691,7102802523,0,0,common_neighbors
57190258392,57210701256,0,0,common_neighbors
57211252287,6506694707,0,0,common_neighbors
57209683121,57212139003,0,0,common_neighbors
57212884979,57369833800,0,0,common_neighbors
55456971100,57216276299,0,0,common_neighbors
12776250500,35883658100,0,0,common_neighbors
54411902000,57104445900,0,0,common_neighbors
55320475800,57095642900,0,0,common_neighbors
55263512800,57215101101,0,0,common_neighbors
12762025200,57214184119,0,0,common_neighbors
57202735795,57215144112,0,0,common_neighbors
57203711586,57207112042,0,0,common_neighbors
14007750600,7201715448,0,0,common_neighbors
57189986553,57211924975,0,0,common_neighbors
56664043200,56676322600,0,0,common_neighbors
58552873100,7102098015,0,0,common_neighbors
57190176186,57200639987,0,0,common_neighbors
57201464415,6603217119,0,0,common_neighbors
36151189100,57211364480,0,0,common_neighbors
36603279900,57797221700,0,0,common_neighbors
16402502400,56719561000,0,0,common_neighbors
37000185800,57226739497,0,0,common_neighbors
57193556906,59988729500,0,0,common_neighbors
36991101500,57190864083,0,0,common_neighbors
57215129481,57219168835,0,0,common_neighbors
57202094662,57217718572,0,0,common_neighbors
16053243500,57347430900,0,0,common_neighbors
57200188106,57220896417,0,0,common_neighbors
25825489500,36492568500,0,0,common_neighbors
57201458555,57209973062,0,0,common_neighbors
12240246800,55211469500,0,0,common_neighbors
36704343700,8551369700,0,0,common_neighbors
24166599500,55253529800,0,0,common_neighbors
57191868030,57215383401,0,0,common_neighbors
56642358100,56988931300,0,0,common_neighbors
38662288000,56806537200,0,0,common_neighbors
55324754000,57394538700,0,0,common_neighbors
55247269900,57204765322,0,0,common_neighbors
57202284031,57203186128,0,0,common_neighbors
12141305200,54408304200,0,0,common_neighbors
16416879600,55940439800,0,0,common_neighbors
56180274600,57224583512,0,0,common_neighbors
56511751400,57191293214,0,0,common_neighbors
55844394700,56506646900,0,0,common_neighbors
57204764225,57210412147,0,0,common_neighbors
57203684508,57211620714,0,0,common_neighbors
56494751200,57200639987,0,0,common_neighbors
57958064800,7102126040,0,0,common_neighbors
57210724846,57218546108,0,0,common_neighbors
55492136100,57203557613,0,0,common_neighbors
