node_u,node_v,label
57760698500,59863203900,1
57196404150,57218195032,1
54913625700,57202397674,1
57211209210,57215502619,1
10142248500,35723782200,1
35723782200,6603509762,1
57218854552,57962093500,1
54913625700,57211262772,1
57211056598,57218300529,1
58827472400,6508254295,1
57192958390,7102064649,1
57218543928,7004441231,1
16243020100,59863203900,1
56513768800,57190441690,1
56182160600,59863203900,1
56182160600,57208164122,1
55247269900,57337589100,1
57201792167,57215102752,1
57208164122,57218195127,1
57215683127,57218195127,1
57218195127,59863203900,1
56893210300,6602460649,1
57190441690,57191270368,1
57190441690,57203894446,1
24372159200,55989421700,1
57190343674,57212026794,1
57190343674,57217485254,1
57215683127,57223180480,1
14323836500,57223180480,1
57223180480,6506776579,1
57203814878,7006788459,1
57215149890,57222562872,1
36159000900,57203767462,1
14323836500,57215683127,1
14323836500,6506776579,1
57201989588,7006097264,1
13406948400,6701390755,1
57207732171,6505881924,1
57193743014,57207732171,1
55621406900,7006065236,1
56378542800,57215683127,1
57208164122,57215683127,1
6602404361,6602460649,1
57190686529,6602460649,1
56378542800,57435766000,1
56927916000,57173260200,1
56906498500,57211652467,1
7006890090,7202606880,1
57208164122,59863203900,1
57208164122,6506776579,1
57205107029,6602404361,1
35238394900,57215693018,1
57194869340,57201792167,1
36627561600,59157726400,1
56443460800,8344301600,1
35387954000,58605531000,1
7006612363,7102314294,1
56016071500,57218526486,1
57218526486,7005891606,1
57200728822,57202780463,1
24469152300,57261492100,1
59863203900,7003942962,1
57063450500,57224183328,1
55835740200,57483438000,1
10142248500,6507441195,1
24372159200,59313752200,1
59313752200,6603104178,1
55303432300,58638053000,1
58827472400,6506106345,1
57207458121,58539953000,1
54913625700,57173260200,1
57063450500,57215103060,1
57188951648,7004835587,1
37117779600,7004835587,1
57189578538,58539953000,1
57189578538,58822965000,1
55535491100,57191708331,1
57247984700,6506602604,1
57220044618,7102266163,1
59863203900,6506776579,1
37117779600,55616396400,1
56016071500,57222193631,1
56016071500,7005891606,1
56992310200,7003811166,1
56378542800,6506776579,1
57195731822,57261492100,1
56728915900,57196191611,1
13607606600,57099808000,1
24372159200,6603104178,1
57188728709,57215493165,1
57215493165,57223163012,1
57188728709,57223163012,1
54383232900,57222539196,1
57224663361,7202143212,0
57209322197,6701632574,0
56257387400,57310745900,0
55589269800,57205150265,0
56026669400,57216776417,0
57190191765,57209578821,0
56320719800,57194288925,0
16243020100,36816468000,0
57209571682,57211317466,0
57193493655,57220069751,0
57204765322,57211960952,0
57208760739,6506160194,0
55892110200,57576247800,0
16202617000,8283972600,0
57053197100,57203066422,0
57212745344,57218214540,0
57196198415,57221339125,0
57209244219,57722436200,0
57266562700,58302792000,0
55014391800,57205168516,0
57188675884,57218602621,0
57203260803,57296220700,0
57412583900,7003949406,0
57207925685,57211252287,0
16402502400,57191614204,0
57195996825,57205094861,0
56193073000,58307618500,0
57191446190,57215143430,0
57190515304,57222112884,0
57210221370,7101694827,0
57214182676,57451799600,0
55372499800,57191895726,0
57222369991,8613637200,0
57210696636,6603873202,0
57209822169,57215292949,0
26040811700,57196343046,0
24432034800,57208412329,0
55634527800,57205107029,0
55820895700,6507198930,0
56970590600,57214861754,0
57202137592,57209008905,0
57201983152,58192215200,0
55177726500,57224575712,0
22135510100,57204177993,0
56328460200,57249069300,0
55014207300,57210841993,0
36621377400,57193681931,0
57211786756,59791432300,0
35263846000,53876973200,0
55632342000,57215151862,0
35583000200,6507305451,0
56211110600,6504443983,0
37561902600,56999263100,0
12344807700,36601085400,0
15055653500,57210636908,0
55190934400,57216083610,0
12805937500,57204827588,0
55344635300,57204501045,0
57221104876,9338311900,0
35476648500,57192811895,0
57221104876,6507189055,0
57205083233,57218399556,0
57205251798,57296575500,0
56441147000,57220085442,0
57219494022,59158527300,0
14322023700,57215145382,0
56017464200,7007175125,0
56730985600,57221772511,0
57215846527,8717065900,0
57220576877,58633723500,0
57230932100,57315057300,0
57205099849,57222981619,0
16025957000,57740708200,0
57189266703,6602884321,0
54797008100,57202214798,0
57197499872,58499306200,0
51864239500,56992895800,0
56662920700,57215592478,0
35796101600,57224983080,0
57205613427,9734887600,0
57192957965,57798686400,0
55347249800,56606104800,0
57203066384,57211160801,0
57203062458,7004357973,0
56258914100,57215152591,0
57211364480,7102231043,0
35510536300,55403844500,0
24801934800,57214183689,0
25121531900,58564243700,0
55635809300,57218556770,0
35495208900,57200037148,0
12142068500,57189253895,0
56674725400,56817715000,0
35322954900,57103819300,0
57204596625,57218341338,0
57217487916,57219556394,0
55361319500,7103053518,0
57202296348,57211349161,0
57212783125,7004508608,0
14831722300,7006466498,0
55479849400,55899357800,0
16426653000,57216148720,0
57210123365,6701631287,0
57201878797,59313752200,0
56985399600,58283699600,0
55437936800,55815769500,0
57075751200,57195982562,0
56748079300,57203245070,0
55314365000,56940459700,0
57203639399,7004061355,0
17342671000,57212227838,0
36573296000,58170860400,0
6602378345,8585695400,0
57210723520,57215107018,0
31667532100,6506829961,0
57194517764,57211251094,0
24776424000,57209299160,0
49862024200,57220109247,0
57203659172,57204950902,0
57205342050,57209087187,0
55361319500,57201344847,0
57201492752,57202939548,0
57205624942,60155296400,0
14015348600,57201129807,0
42761833500,57218135478,0
55914515900,57210134589,0
57225923318,6507584540,0
56834997800,57223105880,0
16199397400,56524948400,0
56850444600,57213647258,0
57196327480,57202255018,0
35316116400,57032192900,0
58027976500,58082334200,0
55895199400,57210696636,0
57194323286,6506006903,0
57193713456,57218401533,0
57188656367,6603007070,0
55844394700,57203807364,0
58138842000,7005798822,0
24537722200,6603363265,0
57197768182,57198056374,0
57191895726,6603873202,0
57190193610,57204802242,0
56992748100,7004254585,0
55757226300,57213834122,0
36763791600,56166219100,0
57057275300,57207457530,0
56401117900,57195594364,0
23986455300,57783980900,0
57201095477,57225115048,0
57202454953,57216279131,0
57200081815,8939026000,0
57190766886,57212951193,0
57195353321,57217059317,0
57222576457,57234653900,0
57204458451,6603551893,0
57210224558,57222049354,0
56155076300,56455196900,0
57199673260,57226389009,0
55189438200,57212453508,0
57200728212,57210926756,0
57195544998,58138842000,0
35460884400,58615275700,0
12794601400,57207875066,0
57201636681,58345149400,0
57216908207,57218195127,0
57205218245,57210908468,0
55509191600,57188989109,0
57193114096,59851417600,0
55411452400,58638053000,0
35489358300,56955542100,0
57193163932,57222172230,0
57205526157,57226599828,0
13607606600,57189241650,0
57204856560,57222172230,0
36868308600,56168942900,0
55303432300,55321897700,0
57225722952,57388768200,0
26428514900,55365894200,0
54791942700,57223380573,0
57196544254,58822965100,0
57217148663,57220207200,0
35975609800,57194020360,0
56822956700,59583216800,0
57201433592,7004427430,0
57211010956,6504395175,0
36899632500,7102374850,0
57190682128,57198890094,0
57214737905,57216432854,0
36017460300,57191903320,0
57204930523,57224983080,0
56289557600,57220434860,0
55133761700,56530089000,0
57201775007,9273383800,0
57211405839,7003958646,0
57214738792,6603282287,0
15721705000,57215143587,0
57195100670,57223435605,0
57204451540,57205123119,0
57192955592,6508083361,0
57207105585,7005401841,0
55910051900,57348930400,0
57209291434,57221772511,0
57191445065,6603785139,0
55839010900,57350976100,0
57202219556,7004259902,0
56050879100,58044242000,0
57190963483,6508101025,0
36850997100,59740856700,0
35721785100,56652016600,0
55430587000,57216615165,0
59606597200,6602257132,0
57192073087,8963566700,0
57219405497,6507924993,0
57204012974,57217864647,0
54917404500,57388768200,0
55443918000,57225737613,0
55344635300,57193832250,0
55567328200,56135195600,0
57218316668,57320372800,0
57193423111,7102802523,0
56743105600,57219554292,0
57189253895,7003479249,0
57200132936,57226515330,0
57200949604,57808818900,0
57210391108,57835487300,0
53263670000,55967938200,0
57190732544,7102033332,0
57200984590,7006241835,0
25636359300,57077922100,0
57210573473,57219697094,0
57191410688,57215597398,0
57214180581,57216539523,0
57219518963,57224783614,0
55578808500,56990944200,0
26040811700,57214183847,0
56715423800,58205753200,0
57210151635,57817037700,0
57516122500,7005401841,0
57203926887,6602118481,0
57198770918,57219564979,0
57033911800,57209603501,0
36782032100,57672505000,0
56271600500,57209331536,0
24474341000,6603801818,0
57221109427,6603165760,0
55746940300,6506610707,0
57003631500,6603356349,0
57202949469,57219330311,0
36991101500,55941314800,0
56344208100,57196023105,0
57191692420,57215362648,0
57212492905,58000043100,0
55971944900,57571322500,0
25944144700,57351582500,0
36998799200,7102060198,0
56229476100,57222539196,0
57204856560,57801801400,0
57207728602,57215821161,0
57226692280,6602101968,0
56993156800,6603147366,0
56080252800,57214674326,0
57207489753,58903072900,0
57211660464,57219378742,0
56828766000,57196194347,0
14823069800,6508328264,0
55185349100,6506156863,0
35113636300,57205302568,0
56893353600,57212585521,0
56211110600,56983023200,0
6602823371,8939026000,0
36562239400,57201548063,0
36607166400,57778883200,0
57204002113,58074396900,0
56035968900,57210926756,0
57209301796,57217485254,0
57209746692,57762944800,0
24381811800,56608729500,0
36500840300,56401604900,0
56394965400,57221090422,0
25822049200,56471915200,0
57192201395,6603813409,0
36056049400,55597926500,0
57190394346,7004996633,0
56718706100,57200070246,0
57210908342,57220444258,0
57202575414,57223231639,0
35567766200,57218582698,0
53879403200,57216361338,0
55583932500,7003810795,0
57211426825,57213814632,0
55545633500,57198353727,0
57221398814,6602602840,0
57214112643,59791432300,0
57203948395,57935083000,0
35415485100,57196021981,0
56124477400,6603780090,0
25422285200,57212403889,0
56116845300,57210122317,0
56382377200,57214183429,0
57197039745,6508101025,0
55787164700,57204144935,0
16402531900,6506298338,0
25229039000,57219674433,0
56035981200,57193929028,0
57188627462,7202269943,0
54583306200,56926181400,0
57207458647,57214861976,0
35324039000,57226432809,0
24832378300,57192690714,0
57205464770,7201494926,0
57118110300,6506108266,0
57336713600,7004894512,0
57192981765,57217127541,0
37010994900,55914857200,0
37055346900,57475686400,0
35421383500,55242228300,0
57189215340,7006636636,0
37020703900,57219599957,0
55638899000,55971993800,0
57201183664,7003516817,0
55988762100,57216289539,0
37091409800,41961752000,0
57191359697,57215316003,0
55857416000,57204847637,0
57956252100,58302792000,0
57200447023,58554857900,0
55907520600,57435766000,0
55933913700,57222107242,0
24338809600,6508037327,0
23989613800,57193311510,0
56790133000,57209929651,0
55530682500,6701631287,0
57203745745,57209532118,0
57221246668,57288044400,0
57201725745,57211448989,0
6603780090,9338311900,0
57218516928,57721090700,0
57210428111,8059496300,0
57208662522,57222000582,0
11041471000,57205073315,0
57191378912,57197798240,0
57202120096,57223093121,0
55002971800,7801650202,0
38662288000,57203525059,0
55961050600,57223434569,0
57211937594,57212019639,0
57224161143,57899998700,0
56175244500,57196256851,0
55220687000,57821720100,0
24759095300,57210412147,0
36739187800,57226149042,0
57223261084,57224833308,0
37561044100,6701322590,0
56743306700,57218325471,0
56655144300,7006196140,0
56179227100,57216619736,0
39961139400,57188581536,0
56042126200,57205393249,0
22991301300,8585695400,0
57194520838,58605531000,0
57190140446,57204638546,0
16635637300,54383232900,0
57195572942,57210820864,0
36195134000,57221865286,0
55428927600,57204023107,0
57190167355,57222182131,0
35365153000,56600736000,0
55507423800,57203527179,0
57201573233,57212218661,0
16312002800,58192215200,0
6601978164,7201494926,0
57193087551,57219085254,0
57214470968,57217668909,0
36573296000,56707421100,0
57211519146,7102633221,0
56080252800,57203842965,0
55810100600,57204854613,0
24504549500,57193195869,0
57205251746,57216411532,0
57203858093,57211682262,0
15848917900,57673607400,0
56505483400,59802529000,0
56192402100,57219961964,0
58138842000,6701380843,0
57194381556,57265432000,0
24823755400,7006135966,0
57212501237,58563989100,0
6603785139,7005281685,0
57195929341,57222024477,0
57212082040,57214332314,0
56462470600,6508289518,0
55339506500,57216292992,0
57207458647,57209299160,0
36868256400,55182867000,0
57190762585,57204534992,0
57206783797,57216009455,0
57204104250,7004300438,0
28067543600,56471915200,0
15826940200,55859432100,0
57205542338,57223929188,0
57201877563,6508188121,0
57274627100,59787876000,0
56804339500,57193857062,0
35773428500,6506028112,0
36666109700,55618669100,0
56017313400,56511751400,0
55411452400,57194742238,0
56308309200,57190837853,0
57200757737,57223014620,0
28367982900,56061023800,0
57202731272,57207967241,0
25635426900,57190231248,0
55872758400,57194547700,0
14049155900,54583433300,0
56018161900,57205094861,0
56195416200,57196298635,0
55413466200,57202440534,0
35473838700,7004074021,0
57214183368,57357277400,0
57193493655,57205510277,0
58554857900,6506736043,0
57224114773,6603791835,0
57369832100,6602638796,0
56026888300,58586227900,0
57201802387,57203968179,0
57220163060,57221445700,0
35552663800,36951893900,0
55655408300,57219699142,0
57193542018,7103026228,0
57202783289,57821212600,0
56549038600,57209322988,0
55990312500,57202575414,0
57216406790,7102266163,0
56890903400,57191359697,0
56162804900,57673340300,0
56893210300,57224663361,0
57131132900,57209578821,0
23102200100,24473173200,0
35507950000,57224370277,0
35792345000,59574971800,0
57219792331,57222400953,0
56395383000,57201990834,0
6506171002,6603400945,0
6701405364,7202811057,0
36138972900,57202513641,0
57204515219,6506694707,0
56194536400,7005592130,0
55600616300,57204950902,0
56151478400,57192963392,0
16400718100,56281940700,0
25621414000,59954856000,0
7004767629,8046818200,0
57215144273,7006479978,0
57210999368,57216656795,0
55885670800,57203226594,0
37107641900,57190290524,0
56489813900,57222271356,0
24176157900,57209827092,0
35326255200,57189267051,0
57219354172,59158037400,0
57004272700,57192918558,0
57210805871,57223170777,0
24825046000,57262195800,0
36704152400,56479216800,0
15065534100,7006479978,0
57210122175,57214890660,0
37048606300,56747438200,0
57208081275,57215146466,0
37107641900,57210691053,0
55471004700,57205652702,0
10539970600,57224412495,0
57204241954,57703337400,0
56748079300,57201723003,0
57191440019,57349073900,0
56662920700,57194184312,0
35422098100,54797008100,0
57217127541,57224412495,0
57211426674,57296819700,0
55664036300,57191365913,0
56375804100,57216363632,0
57195256137,57210885575,0
57213834122,6602681536,0
35894571100,58575567800,0
57212585521,57217698482,0
57033911800,57261257200,0
55538971700,56308418600,0
56594276600,56747468300,0
14056461000,8375248900,0
57202057353,57214180563,0
57198492338,7005228726,0
54584961800,57896963200,0
56049004900,57217472308,0
57194265142,6603391847,0
57190761644,57214314265,0
15136671100,57192892615,0
56004744000,57412654200,0
12646175000,55953493500,0
16643141600,24073407400,0
57199673260,57203520233,0
41461314400,6603356492,0
24721433600,36163560500,0
16232535600,6506425835,0
57205711887,57226734959,0
57200960068,57201858968,0
57200599601,57211122245,0
57208598672,7003376733,0
12805509300,57194490488,0
57052581100,57202776363,0
57822663000,7003571242,0
57202766462,57212139003,0
57201858968,57202978895,0
55376079600,57217190881,0
57205124320,57218491501,0
55325349900,57201164017,0
57202071668,57221417645,0
57222744061,59662811800,0
57203949863,57210293047,0
26532350200,6505883465,0
57188575644,58951839600,0
56530358600,57189253636,0
37101284200,57194158209,0
54791960600,57215150045,0
36861375100,7202551071,0
57220072646,7102450017,0
57194265142,57205305981,0
57218679825,58184966900,0
57208403478,57219717607,0
57193064193,57210174703,0
55750623600,7402838973,0
58249730700,59740856700,0
57191675846,57222670928,0
57207764547,57214180581,0
57203792010,59662861800,0
57196022709,57201457162,0
55320076100,57204571525,0
56331374700,58321920800,0
56025568600,56257919200,0
35588325000,57221341400,0
14033894900,55356969200,0
57211287922,57223318174,0
12244286600,57201310910,0
57201389246,6603373734,0
16643141600,57224983080,0
57194155887,57213619699,0
57191557302,57204649349,0
16048011600,57205727302,0
57215059759,57219884099,0
57192938250,59685511300,0
57211251094,57226432809,0
57210908574,57211943844,0
55910051900,57220131805,0
57207982050,57221477530,0
57204485962,57210986527,0
56817906900,58045696400,0
54890745800,7003305314,0
57211262772,58163122100,0
57195197945,57219974632,0
57211993311,57258394700,0
56335960900,57218195605,0
53879403200,57226432809,0
56019245400,7005345703,0
56985399600,57190751938,0
57202449063,57218242668,0
36873751100,57193437205,0
57202514299,6603217119,0
46861477300,57191965526,0
57216405069,57217311399,0
56527129000,57223087546,0
35588917000,56866289400,0
57208749019,57218120589,0
57193427408,57214034350,0
16202617000,55695423500,0
13607877300,58184966900,0
57220186315,57483730300,0
57194283033,57211639191,0
57193155364,57201480507,0
35950439400,57197139370,0
42962909600,56841235800,0
55481840800,57217053664,0
57215572475,7201764396,0
57211861964,57214180563,0
35585451000,58659151000,0
12244286600,16402502400,0
24479726500,57208788710,0
37661803000,57219400414,0
55641695400,57210463803,0
57191605344,57410030100,0
16243020100,57214191037,0
55971047700,57205462623,0
55827609000,58094003400,0
57202600599,57215148037,0
58167149200,6602844477,0
55941514600,57566651600,0
57210917958,57219128890,0
6701405364,7101626401,0
35476648500,9735536400,0
24174298100,56289557600,0
57104208800,6603153404,0
55920238300,57215148037,0
57194255296,57208673910,0
57201396424,57204469224,0
57091437800,57216447728,0
56100276100,57202776363,0
57214861984,58532469400,0
57222221893,57226006615,0
57205369615,57211030130,0
24167716600,56435594400,0
57210802312,57212237824,0
56845874500,57188627462,0
56369188000,57216083610,0
56999684500,57223093121,0
57205193634,58615275700,0
56742830300,57204485962,0
12807827200,57218194340,0
36937510000,57214861520,0
56405295900,57209198882,0
37080514000,57196594530,0
57038059300,57203747851,0
25621414000,57223276586,0
57170837300,57614238500,0
56736635000,57215962202,0
57200513385,58711707300,0
25422285200,56985040800,0
57189039460,57199330634,0
23986094500,57643482500,0
57200249355,58140925900,0
57189251881,57192710978,0
55873463600,57219584344,0
55750106200,55934349000,0
55247269900,57190798075,0
56375953800,57212418884,0
57215486453,57225804358,0
57197756333,58545304600,0
53877014900,6602672295,0
35389514400,56992748100,0
57201344566,57912866100,0
57222481947,57224575712,0
57218685839,57310887700,0
57203711586,57218260692,0
35350379700,56942512700,0
23767899400,57202267045,0
57210577815,57214440843,0
55901968900,57271034700,0
57194854340,57217640646,0
35476648500,57191359697,0
55202981400,57190572638,0
57192595142,57211350444,0
55172863100,57232234900,0
57188586315,57195568405,0
35112646100,58044242000,0
56962704100,57221417783,0
57218491501,57801801400,0
24831558400,55578236600,0
57315047400,6508140932,0
37009830200,57193091494,0
55946417900,57711316900,0
57192163082,57261486200,0
57193315259,57268368900,0
25825541000,56341961400,0
57211159662,57216404226,0
56388715400,58145364900,0
56973349700,57208898617,0
36816468000,57199101804,0
57204459377,57211993311,0
55946192400,6506736043,0
57192314583,57211450084,0
13402677300,8547936900,0
57208919486,57837668400,0
57201022727,7102666167,0
54963750300,58662878500,0
57203527179,58635998700,0
57284778900,57473904200,0
57216491565,7006035721,0
57214735717,57223902831,0
57205541173,57213557667,0
18436233000,56610376800,0
58563989100,6507216466,0
16426653000,55427624900,0
57217581929,9743081700,0
24477066700,57210980873,0
57193611554,57213539478,0
15055653500,6701542482,0
12242010500,55857416000,0
26023085000,57202029288,0
57204038909,6701639216,0
53983044600,57476577900,0
55646079000,57209828320,0
14218935500,57223241991,0
56289741000,57221597907,0
57201721084,6507131743,0
57192397433,58094003400,0
54917559900,57216798630,0
57191669716,6603953740,0
57193947763,7005805486,0
57214099401,57216332968,0
57203746746,57220069751,0
40262544400,57193926781,0
55931005800,58251274400,0
57190762585,57225400428,0
57206938059,57224218461,0
24432034800,57219618009,0
57204017418,7006330778,0
14823069800,57337589100,0
57215107378,6701631287,0
57797221700,6603873202,0
57193093623,57226562088,0
55515395700,57205728568,0
57222660465,57224833308,0
55485847600,57350373800,0
57201120639,57218801846,0
57217148663,58174710400,0
56085612400,57094717800,0
57200132936,7102205549,0
57214440843,7102957757,0
24278419000,56523287800,0
56209004700,7003699883,0
21740438100,7006118189,0
55905205100,59791432300,0
57217088649,57218583376,0
57207458647,7006331391,0
15844706600,57224180948,0
25636359300,57201434495,0
56514164700,57559535300,0
36107651200,57197750458,0
57571322500,8313580700,0
57219728956,59158527300,0
36496371500,55252499600,0
57202279493,57217224086,0
6603785139,7801358604,0
56638311500,7005778076,0
56904284200,57201722633,0
24758131700,56365605500,0
56747200700,57196418063,0
56394073000,57220184531,0
57218878899,58027976500,0
57210322191,7006653251,0
36973301500,39862790000,0
55979245300,57216848864,0
57191557302,6603127485,0
36626412600,59167692500,0
57193350538,57221100629,0
37023339900,55578808500,0
26967874700,6505980963,0
36941888300,54791365300,0
57191527875,57224322868,0
57214184119,7006614631,0
23397640200,57208496505,0
55413883100,59583216800,0
57191037210,57417093700,0
57210953389,57218566681,0
37666192500,57192700087,0
56116845300,57191259498,0
55087218800,57214188515,0
56386934800,56712368500,0
14824679900,57845858500,0
49663363000,57201528555,0
14824679900,57797221700,0
56418579500,57220779834,0
35453890900,57218166257,0
55104985300,57220336619,0
36975879700,57216615165,0
57205368996,57614238500,0
25028014800,57211337705,0
56533309700,6507525596,0
57208356523,6504786804,0
57189631142,57204847637,0
57053197100,58109357600,0
57214182134,6601977808,0
56326376300,57221227724,0
55043176300,57202029288,0
13104883300,57201314197,0
56638221300,57194609941,0
12807827200,57218265183,0
16041624100,57220190496,0
57203260803,57215814237,0
57188589539,57194761603,0
26535979500,57219671587,0
57211444387,57215026290,0
56004835000,57197748523,0
57209303488,57219249545,0
57191359697,57194381556,0
16025957000,57190837853,0
56524948400,57217485254,0
55932927000,7801407600,0
15136671100,57193311510,0
57195962879,57200132936,0
24801934800,6602979827,0
55578236600,6506296754,0
16067892900,7801532760,0
35762732900,57191072819,0
55621132400,57762944800,0
56668764200,7005846438,0
57201464415,57218195565,0
57218290192,57786340400,0
57191889253,57208445004,0
58782951900,7005844374,0
57208226334,57214322337,0
57226236823,7004549172,0
24759095300,57207884885,0
58199638600,6602127645,0
57215695361,57216368717,0
57194163562,7004120983,0
57737434700,6504786804,0
15739907700,60000009300,0
57286620800,8840081100,0
57195760307,6602589883,0
6507189055,7103056112,0
57221972860,6506690970,0
57221452241,57932056700,0
57192872816,58298376900,0
57204932850,57205541173,0
15844865900,57212462957,0
57207008535,6602510000,0
12771097000,55646353000,0
36652331000,57207744163,0
57207489753,8355630100,0
35473251400,6507718206,0
57208281260,57217634280,0
57190837853,8985745300,0
33667994000,57031886100,0
57192805123,57219378742,0
55899357800,56135195600,0
57199101804,57557394900,0
24725355000,57196993326,0
55361659900,57188971733,0
25621414000,6602715112,0
25625618400,55747775000,0
55512466300,57202417915,0
57200860592,57203162035,0
55552961100,57425394900,0
36652922300,57192688949,0
56529093700,57208408260,0
7003403034,7401739764,0
57190738415,57222125145,0
15032600400,57223034748,0
56606290700,57201272538,0
57203886562,8953706800,0
57193087551,57219746232,0
57204765322,57214755482,0
57211799599,58245835700,0
57226684680,58667890700,0
57192397039,6602227807,0
56367995000,57211281308,0
57194728258,57214185083,0
57200218961,57451854100,0
57217346265,57218195032,0
16432753100,57217072136,0
35598380000,57193386417,0
57201466483,57205106648,0
26647133500,57193427408,0
55757203600,56479216800,0
36851295700,57212549528,0
57224412495,57296603700,0
57219452208,7006097264,0
55979356800,57192397039,0
57069622400,57197092087,0
57218556849,58397505200,0
57206783797,57869350700,0
13607606600,36192953700,0
16553665300,57219961964,0
57191288611,57226237387,0
56040771800,56708122100,0
12780694800,56829248900,0
57202440534,57205461433,0
27067901300,57204546450,0
41262448300,58185462600,0
39961139400,57215539484,0
54379709900,57207695253,0
36192953700,56394389100,0
57202027485,57208034389,0
57210578491,57760698700,0
55999384600,57216763037,0
7004548216,7005281683,0
56742830300,7007037837,0
57202612972,57219838343,0
54797008100,57193520263,0
57210287553,57388485800,0
57193452712,57201434495,0
55346428500,57214735717,0
57193155364,57429254000,0
57214112643,57219342028,0
57196993326,57221501622,0
57222118878,57223261084,0
56027000000,56968137800,0
58323784300,6701595637,0
57199152109,57211669282,0
55388213100,57226389030,0
56955704200,6603079011,0
57210924359,58157133500,0
56747200700,57218387464,0
57200563102,6506395143,0
57200603691,57215104705,0
56407207000,57206783797,0
57196235565,8951383700,0
57195990617,57216566854,0
57214329258,7003376733,0
57209087187,57787059700,0
57197512902,57200412020,0
57274459100,58766061200,0
57219615160,57224161143,0
57225207483,57806911200,0
56046126600,57253709000,0
41160942000,57758479700,0
36016768600,56073529100,0
35324039000,57191445065,0
12244286600,53264886900,0
24338809600,57212026794,0
57206839368,60155296400,0
41961590900,6602643141,0
57210183032,57211342197,0
57191492478,7005844374,0
23101781200,57206662342,0
56819980000,57221098922,0
57205652702,7006035721,0
14058933600,7005596756,0
55910051900,56116349600,0
55353442300,56665426600,0
34768087000,35584031200,0
35588917000,37006277900,0
55892110200,57211991325,0
57188866581,6507863945,0
36651122600,57207008514,0
37664726500,59851417600,0
55640145100,56585559800,0
56041720100,57199986491,0
23392540100,57209773184,0
57220047088,7004573622,0
16064360400,6701814599,0
56789638500,57266562600,0
55212615700,56712368500,0
35597873000,57222322800,0
24391651000,40361398000,0
7004508608,8714404400,0
23093346600,54894520000,0
56104872400,57191675846,0
55247269900,6601985149,0
55667266000,57214861366,0
41961752000,57200960068,0
57191633013,57194465718,0
55895199400,57211759862,0
57209285279,57218265183,0
57192383343,57219883772,0
57220087133,7102064670,0
56985399600,57200513385,0
55787164700,6508228018,0
56124477400,58175035500,0
57193280191,57206783797,0
57214178886,57219232067,0
57201199760,57215864656,0
37761053000,56131757100,0
22933897800,57215934737,0
57148347200,57204587848,0
57218135478,6507189055,0
57202977378,57218251679,0
57222404485,7102266163,0
25636359300,57201877563,0
57214185808,7006504347,0
57208004073,57217293200,0
57039962300,57193386417,0
57189579670,57193452712,0
56957827000,7003626714,0
35613260800,36499182400,0
57215105233,57446043800,0
57223919857,7003699883,0
36143358700,57222100283,0
55430587000,57212136231,0
56037303500,59158332000,0
57188853853,57196327480,0
55022678600,57217634280,0
55653066500,57204175501,0
56341961400,57194735402,0
56371151800,57210154153,0
36899632500,57194609941,0
23101781200,56394073000,0
56514164700,57205464770,0
36782032100,57209314233,0
58136879600,58381132700,0
56090125500,57226803668,0
57204634911,57221955482,0
57195593253,7004127474,0
55605945500,57201549616,0
55927598000,6603582934,0
23490079100,58827472400,0
57207982050,57218192915,0
57196479330,57212136924,0
24449232200,37014654000,0
57202782702,58184966900,0
14422612800,58070062800,0
57192194929,57217678160,0
24468190300,57338424600,0
37666056000,57212537459,0
57193929028,8872152600,0
55017479800,55258506900,0
57210986527,57217430038,0
57193437205,57203878501,0
26321876400,6506906545,0
54789187900,57226141788,0
10045032400,56267296900,0
56998752500,57190346673,0
57877530600,7202652351,0
57214877947,57222537490,0
57190427965,57204308510,0
55083474300,7003479249,0
6506690970,7006241835,0
56560237900,8962997000,0
55955755800,57205124320,0
55895199400,56017464200,0
55343310400,57200212887,0
57192200492,57202779441,0
26655049800,55909692500,0
55369035500,55498034900,0
57222864030,7101666946,0
55932927000,57956814400,0
57226006615,57312048600,0
56728521100,57223913228,0
57194482614,57203215683,0
56671395200,57201731908,0
56692922100,57208926150,0
55133761700,57948786000,0
55211469500,57223014620,0
55822346800,57190751891,0
56368061500,57189331236,0
57196317229,57219108089,0
22934036700,43961125800,0
57202642940,6602109801,0
57202265696,6701409040,0
7005091934,8375918900,0
57214861908,7201998846,0
58086656900,6701542482,0
57201794149,57206662342,0
57218193345,57226357862,0
24074075300,57224116267,0
26021760100,26642336600,0
57201068285,57933829200,0
56664043200,57222641576,0
55226552800,57216902450,0
57215497382,57538517900,0
54379709900,57197754933,0
55445412800,57217100420,0
56543587500,57198402640,0
57215554729,6504484406,0
56313685500,57003631500,0
57203527179,57424025400,0
57217383615,57219845650,0
57194343706,59498534200,0
56672515400,56689207300,0
55241118200,57215146771,0
57204058713,57211341728,0
54797008100,55418858500,0
57214861520,7103040365,0
55499158100,55695423500,0
55177578300,57209641823,0
23971662700,57004272700,0
10044311600,55855114300,0
57194740873,57217148219,0
58027976500,7102535804,0
36958875400,57211255039,0
44961160900,57195062603,0
55955245900,57202361345,0
55043176300,57207925685,0
57195760105,6602571895,0
57195280315,57211437638,0
37118336200,6603193612,0
55249712800,58822140400,0
12779013400,57218125425,0
57190425867,57205627800,0
16048011600,57728765800,0
55971993800,55974158800,0
57192957965,57204524013,0
21644478300,37013762500,0
57202949469,6603089460,0
