node_u,node_v,label
36343722700,57213358811,1
56665426600,57208165882,1
57203745745,6603317232,1
57191866398,57203745745,1
57203745745,7101835153,1
57076839000,57221759483,1
56665426600,57076839000,1
56241060700,57223264908,1
52663129000,57835514000,1
57191903903,57835514000,1
22834387100,57193825552,1
57193825552,57224156670,1
57200108150,57218584529,1
57216411532,57218584529,1
57194622625,57728765800,1
57213619626,57343633300,1
57204088786,57213619626,1
57213619626,58044242000,1
6603155299,7003571242,1
6603155299,7004185360,1
6603155299,7007018624,1
57901416200,6603477177,1
57223180480,57467596900,1
57467596900,6505884924,1
56910252000,6508188121,1
55984672100,56910252000,1
41861097500,56910252000,1
56910252000,57200554850,1
56910252000,57218449304,1
57204835697,57211482914,1
57191329099,8380852200,1
55886033100,57204976787,1
57204976787,7004426962,1
55968603400,8937627500,1
37117779600,57196460207,1
57196460207,57203678929,1
56485975700,7004916334,1
57219108089,59259306200,1
56004744000,59259306200,1
57195314179,59259306200,1
56610376800,59259306200,1
57223929188,57224181770,1
55907520600,6506829961,1
57198426793,6602460649,1
6508352050,6602633095,1
57212019152,6602633095,1
16028772900,56727870200,1
54913625700,56727870200,1
41261303800,6506451414,1
56414901900,6506451414,1
57195394779,58951839600,1
57211209210,6504443983,1
57212151104,6504443983,1
6504443983,7003699883,1
6504443983,9235487600,1
57193257291,58191426800,1
14037194400,57218861254,1
12646175000,57221619809,1
12646175000,57821641300,1
54080224900,57192981765,1
35773428500,57219540911,1
57190046127,6603249112,1
55133761700,6603249112,1
57219452208,6603249112,1
58532240500,6603249112,1
57191347298,57218876692,1
57193131830,57203822525,1
57189213896,57193131830,1
54998020900,57193131830,1
57193131830,57196402806,1
36451118600,57214705609,1
36451118600,6701723514,1
56462886200,57201619181,1
16028772900,57212393274,1
16028772900,57190569747,1
16028772900,57219405497,1
12142068500,16028772900,1
16028772900,54913625700,1
16028772900,56806537200,1
16028772900,58096458800,1
16028772900,6701390755,1
25226734800,57190569747,1
13609877600,6506645414,1
57247984700,6506645414,1
7102759919,8342748400,1
56743306700,56817715000,1
6505884924,6602680085,1
38660925700,6602680085,1
35306973000,57935374200,1
57821641300,57935374200,1
56072470500,56381411700,1
54383232900,7005844374,1
37117779600,7005844374,1
7004835587,7005844374,1
56025884600,56116780700,1
57223174150,7004724933,1
56080452600,57223174150,1
36626391900,56906498500,1
57196594530,57214862204,1
57201879402,8324300100,1
10045032400,7005001396,1
10045032400,36085727700,1
41261303800,57201114641,1
55895199400,7004225897,1
55341051500,57214705609,1
25031122000,6603317232,1
6603317232,8554385000,1
57224106477,6603729308,1
57201734615,57216276073,1
55968603400,56329327600,1
11440300600,56329327600,1
57190190455,57209746692,1
26634884900,57214192009,1
57214192009,6603790113,1
57194650805,57214192009,1
57195940931,57214192009,1
36706127300,55513019800,1
36706127300,57140590800,1
37079049100,57497433600,1
57497433600,7801453069,1
57190864627,58044116500,1
14037194400,56891694300,1
37041364900,8299640100,1
36984061800,57194265142,1
56180502200,57194265142,1
55456971100,6602619791,1
53463361500,6602619791,1
6602619791,6603079011,1
57192892615,57219422226,1
57219422226,7103040365,1
36139031800,7005619860,1
36952258700,57217868853,1
57217868853,59662811800,1
16048011600,7004239568,1
7003732915,7004239568,1
55257393500,7004239568,1
55133761700,55990644200,1
36057308000,6701448651,1
36057308000,7005179732,1
16064406700,36085315900,1
19933786000,23568485900,1
23568485900,56037303500,1
56699699900,58450729400,1
56537108900,57203687928,1
16039416600,35316303500,1
16039416600,35334974300,1
16039416600,57204897122,1
16039416600,6603790113,1
56583543400,57219204189,1
57219204189,6603311220,1
56455196900,57201114242,1
35975558700,56455196900,1
56455196900,6602774577,1
57483730300,9037312600,1
57224106477,9037312600,1
55886033100,57571822600,1
13104130100,55932927000,1
16315359100,57221723823,1
57672505100,6507310582,1
57208673746,57672505100,1
56366658300,57672505100,1
14029585100,57190793080,1
55916496500,56576063900,1
55344487200,55916496500,1
6506305946,7801413705,1
55946024800,57194868042,1
25655622000,55266437700,1
55031082400,55266437700,1
57195426504,57202361345,1
16202633100,57194868042,1
35611272000,57210706661,1
57192938250,57202753279,1
57192679655,6603790113,1
56537108900,57192679655,1
57194868042,57550030800,1
25822598300,57200332456,1
57200332456,57314462000,1
55831614700,57200332456,1
27169708600,56067899600,1
56067899600,57201801374,1
55620172900,57195549409,1
36087035200,57771957800,1
35734884600,57771957800,1
57195442657,57771957800,1
57211061716,57771957800,1
57222377612,57771957800,1
57212237824,7102317454,1
57215152082,57221570663,1
57195442657,57893790700,1
57202773166,7007018624,1
6603311220,7007018624,1
56948379200,7004061355,1
36573216800,57193556294,1
57202773166,7004185360,1
56008733700,8223664400,1
57193064193,8223664400,1
57773396100,8223664400,1
56955542100,6506171002,1
6602460649,7102257782,1
6504646694,7102257782,1
36087035200,57363445700,1
35734884600,57363445700,1
12762025200,54389051200,1
57207452039,57207458121,1
55513019800,57218526486,1
14037194400,57216276073,1
25031122000,7101835153,1
7101835153,8554385000,1
57214191892,7006065236,1
57195731822,57211669462,1
56610376800,57195314179,1
57201345951,7005330448,1
57191344544,57201345951,1
23134993400,57193093623,1
23134993400,54383241100,1
11739296200,57220064372,1
53866828200,54791865700,1
54791865700,57203634349,1
56430927200,56509520400,1
56430927200,6506649400,1
15061070200,56430927200,1
57189490884,57210202522,1
56116780700,57200284842,1
55459308900,56116780700,1
56116780700,7102759919,1
6601977808,7005082971,1
57204897122,57226767685,1
57201681975,57204897122,1
57204897122,58689350700,1
14831676900,57204897122,1
24172674100,50262384000,1
50262384000,57200272134,1
57216763037,7004642148,1
57214601141,7801604422,1
35975558700,7801604422,1
50961404100,57218991639,1
36598939000,57208623046,1
6506028112,6603110227,1
56399138200,7103109872,1
7103109872,8353821500,1
55320794400,7103109872,1
56008793500,7103109872,1
57201474993,7103109872,1
57201319366,57343633300,1
57209248077,7102879500,1
35334974300,57202707010,1
57202707010,57209267807,1
46661701900,55954162600,1
57195394779,57223318174,1
15061070200,57210718477,1
56366658300,57210718477,1
57210718477,6507310582,1
15518960000,55700283700,1
15518960000,56341976400,1
16634614100,57205769047,1
57217053664,7801650202,1
57209267807,57217053664,1
6508060144,6701448651,1
35099287000,55889655600,1
57211113045,8972484200,1
12783424700,57223026498,1
12783424700,8270443200,1
57191446190,6602589883,1
57191446190,6603079011,1
57211287922,7102759919,1
55886033100,56180502200,1
25630164400,57204835697,1
56537108900,57204835697,1
55388213100,56850348100,1
57801801400,9640029700,1
55514754800,57801801400,1
57189221940,6603156028,1
57211067905,6603156028,1
55226552800,57194288925,1
57201607778,6506736043,1
57314462000,7006118189,1
55831614700,57314462000,1
55880117600,57214849614,1
57203658223,6602441507,1
56400980000,57210999368,1
55536183600,57773396100,1
56008733700,57773396100,1
57219971272,57573282600,1
57811488300,59662811800,1
56346204600,57215135933,1
57160512400,57215135933,1
37661803000,56401926100,1
15021715600,57581607100,1
57211081040,57581607100,1
57217485254,7003902989,1
57224106477,7003902989,1
35617224000,57214175164,1
57194200924,58144715700,1
57194200924,7003699883,1
7103053518,8340039100,1
57211519146,8340039100,1
57214940629,57224158112,1
56378542800,56948379200,1
56948379200,57194868042,1
26221591900,57202985269,1
57203527179,57208370152,1
57208370152,6701390755,1
57288044400,57948786000,1
56537108900,57210960198,1
36998001600,57189221940,1
57189221940,57222101401,1
57189221940,57202392636,1
56583461600,57190290524,1
57190290524,6701722261,1
57190290524,7103040365,1
35734884600,36087035200,1
36087035200,57211061716,1
36087035200,57222377612,1
36087035200,6701670128,1
54913625700,55576394100,1
55576394100,6506298338,1
35316303500,55989994000,1
26323096800,57224728450,1
35191604400,56393969400,1
35191604400,7003571242,1
57193931875,57194418540,1
57194418540,57257038800,1
57218991639,58183770900,1
56509520400,57218300529,1
56509520400,6602277744,1
56509520400,57203806277,1
56509520400,57205760368,1
56509520400,57218194363,1
56509520400,6506649400,1
56509520400,6506776579,1
56509520400,7003305314,1
56509520400,7003942962,1
56509520400,7004835587,1
57203814878,58138842000,1
57188861877,58138842000,1
57211067905,58138842000,1
25822598300,7006118189,1
55831614700,7006118189,1
7004190513,7403252543,1
57806911200,58190035900,1
57193353438,6602404361,1
57203965820,57218566681,1
56533630800,57203965820,1
57220069751,57221866958,1
35510387000,57221866958,1
56712342900,57221866958,1
57221229361,57288044400,1
57216924143,57288044400,1
57288044400,58782951900,1
57220418694,57288044400,1
57288044400,6602101968,1
57193931875,57288044400,1
57288044400,60100025400,1
57288044400,6507993283,1
36952258700,59662811800,1
37117779600,57203678929,1
36442085600,56654822800,1
36442085600,6506670264,1
36442085600,7103040365,1
54383241100,56925585200,1
54383241100,57226767685,1
55087222300,57196146647,1
55087222300,57204012974,1
16048011600,36669038500,1
36669038500,7003732915,1
35725945500,53463361500,1
57210122317,57211337705,1
57191343877,57203822525,1
57189213896,57191343877,1
54998020900,57191343877,1
57191343877,57196402806,1
57200415234,6506171002,1
56008733700,57193064193,1
55536183600,57193064193,1
56400980000,6508015390,1
27169708600,57201801374,1
41861097500,57004538100,1
57211519146,57970051900,1
37013762500,57212266720,1
57218194363,57225773882,1
57202833589,57207114585,1
18433294600,57188698209,1
57193579889,57214882838,1
35334974300,57204542974,1
56153132100,7006331391,1
57194857217,57204542974,1
55253529800,57204542974,1
57213812480,57221445700,1
55536183600,56008733700,1
55882063100,56366658300,1
52663129000,56366658300,1
26634884900,56366658300,1
56366658300,57191903903,1
15061070200,56366658300,1
56366658300,57210908342,1
12142068500,24586609800,1
16311686500,59842697900,1
16311686500,57190069418,1
53463361500,9640029700,1
55514754800,9640029700,1
57211426825,57223231639,1
6505883465,7004835587,1
57203961109,6701722261,1
36081078700,6701722261,1
57194868042,7006415263,1
56268711100,57970051900,1
58822965000,7102759919,1
25223549400,6701390755,1
57200426447,57218435526,1
57205760368,57218435526,1
57218435526,7003942962,1
14060455600,56901271600,1
56901271600,7102231043,1
36868256400,57772698400,1
36868256400,57212035789,1
36868256400,7102312930,1
55257393500,57212764115,1
56346204600,57201127458,1
15753813300,56346204600,1
55195951000,56346204600,1
56346204600,57160512400,1
56938785300,7007060970,1
37079049100,7202219958,1
57203767462,7202219958,1
35238394900,57211682262,1
36436940200,57200284842,1
56405295900,7103053518,1
56405295900,60016460600,1
57201114242,58532240500,1
58532240500,6603079011,1
53463361500,58532240500,1
58532240500,6602774577,1
57219452208,58532240500,1
26634884900,57218619593,1
15061070200,26634884900,1
24074075300,26634884900,1
26634884900,57191903903,1
26634884900,57194650805,1
26634884900,57210636363,1
26634884900,57217640646,1
26634884900,57221322669,1
26634884900,6507310582,1
15926246800,7006412165,1
55257393500,7203013613,1
16048011600,55257393500,1
55257393500,7003732915,1
55257393500,6701670128,1
55257393500,7103053518,1
55257393500,6701916486,1
54386526400,58689350700,1
6504710819,6506171002,1
6506171002,6603311220,1
15922168100,7004941263,1
57202019758,7004941263,1
57218619593,57221322669,1
55177726500,57221322669,1
57196402806,57221322669,1
57202263698,57221322669,1
57217640646,57221322669,1
56049411000,57212702190,1
58118595500,7003942962,1
55636320349,7006629961,1
56806537200,57212393274,1
56806537200,57222735293,1
54913625700,56806537200,1
57205674692,57219639534,1
35997230900,57215490665,1
57207107620,57299234200,1
13408242300,57200108150,1
35510536300,57196146647,1
57196146647,57204012974,1
55320794400,56399138200,1
56008793500,56399138200,1
56396065400,56399138200,1
56399138200,57201474993,1
57193931875,57257038800,1
15753813300,55195951000,1
15753813300,57160512400,1
56594276600,7005891606,1
56594276600,57396253900,1
23994692000,57192588365,1
15926246800,57216842638,1
58975341700,7102879500,1
55968603400,56828766000,1
6505884924,7005179732,1
57195974983,59158206400,1
56224796600,6602774577,1
57205613427,57211294937,1
56131757100,57220165440,1
14037194400,57220613317,1
14037194400,57266105400,1
57194112908,57211337705,1
36998001600,57204459377,1
57204459377,57909510900,1
35997230900,8275704100,1
25639439500,35997230900,1
35997230900,7004558741,1
57191344544,57261492100,1
35567766200,57207206869,1
56341976400,57207206869,1
57204088786,57219552495,1
57204088786,58044242000,1
35796101600,57204658698,1
35796101600,57218194363,1
38660925700,57217116183,1
57217116183,58175035500,1
57217116183,6505884924,1
57217116183,6508060144,1
14060455600,8275704100,1
57204349370,57220077698,1
56224796600,57201114242,1
18033392200,57201114242,1
56454907300,57201450846,1
57201450846,7004405540,1
56576063900,8585695400,1
24482263100,57204938120,1
57213768741,57909510900,1
57213767003,57213768741,1
57213768741,57305805200,1
57200338451,57219547881,1
56654822800,7004724933,1
6506670264,7004724933,1
57201474993,8353821500,1
55320794400,57201474993,1
56008793500,57201474993,1
56396065400,57201474993,1
56180075200,57226767685,1
57226767685,57728765800,1
56073529100,58076160300,1
15922168100,55831614700,1
25822598300,55831614700,1
55831614700,57191708331,1
54913625700,55831614700,1
55665456000,57193114096,1
57208673746,57210908342,1
57216918488,6602978778,1
57213840834,58175035500,1
38660925700,57235573200,1
56396065400,8353821500,1
55320794400,56396065400,1
56008793500,56396065400,1
55974678000,57218493522,1
23096428900,57201314197,1
55321897700,57201068285,1
57218194363,57218300529,1
57218194363,6602277744,1
57203806277,57218194363,1
57205760368,57218194363,1
57218194363,6506649400,1
57205287889,57210116364,1
57210116364,57284778900,1
56341976400,57190738415,1
57214175164,57214184119,1
57214175164,57215303912,1
57214175164,6603282287,1
57218300529,7003305314,1
57191903903,7003305314,1
6506649400,7003305314,1
15061070200,7003305314,1
12142068500,36626076000,1
57226732619,7004698727,1
57219552495,58044242000,1
56583543400,7003571242,1
6603311220,7003571242,1
56393969400,7003571242,1
36085727700,55930520300,1
36085727700,7004405540,1
35975558700,56224796600,1
57196219628,7003699883,1
57218120589,57226732619,1
57226732619,7004508608,1
56533630800,57218566681,1
56239297000,57207815145,1
57194855038,7003942962,1
57194855038,57205760368,1
57194855038,6506649400,1
36056049400,57194855038,1
55839922800,57194855038,1
35567766200,57190793080,1
56008733700,57214192444,1
56583543400,57219161373,1
55319005100,57219161373,1
57219161373,6603311220,1
57200291145,57235619600,1
57235619600,7005330448,1
57204847637,57235619600,1
57235619600,7005891606,1
16315359100,57235619600,1
57222193631,57235619600,1
57235619600,57396253900,1
56576063900,7202075544,1
35491581000,37079049100,1
35491581000,57203767462,1
14619829600,57207107620,1
56041416200,6701380843,1
56041416200,57190797190,1
57193114096,8424235900,1
56075745900,8424235900,1
57211113045,8424235900,1
57223344567,8424235900,1
56992310200,57201607778,1
57962093500,6603826892,1
57188667367,6603391847,1
57189213896,57203822525,1
57189213896,57196402806,1
16026698600,57909510900,1
55882063100,6507310582,1
52663129000,6507310582,1
15061070200,6507310582,1
57191903903,6507310582,1
57210908342,6507310582,1
56378542800,6505884924,1
57223180480,6505884924,1
56911753200,57538517900,1
24172674100,7003895942,1
24172674100,55203915600,1
24172674100,7005355323,1
56008793500,8353821500,1
55320794400,56008793500,1
25031122000,57191866398,1
16048011600,6701670128,1
6701670128,7003732915,1
58564243700,6701901312,1
57218348950,60016460600,1
60016460600,7103053518,1
6602643141,7201998846,1
55177726500,57218619593,1
57217640646,57218619593,1
56075745900,57223344567,1
57223344567,6506670264,1
57218348950,7103053518,1
16048011600,7103053518,1
7003732915,7103053518,1
57218656687,7103053518,1
55203915600,7003895942,1
55203915600,57197824872,1
58782951900,6507993283,1
57193931875,6507993283,1
36107651200,57224181362,1
58988447600,7102879500,1
57194232387,57201314197,1
15061070200,52663129000,1
16067892900,56560075300,1
57215107959,59534559400,1
11440300600,56728915900,1
11440300600,56600736000,1
6603311220,7101600451,1
54917404500,56560075300,1
56239297000,57201990640,1
55195951000,57201127458,1
55195951000,57160512400,1
14619829600,57218991639,1
57192958390,57218991639,1
55002971800,55514754800,1
57196328853,6504710819,1
6504710819,7006097264,1
57215986944,6504710819,1
57217418469,6504710819,1
6504710819,6603311220,1
55085535700,7003557544,1
56866289400,57216752492,1
57195577632,6507924993,1
57215149890,57223026498,1
56016071500,57190793080,1
57190793080,57192081602,1
57190793080,57210255285,1
57194798214,57208408260,1
7003732915,7203013613,1
59662811800,7003732915,1
6701916486,7003732915,1
35316303500,57204803206,1
16229748800,24167716600,1
24167716600,57156113400,1
56537108900,57216924143,1
15061070200,55882063100,1
15061070200,16243020100,1
15061070200,57191903903,1
35734884600,55878047800,1
35734884600,57211061716,1
16048011600,59662811800,1
55930520300,6507198930,1
24482263100,53463361500,1
7004401732,7004426962,1
38660925700,56378542800,1
57196402806,57202263698,1
56454907300,7004405540,1
57193114096,57202660685,1
6602672295,7006640091,1
55228787000,57216918488,1
56537108900,57216918488,1
36448541200,57226061739,1
36448541200,57222193631,1
36448541200,57396253900,1
16022155700,57205971214,1
57205440547,57205971214,1
36998001600,57222101401,1
57203814878,57211067905,1
57218300529,6506649400,1
6506649400,6602277744,1
57196370330,6506649400,1
6506649400,7003942962,1
57203806277,6506649400,1
57205760368,6506649400,1
57211056598,6506649400,1
57220434860,6506649400,1
6506649400,6506776579,1
10142248500,57224412495,1
56585729300,57224412495,1
57224412495,7102266163,1
55177726500,57217640646,1
57195060271,6507796594,1
24376383400,57195060271,1
35316303500,57191708331,1
35316303500,57887572500,1
16315359100,7005330448,1
57204847637,7005330448,1
56075745900,57213147640,1
57211113045,6701916486,1
56155076300,59586827600,1
55344487200,56576063900,1
16315359100,57204847637,1
16315359100,57192697218,1
57213171709,7102231043,1
57191708331,7102231043,1
57200108150,59842697900,1
57190069418,57200108150,1
56239297000,57208142802,1
16048011600,7203013613,1
16048011600,6701916486,1
56016071500,57210255285,1
35588325000,57909510900,1
57213767003,57909510900,1
57909510900,7004751343,1
57191708331,57213171709,1
54998020900,57203822525,1
57196402806,57203822525,1
57203658223,59454935800,1
57203527179,6701390755,1
57196328853,6603311220,1
56537108900,6603790113,1
57117967000,57218195032,1
25639439500,6506776579,1
57217418469,6603311220,1
55228787000,56537108900,1
56537108900,6602101968,1
57160512400,57201127458,1
57214190875,57887572500,1
54913625700,57887572500,1
56341976400,57190020246,1
57962093500,6508385053,1
56747324300,59158206400,1
57207458121,59158206400,1
59158206400,7102961338,1
57214184119,57215303912,1
57201183664,7004578182,1
57216332968,57483730300,1
57396253900,57875380700,1
57212389835,7102879500,1
57211209210,7003699883,1
56533630800,57211262772,1
55616396400,57211056598,1
16022155700,57205440547,1
16243020100,56665426600,1
16243020100,57191903903,1
56665426600,57221759483,1
57195442657,57222377612,1
57210174703,58331966900,1
42461275200,54917404500,1
57197824872,7003895942,1
56457951000,57205526157,1
57218300529,6602277744,1
57203806277,57218300529,1
57205760368,57218300529,1
57218300529,7003942962,1
57218300529,7004835587,1
59586827600,7006020996,1
57207732171,7004650022,1
57192697218,6603839720,1
6603311220,7006097264,1
55319005100,6603311220,1
57215986944,6603311220,1
6603311220,7004185360,1
57205674692,57218246541,1
55321897700,6602643141,1
57194454549,6701901312,1
57200272134,6602460649,1
54788472200,59586827600,1
54998020900,57196402806,1
56233839100,57222622777,1
55882063100,57191903903,1
15922168100,57191708331,1
55878047800,57222377612,1
26432556200,57205760368,1
57140590800,57218526486,1
36085315900,7102314294,1
54913625700,57212393274,1
57191866398,8554385000,1
57219405497,58096458800,1
35510536300,57204012974,1
55636320349,7006475541,1
13607606600,54913625700,1
12142068500,54913625700,1
56333325300,57261492100,1
57193493655,7004558741,1
6506776579,7004558741,1
57104445900,57200284842,1
57192697218,57193163932,1
57212151104,7003699883,1
56016071500,57192081602,1
37117779600,54383232900,1
55616396400,6506776579,1
57207999645,7102879500,1
57202985269,57211255039,0
37052471100,57221712866,0
56336697700,7101828632,0
55647917800,57193825552,0
14021049800,57196023105,0
57205683162,7801614854,0
14065821600,23097126700,0
57205690283,57209659745,0
57412840400,8275704100,0
16067739500,56429499100,0
57205331827,7003571242,0
44361814000,57215769602,0
57197269844,57261608300,0
36607166400,57209175245,0
55750623600,57218883509,0
36615328700,57190176186,0
55621051200,6701768461,0
57189361665,57213597508,0
56596808700,57198492338,0
23099312900,57218581406,0
57057275300,7801396889,0
56292043700,57204469224,0
57208564044,57210162585,0
55499300300,56211110600,0
57203822525,57214191817,0
56393969400,57565693900,0
57189256216,57211031880,0
57218761267,6701474709,0
56131381100,6508083361,0
57212139625,57223858883,0
54955558900,57190139455,0
57193486010,8585119800,0
39961645000,6508174172,0
55863857900,57196052488,0
37014654000,57222248811,0
57202029288,57672505100,0
11338962300,37049371300,0
56926654500,57211901680,0
57202080987,8429526600,0
57194636478,57460557900,0
53879388500,57203711586,0
57203722976,57955500700,0
56335960900,57204470217,0
57220576877,57234653900,0
57195429424,57416183200,0
55014207300,57213546459,0
13609877600,7404444957,0
35323810600,55403844500,0
56732517800,57217860895,0
57205770305,7003514045,0
56025855800,57092726700,0
57200619062,7005605890,0
56407207000,57190286308,0
57209973062,57226236823,0
57219123666,57221977296,0
54890745800,57296576200,0
33368324200,36500840300,0
26423648900,57261608300,0
57095642900,57219674433,0
35227632100,9743372800,0
57192314583,57201068285,0
57194464165,57216083610,0
54894988400,57202783289,0
57201298944,59871724900,0
55664777800,56730985600,0
57212565921,57219697094,0
55822346800,7006279246,0
56268711100,57208263840,0
14056688500,16678820800,0
57204002113,8343086500,0
56027000000,6603584415,0
37063709100,57221862956,0
56962704100,58083458800,0
57222364372,8344301600,0
57201998453,57209303488,0
57196480270,57214470968,0
55646079000,57221606534,0
57094616900,57917925000,0
57202735795,57214192009,0
57195973683,8985745300,0
57202286637,60347122100,0
57192688949,6603873202,0
57008808800,57212387543,0
57211558593,57271034700,0
57210746863,57347206900,0
56523287800,56625619300,0
27867659700,57278004400,0
57214189407,57214742652,0
6602633095,9235487600,0
22952643700,6602463745,0
56984177500,58778624800,0
57214742652,7005952973,0
35277170500,56016071500,0
57193087551,57223180480,0
57196480270,57202376967,0
56326376300,57197139370,0
56708983100,6603791835,0
57104445900,57206133412,0
57206144971,57213195116,0
50262956900,57190170514,0
56469309400,57221606534,0
56239297000,57195731822,0
35937375900,56998669800,0
57215444648,57222125145,0
57216209478,6506106345,0
36006506600,57210154153,0
35478909000,57216457753,0
36085315900,57219790043,0
6507441195,8937627500,0
57211041078,57261608300,0
55907520600,57190068681,0
57211852761,57219885053,0
55981416100,7003538249,0
56530380600,57209746166,0
55323998800,57209537948,0
51665689800,55504133300,0
57192698024,57216432854,0
57192913068,6603332561,0
57200388852,57211244203,0
57223323186,57224179574,0
56055822100,57205202353,0
24504549500,6603509762,0
37029926100,39961139400,0
57160512400,59662811800,0
57214601141,57218272578,0
57205540254,57212443499,0
57189254500,57224941989,0
55937286700,57205749825,0
57193257291,57203550028,0
55413466200,57192955592,0
57194834780,57195512502,0
55642454600,57208702273,0
55138485800,55372096700,0
24832378300,57210452432,0
57483730300,6602680085,0
16038883100,57581537400,0
57222660465,57223323186,0
14024704500,57204646396,0
57205120373,57218477328,0
57209339656,57223261084,0
56070841600,57204532732,0
35145399900,57216350704,0
57207031458,59740856700,0
57672073500,7003359246,0
57925734600,7201498609,0
56494751200,57008663500,0
57221683008,57226335939,0
57204136385,57223927741,0
15055910800,57194509800,0
54782477100,56958400900,0
57192710978,7102064649,0
57215026290,57221692718,0
56462839800,57201009963,0
57189518612,7101671449,0
12807819800,57221094616,0
57203747822,6507616033,0
35617224000,57200078915,0
57202955220,57946903700,0
56543375900,57216276073,0
55882063100,59160069300,0
57191037210,57219717607,0
54917559900,57202855454,0
57209339656,6507441195,0
57200700773,7005364633,0
24166599500,54959901300,0
23013587700,56638311500,0
56401670600,57200410692,0
36650382400,6603311220,0
37025944200,58170229500,0
57581607100,7004199959,0
57190140446,57190662275,0
16400718100,55572639600,0
57202850720,57284114100,0
57200070246,57222576457,0
57204178425,57778883200,0
56079546500,7004598380,0
55094588600,57214190323,0
18033392200,57218582698,0
57196088987,57200695435,0
54892907100,57282378500,0
57052581100,57219289391,0
36573321300,6603037978,0
57204362887,57429254100,0
57204427688,58282114600,0
56134687800,57196198415,0
57195675149,57214882838,0
16426653000,57195442657,0
57205120607,6505901432,0
36136955100,57219639534,0
57201505153,6507131467,0
57204198476,7005281685,0
55514754800,57215771023,0
56487314600,57212537459,0
55834486200,57221094616,0
57201528555,57728765800,0
57195593253,6603822311,0
57216881349,6508202257,0
45161530100,57473904200,0
37560946400,57571896000,0
35422588700,55321897700,0
57217640646,57751873500,0
57041085500,57226248248,0
57212005993,57627052700,0
23101024300,57214664064,0
42962909600,57224583512,0
36060393900,57214192451,0
55996324500,59851417600,0
57192892615,57200554850,0
56000612700,57201421643,0
57203767462,57219884392,0
57194509800,57205545749,0
57219123892,57506265400,0
56285537400,57200679366,0
55975324900,57196088987,0
55511514300,7005233332,0
6507537895,7007053749,0
55757203600,57196021981,0
36951893900,55180753500,0
57208794505,57224477762,0
55976667800,56684413600,0
24438014600,7003479249,0
57212554434,57215101197,0
35507950000,57202833589,0
23973868600,57214451580,0
44461124100,57202449063,0
57194228256,57209773184,0
55859488500,56389177100,0
55747775000,57213171709,0
26040811700,57210577815,0
57193493655,57197821868,0
35334974300,57203535288,0
14044492300,57243881500,0
55814885800,7402838973,0
56668772700,57220096035,0
49863271400,56707546300,0
57201012786,59596801200,0
57215281063,6602680085,0
56385149000,57216317950,0
14058039600,52364875700,0
56712481600,56910252000,0
57218329111,57670853800,0
57204469224,57218827763,0
23397640200,57195577205,0
57204587848,57208663490,0
57205510277,58113853600,0
7003359246,7101666751,0
56396065400,58076160300,0
56803930400,6701380843,0
56112797000,57195437049,0
55960802600,57203418639,0
55260008800,57204052801,0
55356861900,56990733700,0
56664043200,57208580149,0
23569752000,57224123277,0
54079371100,55538971700,0
37664650300,57204534992,0
55115920800,56942451600,0
57201197834,57203099614,0
55253743700,7801528716,0
23090109500,54890719200,0
56400980000,57194273004,0
41761023100,60403668400,0
57203099111,57211536403,0
56190644000,56768831300,0
55932927000,57209449573,0
54986324600,7003712236,0
56406110100,57195331847,0
21935159200,57211244203,0
57192426164,57219403265,0
56012317700,57214917728,0
57204979566,57366260200,0
57218251679,57221090422,0
16403831600,57205221064,0
35606519100,57214440843,0
57196235565,57211558125,0
57193315259,57206133412,0
55668417100,57192163082,0
16204004300,56767436100,0
57202441601,57221471206,0
57209578821,57797013500,0
56270025100,57204089221,0
57189266703,57195962305,0
57189326030,57192686429,0
57201270440,57223927741,0
57202947398,6603835270,0
57214187375,6603496317,0
36156175900,57216902450,0
56703525900,57188627462,0
57193089684,57216752492,0
24174852000,6504311468,0
57195062935,6507213163,0
47961447600,6505698418,0
57196023105,6603224671,0
57189326030,57220056200,0
35099287000,6503983729,0
57200114017,57213686247,0
57221864536,57316553000,0
57226448848,58636377600,0
57207206869,58298376900,0
57189619607,57554621700,0
55872758400,57204178529,0
57216407144,58822965100,0
57218940092,57221104876,0
25229539400,57004272700,0
37561902600,55641695400,0
55960567100,57215116709,0
57674319500,58975341700,0
57216776417,57219494022,0
57202606096,7004143438,0
57204598234,6701639216,0
57200601045,57214717827,0
56530788800,58020431000,0
57211404233,57218766337,0
36609838100,55130633800,0
26666280700,55664656300,0
12143506000,57191633013,0
57195424338,57205083233,0
12780694800,57202379800,0
57206459890,57216276073,0
57192913068,57195274382,0
57193087551,57217311399,0
33667994000,57200376897,0
57195995113,57421541900,0
57195676028,8714404400,0
56556871700,57210174849,0
16318838800,57142546700,0
12804338800,57203226594,0
56026669400,57209573401,0
6602711642,7006055192,0
56730985600,57194273004,0
56178199900,7201498609,0
57203454123,57205461433,0
36084007800,57200685680,0
56866299600,57191365913,0
57208323503,57444535400,0
36561004700,55328025000,0
57196795591,57218251679,0
16039930600,57205298384,0
57210888537,7003379409,0
36057286100,57218119689,0
7003438159,7201998846,0
56626106100,57189213896,0
37102119100,57208496505,0
57195577884,57195990617,0
54412962900,6504736433,0
55918137600,57216902450,0
6508174172,7004941263,0
56062113100,57195350761,0
57194728258,7102671215,0
56817906900,57221227724,0
57220357430,57454133500,0
57193064193,58532469400,0
36697947600,57220743167,0
