node_u,node_v,label
23090023300,57202903305,1
13104130100,7005281683,1
55667485000,7005281683,1
57032192900,7005281683,1
55653726100,7004549172,1
57201617795,7004549172,1
16301272000,7006018359,1
36911445600,7006018359,1
55355939200,7006018359,1
55671510900,7006018359,1
56151691000,7006018359,1
56732680400,7006018359,1
57193089684,7006018359,1
57193161850,7006018359,1
57200208907,7006018359,1
57201719319,7006018359,1
57202060730,7006018359,1
57214331393,7006018359,1
57217170008,7006018359,1
57218527995,7006018359,1
7006018359,7203007412,1
18437640800,57224588100,1
18437640800,7003359246,1
57188685395,57214192400,1
57191675846,57214192400,1
57211715117,57214192400,1
57214192400,7102266163,1
57214192400,7102759919,1
55665656200,57195903324,1
57127886100,57195903324,1
57195903324,57899998700,1
57195903324,57901416200,1
57195903324,6506534335,1
35764362600,7103053518,1
35764362600,9273383800,1
56809028000,57222809607,1
57222809607,57222810020,1
15831645200,57214183066,1
35568595300,7004315011,1
42761099900,7004315011,1
44761100500,7004315011,1
57190515304,7004315011,1
7004315011,7006434026,1
7004315011,7102957757,1
56184500600,57211214455,1
56184500600,57404662900,1
56184500600,8657454300,1
35237785600,57215150045,1
55616396400,57771957800,1
56133490300,57771957800,1
57194288925,57771957800,1
57363445700,57771957800,1
57771957800,6602277744,1
57771957800,7003942962,1
57771957800,7004835587,1
57771957800,7005141725,1
57771957800,7102633221,1
55641695400,57219639268,1
55664656300,7102314294,1
55078399000,57192073087,1
55078399000,57195577205,1
55078399000,7004766599,1
57357424100,8046818200,1
57190738415,57216279131,1
57191492308,57216279131,1
57207206869,57216279131,1
57208923087,57216279131,1
57214185812,57216279131,1
57215143587,57216279131,1
57216279131,6508357924,1
57216279131,6602630825,1
57216279131,7005231695,1
25422285200,6507713214,1
36573296000,6507713214,1
56018147400,6507713214,1
56817715000,6507713214,1
57021797000,6507713214,1
57214856588,6507713214,1
57216404187,6507713214,1
57216938503,6507713214,1
58184966900,6507713214,1
6507121325,6507713214,1
6507713214,6603110227,1
6507713214,7103053518,1
56768831300,57204174728,1
57204174728,7102879500,1
15020172200,55320336300,1
15020462500,55320336300,1
22933897800,55320336300,1
55320336300,56603977800,1
55320336300,57185295400,1
55320336300,57741497200,1
55320336300,6602713722,1
12242010500,56131381100,1
56131381100,57140052000,1
56131381100,57208819121,1
56131381100,57218326544,1
56131381100,57218329111,1
56131381100,57218479607,1
56131381100,7202834119,1
14054493300,7801614854,1
14054610100,7801614854,1
16416659200,7801614854,1
21740438100,7801614854,1
37664650300,7801614854,1
57190686529,7801614854,1
57193079613,7801614854,1
57193086757,7801614854,1
57211678716,7801614854,1
57216848864,7801614854,1
57218127282,7801614854,1
57224898689,7801614854,1
57868312200,7801614854,1
58667890700,7801614854,1
6603772028,7801614854,1
55665656200,57226803668,1
14818985800,15848917900,1
56990944200,57189584205,1
57189584205,57296576200,1
15754481800,57221222767,1
46161079100,57221222767,1
57147237500,57221222767,1
57190969497,57221222767,1
57196049025,57221222767,1
57202679910,57221222767,1
57221222767,6603156028,1
57221222767,7102879500,1
53463361500,57223264908,1
55514754800,57223264908,1
57194735402,57223264908,1
57203924074,57223264908,1
57220933497,57223264908,1
57223264908,6603079011,1
57268089700,7102631044,1
55549145500,55842599300,1
55549145500,57196049025,1
55549145500,57203814878,1
55549145500,6603156028,1
56294108400,57209258400,1
56113181900,56742830300,1
56113181900,7005330448,1
14831722300,57034940200,1
35453890900,57034940200,1
57034940200,9037312600,1
16039416600,57208596460,1
55989994000,57208596460,1
57192642829,57208596460,1
57204571525,57208596460,1
57208596460,57214183798,1
57208596460,7801532760,1
55227499400,7004374391,1
57195973683,7004374391,1
57219358729,7004374391,1
7003949406,7004374391,1
7004374391,7006604401,1
35585451000,59158117900,1
57190380910,59158117900,1
26532212100,57015234300,1
26532212100,57163083200,1
26532212100,57201153334,1
26532212100,57203166008,1
26532212100,57216266197,1
26532212100,57219123655,1
26532212100,57220165440,1
56235236300,57195282664,1
26535979500,57220639868,1
55624616000,57220639868,1
56320719800,57220639868,1
57200449043,57220639868,1
57208026750,57220639868,1
57208936945,57220639868,1
57220639868,57220640044,1
57220639868,57225096865,1
57200728212,57213834122,1
57213834122,7004061355,1
57204691995,57224180153,1
57224180153,6603835270,1
55868704200,7005798822,1
56329327600,7005798822,1
56527030000,7005798822,1
56600736000,7005798822,1
56600872900,7005798822,1
56678362800,7005798822,1
57205440547,7005798822,1
6602191531,7005798822,1
6602277744,7005798822,1
7005798822,7203007412,1
7005798822,9279099800,1
7005798822,9437475900,1
44760952200,56009911300,1
56009911300,7007175125,1
16039416600,57217004041,1
26025948800,57217004041,1
57207999645,57217004041,1
23488185000,35762732900,1
24278819400,35762732900,1
27867659700,35762732900,1
35762732900,55332159900,1
35762732900,6506892530,1
35762732900,7003493550,1
35762732900,7004578182,1
57194465538,8355630100,1
55606603600,57947786700,1
57947786700,6602715112,1
55372096700,56400980000,1
55372096700,57208893425,1
55372096700,6602715112,1
55372096700,8344146700,1
57190864627,57218516928,1
57191899205,57218516928,1
57193110663,57218516928,1
57195278111,57218516928,1
57218516928,57219289391,1
57218516928,57220069751,1
57218516928,7005330448,1
57218516928,7006200042,1
42761833500,57364264600,1
56151478400,57364264600,1
57211678716,57364264600,1
57217190881,57364264600,1
57222076121,57364264600,1
57364264600,57893790700,1
57364264600,57894035200,1
57364264600,6701670128,1
57364264600,7102633221,1
57364264600,7402170845,1
56236850000,56237393300,1
13406948400,57190970262,1
27867659700,57190970262,1
35507950000,57190970262,1
45161530100,57190970262,1
53064241900,57190970262,1
55221319800,57190970262,1
55868704200,57190970262,1
56747535400,57190970262,1
57190970262,57201183664,1
57190970262,57208581459,1
57190970262,6701602182,1
56747425000,57220509361,1
56921446800,57220509361,1
57192641626,57220509361,1
57207780549,57220509361,1
57220509361,7801532760,1
56921676700,57191632365,1
56921676700,57195136446,1
56921676700,58170860400,1
56921676700,7006890090,1
36923965900,56320719800,1
36923965900,56745087900,1
36923965900,56747425000,1
36923965900,57208026750,1
36923965900,57318015700,1
36923965900,7006611602,1
36923965900,7801532760,1
55347249800,56709640900,1
56709640900,57314518400,1
56709640900,57857783600,1
12783094300,24381651100,1
12783094300,57201456169,1
12783094300,6507121325,1
12783094300,6602602840,1
12783094300,6602751821,1
12783094300,7003952459,1
12783094300,8146513400,1
36621377400,57214221957,1
57191584418,57214221957,1
57192382583,57203511535,1
57203511535,7201854991,1
25621414000,56790073600,1
56584408200,56790073600,1
56790073600,57191846864,1
56790073600,6601969069,1
12782630800,55964412900,1
55963960000,55964412900,1
55964412900,56192169600,1
57191692420,57209878396,1
57209878396,57209882567,1
57209878396,7201455990,1
57209878396,8146513400,1
56512220700,57205221064,1
57188685395,57219017039,1
57191675846,57219017039,1
57211715117,57219017039,1
57219017039,7102266163,1
54790586800,57216404368,1
55941225400,57214183878,1
57193423579,57214183878,1
57202296348,57214183878,1
57214183878,6506897113,1
35758609900,57191270368,1
55324754000,57191270368,1
56104872400,57191270368,1
56454907300,57191270368,1
56513768800,57191270368,1
57191270368,57201250923,1
57191270368,57208651654,1
57191270368,57211003402,1
57191270368,57216543956,1
57191270368,57221369272,1
57191270368,57222100283,1
57191270368,6504284862,1
57191270368,6603165760,1
57191270368,6603267575,1
57191270368,7003438159,1
57191270368,7003572956,1
57191270368,8962997000,1
35602313000,58204167700,1
36197442000,58204167700,1
58204167700,59956517300,1
23988450600,36609838100,1
57195577884,57220094971,1
57195676028,57220094971,1
57214190714,57220094971,1
57214940995,57220094971,1
57220094971,57220096035,1
57220094971,57921106200,1
57220094971,6506320574,1
55667318700,57203968179,1
55667318700,6505881924,1
55667318700,6601905996,1
55667318700,6602633095,1
55667318700,6603356492,1
55667318700,7004074021,1
55667318700,7202219958,1
48860936400,55441693700,1
48860936400,57202773166,1
48860936400,57204093450,1
48860936400,6507441195,1
48860936400,6603155299,1
53463361500,57198402640,1
57198402640,6602630825,1
57198402640,7003473187,1
57198402640,8714404600,1
26032064700,53463361500,1
26032064700,56241060700,1
26032064700,7003473187,1
12242010500,57218479607,1
57208819121,57218479607,1
57218329111,57218479607,1
26638969400,55668417100,1
55668417100,57209291916,1
55668417100,6602436600,1
23484917300,7101828726,1
36810373800,7101828726,1
40161025300,7101828726,1
57206893445,7101828726,1
24468190300,55211263300,1
55211263300,56073800000,1
55211263300,57210151909,1
55211263300,57212462957,1
26032541600,35588917000,1
35588917000,55485366200,1
35588917000,57203409598,1
35588917000,57204470217,1
35588917000,57207982050,1
14019420400,57131132900,1
29767703100,57131132900,1
37013762500,57131132900,1
56235236300,57131132900,1
57131132900,57222271356,1
57131132900,58190035900,1
57131132900,7006135966,1
24330030100,55955763900,1
26024868000,55955763900,1
35322954900,55955763900,1
35449361400,55955763900,1
44961160900,55955763900,1
45160912300,55955763900,1
55471004700,55955763900,1
55535491100,55955763900,1
55616396400,55955763900,1
55955763900,55963020700,1
55955763900,56080252800,1
55955763900,57189241650,1
55955763900,57190140446,1
55955763900,57196074470,1
55955763900,57214856588,1
55955763900,57218192507,1
55955763900,57218192915,1
55955763900,57218194363,1
55955763900,57225312385,1
55955763900,7003305314,1
55955763900,7003467120,1
55955763900,7004835587,1
55955763900,7102633221,1
55955763900,7201455990,1
55955763900,8146513400,1
36861375100,9278040100,1
57216437861,9278040100,1
57218509755,9278040100,1
57221867967,9278040100,1
8983451000,9278040100,1
9278040100,9734887600,1
9278040100,9738985400,1
24371217600,57196328853,1
37261601200,57196328853,1
55363925500,57196328853,1
55865568271,57196328853,1
56256399300,57196328853,1
56955542100,57196328853,1
57188854446,57196328853,1
57193229891,57196328853,1
57196328853,57208214907,1
57196328853,57214861450,1
57196328853,57217418469,1
57196328853,57219777484,1
57196328853,57220190496,1
57196328853,57224370277,1
57196328853,57553885100,1
57196328853,6506171002,1
57196328853,7003379409,1
57196328853,7003514045,1
57196328853,7004325688,1
57196328853,9279099800,1
57196328853,9437475900,1
57193446228,57211351697,1
57193446228,57258394700,1
55842599300,56418579500,1
56194942000,56418579500,1
56418579500,56454907300,1
56418579500,57204542974,1
56418579500,57206366893,1
56418579500,57212705551,1
56418579500,57219249545,1
56418579500,7006940836,1
56418579500,7102879500,1
25654395000,55743865300,1
25654395000,56671395200,1
25654395000,57208745531,1
25654395000,57211116981,1
25654395000,6602508577,1
57201153334,57215043417,1
22834507600,57201114641,1
57201114641,57219845650,1
23094594000,57226149042,1
27967551900,57226149042,1
35095506200,57226149042,1
57203863712,57226149042,1
57214190336,57226149042,1
57217618521,57226149042,1
57219416088,57226149042,1
57222118878,57226149042,1
57226149042,57435766000,1
57226149042,57798912800,1
57226149042,59944389400,1
57226149042,6506214929,1
57226149042,7005179732,1
55343310400,6603582934,1
16416659200,55353442300,1
44961160900,55353442300,1
35419894800,37038193900,1
37038193900,7103053518,1
13406948400,54398460700,1
54398460700,56650874500,1
14056461000,57215538915,1
57215537168,57215538915,1
57215538915,57215539484,1
57215538915,57215539852,1
57215538915,6507063353,1
57163083200,57215497382,1
57215497382,57220165440,1
57215497382,57428137000,1
57215497382,58638053000,1
57203317480,57217860653,1
50960926700,57194452160,1
57194452160,57221784997,1
23101552500,56049004900,1
56049004900,57205630922,1
56385629000,57211943844,1
57211943844,59586827600,1
55403844500,57211524707,1
14219526400,56606104800,1
18436000300,56606104800,1
55173582700,56606104800,1
55933323300,56606104800,1
55986627700,56606104800,1
56008733700,56606104800,1
56606104800,56664043200,1
56606104800,56946693800,1
56606104800,57191900480,1
56606104800,57194033798,1
56606104800,57194869340,1
56606104800,57195256137,1
56606104800,57196146647,1
56606104800,57201998453,1
56606104800,57202012217,1
56606104800,57203687928,1
56606104800,57203789639,1
56606104800,57204198476,1
56606104800,57207815145,1
56606104800,57214182134,1
56606104800,57214188493,1
56606104800,57215102728,1
56606104800,57215102752,1
56606104800,57216275328,1
56606104800,57216407144,1
56606104800,57218338315,1
56606104800,57221606534,1
56606104800,57222395294,1
56606104800,57225223054,1
56606104800,6601978164,1
56606104800,6701843536,1
56606104800,7003699883,1
22991301300,42962909600,1
42962909600,54383232900,1
42962909600,55895265500,1
42962909600,56116780700,1
42962909600,57031886100,1
42962909600,57218994837,1
42962909600,7004521489,1
42962909600,7202219958,1
35355756600,6602663937,1
55479849400,6602663937,1
56472729600,6602663937,1
56928409300,6602663937,1
6506361783,6602663937,1
6602663937,7005844374,1
36652331000,57221997539,1
56104872400,57221997539,1
57201250923,57221997539,1
57208651654,57221997539,1
57221997539,7003438159,1
57221997539,8962997000,1
43460890100,54934537600,1
43460890100,56545194900,1
43460890100,56583461600,1
43460890100,56779688100,1
43460890100,57195394779,1
43460890100,57219513923,1
43460890100,57550715400,1
57198346784,7404444957,1
29767581200,57210157372,1
29767581200,57215145301,1
29767581200,7801598304,1
22934833900,55636320349,1
35585451000,55636320349,1
55363925500,55636320349,1
55519829000,55636320349,1
55636320349,56844997500,1
55636320349,57188766397,1
55636320349,57188971733,1
55636320349,57192384912,1
55636320349,57196036128,1
55636320349,57199645056,1
55636320349,57208653296,1
55636320349,57216777429,1
55636320349,6507441195,1
55636320349,6507713753,1
55636320349,6507796594,1
55636320349,6602814239,1
55636320349,6602978778,1
55636320349,7004033722,1
55636320349,7004578182,1
57216437861,57221867967,1
57216437861,57222369971,1
57216437861,9738985400,1
56241060700,57214440843,1
57194735402,57214440843,1
56684413600,57194163562,1
57194163562,57196940803,1
57194163562,57209292495,1
57194163562,57210322191,1
57194163562,6701670128,1
57194163562,7005844374,1
57194163562,7201890059,1
25621414000,35238394900,1
25621414000,36627561600,1
25621414000,55228787000,1
25621414000,56584408200,1
25621414000,57191846864,1
25621414000,57193761650,1
25621414000,57205150265,1
25621414000,57205150483,1
25621414000,57205688879,1
25621414000,57216924143,1
25621414000,6601969069,1
25621414000,6602978778,1
25621414000,7203007412,1
57201270440,57201276000,1
57225205938,57296220700,1
57226732619,57296220700,1
57296220700,57296576200,1
57296220700,7003790688,1
57296220700,8146513400,1
14054610100,57868312200,1
14054610100,6603772028,1
23982788200,57202977378,1
23982788200,7102266163,1
16039416600,57223026498,1
25655622000,57223026498,1
56046126600,57223026498,1
57223026498,7004357973,1
13605127900,23490079100,1
23490079100,35422588700,1
23490079100,8393086500,1
25932322600,56383442400,1
56383442400,57195760307,1
56383442400,7004751343,1
24278819400,27867659700,1
25926668200,27867659700,1
25944144700,27867659700,1
27867659700,55332159900,1
27867659700,55776752900,1
27867659700,56893098600,1
27867659700,57159190500,1
27867659700,57201183664,1
27867659700,57202703855,1
27867659700,57204598234,1
27867659700,57215281565,1
27867659700,57215415791,1
27867659700,6507796594,1
27867659700,7004578182,1
27867659700,7202853939,1
35480634700,57204171151,1
55604213100,57204171151,1
57197139370,57204171151,1
57204171151,57204178529,1
35481219400,55182867000,1
35597873000,55182867000,1
36573321300,55182867000,1
44361299900,55182867000,1
55182867000,56079359200,1
55182867000,57190220392,1
55182867000,57197269844,1
55182867000,57200565305,1
55182867000,57200571178,1
55182867000,57201314197,1
55182867000,57210691053,1
55182867000,57223037046,1
55182867000,6504284862,1
55182867000,6505881924,1
55182867000,6505883465,1
55182867000,7003403034,1
55182867000,7003572956,1
55182867000,7004074021,1
26654926000,55445412800,1
55445412800,7004357973,1
14218935500,6507552484,1
23026082700,6507552484,1
44161246300,6507552484,1
55263512800,6507552484,1
55980403600,6507552484,1
57192691233,6507552484,1
57788715000,6507552484,1
6507552484,6508085010,1
6507552484,6508289866,1
55638899000,56185997600,1
56185997600,57208408260,1
56185997600,7004546814,1
36462533600,57219903858,1
57219903858,57220077698,1
57195976657,57217864647,1
57195577884,57921106200,1
57214190714,57921106200,1
57220096035,57921106200,1
57201250923,6602510537,1
6602510537,8962997000,1
15073894300,57191899205,1
22433527400,57191899205,1
55665656200,57191899205,1
57190864627,57191899205,1
57191669716,57191899205,1
57191899205,57193345637,1
57191899205,57193611554,1
57191899205,57195420487,1
57191899205,57198331685,1
57191899205,57202339270,1
57191899205,57203059154,1
57191899205,57209314505,1
57191899205,57211214455,1
57191899205,57211874104,1
57191899205,7005330448,1
57191899205,7006200042,1
24435910800,55924979800,1
55924979800,57015234300,1
55247269900,55388149200,1
55247269900,56615162900,1
57202668445,57208081275,1
57203968179,6505881924,1
57203968179,6602633095,1
57203968179,7004074021,1
35419894800,57214112643,1
57211678716,57214112643,1
57214112643,59158249000,1
57214112643,6504284862,1
24401621500,57198412705,1
55606603600,57198412705,1
57198412705,57214175164,1
14033894900,7003359246,1
52664450800,7003359246,1
55982097300,7003359246,1
56025855800,7003359246,1
57202162041,7003359246,1
57205565495,7003359246,1
57362885900,7003359246,1
58545304600,7003359246,1
6507796594,7003359246,1
57212111177,58409049600,1
56678362800,57215451153,1
57201719319,57215451153,1
57213838684,57215451153,1
57214827923,57215451153,1
24824188400,25822049200,1
24824188400,39961645000,1
24824188400,54382485600,1
24824188400,56085612400,1
24824188400,56233839100,1
24824188400,56747425000,1
24824188400,57201740576,1
24824188400,57207766930,1
24824188400,57211156194,1
24824188400,57222622777,1
24824188400,7006434026,1
24824188400,7801532760,1
24824188400,8223664400,1
57215306945,57216266197,1
15020172200,15020462500,1
15020172200,56603977800,1
15020172200,57185295400,1
15020172200,57741497200,1
15020172200,6602713722,1
57192803905,57204176976,1
57214182065,57218378776,1
24381682400,57214185768,1
57202395857,57214185768,1
57214185768,58284465800,1
55403844500,57219330311,1
56513768800,57219330311,1
57190987523,57219330311,1
57194609941,57219330311,1
57219330311,57238861000,1
57219330311,8962997000,1
36970630800,57111481900,1
55667266000,57111481900,1
57111481900,57207449471,1
57111481900,58934071000,1
57111481900,8342748400,1
57202742236,57202750564,1
57215847840,7103156949,1
35622518000,36697180500,1
35622518000,36739187800,1
35622518000,50262384000,1
35622518000,55043176300,1
35622518000,57190062691,1
35622518000,7003958646,1
35622518000,7102795216,1
35622518000,8944638600,1
55788057200,56884068700,1
56884068700,57191220763,1
56884068700,57200700773,1
56884068700,57217581929,1
56884068700,57555079900,1
56884068700,58499306200,1
13408242300,57891040100,1
57195423689,57891040100,1
57218584529,57891040100,1
35577636800,60206937600,1
56655144300,7004194383,1
57213840834,57219419960,1
57219416088,57219419960,1
57219419960,57235573200,1
57219419960,7005179732,1
12445473500,56385629000,1
12445473500,6507790703,1
16549002500,56437217100,1
56437217100,57209291916,1
56437217100,57216589597,1
56437217100,57643482500,1
56437217100,6506451414,1
36911445600,55355939200,1
36911445600,55671510900,1
36911445600,56732680400,1
36911445600,57200208907,1
36911445600,7203007412,1
58450729400,6602543045,1
58450729400,7005091934,1
37041364900,57031886100,1
57031886100,57218761267,1
57031886100,57218994837,1
57031886100,7004521489,1
57031886100,7202219958,1
15754481800,56313591900,1
28567789500,56313591900,1
56313591900,6506057052,1
56313591900,6603363265,1
23094594000,57205158107,1
27967551900,57205158107,1
55404271700,57205158107,1
56124213600,57205158107,1
57205158107,57219188269,1
57205158107,57435766000,1
57217131819,9132814700,1
57189703568,6506602604,1
57200759527,6506602604,1
57204144935,6506602604,1
6506602604,6601967293,1
6506602604,6602638796,1
35585451000,57190380910,1
56032699700,57190380910,1
12782630800,6603785139,1
28567789500,6603785139,1
36085727700,6603785139,1
36436712700,6603785139,1
55113709300,6603785139,1
57195420487,6603785139,1
57196439003,6603785139,1
57205369615,6603785139,1
57482336600,6603785139,1
6506562449,6603785139,1
6602633095,6603785139,1
6602643141,6603785139,1
6603785139,7005001396,1
6603785139,7006704861,1
21833487900,55574403700,1
55363925500,56955542100,1
56955542100,57217418469,1
56955542100,57224370277,1
56955542100,57553885100,1
56955542100,9279099800,1
56955542100,9437475900,1
16067892900,7202369003,1
23485751700,7202369003,1
36625829300,7202369003,1
36873751100,7202369003,1
56062113100,7202369003,1
56560075300,7202369003,1
56990944200,7202369003,1
57077922100,7202369003,1
57202792218,7202369003,1
57204507199,7202369003,1
57216615165,7202369003,1
57463416000,7202369003,1
7005322928,7202369003,1
7201854991,7202369003,1
27467682900,57218265183,1
56116349600,57218265183,1
56767436100,57218265183,1
57218265183,59313752200,1
35104765400,55653066500,1
35355756600,55653066500,1
55653066500,57189576273,1
55653066500,57200796232,1
55653066500,57217216201,1
55653066500,6602844477,1
35772986700,57214187375,1
35772986700,57214188515,1
35772986700,57214735717,1
35772986700,57214755482,1
35772986700,57216403979,1
27967551900,55941314800,1
35355756600,55941314800,1
55941314800,56331782700,1
55941314800,57021797000,1
55941314800,57190126621,1
55941314800,57207489753,1
56600198600,57218135598,1
16242557400,57216294315,1
56421951000,57216294315,1
22834387100,22834507600,1
22834387100,56116349600,1
22834387100,56210364100,1
22834387100,56767436100,1
22834387100,56783150200,1
22834387100,57201475385,1
22834387100,57205616187,1
22834387100,57211294937,1
22834387100,57212024957,1
22834387100,57217099033,1
22834387100,57219884099,1
22834387100,57477350800,1
22834387100,57520025600,1
22834387100,59313752200,1
22834387100,8342748400,1
57193268552,6602630825,1
57193447530,6602630825,1
57193541117,6602630825,1
57195987896,6602630825,1
57201363003,6602630825,1
57204465600,6602630825,1
57208923087,6602630825,1
57215362609,6602630825,1
57223241991,6602630825,1
6602630825,7005231695,1
6602630825,7103056112,1
6602630825,8714404600,1
12807827200,56066528600,1
55253529800,56066528600,1
55508845800,56066528600,1
56066528600,57147237500,1
56066528600,57190969497,1
56066528600,57204542974,1
56066528600,57209301796,1
56066528600,57209412605,1
56066528600,6603156028,1
56066528600,6701691981,1
56066528600,7102879500,1
56368061500,57217533046,1
57217533046,8446174100,1
57217533046,8951383700,1
26635822900,57204576678,1
50960926700,57202970422,1
56689342000,57202970422,1
57200249355,57202970422,1
57194346703,57222251209,1
57205100814,57210185999,1
57205100814,8299640100,1
53463361500,57218164265,1
57218164265,57801801400,1
55604213100,7102060198,1
55347249800,57320372800,1
57210377117,57320372800,1
26654926000,57201802678,1
26654926000,7004357973,1
26654926000,7004767629,1
12646175000,57224081255,1
33368324200,57224081255,1
54583143500,57193579889,1
54583433300,57193579889,1
55471004700,57193579889,1
55621406900,57193579889,1
56079546500,57193579889,1
56080252800,57193579889,1
56734378000,57193579889,1
56850461100,57193579889,1
56866299600,57193579889,1
57190686529,57193579889,1
57192685584,57193579889,1
57192892615,57193579889,1
57193579889,57201474499,1
57193579889,57286620800,1
57193579889,6506649400,1
57193579889,6508228018,1
57193579889,6602826319,1
57193579889,7003305314,1
57193579889,7004835587,1
57193579889,7006065236,1
14054493300,57190686529,1
16307277700,57190686529,1
16416659200,57190686529,1
35574475800,57190686529,1
54583433300,57190686529,1
55621406900,57190686529,1
56180495400,57190686529,1
56893210300,57190686529,1
57190682128,57190686529,1
57190686529,57192685584,1
57190686529,57224898689,1
57190686529,6508228018,1
57190686529,6603268041,1
57204110432,57211443333,1
57211443333,7004675336,1
16039416600,6602076702,1
34968901700,6602076702,1
54383241100,6602076702,1
55811114600,6602076702,1
55966916000,6602076702,1
55989994000,6602076702,1
57212133654,6602076702,1
57212139625,6602076702,1
57212259738,6602076702,1
6602076702,6603156028,1
6602076702,7801532760,1
13609877600,36739187800,1
36697180500,36739187800,1
36739187800,36868722700,1
36739187800,55043176300,1
36739187800,57190062691,1
36739187800,57199710086,1
36739187800,57200727733,1
36739187800,6601967293,1
36739187800,7003958646,1
36739187800,7102795216,1
36739187800,8944638600,1
36739187800,8962997000,1
18433294600,8840081100,1
37041364900,8840081100,1
55320352000,8840081100,1
56530383700,8840081100,1
56822956700,8840081100,1
57201703959,8840081100,1
57220550983,8840081100,1
57221597907,8840081100,1
57563552800,8840081100,1
6701801409,8840081100,1
13104130100,55667485000,1
55667485000,57032192900,1
55667485000,57032196100,1
55667485000,57194740873,1
55667485000,57210953389,1
55667485000,58205753200,1
55667485000,6701711430,1
57202985269,7004206776,1
35568595300,57189623051,1
35975609800,57189623051,1
55113709300,57189623051,1
55986606800,57189623051,1
57189623051,57196185087,1
57189623051,57203394800,1
57189623051,57205355370,1
57189623051,57221866958,1
57189623051,6602774577,1
35191604400,57195676028,1
56388715400,57195676028,1
56505483400,57195676028,1
57195676028,57202899987,1
57195676028,57214190714,1
57195676028,57214940629,1
57195676028,57214940995,1
57195676028,57220096035,1
57195676028,6506320574,1
57195676028,6701700454,1
14007750600,7003699883,1
14219526400,7003699883,1
18436000300,7003699883,1
24381811800,7003699883,1
55344487200,7003699883,1
56008733700,7003699883,1
56239297000,7003699883,1
56433597800,7003699883,1
57188415100,7003699883,1
57191900480,7003699883,1
57193520263,7003699883,1
57193673695,7003699883,1
57199839295,7003699883,1
57201998453,7003699883,1
57202012217,7003699883,1
57202199079,7003699883,1
57202894349,7003699883,1
57204198476,7003699883,1
57214182134,7003699883,1
57214188493,7003699883,1
57217224230,7003699883,1
57217442328,7003699883,1
57218338315,7003699883,1
57218376468,7003699883,1
6506670264,7003699883,1
6601978164,7003699883,1
6602826319,7003699883,1
6701843536,7003699883,1
7003699883,7006412165,1
7003699883,7203007412,1
7003699883,8585695400,1
7003699883,9235487600,1
56157071700,57216462455,1
56157071700,6506777512,1
12646175000,57935374200,1
33368324200,57935374200,1
57225073927,6603713879,1
14019420400,24173141100,1
16678820800,7202143212,1
33667994000,7202143212,1
36873751100,7202143212,1
37013762500,7202143212,1
42461223300,7202143212,1
42461275200,7202143212,1
54383232900,7202143212,1
55963020700,7202143212,1
56462470600,7202143212,1
56694162200,7202143212,1
57191832514,7202143212,1
57195232322,7202143212,1
57202291912,7202143212,1
57211427050,7202143212,1
57212602955,7202143212,1
57212603218,7202143212,1
57218210439,7202143212,1
57220434860,7202143212,1
7004835587,7202143212,1
11142276800,57118274600,1
16038750100,57118274600,1
16635637300,57118274600,1
27067481500,57118274600,1
36442085600,57118274600,1
37025944200,57118274600,1
56585559800,57118274600,1
57117967000,57118274600,1
57118274600,6506048716,1
57118274600,7004724933,1
57118274600,7007102944,1
16243020100,57209603501,1
23072832700,57209603501,1
36627561600,57209603501,1
54383232900,57209603501,1
55839010900,57209603501,1
57201504995,57209603501,1
57203814409,57209603501,1
57209603501,57215864656,1
57209603501,7004062139,1
11739296200,15065534100,1
15065534100,57614738900,1
15065534100,57838227100,1
35191604400,56341976400,1
35507950000,56341976400,1
56341976400,57204735945,1
56341976400,57210130290,1
56341976400,7004573622,1
56341976400,7801413705,1
13205307600,15055910800,1
15055910800,50961404100,1
15055910800,57194155887,1
15055910800,57198770529,1
15055910800,57205627800,1
23072832700,57195935522,1
57190762585,57195935522,1
57195935522,57205063868,1
57195935522,6701542482,1
16243020100,57212428239,1
36143358700,57212428239,1
55665456000,57212428239,1
57190732544,57212428239,1
57192679655,57212428239,1
57192892615,57212428239,1
57201084031,57212428239,1
57203355876,57212428239,1
57203687928,57212428239,1
57208623046,57212428239,1
57209721892,57212428239,1
57211852761,57212428239,1
57212428239,57215102728,1
57212428239,57218192507,1
57212428239,57218192915,1
57212428239,57218194363,1
57212428239,57218195032,1
57212428239,57221606534,1
57212428239,57221872165,1
57212428239,57351933900,1
57212428239,59436164000,1
57212428239,7003305314,1
57212428239,7003942962,1
57212428239,7003952459,1
57212428239,7004835587,1
57212428239,7102633221,1
57212428239,8424235900,1
57212428239,8554385000,1
15836326300,57189089750,1
55321357400,57189089750,1
56804339500,57189089750,1
57189089750,6507525596,1
26321876400,56609785800,1
56609785800,57211861736,1
14054493300,16416659200,1
16416659200,26867481600,1
16416659200,28567789500,1
16416659200,35071113300,1
16416659200,36144437800,1
16416659200,44961160900,1
16416659200,56395383000,1
16416659200,57194381556,1
16416659200,57210908574,1
16416659200,57211427406,1
16416659200,57224898689,1
16416659200,6602633095,1
16416659200,8362522400,1
55679310300,57214185326,1
57214185326,57222081690,1
18633978400,56491360900,1
18633978400,57194191719,1
55848380500,57216798630,1
57194191719,57216798630,1
57194470244,57216798630,1
57201276000,57216798630,1
57216798630,57217043875,1
57216798630,6603070803,1
57215828952,57222481947,1
57222481947,57640213000,1
