auth_id,eid
23972574300,2-s2.0-85114833910
56841143500,2-s2.0-85114795260
57216582444,2-s2.0-85114788276
55954162600,2-s2.0-85114781066
6506626752,2-s2.0-85114781066
57256962700,2-s2.0-85114780790
14019420400,2-s2.0-85114780790
56841143500,2-s2.0-85114780790
57214186473,2-s2.0-85114780587
55206360800,2-s2.0-85114780587
57190213554,2-s2.0-85114764755
59802529000,2-s2.0-85114764755
57131132900,2-s2.0-85114753572
57255889800,2-s2.0-85114753507
56270025100,2-s2.0-85114753507
57203479812,2-s2.0-85114753507
7201854991,2-s2.0-85114753507
57215106856,2-s2.0-85114753507
6504443983,2-s2.0-85114747587
35975609800,2-s2.0-85114733893
57195769948,2-s2.0-85114732267
57023536800,2-s2.0-85114732267
35367031900,2-s2.0-85114732267
7202534688,2-s2.0-85114732267
57215147476,2-s2.0-85114730050
57192913068,2-s2.0-85114730050
24172674100,2-s2.0-85114730050
57199848878,2-s2.0-85114722548
57203634349,2-s2.0-85114684639
57203634349,2-s2.0-85114642612
57253439200,2-s2.0-85114599843
7005553803,2-s2.0-85114423083
57249448500,2-s2.0-85114423083
36340568700,2-s2.0-85114423083
57249421600,2-s2.0-85114418830
57249842500,2-s2.0-85114418830
7102743604,2-s2.0-85114418830
7004405540,2-s2.0-85114404819
57219972999,2-s2.0-85114388435
57209744416,2-s2.0-85114388435
57191961791,2-s2.0-85114388435
6507737860,2-s2.0-85114388435
57211160952,2-s2.0-85114387304
58579289200,2-s2.0-85114384745
54379709900,2-s2.0-85114334324
57203860123,2-s2.0-85114318131
16199397400,2-s2.0-85114318131
7003626714,2-s2.0-85114318131
57191402881,2-s2.0-85114318131
35510387000,2-s2.0-85114318131
57247320400,2-s2.0-85114317997
24469300300,2-s2.0-85114317997
57189440797,2-s2.0-85114308451
57195306862,2-s2.0-85114308451
57197510614,2-s2.0-85114308451
7004447092,2-s2.0-85114308451
57209565615,2-s2.0-85114299115
57248557900,2-s2.0-85114299115
52363701200,2-s2.0-85114299115
57201450846,2-s2.0-85114299115
6602638796,2-s2.0-85114299115
6602559493,2-s2.0-85114299115
57190020246,2-s2.0-85114297054
57208772594,2-s2.0-85114247521
57188675884,2-s2.0-85114247521
24329881300,2-s2.0-85114247521
57705181100,2-s2.0-85114205213
57189507284,2-s2.0-85114181526
57244497900,2-s2.0-85114181526
56037131000,2-s2.0-85114119452
57208510656,2-s2.0-85114119452
57209571682,2-s2.0-85114119452
57219884392,2-s2.0-85114119452
55242228300,2-s2.0-85114119452
7402631347,2-s2.0-85114119452
57218679825,2-s2.0-85114119452
55665456000,2-s2.0-85114119452
57219330311,2-s2.0-85114117960
57238861000,2-s2.0-85114117960
8962997000,2-s2.0-85114117960
7004405540,2-s2.0-85114117960
57196009024,2-s2.0-85114114270
57197845197,2-s2.0-85114113744
57193541117,2-s2.0-85114113744
57199404829,2-s2.0-85114113744
6602630825,2-s2.0-85114113744
57220087133,2-s2.0-85114112423
57222049354,2-s2.0-85114075840
57205762541,2-s2.0-85114075840
58677556600,2-s2.0-85114075840
57194288925,2-s2.0-85114075840
57209449016,2-s2.0-85114055189
57241560600,2-s2.0-85114054942
22954969300,2-s2.0-85114054942
57199310872,2-s2.0-85114054942
57241074200,2-s2.0-85114047682
57201012786,2-s2.0-85114035332
57201617795,2-s2.0-85114035332
57201614824,2-s2.0-85114035332
7004447092,2-s2.0-85114035332
7003557544,2-s2.0-85114035332
57210098914,2-s2.0-85114016513
57240862900,2-s2.0-85114016513
57214412414,2-s2.0-85114016513
57240403800,2-s2.0-85113972896
56804339500,2-s2.0-85113972896
47361218700,2-s2.0-85113972896
55321357400,2-s2.0-85113972896
23991894900,2-s2.0-85113972896
57223851595,2-s2.0-85113956694
6602680085,2-s2.0-85113956694
56378542800,2-s2.0-85113956694
23090731600,2-s2.0-85113948235
57189241650,2-s2.0-85113904521
57238784600,2-s2.0-85113895677
57201858683,2-s2.0-85113895055
24479726500,2-s2.0-85113895055
16643616700,2-s2.0-85113895055
57210713262,2-s2.0-85113891967
57238664200,2-s2.0-85113887365
55659087900,2-s2.0-85113887365
55955763900,2-s2.0-85113787563
55963020700,2-s2.0-85113787563
57236215400,2-s2.0-85113787563
57237606700,2-s2.0-85113787563
56906498500,2-s2.0-85113787563
45160912300,2-s2.0-85113787563
57190140446,2-s2.0-85113787563
26024868000,2-s2.0-85113787563
44961160900,2-s2.0-85113787563
23392652800,2-s2.0-85113787563
57189241650,2-s2.0-85113787563
56139998600,2-s2.0-85113780605
58339397200,2-s2.0-85113776349
57211209210,2-s2.0-85113776349
56605966900,2-s2.0-85113776349
57213147640,2-s2.0-85113776349
57208412329,2-s2.0-85113776349
45161224700,2-s2.0-85113776349
8534471900,2-s2.0-85113776349
6506670264,2-s2.0-85113776349
6602826319,2-s2.0-85113776349
7006065236,2-s2.0-85113767023
6603234996,2-s2.0-85113755150
57052408000,2-s2.0-85113744592
57235785200,2-s2.0-85113736382
24831587100,2-s2.0-85113736382
57705181100,2-s2.0-85113736382
57236067800,2-s2.0-85113736382
8855847100,2-s2.0-85113736382
6603835270,2-s2.0-85113736382
36104074200,2-s2.0-85113736034
57202955175,2-s2.0-85113730251
57236215100,2-s2.0-85113729339
35602313000,2-s2.0-85113729339
24381651100,2-s2.0-85113729339
56605875600,2-s2.0-85113729339
6507121325,2-s2.0-85113729339
7003467120,2-s2.0-85113720989
56012317700,2-s2.0-85113720989
7101893707,2-s2.0-85113720989
57214172644,2-s2.0-85113693028
57202646354,2-s2.0-85113693028
57204854613,2-s2.0-85113690342
57209449016,2-s2.0-85113690342
57209087382,2-s2.0-85113690342
57234607100,2-s2.0-85113670091
16306368600,2-s2.0-85113670091
55410054500,2-s2.0-85113670091
35568764200,2-s2.0-85113670091
55981667500,2-s2.0-85113670091
57234359800,2-s2.0-85113645729
7006415263,2-s2.0-85113645729
57210772027,2-s2.0-85113619709
56004835000,2-s2.0-85113619709
57233379100,2-s2.0-85113619709
57216404187,2-s2.0-85113619709
57202968313,2-s2.0-85113619709
6504123736,2-s2.0-85113619709
6507713214,2-s2.0-85113619709
8718772800,2-s2.0-85113455615
57231480000,2-s2.0-85113455615
56146474900,2-s2.0-85113455615
57204531379,2-s2.0-85113455615
57231713500,2-s2.0-85113455615
7102314294,2-s2.0-85113455615
57746115500,2-s2.0-85113377438
6506641033,2-s2.0-85113377438
57230540900,2-s2.0-85113372747
57230733300,2-s2.0-85113372747
7003356409,2-s2.0-85113372747
6603269083,2-s2.0-85113372747
6507189055,2-s2.0-85113372747
57211085447,2-s2.0-85113348266
57211085493,2-s2.0-85113348266
25223549400,2-s2.0-85113348266
57227927900,2-s2.0-85113337638
57228294000,2-s2.0-85113337638
57204646396,2-s2.0-85113337638
57219615160,2-s2.0-85113337638
16678820800,2-s2.0-85113337638
6603539552,2-s2.0-85113307724
55445479100,2-s2.0-85113297595
57221570546,2-s2.0-85113289953
57209744416,2-s2.0-85113284106
57219972999,2-s2.0-85113284106
57191961791,2-s2.0-85113284106
6507737860,2-s2.0-85113284106
57214172644,2-s2.0-85113282554
57202646354,2-s2.0-85113282554
35473032800,2-s2.0-85113277005
55996324500,2-s2.0-85113246910
7201464334,2-s2.0-85113182958
14029585100,2-s2.0-85113168657
7003395367,2-s2.0-85113168657
35567766200,2-s2.0-85113168657
57226867247,2-s2.0-85113158581
57216702587,2-s2.0-85113157083
55889213000,2-s2.0-85113157083
54082702800,2-s2.0-85113157083
54955558900,2-s2.0-85113157083
14042173000,2-s2.0-85113134737
56641717100,2-s2.0-85112863488
7402279049,2-s2.0-85112863488
56520358300,2-s2.0-85112787343
57189659120,2-s2.0-85112773829
55413883100,2-s2.0-85112754812
7103056112,2-s2.0-85112754812
6603097867,2-s2.0-85112746234
44460990700,2-s2.0-85112725705
57211281308,2-s2.0-85112720938
36651122600,2-s2.0-85112720938
57218527208,2-s2.0-85112709276
57210772027,2-s2.0-85112709276
56018147400,2-s2.0-85112709276
6603110227,2-s2.0-85112709276
56613137000,2-s2.0-85112709276
56393969400,2-s2.0-85112709263
57204854613,2-s2.0-85112700053
57209449016,2-s2.0-85112700053
6603110227,2-s2.0-85112700053
57209087382,2-s2.0-85112700053
57205760368,2-s2.0-85112697065
7003942962,2-s2.0-85112697065
57191854299,2-s2.0-85112697065
56583543400,2-s2.0-85112687517
6603311220,2-s2.0-85112687517
57194788857,2-s2.0-85112682222
57207884885,2-s2.0-85112682222
15838303100,2-s2.0-85112682222
7006912075,2-s2.0-85112674260
7006912075,2-s2.0-85112661511
57194289125,2-s2.0-85112657980
11041471000,2-s2.0-85112653682
36868308600,2-s2.0-85112653682
7006912075,2-s2.0-85112638828
57219971272,2-s2.0-85112625020
6507737860,2-s2.0-85112625020
57226376713,2-s2.0-85112625020
57200514213,2-s2.0-85112625020
57226389009,2-s2.0-85112625020
16643616700,2-s2.0-85112624925
57200550747,2-s2.0-85112620532
56370401000,2-s2.0-85112620532
36868308600,2-s2.0-85112620532
57226779761,2-s2.0-85112619341
57396253900,2-s2.0-85112619341
44760952200,2-s2.0-85112617715
7007175125,2-s2.0-85112617715
57396253900,2-s2.0-85112617283
36868308600,2-s2.0-85112606756
11041471000,2-s2.0-85112606756
57200550747,2-s2.0-85112606756
57214190089,2-s2.0-85112606719
57651472900,2-s2.0-85112606719
57194213497,2-s2.0-85112606719
14831722300,2-s2.0-85112606719
9037312600,2-s2.0-85112606719
7006912075,2-s2.0-85112606462
7006912075,2-s2.0-85112601828
57205760368,2-s2.0-85112598857
7003942962,2-s2.0-85112598857
57191854299,2-s2.0-85112598857
7006912075,2-s2.0-85112594685
7006912075,2-s2.0-85112594518
35311494800,2-s2.0-85112587555
57219358729,2-s2.0-85112557927
6504443983,2-s2.0-85112557927
57204507597,2-s2.0-85112522815
57226732619,2-s2.0-85112483179
56414241800,2-s2.0-85112483179
57206693050,2-s2.0-85112483179
37048606300,2-s2.0-85112483179
37049416300,2-s2.0-85112483179
56366658300,2-s2.0-85112483179
14059609600,2-s2.0-85112483179
6507310582,2-s2.0-85112483179
9746797800,2-s2.0-85112483179
57195354580,2-s2.0-85112472328
23072832700,2-s2.0-85112442523
14037194400,2-s2.0-85112442523
6603584415,2-s2.0-85112442523
35263846000,2-s2.0-85112442523
57190751938,2-s2.0-85112433854
57226708109,2-s2.0-85112417759
57210578775,2-s2.0-85112417759
7005179732,2-s2.0-85112399484
13608891900,2-s2.0-85112399484
56378886300,2-s2.0-85112390016
57226691116,2-s2.0-85112390016
57226694891,2-s2.0-85112390016
57226686298,2-s2.0-85112390016
57216584870,2-s2.0-85112370669
57222030405,2-s2.0-85112370669
57226692280,2-s2.0-85112370669
37080514000,2-s2.0-85112370669
6603477177,2-s2.0-85112370669
55460426900,2-s2.0-85112355729
57226684680,2-s2.0-85112355729
57486493300,2-s2.0-85112355729
8340039100,2-s2.0-85112355729
6603955506,2-s2.0-85112346781
57226680783,2-s2.0-85112331234
56316545200,2-s2.0-85112331234
36340568700,2-s2.0-85112331234
53864591200,2-s2.0-85112269485
7003811166,2-s2.0-85112269485
57226643473,2-s2.0-85112243101
57221496394,2-s2.0-85112241699
55253529800,2-s2.0-85112241699
43461171700,2-s2.0-85112223417
55481190200,2-s2.0-85112221035
35619118900,2-s2.0-85112221035
35750735600,2-s2.0-85112206881
57197831022,2-s2.0-85112198128
57192872816,2-s2.0-85112196793
57189361665,2-s2.0-85112187925
55646150900,2-s2.0-85112187925
35619118900,2-s2.0-85112187925
55429863100,2-s2.0-85112111485
57226613295,2-s2.0-85112074359
57194454549,2-s2.0-85112056782
50960937600,2-s2.0-85112056782
57226594996,2-s2.0-85112056782
50960926700,2-s2.0-85112056782
55907009500,2-s2.0-85112056782
7003435386,2-s2.0-85112055838
59586827600,2-s2.0-85112004083
57203658223,2-s2.0-85111983734
57209744416,2-s2.0-85111980156
6507737860,2-s2.0-85111980156
57219972999,2-s2.0-85111980156
57191961791,2-s2.0-85111980156
6603363003,2-s2.0-85111975776
35726863400,2-s2.0-85111975776
22033565300,2-s2.0-85111959102
57226544714,2-s2.0-85111904529
26024868000,2-s2.0-85111904529
54789187900,2-s2.0-85111904529
7003942962,2-s2.0-85111904529
22135510100,2-s2.0-85111900020
57226528348,2-s2.0-85111861852
57226524261,2-s2.0-85111861852
57222059749,2-s2.0-85111861852
55989421700,2-s2.0-85111861852
57210592006,2-s2.0-85111825338
23390441500,2-s2.0-85111825338
55445412800,2-s2.0-85111825338
57217383615,2-s2.0-85111805164
23390441500,2-s2.0-85111805164
58821198500,2-s2.0-85111789588
57226518721,2-s2.0-85111789588
26432556200,2-s2.0-85111789588
58820951200,2-s2.0-85111789588
58820705500,2-s2.0-85111789588
7003942962,2-s2.0-85111789588
55513019800,2-s2.0-85111789588
55317151600,2-s2.0-85111761323
57200308502,2-s2.0-85111761323
57214738357,2-s2.0-85111746137
57226504492,2-s2.0-85111746137
24435910800,2-s2.0-85111721396
56613137000,2-s2.0-85111714528
7004254585,2-s2.0-85111706569
54683732500,2-s2.0-85111702189
57226465061,2-s2.0-85111618229
35975609800,2-s2.0-85111618229
6603249112,2-s2.0-85111618229
57117690500,2-s2.0-85111563148
35478909000,2-s2.0-85111563148
7003959774,2-s2.0-85111563148
24503743000,2-s2.0-85111546012
57216568938,2-s2.0-85111535353
57220933497,2-s2.0-85111535353
53463361500,2-s2.0-85111535353
6603079011,2-s2.0-85111535353
55002971800,2-s2.0-85111535353
57226393000,2-s2.0-85111453917
57202053244,2-s2.0-85111453917
57226404746,2-s2.0-85111443910
7102509180,2-s2.0-85111443910
36144437800,2-s2.0-85111443910
8446174100,2-s2.0-85111443910
6507737860,2-s2.0-85111407096
57226385208,2-s2.0-85111407096
57226375720,2-s2.0-85111407096
57194020360,2-s2.0-85111407096
57226382635,2-s2.0-85111407096
57219971272,2-s2.0-85111407096
56768212800,2-s2.0-85111406757
6507737860,2-s2.0-85111406757
57219971272,2-s2.0-85111406757
57226376713,2-s2.0-85111406757
57221104876,2-s2.0-85111406757
57205596425,2-s2.0-85111404006
6507737860,2-s2.0-85111404006
43761643700,2-s2.0-85111404006
57219971272,2-s2.0-85111404006
57740708200,2-s2.0-85111404006
57191961791,2-s2.0-85111404006
57193011001,2-s2.0-85111404006
57226380277,2-s2.0-85111403202
6507737860,2-s2.0-85111403202
57200514213,2-s2.0-85111403202
57226380042,2-s2.0-85111403202
55420142100,2-s2.0-85111397207
38662141300,2-s2.0-85111397207
35568764200,2-s2.0-85111397207
16432457600,2-s2.0-85111394477
8429526600,2-s2.0-85111394477
57219971272,2-s2.0-85111390250
6507737860,2-s2.0-85111390250
57196877428,2-s2.0-85111389294
7005372641,2-s2.0-85111389294
15838303100,2-s2.0-85111389294
57226389009,2-s2.0-85111385730
6507737860,2-s2.0-85111385730
57226376713,2-s2.0-85111385730
57219971272,2-s2.0-85111385730
57193011001,2-s2.0-85111385730
57217733505,2-s2.0-85111385124
6507131743,2-s2.0-85111384216
59809869500,2-s2.0-85111384216
57221085828,2-s2.0-85111384216
57226386223,2-s2.0-85111384216
57200949604,2-s2.0-85111384216
7202395510,2-s2.0-85111384216
57226385771,2-s2.0-85111382674
6507737860,2-s2.0-85111382674
59454807000,2-s2.0-85111382674
57193011001,2-s2.0-85111382674
57219971272,2-s2.0-85111379955
57226376713,2-s2.0-85111379955
6507737860,2-s2.0-85111379955
57226378719,2-s2.0-85111372692
59454807000,2-s2.0-85111372692
6507737860,2-s2.0-85111372692
57226389030,2-s2.0-85111369782
55513019800,2-s2.0-85111369782
57218435526,2-s2.0-85111369782
8666782100,2-s2.0-85111369782
15926246800,2-s2.0-85111369782
57191961791,2-s2.0-85111369782
54790586800,2-s2.0-85111368035
8429526600,2-s2.0-85111365845
16432457600,2-s2.0-85111365845
56396961500,2-s2.0-85111365566
7004405540,2-s2.0-85111365566
57226385771,2-s2.0-85111364221
6507737860,2-s2.0-85111364221
59454807000,2-s2.0-85111364221
57193011001,2-s2.0-85111364221
57226385771,2-s2.0-85111363473
6507737860,2-s2.0-85111363473
59454807000,2-s2.0-85111363473
57193011001,2-s2.0-85111363473
57226378891,2-s2.0-85111351107
7801408313,2-s2.0-85111351107
56368548100,2-s2.0-85111351107
57226388257,2-s2.0-85111351042
57226383407,2-s2.0-85111351042
57226376863,2-s2.0-85111351042
57226387783,2-s2.0-85111351042
57226374657,2-s2.0-85111351042
57191961791,2-s2.0-85111351042
57226382549,2-s2.0-85111347872
57219971272,2-s2.0-85111347371
6507737860,2-s2.0-85111347371
57226385771,2-s2.0-85111347304
6507737860,2-s2.0-85111347304
59454807000,2-s2.0-85111347304
57193011001,2-s2.0-85111347304
57219123655,2-s2.0-85111331959
56910252000,2-s2.0-85111331959
57197750458,2-s2.0-85111331959
26532212100,2-s2.0-85111331959
12142068500,2-s2.0-85111316885
57216317950,2-s2.0-85111306160
56789638500,2-s2.0-85111306160
51663826300,2-s2.0-85111268776
57208343955,2-s2.0-85111262670
57226349733,2-s2.0-85111262670
56072470500,2-s2.0-85111262670
57226366816,2-s2.0-85111262670
8223664400,2-s2.0-85111262670
57214186124,2-s2.0-85111244937
57204012974,2-s2.0-85111165897
7006686754,2-s2.0-85111165897
7006912075,2-s2.0-85111163314
57196122499,2-s2.0-85111158791
56270025100,2-s2.0-85111142983
57226318878,2-s2.0-85111142983
57226310724,2-s2.0-85111142983
57226323260,2-s2.0-85111142983
57196007518,2-s2.0-85111141498
36944857500,2-s2.0-85111139431
55706745500,2-s2.0-85111139431
7006912075,2-s2.0-85111133423
57226311538,2-s2.0-85111127908
12807124500,2-s2.0-85111127908
6504606617,2-s2.0-85111127908
57226308451,2-s2.0-85111125029
57226323091,2-s2.0-85111125029
57226304859,2-s2.0-85111125029
36192068600,2-s2.0-85111125029
57202750564,2-s2.0-85111121287
57202747598,2-s2.0-85111121287
24432034800,2-s2.0-85111121287
34869477000,2-s2.0-85111121287
6506956761,2-s2.0-85111121287
57226314525,2-s2.0-85111118952
57213689998,2-s2.0-85111118952
16041624100,2-s2.0-85111118952
7006912075,2-s2.0-85111117408
57203970401,2-s2.0-85111116515
57219982774,2-s2.0-85111116515
57201990363,2-s2.0-85111116515
55242228300,2-s2.0-85111116515
55665456000,2-s2.0-85111116515
16243020100,2-s2.0-85111116515
57223130117,2-s2.0-85111112813
57194735868,2-s2.0-85111112813
6701547321,2-s2.0-85111112813
24472732900,2-s2.0-85111112813
13104402000,2-s2.0-85111112813
24483001900,2-s2.0-85111112813
56421487000,2-s2.0-85111111122
57226305128,2-s2.0-85111111122
57226315391,2-s2.0-85111111122
57218299110,2-s2.0-85111111122
57218300529,2-s2.0-85111111122
57226305060,2-s2.0-85111111122
6506776579,2-s2.0-85111111122
57226298314,2-s2.0-85111111122
36944857500,2-s2.0-85111098110
55706745500,2-s2.0-85111098110
57226316838,2-s2.0-85111095530
57202747598,2-s2.0-85111093930
57202750564,2-s2.0-85111093930
24432034800,2-s2.0-85111093930
34869477000,2-s2.0-85111093930
6506956761,2-s2.0-85111093930
7006912075,2-s2.0-85111091062
7006912075,2-s2.0-85111090338
7006912075,2-s2.0-85111087141
57207847450,2-s2.0-85111070025
7006331391,2-s2.0-85111070025
57202296348,2-s2.0-85111045478
55941225400,2-s2.0-85111045478
57207847450,2-s2.0-85111011776
8210191300,2-s2.0-85111011776
7006331391,2-s2.0-85111011776
13408783400,2-s2.0-85111001464
57226283405,2-s2.0-85111001464
57226243604,2-s2.0-85110965192
57206189458,2-s2.0-85110957806
6506641033,2-s2.0-85110941801
6506028112,2-s2.0-85110941801
23097045900,2-s2.0-85110907489
35238394900,2-s2.0-85110907489
57219446796,2-s2.0-85110884145
7005345703,2-s2.0-85110884145
16432753100,2-s2.0-85110842545
57211349161,2-s2.0-85110757587
37048606300,2-s2.0-85110757587
37049416300,2-s2.0-85110757587
56366658300,2-s2.0-85110757587
57193800962,2-s2.0-85110757587
6507310582,2-s2.0-85110757587
14059609600,2-s2.0-85110757587
9746797800,2-s2.0-85110757587
6603317232,2-s2.0-85110742533
57226135689,2-s2.0-85110742533
57193079613,2-s2.0-85110742533
35419894800,2-s2.0-85110742533
57205197486,2-s2.0-85110720892
8324300100,2-s2.0-85110720892
57216671308,2-s2.0-85110689625
57197750458,2-s2.0-85110689625
57194547700,2-s2.0-85110689625
56910252000,2-s2.0-85110689625
26532212100,2-s2.0-85110689625
57300766300,2-s2.0-85110689625
57203261728,2-s2.0-85110684023
6603293779,2-s2.0-85110684023
57203634349,2-s2.0-85110669418
57226599828,2-s2.0-85110657251
7004441231,2-s2.0-85110657251
57226167807,2-s2.0-85110654808
57197831022,2-s2.0-85110602958
35568764200,2-s2.0-85110551248
29767703100,2-s2.0-85110551248
56044626000,2-s2.0-85110540658
57214185319,2-s2.0-85110530067
57705181100,2-s2.0-85110530067
57215148240,2-s2.0-85110530067
24831587100,2-s2.0-85110530067
6603835270,2-s2.0-85110530067
55196096200,2-s2.0-85110458526
7102205549,2-s2.0-85110416830
23390441500,2-s2.0-85110416830
7202074304,2-s2.0-85110416830
57189038533,2-s2.0-85110416830
57226109813,2-s2.0-85110416830
57226124228,2-s2.0-85110416830
16426192300,2-s2.0-85110374718
6603220039,2-s2.0-85110339045
8216746800,2-s2.0-85110332548
7005623741,2-s2.0-85110245730
56785918600,2-s2.0-85110197563
8275704100,2-s2.0-85110197563
7102743604,2-s2.0-85110197563
15136671100,2-s2.0-85110122901
16312002800,2-s2.0-85110122901
36650382400,2-s2.0-85110122901
12804479700,2-s2.0-85110122901
57217072136,2-s2.0-85110044617
6603153404,2-s2.0-85110044617
57225967934,2-s2.0-85109946098
57217181411,2-s2.0-85109748739
6603007070,2-s2.0-85109748739
56071100900,2-s2.0-85109733384
57214931384,2-s2.0-85109733384
6602711642,2-s2.0-85109733384
57216402264,2-s2.0-85109713303
55307484200,2-s2.0-85109618630
6601969069,2-s2.0-85109618630
57210195604,2-s2.0-85109601920
36496371500,2-s2.0-85109601920
6701448651,2-s2.0-85109596991
55404271700,2-s2.0-85109596991
7005179732,2-s2.0-85109596991
57216530591,2-s2.0-85109584963
57224156723,2-s2.0-85109584963
55321192100,2-s2.0-85109584963
54787646600,2-s2.0-85109584963
7003732915,2-s2.0-85109584963
57225217157,2-s2.0-85109566021
6603007070,2-s2.0-85109566021
57225216067,2-s2.0-85109538097
57225219162,2-s2.0-85109538097
7006412165,2-s2.0-85109538097
57205302568,2-s2.0-85109533984
57212314332,2-s2.0-85109533984
57208142067,2-s2.0-85109533984
57202575414,2-s2.0-85109533984
7004300438,2-s2.0-85109533984
57202780463,2-s2.0-85109532989
57225203063,2-s2.0-85109532989
6601976136,2-s2.0-85109532989
13612026300,2-s2.0-85109532989
57202776363,2-s2.0-85109509993
6602275550,2-s2.0-85109509993
56850444600,2-s2.0-85109509993
57225206477,2-s2.0-85109509993
7003732915,2-s2.0-85109509993
6601976136,2-s2.0-85109509993
36102163500,2-s2.0-85109504574
57225213890,2-s2.0-85109502978
6603007070,2-s2.0-85109502978
57217181411,2-s2.0-85109482335
6603007070,2-s2.0-85109482335
57216530591,2-s2.0-85109481273
54787646600,2-s2.0-85109481273
7003732915,2-s2.0-85109481273
26421850200,2-s2.0-85109461922
57225198856,2-s2.0-85109461922
57225195543,2-s2.0-85109450057
57199181334,2-s2.0-85109448185
35497272700,2-s2.0-85109444016
57225197886,2-s2.0-85109434762
56866289400,2-s2.0-85109434762
57214182920,2-s2.0-85109433211
55990644200,2-s2.0-85109410704
57225185066,2-s2.0-85109409013
7005310639,2-s2.0-85109409013
57225181862,2-s2.0-85109409013
36151206500,2-s2.0-85109409013
57396253900,2-s2.0-85109386996
36102163500,2-s2.0-85109373455
56584651800,2-s2.0-85109367157
25944144700,2-s2.0-85109367157
22984480300,2-s2.0-85109343196
57225150867,2-s2.0-85109295793
57211486665,2-s2.0-85109295793
22984480300,2-s2.0-85109295793
8714404600,2-s2.0-85109292271
57217533046,2-s2.0-85109286680
57225143932,2-s2.0-85109286680
57225148005,2-s2.0-85109286680
56368061500,2-s2.0-85109286680
8446174100,2-s2.0-85109286680
57212136924,2-s2.0-85109217071
57225128038,2-s2.0-85109208286
57218689642,2-s2.0-85109197590
7003949406,2-s2.0-85109197590
57225115563,2-s2.0-85109197590
57225116029,2-s2.0-85109197590
57203634349,2-s2.0-85109182814
57203634349,2-s2.0-85109170546
57218584481,2-s2.0-85109167445
14527754200,2-s2.0-85109135322
6603208237,2-s2.0-85109058638
57220514923,2-s2.0-85109018986
57203171707,2-s2.0-85109005003
55788057200,2-s2.0-85109005003
57218526486,2-s2.0-85108990306
55861249700,2-s2.0-85108990306
57215103060,2-s2.0-85108990306
57225189795,2-s2.0-85108990306
35615066800,2-s2.0-85108990306
7003921536,2-s2.0-85108990306
36706127300,2-s2.0-85108990306
57194647407,2-s2.0-85108967245
57224995996,2-s2.0-85108897082
57195961938,2-s2.0-85108897082
35609379300,2-s2.0-85108877163
57200554850,2-s2.0-85108876867
37107641900,2-s2.0-85108876867
57200550747,2-s2.0-85108876867
57224984647,2-s2.0-85108816363
6602681536,2-s2.0-85108816363
6701409040,2-s2.0-85108799865
56951268500,2-s2.0-85108741938
57224955427,2-s2.0-85108733648
57189643594,2-s2.0-85108722572
6504786804,2-s2.0-85108685695
25031122000,2-s2.0-85108685695
57189576273,2-s2.0-85108685695
8554385000,2-s2.0-85108685695
57214849466,2-s2.0-85108657086
15925878500,2-s2.0-85108657086
7004573622,2-s2.0-85108651589
57215322835,2-s2.0-85108650646
57200410908,2-s2.0-85108650646
59034695300,2-s2.0-85108650646
8299640100,2-s2.0-85108650646
24167716600,2-s2.0-85108634931
7004254585,2-s2.0-85108600020
57224909112,2-s2.0-85108574573
57550715400,2-s2.0-85108574573
7003571242,2-s2.0-85108553360
57192693131,2-s2.0-85108538187
57215597686,2-s2.0-85108533070
7003571242,2-s2.0-85108525460
57224898689,2-s2.0-85108523712
57224901050,2-s2.0-85108523712
14054493300,2-s2.0-85108523712
57215957804,2-s2.0-85108507608
57214188590,2-s2.0-85108428998
57216419575,2-s2.0-85108417259
57205325248,2-s2.0-85108382072
8656299100,2-s2.0-85108382072
55556296100,2-s2.0-85108382072
7003557544,2-s2.0-85108382072
37050721900,2-s2.0-85108377636
57203226594,2-s2.0-85108367478
57193742768,2-s2.0-85108367478
56440229500,2-s2.0-85108367478
57195594364,2-s2.0-85108367478
13402677300,2-s2.0-85108367478
57191863797,2-s2.0-85108362724
57216447728,2-s2.0-85108360110
57193343345,2-s2.0-85108353513
35497272700,2-s2.0-85108353513
57224831324,2-s2.0-85108340599
56073934300,2-s2.0-85108340599
55347531400,2-s2.0-85108340599
15922168100,2-s2.0-85108340599
55353996100,2-s2.0-85108321594
56427618300,2-s2.0-85108321594
6602808786,2-s2.0-85108321594
33267449500,2-s2.0-85108321594
14527406600,2-s2.0-85108320565
57224180880,2-s2.0-85108297332
57224722598,2-s2.0-85108219494
55317747400,2-s2.0-85108217737
54408253700,2-s2.0-85108214609
14042749400,2-s2.0-85108193246
6603249112,2-s2.0-85108181714
56235236300,2-s2.0-85108019200
26024868000,2-s2.0-85108013149
35568764200,2-s2.0-85108007717
29767703100,2-s2.0-85108007717
24067005100,2-s2.0-85108007717
53463188500,2-s2.0-85108003624
7006196140,2-s2.0-85107987736
57224577894,2-s2.0-85107985096
57219885053,2-s2.0-85107985096
56835238700,2-s2.0-85107985096
12143506000,2-s2.0-85107985096
57209449966,2-s2.0-85107985096
6506420388,2-s2.0-85107985096
7102354941,2-s2.0-85107985096
56734378000,2-s2.0-85107979323
55621406900,2-s2.0-85107979323
56850461100,2-s2.0-85107979323
54583143500,2-s2.0-85107979323
6508228018,2-s2.0-85107979323
7801358604,2-s2.0-85107979323
57224583526,2-s2.0-85107973136
57200836355,2-s2.0-85107973136
37052471100,2-s2.0-85107966675
