auth_id,processado
58500668300,0
58500788700,0
58500758600,0
16063839900,0
58499463000,0
57554507600,0
57217336969,0
55769819300,0
57875139500,0
58485360400,0
58485360500,0
57412654200,0
57204085605,0
57060519100,0
58475962000,0
57194687938,0
6506716797,0
57215100895,0
57221977296,0
56728521100,0
55771371100,0
58417181800,0
7003686739,0
58298376900,0
58361523900,0
57851615500,0
55324365600,0
58337037800,0
15048244200,0
57211135609,0
58316750100,0
57193273980,0
58314608700,0
57219500000,0
57205168516,0
56007301500,0
58307713800,0
57191911095,0
57204580421,0
57323175600,0
24780229400,0
8509006100,0
16305587500,0
57223231179,0
56893353600,0
58302768500,0
36144437800,0
58294331600,0
58293680600,0
57200303669,0
57719990600,0
57217633174,0
57216934454,0
57203173663,0
57837199100,0
58250233300,0
57671049300,0
58237840100,0
58235502200,0
57225207483,0
58205406600,0
58205400300,0
57230084300,0
57204524013,0
36616921900,0
26423648900,0
7103307130,0
57735286700,0
58175406100,0
57451799600,0
58149719600,0
58086831800,0
57221953193,0
6701814599,0
57845718300,0
57837008900,0
57751145000,0
57200410908,0
56231101800,0
59561836200,0
58640742800,0
57217391239,0
54683732500,0
57208794505,0
57200504476,0
57212601791,0
57218194340,0
57212272884,0
57218192507,0
57218192915,0
57218195565,0
57221606534,0
57263566100,0
57222145590,0
57218193345,0
57202910657,0
57216402667,0
56539412000,0
55683866600,0
58560259500,0
57221712438,0
58480544600,0
57041085500,0
57214173014,0
57364236700,0
57364618800,0
60153212500,0
57460531600,0
58090950900,0
57214861846,0
59182144700,0
57164759800,0
7102691616,0
58291090300,0
58147531000,0
57213772876,0
57196940803,0
57216403423,0
58522011600,0
57140052000,0
58140554200,0
57191755934,0
56845607700,0
57201289326,0
34875664600,0
59151003600,0
57201818321,0
57218269614,0
6602499016,0
57222642083,0
57214180191,0
7006686754,0
56073896900,0
56401117900,0
58898332000,0
58885831300,0
57204740716,0
57222251209,0
57991393800,0
58668481800,0
58668481900,0
57192700087,0
56656184700,0
16640437000,0
57428137000,0
57310893800,0
58550972200,0
58298412300,0
57350373800,0
58515390100,0
56104379700,0
58512146500,0
58512146600,0
7801421883,0
58513401500,0
57224179796,0
58507379900,0
58202913900,0
57201634282,0
57209331536,0
12768946300,0
55855112300,0
57205368996,0
58498005700,0
58496786700,0
56998669800,0
58496629100,0
57201368889,0
57215017086,0
58143442300,0
57190799130,0
55356969200,0
57207925552,0
57200730023,0
58037639700,0
58488003900,0
57219826253,0
58485093800,0
58573294100,0
57221098922,0
57966478000,0
57639111000,0
57213644449,0
58394385900,0
58397507300,0
58393594400,0
58393594500,0
58395946200,0
24831735200,0
36978732600,0
7004641662,0
57206133412,0
16238022000,0
6602856381,0
56642358100,0
57200685680,0
24476818100,0
57932056700,0
57217724309,0
57214190323,0
58295551100,0
58294221200,0
57215144904,0
57224576794,0
57194705410,0
58286242500,0
57207946765,0
55662216200,0
58258830600,0
58258830700,0
57296575500,0
57673883400,0
55956775900,0
58246157100,0
57194393129,0
58246089300,0
57192070216,0
57220051365,0
57218265161,0
58205180400,0
58199803900,0
58195573900,0
57212314332,0
57208592747,0
57224179464,0
56940768100,0
57203776560,0
7408065544,0
57390313500,0
58164149700,0
57219515603,0
58149720900,0
15073529400,0
57220131805,0
57203546432,0
57158726300,0
57209414130,0
58131196500,0
59685511300,0
56808778000,0
58101475100,0
57191898518,0
56955599800,0
57201344566,0
58081283100,0
55598364800,0
58041617100,0
57216500981,0
57201466483,0
57208643780,0
57195232322,0
57994727800,0
57971757300,0
57962360200,0
57185831200,0
57224156193,0
57920705600,0
57919674700,0
56743105600,0
8212453900,0
57787487600,0
56803930400,0
57224663361,0
57491397800,0
56611359000,0
58454390400,0
58191103500,0
57195330801,0
53063956900,0
58485734000,0
57899474000,0
25648830000,0
58562108000,0
57188752647,0
12645700300,0
57224588100,0
57412477800,0
36462959600,0
57159526900,0
57360507500,0
36697947600,0
7003626714,0
57094031700,0
58582597900,0
56196163700,0
55788981600,0
57219962894,0
56740683600,0
6603387870,0
57381354400,0
58345745500,0
48860936400,0
57215103429,0
6701595637,0
58634207500,0
56530377700,0
57222397579,0
58532259400,0
58494463800,0
58489758500,0
58482921300,0
58482749700,0
58483268500,0
58483268600,0
7102205549,0
54781300600,0
58418381800,0
57196424935,0
57215101660,0
36802392200,0
37011530500,0
57755665100,0
57328979700,0
58587261000,0
15842530500,0
57746115500,0
57201360330,0
57212469281,0
58313831500,0
56368499800,0
16318838800,0
57193440795,0
57198154555,0
6602187486,0
55202346600,0
55212754600,0
57197092087,0
58299995400,0
35186171700,0
57219660583,0
56369188000,0
57191160671,0
6506995592,0
57193087446,0
57202729931,0
37055346900,0
57204202845,0
57193645493,0
57221532970,0
56124215400,0
57212466649,0
56834997800,0
55331323800,0
58251650300,0
57447340800,0
36665979800,0
57193536615,0
56790073300,0
24401975000,0
58205576600,0
57201719319,0
58197671600,0
58197061000,0
58197061100,0
58197463300,0
58197463400,0
58197160600,0
58197567300,0
57215554729,0
57218599145,0
57214183847,0
56641097100,0
57194876074,0
57204017182,0
58172558400,0
57226577471,0
58171147500,0
57203118946,0
55180755300,0
58170050500,0
58168962700,0
58169147400,0
57210841125,0
56050389900,0
57163652400,0
57214182199,0
57204735945,0
57210696636,0
55262996200,0
59605676900,0
57224477762,0
56822956700,0
57220116237,0
56766050900,0
57188811599,0
24331672700,0
57203455596,0
58142484500,0
58142150900,0
58142151000,0
58134500000,0
58134500100,0
58134900200,0
27867659700,0
58071675500,0
58072163900,0
58069502600,0
58069618400,0
57194452160,0
57211266186,0
57817084200,0
58036589800,0
58174667900,0
57211255039,0
58003007200,0
57215152062,0
57203006095,0
59158179600,0
57921050600,0
6602751821,0
7201455990,0
57275054100,0
57225138161,0
55887673800,0
58510259700,0
58127882700,0
26667457900,0
58128064300,0
57197039745,0
56062113100,0
58189858600,0
58072783700,0
58071791400,0
59340391000,0
58287779000,0
56674598600,0
60153392600,0
57198770918,0
57914525400,0
57200566176,0
55979245300,0
57782340700,0
7003790688,0
57192173601,0
58143861900,0
57388485800,0
57192953073,0
56427598900,0
7101605489,0
7102924276,0
6603539041,0
6602823371,0
57198846657,0
6507714451,0
58113499800,0
58178935900,0
59063476000,0
57762944800,0
58313342900,0
57015261100,0
58170754200,0
10939275100,0
57194834780,0
56134717100,0
46161509000,0
59333431700,0
36237760700,0
57214741880,0
57190787701,0
58820627700,0
57216441606,0
57188965609,0
57214193345,0
58656203900,0
57214177695,0
58516474300,0
43160986200,0
55428927600,0
57214180676,0
55830280800,0
57223087914,0
56135789200,0
57222420619,0
57220933497,0
59059491500,0
58297408300,0
57218950801,0
8507685700,0
25622766500,0
57219883772,0
57201342589,0
6506562449,0
57192913068,0
57224007561,0
57189236111,0
57195278111,0
58247411500,0
57639484100,0
56106718600,0
57223261084,0
57222369971,0
58243063700,0
8983451000,0
58204601500,0
57208662522,0
57865907500,0
57208702273,0
58191557700,0
36112975500,0
55960567100,0
58707440200,0
57316553000,0
55485847600,0
57190952609,0
58166472400,0
58165499600,0
58162447700,0
57194195107,0
58155346700,0
57222258759,0
58144573100,0
58145364900,0
58145380200,0
57566651600,0
57810959300,0
55556296100,0
58108233000,0
58113853500,0
59158527300,0
55867037900,0
57214529668,0
7005310639,0
58094727900,0
55428191100,0
57683694700,0
55671365500,0
57214849466,0
57210185493,0
57189038533,0
57217869851,0
57224218461,0
57201333411,0
57967374700,0
57967386200,0
57967162900,0
24432034800,0
57915846200,0
57915003300,0
57222987585,0
57219886134,0
57201278144,0
57226747979,0
57194735402,0
57214190874,0
53879508500,0
6602498091,0
57919844100,0
58729091200,0
57194094887,0
58700860000,0
57214173410,0
58702021900,0
57219983204,0
58699916400,0
57212116240,0
58699604900,0
57197856140,0
24177391600,0
57218329835,0
58783774600,0
57203712003,0
57219017039,0
57711343700,0
57224947050,0
57215211381,0
57209252159,0
60082572200,0
57053197100,0
24758131700,0
58236261800,0
58169926500,0
58169202400,0
57384179100,0
58193324800,0
17344979900,0
57210190035,0
58510807100,0
57216399937,0
57202232857,0
57190837853,0
58246850300,0
55654537000,0
57199731514,0
57215106397,0
55865568271,0
6507605932,0
55319040900,0
34573703700,0
55939105000,0
57205515495,0
57193540496,0
58209546700,0
55661019500,0
7006704861,0
58209024900,0
58209163400,0
57893972000,0
58210040200,0
58209025000,0
57200425884,0
57191498025,0
57214174403,0
57202853312,0
57202590581,0
57352592100,0
57216826033,0
57216823698,0
57695455900,0
57211937594,0
58194451200,0
58104798300,0
56328460200,0
57192248165,0
57219674433,0
57219674432,0
57618010600,0
58185456000,0
58184966900,0
57212057185,0
57209773184,0
57216292992,0
56421951000,0
6602378213,0
56253057200,0
56331782700,0
58179495500,0
7004355226,0
58167449900,0
57202578790,0
58167450000,0
57216633262,0
57210842981,0
57270295500,0
55770884000,0
57222322800,0
57214861908,0
57202718309,0
57215147609,0
57214742019,0
58146528300,0
53877014900,0
7202551071,0
6505715546,0
58138872900,0
58139526400,0
58137367500,0
57193857062,0
57194219224,0
57891040100,0
57459511000,0
59596801200,0
58135509200,0
23971606700,0
58101468300,0
57188854713,0
57224179365,0
58114207800,0
58114468800,0
37102119100,0
15926505500,0
57194033798,0
56664043200,0
57192163082,0
56988931300,0
57188711562,0
57210122175,0
57278004400,0
58709499500,0
57191259498,0
56166219100,0
56294865400,0
57221469135,0
57219168503,0
58042201200,0
58036841500,0
58036464900,0
58036465000,0
57920288300,0
57218214540,0
57211927845,0
57968702400,0
12902664000,0
56641717100,0
57193382012,0
57201864122,0
57224179313,0
57215145200,0
57805149500,0
57219592561,0
57219601317,0
57777372300,0
57752532000,0
58103433600,0
58103970500,0
58103703200,0
58103047500,0
58103049200,0
58103705000,0
58103301900,0
58586227900,0
56053215600,0
57481589900,0
23392652800,0
57218159427,0
57226394122,0
37038193900,0
60327911800,0
56689517000,0
57213557667,0
59158425100,0
57845083800,0
57219982978,0
55420972300,0
56719193000,0
57271034700,0
58167149200,0
57205225153,0
57193947763,0
57204968096,0
57224850008,0
56070841600,0
57214741034,0
57190169591,0
57808326400,0
58024028300,0
56982690400,0
57433567400,0
57403967600,0
57205218245,0
57225938032,0
57204143043,0
57209320733,0
57204089221,0
57362667700,0
57189220102,0
57195062603,0
57190166582,0
58315346600,0
57456686400,0
58292799000,0
59158792300,0
58195231500,0
36463952800,0
55676325100,0
56718706100,0
36004680300,0
6701657680,0
58186293100,0
7004766599,0
57226695122,0
58182778300,0
57195197340,0
57298822100,0
57202575414,0
57202785952,0
7004767629,0
9841204400,0
57200960068,0
15755373400,0
57201974603,0
58166286700,0
57219169324,0
57191846864,0
58078372300,0
58079637400,0
57219494022,0
6701661516,0
58149919800,0
57193926781,0
58136248300,0
14057835000,0
6602855315,0
6602413551,0
7004262968,0
16051964900,0
8290178900,0
18936239600,0
7004110565,0
6508155588,0
16418000900,0
6603241833,0
59862796300,0
58132734400,0
57210885575,0
58130751900,0
57218681546,0
58130752000,0
56376735700,0
6506003725,0
55471327500,0
57211444387,0
57312048600,0
57195554242,0
57192805123,0
57208919486,0
55619112000,0
58073071700,0
57296220700,0
57201380210,0
58067069800,0
57225205938,0
58066753800,0
57214734981,0
57198357708,0
57202581227,0
6603787466,0
56818486400,0
57570896600,0
57205355370,0
6508045259,0
57194031859,0
56211390500,0
23397640200,0
37561902600,0
57210183032,0
57421606200,0
57190286308,0
57211446059,0
57209219608,0
58024005100,0
58024599100,0
58024798100,0
57222076121,0
58022111800,0
58022534100,0
58336590900,0
58018055400,0
57211251094,0
57219792875,0
57218292131,0
57209641808,0
57221339125,0
57981921900,0
35727949600,0
57201335426,0
57971440600,0
57224179410,0
23095191800,0
57937359500,0
57195803504,0
57924890100,0
57923931700,0
57904339600,0
57897791400,0
57214193707,0
56705087000,0
46661668500,0
56070165000,0
23484917300,0
56414682100,0
57220514923,0
58132405100,0
58867677800,0
58623111900,0
58405405000,0
58160069200,0
34768037700,0
58554258700,0
58133158200,0
57217235640,0
57222542321,0
23486135800,0
57216363632,0
58024673900,0
8575134100,0
55510111500,0
35731701000,0
59343415200,0
58198639300,0
58664077900,0
58205721800,0
58662738200,0
58070062800,0
57214178886,0
24338809600,0
57720224600,0
58667661200,0
58110658500,0
49862227900,0
58072216600,0
56373129100,0
57862176200,0
53063287700,0
58238188000,0
12241738600,0
6507216466,0
58133418600,0
57720581400,0
7007053749,0
57224157295,0
7102649763,0
57220163060,0
57190817492,0
57216220748,0
57445179700,0
35085431000,0
59158117900,0
57192200416,0
58119894000,0
57202137592,0
23977600000,0
57202634244,0
7004315011,0
58094003400,0
58117715000,0
58117098900,0
55966896700,0
54788166600,0
57215108432,0
57210134589,0
57653902100,0
55582317900,0
6504395175,0
57208644872,0
57226449174,0
57223885183,0
57222090741,0
57221951393,0
14527760700,0
57214182065,0
57207457530,0
57204427688,0
57212136924,0
58099579100,0
57205106648,0
56286973200,0
58098080400,0
15846722600,0
36084007800,0
57191473903,0
57654591600,0
58083419900,0
58082615200,0
56369891000,0
56780466600,0
57211639191,0
58070654600,0
58070654700,0
57457149700,0
52664450800,0
57194255296,0
57203261728,0
57204314194,0
57188683967,0
55754467500,0
57203418639,0
57214861754,0
58043895000,0
58044021200,0
37063709100,0
58036216300,0
57994786700,0
54934537600,0
56779911800,0
58035620700,0
58035203600,0
57225312385,0
57212590380,0
57188985666,0
55771551500,0
56896038700,0
57737434700,0
35169362300,0
23093806500,0
57194617660,0
12796793300,0
56642395200,0
56523519500,0
57190167355,0
56938103700,0
57992099000,0
57199309168,0
37561044100,0
57694465400,0
57694715600,0
56506646900,0
55149388200,0
58082873700,0
57219499874,0
25931183500,0
57214319450,0
57214316831,0
53983044600,0
57741729700,0
57936222200,0
55507423800,0
57888926200,0
57888702100,0
57205124320,0
57827416400,0
57832543000,0
57217797374,0
57214172698,0
57481703500,0
57482336600,0
55981204500,0
57481547500,0
57222982655,0
54890745800,0
57383299900,0
58072543300,0
57869772300,0
58679297400,0
58985607000,0
57202360097,0
57366021100,0
19934204100,0
57202633576,0
58826703900,0
55897196500,0
7006827604,0
55386448400,0
57914498900,0
9743411300,0
56549855500,0
15137008800,0
58028276100,0
58283699600,0
57349073900,0
57348930400,0
58077291800,0
6504651173,0
57214736445,0
57190740831,0
57201722633,0
57192422813,0
57200520077,0
57266562700,0
56784355300,0
57220859011,0
57270544900,0
58101818600,0
57221571136,0
57226165264,0
57210073313,0
6507353478,0
57215149670,0
58069946400,0
57221975130,0
57210577643,0
58204167700,0
35748467500,0
59474659500,0
55665226800,0
59462741000,0
6602727748,0
57223600001,0
59412644300,0
55666176700,0
57195945948,0
59337268200,0
54786143800,0
57218434377,0
57195067107,0
59318317900,0
59317807600,0
59303084200,0
59303242300,0
57325992200,0
57215100900,0
26037818200,0
35723639400,0
57039111500,0
59237928900,0
55246528700,0
56612660700,0
56008848700,0
59169958800,0
59167721700,0
59167852500,0
59167852600,0
59116422100,0
57201877563,0
55185349100,0
59118210300,0
59163396500,0
59163396600,0
6506715911,0
59161044300,0
59157517400,0
16038531600,0
55213936400,0
59006070500,0
6506690970,0
59006348700,0
9635329200,0
59005392300,0
35145399900,0
36006506600,0
55535839400,0
58074396900,0
57214176445,0
54963208300,0
57210463803,0
54797008100,0
54584961800,0
57194391080,0
56801042600,0
58972104200,0
57216319401,0
57203019422,0
58869453300,0
57219767607,0
57213659725,0
54929838900,0
57204470463,0
58347734600,0
58937911500,0
35098534100,0
58938199700,0
57218706186,0
57220899508,0
24491164200,0
57201321425,0
58934017200,0
57217214525,0
58437868400,0
59411380700,0
57215146466,0
57435566300,0
57218992094,0
58912968500,0
58913459900,0
57578634600,0
55976667800,0
57222081690,0
57214180576,0
58905452800,0
58906699300,0
7101666751,0
58906353700,0
58288472900,0
58903072900,0
58822965100,0
58902312700,0
58903064700,0
58902781800,0
57199848672,0
57214188542,0
57211993311,0
58890996800,0
56613137000,0
57214711058,0
22035040900,0
58885040400,0
57214171104,0
57205728568,0
57215101933,0
60009259600,0
58205698000,0
58062614800,0
58875024200,0
58875799300,0
58875090200,0
58875868400,0
57754972100,0
57200984590,0
58074725800,0
58869356800,0
57223299337,0
58869643400,0
6603953740,0
57201184870,0
57207594697,0
57224179710,0
56395383000,0
58866736700,0
58866083800,0
58867199700,0
58683871300,0
58856988000,0
58856534900,0
58856994100,0
58856684500,0
58856684600,0
58856839500,0
58816993400,0
57203010375,0
57195374965,0
58853500000,0
57216848864,0
58658742200,0
58667890700,0
57201883807,0
58850401400,0
58850876000,0
57225722952,0
7004952714,0
58662363000,0
57933829200,0
59455373900,0
58827546200,0
58822549500,0
58822140500,0
58823382500,0
57209540085,0
57222865853,0
58816914100,0
58817589100,0
58816993300,0
57169712100,0
35613974100,0
58815373000,0
57221674698,0
36652331000,0
58803309000,0
58803309100,0
58802810800,0
58803143200,0
58803141100,0
56910268500,0
59427392800,0
59802529000,0
57216009455,0
7201764396,0
57199986491,0
36145399600,0
58790225500,0
58790802400,0
58809145400,0
57214720819,0
58788038500,0
57226797552,0
57227918400,0
58783469000,0
58147314200,0
58782296900,0
58782954400,0
57215151446,0
57215934737,0
57205100814,0
57204149623,0
58776810400,0
58776427500,0
58777602000,0
57189623051,0
58772424300,0
58772819400,0
56389177100,0
57408805500,0
57952152400,0
13607931700,0
57221118365,0
57216380491,0
58083278400,0
7003467440,0
58768978200,0
58769048000,0
57215144273,0
58768978100,0
58769191500,0
58769369200,0
57226562088,0
35192389100,0
57986628800,0
58615275700,0
57207884885,0
56071100900,0
58763610400,0
58763610500,0
58763693600,0
58762326700,0
58810062900,0
58761097200,0
58761089400,0
58759485200,0
58612611000,0
57225055707,0
58758519600,0
58758918300,0
6506844268,0
58411168700,0
35095636300,0
58755929000,0
24073819900,0
57203821120,0
58754967600,0
58752191800,0
58751432100,0
59895306000,0
56942248500,0
58282114600,0
55317151600,0
58750493500,0
58749461200,0
58750223100,0
58750223200,0
57835487300,0
57854349000,0
36603279900,0
57218541935,0
57788715000,0
58749970400,0
57192691233,0
53463188500,0
58749232200,0
58750594800,0
58749002900,0
58749003000,0
57196218649,0
58750371200,0
58750595700,0
58744911200,0
57195806142,0
58742160500,0
58741185700,0
58172499400,0
58726255700,0
57204462987,0
57224181799,0
57202250493,0
6602808786,0
58724817700,0
57777079300,0
36128430700,0
58724639700,0
57557979700,0
57221570676,0
57214797996,0
58706116100,0
60160069100,0
59455126500,0
59042936600,0
57226126280,0
58701870500,0
57196483542,0
58701548700,0
57224179679,0
58701528300,0
57214186473,0
58700422000,0
58699295600,0
57193374056,0
57215106917,0
57202462466,0
56711314700,0
57208598672,0
24176157900,0
57218454002,0
7401663520,0
58638120800,0
58693030000,0
58662878500,0
58690621900,0
57915534600,0
58663068300,0
58690353600,0
58691983900,0
58691712100,0
57217237669,0
57214735383,0
57214222766,0
57581079500,0
58688744700,0
58687557500,0
37091702000,0
58687431500,0
57212227838,0
58885825300,0
55927927000,0
57194641430,0
24381886000,0
58680908800,0
58170229500,0
58678329900,0
55799496600,0
58678518100,0
55933831900,0
58405291400,0
57322306100,0
58674873000,0
58670735500,0
58671293700,0
58667104700,0
57220005922,0
57113220300,0
54930614800,0
58668335700,0
58668110400,0
58668110500,0
58666963300,0
37664650300,0
57215492173,0
56223867600,0
57215107389,0
57204162884,0
58662970300,0
58046631000,0
58660016500,0
57841089800,0
57345005600,0
57226527906,0
57217668909,0
58658437800,0
58657389700,0
57778883200,0
58657928400,0
58656526800,0
57212082040,0
7004300438,0
57202514312,0
58656451300,0
57219499209,0
58654033400,0
56026669400,0
57217082819,0
57215383762,0
55257149800,0
56732974800,0
58652247700,0
58650768200,0
57212537459,0
57193737463,0
58650768300,0
57190137206,0
57193207695,0
57190749419,0
57196582206,0
57211270652,0
58647740200,0
58647633100,0
58143891800,0
57215149479,0
58646956500,0
58646799200,0
58645316800,0
8655138200,0
58642364800,0
58336194000,0
24481941300,0
58639383300,0
58638500000,0
58638942000,0
35769075500,0
58637142100,0
26024130100,0
58635866800,0
57188866581,0
35955821200,0
58636203100,0
7006595104,0
57206787157,0
57994407400,0
57424025400,0
57218880822,0
7003767449,0
57219884376,0
57219632566,0
58636116300,0
58636127600,0
58634482600,0
58634599100,0
57191414961,0
40361627700,0
55191248700,0
57216209478,0
58631788500,0
58631956700,0
58630072200,0
58628837500,0
58809004300,0
58625956600,0
24469300300,0
58622995300,0
58640951400,0
59609333900,0
58040322200,0
58613979500,0
58614575800,0
57219356720,0
58612221900,0
58610932200,0
8507147200,0
57224161126,0
58656001200,0
58605813300,0
58605613400,0
57258394700,0
56430562200,0
59238945900,0
57218139650,0
57194191719,0
58574665100,0
58574301800,0
58574189300,0
37010994900,0
55885814400,0
58569775300,0
57220021506,0
58567460500,0
57214700461,0
58566729500,0
57215148037,0
58566301900,0
58629431900,0
57204073157,0
57193268552,0
58643471700,0
58562852100,0
58563341300,0
58562692900,0
57216753275,0
58659581000,0
57224165029,0
57194237814,0
58560615300,0
55863857900,0
58560147300,0
58560457200,0
57221993670,0
58557964400,0
58557120200,0
56047429200,0
7005637352,0
58552899000,0
57201382285,0
14019685200,0
56089509300,0
58551839100,0
58550463100,0
57195431787,0
7103061103,0
56459361600,0
55856892800,0
58547831600,0
58545404300,0
58097760700,0
16401513300,0
58544113400,0
58544785300,0
58544621400,0
58161574100,0
58161185200,0
56263684300,0
58567436200,0
58539884500,0
23669990100,0
58204371500,0
56371151800,0
58535732800,0
57190015285,0
37361341600,0
57399483700,0
58535984700,0
57189870236,0
58533959200,0
58532989700,0
57211789844,0
57195732051,0
21644478300,0
58589916200,0
57477683000,0
57215831006,0
58521878800,0
57822711500,0
57192985783,0
58520363200,0
57222481947,0
58520299500,0
56516976700,0
57217211003,0
58514128800,0
57193542018,0
58512487400,0
57225213890,0
57224160130,0
57214916761,0
55571429900,0
36904328200,0
57926344400,0
58508591900,0
58509335200,0
56422332700,0
7006771914,0
58509579700,0
58509823200,0
58506777800,0
58507177200,0
58508295800,0
58503788900,0
6602275550,0
58503778900,0
58505139300,0
58559583500,0
57414845700,0
58502663600,0
57197521695,0
58503170400,0
58503420900,0
56732381200,0
57258624100,0
57193213489,0
58500701800,0
57195237498,0
58500822000,0
57214192755,0
57197752234,0
57210954530,0
57202424701,0
58493969200,0
58494128100,0
58491205800,0
7403222013,0
53263608700,0
58492420000,0
58491692400,0
58492488100,0
57218629858,0
58493009800,0
58490349800,0
55587491800,0
58487296500,0
54791365300,0
36055071600,0
58485467200,0
6603284338,0
58485009900,0
58484992700,0
56184413700,0
56800185800,0
57496536900,0
58445911900,0
57198412586,0
58097825200,0
57225764016,0
6506329109,0
57224181103,0
57215907602,0
57198892017,0
57221253477,0
57413059400,0
55317765400,0
57214717892,0
58450821200,0
16402531900,0
58419197300,0
58418376700,0
6505707316,0
57191301877,0
57224158591,0
57779252800,0
57203557613,0
58413377400,0
35613260800,0
57198009709,0
57203171707,0
58250893700,0
57214717827,0
58408961500,0
7102666167,0
58396077600,0
57212473405,0
57204017418,0
58394432700,0
55764176300,0
57203487821,0
57193495004,0
58368746700,0
58360275300,0
57219842820,0
57219878963,0
58020999900,0
57193364972,0
57222984834,0
57920900700,0
6507537895,0
55597926500,0
57215144279,0
57195984217,0
6602759884,0
57211711907,0
57204058713,0
57204040996,0
55444361400,0
35098561600,0
58314013900,0
57224156637,0
57209571682,0
57209586253,0
57219838343,0
58310402000,0
58309438500,0
57221094686,0
58308706800,0
58308707000,0
57200163221,0
58308740100,0
12809396900,0
58308831700,0
58306891200,0
58307356000,0
58306545800,0
57221094616,0
58304319500,0
58303426600,0
58820675600,0
58299965300,0
57214186637,0
58204293500,0
58297027700,0
58295701100,0
57203852441,0
58295340900,0
57195320845,0
57209748348,0
25026015700,0
59866786300,0
24825046000,0
58288426100,0
57224179462,0
58265960600,0
37064531600,0
58264386500,0
58265486500,0
57212514253,0
58263633300,0
58260038500,0
58253271300,0
57971388600,0
57469952900,0
57206695020,0
16639084100,0
58251534600,0
58251274400,0
57192931040,0
57214187898,0
57198781913,0
57214275366,0
57214850134,0
58244936000,0
58246381500,0
58243881800,0
58243881900,0
56669851300,0
7102525318,0
56046985600,0
58241939800,0
57189049279,0
37108375300,0
57619956900,0
57222398952,0
57760430700,0
58238298000,0
57201150145,0
8449947400,0
57208322955,0
56708219200,0
59663269400,0
57794711600,0
57674559000,0
54405566700,0
58221636200,0
58220544400,0
58209318000,0
57204932850,0
58203535900,0
36728078700,0
58201896200,0
55930615100,0
58202774400,0
57954564100,0
59809558300,0
58198933400,0
55973463500,0
57423670500,0
58192833600,0
58327752800,0
57208338696,0
58188044800,0
57194464165,0
57219972999,0
57217100420,0
57216321182,0
58185758100,0
57214491895,0
58246727000,0
58246519100,0
57192421545,0
14056461000,0
58183523200,0
57215539852,0
58202393200,0
58183439900,0
55917030000,0
57808818900,0
57225373016,0
9237166900,0
57225141700,0
58174397800,0
57226844685,0
57220109247,0
56745087900,0
57224160775,0
57205369615,0
58071332700,0
58182198800,0
58170274300,0
58170218700,0
6603220039,0
7203089161,0
59827720000,0
25654395000,0
56954535800,0
59808396600,0
57214758551,0
57210691053,0
57215104982,0
57364172700,0
58158987100,0
57218374776,0
58156303500,0
57215147855,0
58155106700,0
57224156152,0
58148452500,0
57214180948,0
57223143495,0
59135950300,0
57214736624,0
58510598000,0
58146370500,0
57194186623,0
57191362485,0
57773902000,0
58144566500,0
55344658600,0
57777377900,0
57196002930,0
58136879600,0
58135157700,0
6506938864,0
58134738500,0
57224160862,0
58135097800,0
57205148293,0
57200695435,0
57225437061,0
58122783700,0
58127925000,0
58128106100,0
55652355000,0
55932949800,0
57191538847,0
8359008800,0
58116260300,0
58112981800,0
58109870100,0
57205194281,0
57214861785,0
58108257600,0
57208668551,0
57204554122,0
57203711586,0
58101058600,0
7202489013,0
59157983200,0
57215094199,0
8940775900,0
57216404226,0
56338709100,0
57222024477,0
57215821161,0
56674832400,0
57215481888,0
57194560502,0
58079058500,0
57214164280,0
57216132287,0
58076362500,0
57255203200,0
56180495400,0
55887203200,0
57193372766,0
57219027937,0
57231422100,0
57224158821,0
57193161850,0
57200598850,0
57210725877,0
58070287900,0
54890719200,0
57223207805,0
57207744163,0
56804339500,0
6507525596,0
57794273900,0
57218854980,0
57208425001,0
58064636200,0
57214187896,0
55334528900,0
56300583300,0
57163855400,0
55220816600,0
6507278254,0
55960635200,0
58855633000,0
25822863600,0
55635809300,0
55104129600,0
26034908600,0
58027710700,0
6602571895,0
58027255900,0
58027256000,0
57400982600,0
58020431000,0
57221759064,0
57195065379,0
57225223054,0
57207826682,0
57194871737,0
56984177500,0
16834582300,0
57190664797,0
57216367360,0
57219742839,0
57214183516,0
56668764900,0
57194146217,0
56349737900,0
6603385896,0
57984692600,0
57211412226,0
57218618377,0
57983270000,0
55607335700,0
57972268600,0
57969959500,0
57044703800,0
56179227100,0
57967429300,0
57964057600,0
15721705000,0
57964057700,0
57962822600,0
24759095300,0
57197801425,0
49061029800,0
35169491400,0
57958133200,0
57210591208,0
57208627289,0
55144486300,0
54884112000,0
12139015600,0
57949937600,0
57202776363,0
57947709100,0
57200121227,0
57946040600,0
57939951100,0
57223180447,0
56489594600,0
57931757500,0
57772698300,0
57256466800,0
57927116000,0
57915228900,0
35324064000,0
56940988200,0
57203006963,0
57225150368,0
57912866100,0
57912386400,0
57189215340,0
24553650900,0
57903485800,0
57896008900,0
57889484000,0
57889788300,0
57889682800,0
55934586500,0
57880955200,0
57880757200,0
57218673244,0
57878649200,0
57226692280,0
57219123666,0
57211330588,0
57859491400,0
57215149956,0
55365894200,0
57214849338,0
57216148720,0
57825705100,0
57221914668,0
57218600547,0
57201270202,0
57820691100,0
56355096200,0
57820686600,0
56368548100,0
57226374657,0
57226387783,0
57226385771,0
57226385208,0
57226375720,0
