auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
57211427050,"Medical and Surgical Nursing;Internal Medicine;Physiology;Physical and Theoretical Chemistry;Medicine (all);Endocrinology, Diabetes and Metabolism;Molecular Biology;Cell Biology;Inorganic Chemistry;Endocrinology;Advanced and Specialized Nursing;Catalysis;Gastroenterology;Spectroscopy;Computer Science Applications;Chemistry (all);Biochemistry;Organic Chemistry;Pharmacology, Toxicology and Pharmaceutics (all);Neuroscience (all);Immunology;Nursing (miscellaneous);Cardiology and Cardiovascular Medicine;Biophysics;Polymers and Plastics",168,13,7,2019,67
57211427319,"Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Cardiology and Cardiovascular Medicine;Internal Medicine",92,3,3,2019,33
57211427406,"Biophysics;Anesthesiology and Pain Medicine;Biochemistry;Physiology;Internal Medicine;Medicine (all);Cell Biology;Pharmacology, Toxicology and Pharmaceutics (all);Neuroscience (all);Endocrinology, Diabetes and Metabolism;Endocrinology;Immunology;Critical Care and Intensive Care Medicine",34,6,4,2019,46
57211434914,"Surgery;Endocrinology, Diabetes and Metabolism;Nutrition and Dietetics",8,2,2,2020,10
57211437638,Food Science;Chemistry (all);Medicine (all);Organic Chemistry;Plant Science;Biochemistry;Industrial and Manufacturing Engineering;Biotechnology,144,8,5,2019,23
57211443333,"Cell Biology;Ecology, Evolution, Behavior and Systematics;Biochemistry;Genetics;Molecular Biology;Medicine (all);Molecular Medicine",86,6,3,2020,8
57211444387,"Renewable Energy, Sustainability and the Environment;Environmental Science (all);Waste Management and Disposal;Earth and Planetary Sciences (all);Strategy and Management;Environmental Chemistry;Industrial and Manufacturing Engineering;Energy (all);Environmental Engineering;Safety, Risk, Reliability and Quality;Pollution",67,4,3,2019,15
57211444713,"Nutrition and Dietetics;Endocrinology, Diabetes and Metabolism;Surgery",17,2,2,2020,7
57211448989,"Nutrition and Dietetics;Medicine (all);Health Informatics;Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Information Systems;Oncology;Radiology, Nuclear Medicine and Imaging;Computer Science (all);Multidisciplinary;Computer Science Applications;Cancer Research;Software",57,6,4,2019,30
57211450084,"Artificial Intelligence;Mechanics of Materials;Industrial and Manufacturing Engineering;Metals and Alloys;Mechanical Engineering;Materials Science (all);Condensed Matter Physics;Polymers and Plastics;Electronic, Optical and Magnetic Materials",2,6,1,2019,9
57211452861,Cell Biology;Genetics;Molecular Biology;Oncology;Cancer Research;Biochemistry,175,3,3,2017,25
57211462657,"Analytical Chemistry;Chemistry (all);Biochemistry, Genetics and Molecular Biology (all);Biochemistry;Medicine (all);Spectroscopy;Filtration and Separation;Organic Chemistry;Chemical Engineering (all)",139,9,4,2019,13
57211469086,"Endocrinology;Medicine (all);Genetics;Computer Science (all);Endocrinology, Diabetes and Metabolism;Pathology and Forensic Medicine;Genetics (clinical)",9,4,2,2020,12
57211480788,"Pharmacology (medical);Infectious Diseases;Chemistry (all);Pharmacology;Biochemistry;Medicine (all);Drug Discovery;Pharmacology, Toxicology and Pharmaceutics (all);Molecular Medicine;Organic Chemistry",60,6,4,2019,38
57211482914,Microbiology;Medicine (all);Instrumentation;Molecular Medicine;Biochemistry;Microbiology (medical);Drug Discovery;Multidisciplinary;Electrical and Electronic Engineering;Chemistry (all);Industrial and Manufacturing Engineering;Analytical Chemistry;Food Science;Biotechnology;Genetics (clinical),151,10,4,2019,67
57211494679,"Histology;Inorganic Chemistry;Medicine (all);Endocrinology, Diabetes and Metabolism;Molecular Biology;Physical and Theoretical Chemistry;Ecology, Evolution, Behavior and Systematics;Chemistry (all);Biochemistry;Spectroscopy;Computer Science Applications;Catalysis;Analytical Chemistry;Biotechnology;Biomedical Engineering;Endocrinology;Cancer Research;Genetics;Food Science;Microbiology;Organic Chemistry;Endocrine and Autonomic Systems;Multidisciplinary;Physiology;Oncology;Bioengineering;Hematology;Modeling and Simulation",402,17,11,2019,72
57211507822,Multidisciplinary;Reproductive Medicine;Medicine (all);Obstetrics and Gynecology;Urology,63,10,5,2016,87
57211516339,"Physical Therapy, Sports Therapy and Rehabilitation;Orthopedics and Sports Medicine;Health Policy;Rehabilitation;Complementary and Manual Therapy;Medicine (all);Public Health, Environmental and Occupational Health",9,3,2,2016,16
57211519146,"Pharmacy;Geriatrics and Gerontology;Public Health, Environmental and Occupational Health;Medicine (all);Gender Studies;Orthopedics and Sports Medicine;Neurology (clinical);Rehabilitation;Psychiatry and Mental Health;Gerontology;Biological Psychiatry;Cultural Studies;Complementary and Manual Therapy;Biophysics;Health (social science);Neurology;Physical Therapy, Sports Therapy and Rehabilitation;Health Policy;Aging;Pediatrics, Perinatology and Child Health;Education",67,9,3,2019,42
57211520883,Chemistry (all);Earth and Planetary Sciences (all);Physics and Astronomy (all);Engineering (all);Mathematics (all);Applied Microbiology and Biotechnology;Computer Science (all);Biotechnology,20,3,2,2019,5
57211523239,"Pharmacology, Toxicology and Pharmaceutics (all);Orthopedics and Sports Medicine;Endocrinology, Diabetes and Metabolism;Physiology (medical);Physiology;Multidisciplinary;Biochemistry;Medicine (all);Cell Biology",60,6,3,2016,40
57211524707,Infectious Diseases;Medicine (all);Surgery;Internal Medicine;Dermatology,9,4,2,2019,12
57211534375,"Surgery;Medicine (all);Radiology, Nuclear Medicine and Imaging",11,2,1,2019,10
57211535167,Forestry;Civil and Structural Engineering;Plant Science;Materials Science (all),76,3,2,2020,7
57211536403,"Molecular Medicine;Chemistry (all);Process Chemistry and Technology;Bioengineering;Condensed Matter Physics;Materials Science (all);Polymers and Plastics;Modeling and Simulation;Biomedical Engineering;Biomaterials;Medicine (all);Biochemistry;Atomic and Molecular Physics, and Optics;Organic Chemistry",60,4,4,2019,7
57211536782,"Radiology, Nuclear Medicine and Imaging;Medicine (all);Surgery",11,2,1,2019,10
57211558125,"Rehabilitation;Nursing (all);Physical Therapy, Sports Therapy and Rehabilitation",4,2,1,2020,8
57211558593,"Rehabilitation;Physical Therapy, Sports Therapy and Rehabilitation;Nursing (all)",4,2,1,2020,8
57211573618,"Ecology;Aquatic Science;Plant Science;Ecology, Evolution, Behavior and Systematics;Agronomy and Crop Science;Insect Science",47,7,5,2018,12
57211598632,"Bioengineering;Agricultural and Biological Sciences (all);Industrial and Manufacturing Engineering;Immunology and Microbiology (all);Psychology (all);Economics, Econometrics and Finance (all);Food Science;Applied Microbiology and Biotechnology;Engineering (all);Business, Management and Accounting (all);Biochemistry, Genetics and Molecular Biology (all);Chemical Engineering (all);Medicine (all)",440,12,10,2020,36
57211601222,Agronomy and Crop Science;Plant Science;Animal Science and Zoology,17,2,2,2019,7
57211601402,Computer Graphics and Computer-Aided Design;Theoretical Computer Science;Education;Strategy and Management;Computer Networks and Communications;Information Systems;Mathematics (all);Hardware and Architecture;Computer Science (all);Computer Science Applications;Computational Theory and Mathematics;Software;Artificial Intelligence;Management of Technology and Innovation,32,20,4,2019,24
57211601878,Strategy and Management;Management of Technology and Innovation;Medicine (all);Computer Networks and Communications;Information Systems;Computer Science Applications;Health Informatics;Software;Computer Science (all),8,6,2,2019,10
57211602931,Soil Science;Ecology;Forestry;Plant Science;Physiology,39,2,2,2019,4
57211603186,Agronomy and Crop Science;Plant Science;Animal Science and Zoology;Agricultural and Biological Sciences (all);Materials Science (miscellaneous),32,3,3,2005,10
57211620714,"Engineering (all);Mechanics of Materials;Software;Materials Science (all);Chemical Engineering (miscellaneous);Civil and Structural Engineering;Safety, Risk, Reliability and Quality;Condensed Matter Physics;Mechanical Engineering;Process Chemistry and Technology;Bioengineering;Automotive Engineering",51,5,4,2018,17
57211638107,Food Science;Microbiology;Applied Microbiology and Biotechnology,112,2,2,2020,8
57211639191,"Waste Management and Disposal;Surfaces and Interfaces;Mechanics of Materials;Engineering (all);Condensed Matter Physics;Mechanical Engineering;Surfaces, Coatings and Films;Biotechnology;Materials Science (all);Metals and Alloys;Process Chemistry and Technology;Water Science and Technology;Safety, Risk, Reliability and Quality",39,6,4,2019,14
57211652467,Nursing (all);Physiology (medical);Medicine (all),11,3,2,2019,10
57211660464,Modeling and Simulation;Control and Optimization;Decision Sciences (all);Management of Technology and Innovation;Discrete Mathematics and Combinatorics;Computational Theory and Mathematics;Engineering (all);Management Science and Operations Research;Applied Mathematics;Strategy and Management;Computer Science Applications;Computer Science (all);Business and International Management,40,5,4,2020,10
57211669282,"Medicine (all);Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Physiology (medical);Nutrition and Dietetics;Physiology;Multidisciplinary",61,4,3,2019,22
57211669462,"Medicine (all);Radiology, Nuclear Medicine and Imaging;Pathology and Forensic Medicine;Oncology;Histology;Cancer Research;Periodontics;Oral Surgery;Molecular Biology;Dentistry (miscellaneous);Otorhinolaryngology;Cell Biology;Surgery;Dentistry (all)",95,31,5,2019,137
57211678716,"Critical Care and Intensive Care Medicine;Health Informatics;Hematology;Radiological and Ultrasound Technology;Computer Science (all);Software;Radiology, Nuclear Medicine and Imaging;Biochemistry;Computer Science Applications;Information Systems;Endocrinology, Diabetes and Metabolism;Molecular Biology;Immunology and Allergy;Multidisciplinary;Pulmonary and Respiratory Medicine;Nutrition and Dietetics;Medicine (all)",179,19,8,2019,92
57211679608,"Ecology;Medicine (all);Animal Science and Zoology;Insect Science;Nature and Landscape Conservation;Molecular Biology;Ecology, Evolution, Behavior and Systematics;Genetics;Multidisciplinary;Agronomy and Crop Science",52,14,5,2019,42
57211682262,"Ecology;Applied Microbiology and Biotechnology;Veterinary (all);Pharmacology;Microbiology (medical);Pharmacology (medical);Molecular Medicine;Parasitology;Organic Chemistry;Infectious Diseases;Chemical Engineering (all);Chemistry (all);Ecology, Evolution, Behavior and Systematics;Drug Discovery;Biochemistry;Plant Science;Medicine (all);Microbiology;Pharmacology, Toxicology and Pharmaceutics (all)",119,12,7,2017,94
57211695211,"Radiology, Nuclear Medicine and Imaging;Ophthalmology;Neurology (clinical);Neurology;Multidisciplinary;Pharmacology (medical);Cardiology and Cardiovascular Medicine;Surgery;Medicine (all);Education;Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism",123,18,7,2019,62
57211715117,"Atomic and Molecular Physics, and Optics;Physical and Theoretical Chemistry;Electronic, Optical and Magnetic Materials;Physics and Astronomy (all);Chemical Engineering (all);Engineering (all);Inorganic Chemistry;Mechanical Engineering;Biomaterials;Electrochemistry;Materials Science (all);Chemistry (miscellaneous);Bioengineering;Materials Chemistry;Electrical and Electronic Engineering;Organic Chemistry;Energy Engineering and Power Technology;Mechanics of Materials;Condensed Matter Physics;Renewable Energy, Sustainability and the Environment;Medicine (all);Biotechnology;Analytical Chemistry;Materials Science (miscellaneous);Catalysis;Chemistry (all);Fuel Technology;Spectroscopy;Process Chemistry and Technology",330,21,13,2013,109
57211744823,"Public Health, Environmental and Occupational Health;Pharmacology (medical);Reproductive Medicine;Obstetrics and Gynecology",8,2,2,2019,10
57211759862,Physics and Astronomy (all),8,2,2,2019,7
57211786756,"Medicine (miscellaneous);Drug Discovery;Multidisciplinary;Cancer Research;Molecular Medicine;Radiology, Nuclear Medicine and Imaging;Medicine (all);Oncology;Complementary and Alternative Medicine;Pharmaceutical Science;Nutrition and Dietetics;Urology",43,6,3,2020,22
57211799599,"Nursing (all);Neuroscience (miscellaneous);Medicine (all);Human-Computer Interaction;Physical Therapy, Sports Therapy and Rehabilitation;Behavioral Neuroscience;Human Factors and Ergonomics;Sensory Systems;Rehabilitation;Biophysics;Psychology (all);Orthopedics and Sports Medicine;Experimental and Cognitive Psychology;Health Informatics;Neuroscience (all);Health Professions  (all)",235,15,6,2019,57
57211849751,"Medicine (all);Dentistry (all);Biomaterials;Mechanics of Materials;Surfaces and Interfaces;Molecular Medicine;Bioengineering;Biochemistry;Materials Chemistry;Chemistry (all);Biomedical Engineering;Surfaces, Coatings and Films;Biotechnology",79,11,5,2020,37
57211852761,"Library and Information Sciences;Endocrinology, Diabetes and Metabolism;Energy (all);Medicine (all);Surfaces, Coatings and Films;Chemical Engineering (all);Physics and Astronomy (all);Organic Chemistry;Computer Science Applications;Management, Monitoring, Policy and Law;Chemistry (all);Materials Chemistry;Physical and Theoretical Chemistry;Biotechnology;Biomedical Engineering;Renewable Energy, Sustainability and the Environment;Applied Microbiology and Biotechnology;Polymers and Plastics",74,7,5,2019,99
57211861736,Obstetrics and Gynecology;Medicine (all);Oncology (nursing);Urology;Agricultural and Biological Sciences (all);Neurology (clinical),21,5,3,2020,25
57211861964,Virology;Computational Theory and Mathematics;Computational Mathematics;Computer Science Applications;Biochemistry;Medicine (all);Structural Biology;Multidisciplinary;Microbiology;Molecular Biology;Statistics and Probability,20,4,2,2020,33
57211868326,"Public Health, Environmental and Occupational Health;Geriatrics and Gerontology;Critical Care and Intensive Care Medicine;Health, Toxicology and Mutagenesis;Medicine (all);Dentistry (all);Physiology (medical);Pollution",79,11,5,2019,36
57211870849,Geriatrics and Gerontology;Physiology (medical);Dentistry (all),84,5,4,2020,17
57211874104,"Pediatrics, Perinatology and Child Health;Periodontics;Cancer Research;Medicine (all);Otorhinolaryngology;Dentistry (all);Oral Surgery;Pathology and Forensic Medicine",25,3,2,2020,39
57211883988,Horticulture;Genetics;Medicine (all);Multidisciplinary;Agronomy and Crop Science;Plant Science;Molecular Biology;Forestry,76,7,4,2019,27
57211888244,Ecology;Forestry;Waste Management and Disposal;Bioengineering;Environmental Engineering,14,2,2,2019,6
57211894564,Immunology;Molecular Biology,2,2,1,2020,1
57211901417,"Computer Science (all);Software;Fuel Technology;Computer Networks and Communications;Computer Vision and Pattern Recognition;Atomic and Molecular Physics, and Optics;Control and Systems Engineering;Computational Mathematics;Engineering (all);Artificial Intelligence;Atmospheric Science;Electronic, Optical and Magnetic Materials;Control and Optimization;Energy (miscellaneous);Management of Technology and Innovation;Mechanical Engineering;Safety, Risk, Reliability and Quality;Materials Science (all);Nuclear Energy and Engineering;Modeling and Simulation;Computer Science Applications;Automotive Engineering;Signal Processing;Electrical and Electronic Engineering;Renewable Energy, Sustainability and the Environment;Applied Mathematics;Engineering (miscellaneous);Information Systems and Management;Environmental Engineering;Health Informatics;Instrumentation;Energy Engineering and Power Technology;Industrial and Manufacturing Engineering;Biomedical Engineering;Hardware and Architecture",262,78,8,2019,47
57211901680,"Artificial Intelligence;Biotechnology;Atomic and Molecular Physics, and Optics;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Space and Planetary Science;Chemistry (all);Physics and Astronomy (all);Electronic, Optical and Magnetic Materials;Control and Systems Engineering;Instrumentation;Signal Processing;Computer Science (all);Multidisciplinary;Spectroscopy;Electrical and Electronic Engineering;Computer Networks and Communications",120,15,6,2019,18
57211905085,"Molecular Biology;Medicine (all);Virology;Infectious Diseases;Microbiology;Biochemistry;Immunology and Microbiology (all);Physiology;Ecology, Evolution, Behavior and Systematics;Cell Biology;Genetics;Biotechnology;Ecology;Agricultural and Biological Sciences (all);Applied Microbiology and Biotechnology;Multidisciplinary;Microbiology (medical)",127,16,7,2018,29
57211920176,Physiology;Pharmacology;Molecular Medicine,24,2,1,2020,15
57211924975,"Electronic, Optical and Magnetic Materials;Engineering (miscellaneous);Electrical and Electronic Engineering;Condensed Matter Physics;Physical and Theoretical Chemistry;Acoustics and Ultrasonics;Bioengineering;Chemistry (all);Physics and Astronomy (all);Atomic and Molecular Physics, and Optics;Medicine (all);Materials Science (all);Biomedical Engineering;Biotechnology;Mechanics of Materials;Biomaterials;Mechanical Engineering;Surfaces, Coatings and Films;Energy (all)",244,18,9,2020,34
57211927845,Hematology;Biochemistry (medical);Clinical Biochemistry;Pharmacology;Molecular Medicine;Biomaterials;Physiology;Biomedical Engineering;Developmental Biology,39,4,2,2020,20
57211937594,"Materials Chemistry;Renewable Energy, Sustainability and the Environment;Waste Management and Disposal;Pollution;Environmental Engineering;Electronic, Optical and Magnetic Materials;Condensed Matter Physics;Health, Toxicology and Mutagenesis;Environmental Chemistry;Surfaces, Coatings and Films;Electrochemistry",45,2,2,2020,8
57211943844,"Medicine (all);Multidisciplinary;Physical Therapy, Sports Therapy and Rehabilitation;Orthopedics and Sports Medicine",88,5,4,2020,21
57211949505,Medicine (all);Endocrinology;Aging;Immunology;Immunology and Allergy;Molecular Biology;Health (social science);Cell Biology;Hematology;Biochemistry;Genetics,15,3,1,2019,15
57211960952,"Biotechnology;Analytical Chemistry;Applied Microbiology and Biotechnology;Safety, Risk, Reliability and Quality;Safety Research;Food Science",99,4,4,2020,11
57211962074,Chemical Engineering (all);Physics and Astronomy (all);Physical and Theoretical Chemistry;Chemistry (all),14,5,3,2020,6
57211980385,"Business, Management and Accounting (all);Social Sciences (all);Economics and Econometrics;History;Sociology and Political Science;Political Science and International Relations;Economics, Econometrics and Finance (all)",24,9,3,2010,7
57211980770,"Statistical and Nonlinear Physics;Medicine (all);Physics and Astronomy (all);Modeling and Simulation;Mathematics (all);Agricultural and Biological Sciences (all);Medicine (miscellaneous);Multidisciplinary;Statistics and Probability;Mathematical Physics;Biochemistry, Genetics and Molecular Biology (all);Condensed Matter Physics",36,5,3,2019,4
57211991325,"Automotive Engineering;Applied Mathematics;Artificial Intelligence;Mechanical Engineering;Safety, Risk, Reliability and Quality;Electrical and Electronic Engineering;Computer Science Applications;Control and Systems Engineering;Control and Optimization",120,6,3,2020,6
57211993311,"Health Policy;Health (social science);Public Health, Environmental and Occupational Health",14,2,1,2019,3
57212005993,"Bioengineering;Process Chemistry and Technology;Industrial and Manufacturing Engineering;Structural Biology;Safety, Risk, Reliability and Quality;Polymers and Plastics;Biochemistry;Pharmacology (medical);Food Science;Agricultural and Biological Sciences (miscellaneous);Chemistry (miscellaneous);Pharmacy;Organic Chemistry;Horticulture;Agronomy and Crop Science;Biomaterials;Pharmacology, Toxicology and Pharmaceutics (all);Medicine (all);Molecular Biology",158,9,4,2019,36
57212019152,"Food Science;Medicine (all);Gastroenterology;Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Neuroscience (all);Nutrition and Dietetics",17,5,3,2019,12
57212019494,"Computer Science (all);Computer Science Applications;Business, Management and Accounting (all);Management Science and Operations Research;Engineering (all);Economics, Econometrics and Finance (all);Theoretical Computer Science",5,3,2,2020,5
57212019639,"Energy Engineering and Power Technology;Computer Science (all);Control and Systems Engineering;Engineering (all);Materials Science (all);Computer Science Applications;Control and Optimization;Software;Mechanical Engineering;Energy (all);Artificial Intelligence;Renewable Energy, Sustainability and the Environment;Information Systems and Management;Automotive Engineering;Environmental Science (all);Computer Networks and Communications;Electrical and Electronic Engineering",30,9,3,2019,15
57212019850,"Control and Optimization;Electrical and Electronic Engineering;Renewable Energy, Sustainability and the Environment;Artificial Intelligence;Energy Engineering and Power Technology",46,2,2,2019,6
57212021422,"Computer Science Applications;Electrical and Electronic Engineering;Energy Engineering and Power Technology;Renewable Energy, Sustainability and the Environment;Control and Optimization;Control and Systems Engineering;Artificial Intelligence",11,2,2,2019,10
57212021928,"Multidisciplinary;Safety, Risk, Reliability and Quality;Electrical and Electronic Engineering;Agricultural and Biological Sciences (all);Computer Science Applications;Renewable Energy, Sustainability and the Environment;Control and Optimization;Software;Decision Sciences (all);Engineering (all);Neuroscience (all);Medicine (miscellaneous);Agronomy and Crop Science;Biochemistry, Genetics and Molecular Biology (all);Medicine (all);Information Systems and Management;Artificial Intelligence;Applied Mathematics;Strategy and Management;Control and Systems Engineering;Energy Engineering and Power Technology;Computer Graphics and Computer-Aided Design;Management Science and Operations Research",52,13,5,2019,25
57212022686,"Control and Optimization;Energy Engineering and Power Technology;Renewable Energy, Sustainability and the Environment;Control and Systems Engineering;Electrical and Electronic Engineering;Artificial Intelligence",6,2,2,2019,3
57212024957,"Computer Science (all);Engineering (all);Information Systems and Management;Materials Science (all);Artificial Intelligence;Condensed Matter Physics;Renewable Energy, Sustainability and the Environment;Control and Optimization;Fuel Technology;Electrical and Electronic Engineering;Computer Networks and Communications;Energy Engineering and Power Technology",104,6,4,2019,15
57212025718,"Artificial Intelligence;Energy Engineering and Power Technology;Renewable Energy, Sustainability and the Environment;Electrical and Electronic Engineering;Food Science;Control and Optimization;Biotechnology;Computer Science Applications;Computer Science (all)",12,4,3,2019,10
57212026794,Otorhinolaryngology;Dentistry (all);Medicine (all);Multidisciplinary;Bioengineering;Cell Biology;Oral Surgery,154,14,8,2019,39
57212028166,Medicine (miscellaneous);Neuroscience (miscellaneous);Dentistry (all);Behavioral Neuroscience;Immunology and Microbiology (all),17,3,2,2019,3
57212035789,"Cardiology and Cardiovascular Medicine;Nephrology;Pediatrics, Perinatology and Child Health;Otorhinolaryngology;Food Science;Anesthesiology and Pain Medicine;Oral Surgery;Medicine (all);Surgery;Infectious Diseases;Pulmonary and Respiratory Medicine;Critical Care and Intensive Care Medicine;Health Informatics;Endocrinology, Diabetes and Metabolism;Medicine (miscellaneous);Nutrition and Dietetics;Critical Care Nursing",641,33,10,2016,14896
57212057185,"Cancer Research;Immunology;Genetics;Biochemistry, Genetics and Molecular Biology (all);Immunology and Allergy;Medicine (all);Oncology",221,4,3,2019,44
57212061327,"Reproductive Medicine;Obstetrics and Gynecology;Multidisciplinary;Public Health, Environmental and Occupational Health;Medicine (all)",93,9,5,2019,82
57212063161,"Endocrinology;Immunology;Infectious Diseases;Microbiology (medical);Medicine (miscellaneous);Microbiology;Nutrition and Dietetics;Medicine (all);Endocrinology, Diabetes and Metabolism",61,8,5,2020,23
57212082040,"Mechanical Engineering;Fuel Technology;Industrial and Manufacturing Engineering;Geochemistry and Petrology;Organic Chemistry;Renewable Energy, Sustainability and the Environment;Physics and Astronomy (all);Chemistry (all);Chemical Engineering (all);Energy Engineering and Power Technology;Physical and Theoretical Chemistry",57,6,3,2020,8
57212083287,"Renewable Energy, Sustainability and the Environment;Energy Engineering and Power Technology;Environmental Science (miscellaneous);Geography, Planning and Development;Management, Monitoring, Policy and Law",34,2,2,2019,11
57212104592,Medicine (all);Biomaterials;Biomedical Engineering;Bioengineering;Dentistry (all);Biophysics,15,2,2,2019,11
57212111177,"Industrial and Manufacturing Engineering;Mechanical Engineering;Fuel Technology;Chemical Engineering (all);Energy Engineering and Power Technology;Ocean Engineering;Renewable Energy, Sustainability and the Environment;Geochemistry and Petrology;Chemistry (all)",10,5,3,2019,13
57212123895,"Metals and Alloys;Chemistry (all);Materials Chemistry;Materials Science (all);Catalysis;Renewable Energy, Sustainability and the Environment;Mechanical Engineering;Environmental Chemistry;Medicine (all);Condensed Matter Physics;Mechanics of Materials;Electronic, Optical and Magnetic Materials;Chemical Engineering (all);Organic Chemistry",454,12,10,2011,36
57212133654,"Chemical Engineering (miscellaneous);Energy Engineering and Power Technology;Medicine (all);Renewable Energy, Sustainability and the Environment;Chemical Engineering (all);Waste Management and Disposal;Fuel Technology;Catalysis;Organic Chemistry;Environmental Engineering;Bioengineering",65,3,3,2020,8
57212135371,Agricultural and Biological Sciences (all);Cancer Research;Medicine (all);Pharmacology;Histology;Genetics;Animal Science and Zoology;Cell Biology;Molecular Medicine;Oncology;Plant Science;Drug Discovery;Multidisciplinary,53,7,4,2019,16
57212136231,"Medicine (all);Endocrinology, Diabetes and Metabolism;Immunology and Microbiology (all);Arts and Humanities (miscellaneous);Biochemistry, Genetics and Molecular Biology (all);Multidisciplinary;Nutrition and Dietetics;Food Science;Agricultural and Biological Sciences (all);Physical Therapy, Sports Therapy and Rehabilitation;Orthopedics and Sports Medicine",70,11,4,2020,37
57212136924,"Biochemistry, Genetics and Molecular Biology (all);Condensed Matter Physics;Computer Graphics and Computer-Aided Design;Electronic, Optical and Magnetic Materials;Applied Mathematics;Computer Science Applications;Signal Processing;Computer Vision and Pattern Recognition;Electrical and Electronic Engineering;Software;Energy Engineering and Power Technology;Control and Systems Engineering;Engineering (all);Human-Computer Interaction",45,4,3,2020,15
57212139003,"Health Informatics;Ecology;Agricultural and Biological Sciences (miscellaneous);Veterinary (all);Biochemistry, Genetics and Molecular Biology (all);Agricultural and Biological Sciences (all);Nature and Landscape Conservation;Ecological Modeling;Parasitology;Infectious Diseases;Computer Science Applications;Microbiology;Animal Science and Zoology;Medicine (all)",41,11,5,2020,29
57212139625,"Chemical Engineering (all);Environmental Engineering;Energy Engineering and Power Technology;Bioengineering;Renewable Energy, Sustainability and the Environment;Organic Chemistry;Fuel Technology;Agronomy and Crop Science;Waste Management and Disposal",177,5,5,2019,9
57212139767,"Horticulture;Biotechnology;Medicine (all);Agricultural and Biological Sciences (all);Health, Toxicology and Mutagenesis;Multidisciplinary;Biochemistry;Physiology;Plant Science;Developmental Biology;Pollution;Insect Science;Toxicology;Public Health, Environmental and Occupational Health;Agronomy and Crop Science;Genetics;Environmental Chemistry",81,12,6,2018,32
57212142431,"Food Science;Process Chemistry and Technology;Industrial and Manufacturing Engineering;Safety, Risk, Reliability and Quality;Physical and Theoretical Chemistry;Chemical Engineering (all)",118,4,4,2020,7
57212148400,"Horticulture;Medicine (all);Pollution;Agronomy and Crop Science;Health, Toxicology and Mutagenesis;Multidisciplinary;Genetics;Public Health, Environmental and Occupational Health;Toxicology;Plant Science",38,7,4,2020,28
57212148890,"Economics, Econometrics and Finance (all);Materials Science (all);Biotechnology;Biomedical Engineering;Analytical Chemistry;Pharmaceutical Science;Bioengineering;Medicine (miscellaneous);Medicine (all);Development;Colloid and Surface Chemistry;Business, Management and Accounting (all);Condensed Matter Physics;Environmental Chemistry;Biochemistry, Genetics and Molecular Biology (all);Toxicology;Physics and Astronomy (all);Pharmacology, Toxicology and Pharmaceutics (all);Surfaces and Interfaces;Spectroscopy;Biochemistry;Electrical and Electronic Engineering;Chemistry (all);Physical and Theoretical Chemistry",188,13,6,2016,47
57212151104,"Public Health, Environmental and Occupational Health;Food Science;Biotechnology;Analytical Chemistry;Environmental Chemistry;Molecular Biology;Medicine (all);Obstetrics and Gynecology;Pollution;Filtration and Separation;Chemistry (all);Pediatrics, Perinatology and Child Health;Biochemistry;Spectroscopy;Management, Monitoring, Policy and Law;Pharmaceutical Science",943,15,10,2020,40
57212172859,Food Science;Animal Science and Zoology;Applied Microbiology and Biotechnology;Genetics,45,2,2,2020,12
57212197438,Medicine (all);Applied Mathematics;Modeling and Simulation;Food Science,11,2,2,2020,5
57212197546,"Biochemistry, Genetics and Molecular Biology (all);Ophthalmology;Multidisciplinary",34,4,4,2019,24
57212200598,"Physical and Theoretical Chemistry;Chemical Engineering (all);Surgery;Ceramics and Composites;Medicine (all);Pharmacology;Biomedical Engineering;Agricultural and Biological Sciences (all);Biochemistry, Genetics and Molecular Biology (all);Biomaterials;Metals and Alloys;Polymers and Plastics;Gastroenterology;Pharmaceutical Science",96,6,3,2020,40
57212218661,"Metals and Alloys;Renewable Energy, Sustainability and the Environment;Materials Science (miscellaneous);Materials Science (all);Electrochemistry;Biomaterials;Surfaces, Coatings and Films;Mechanical Engineering;Engineering (all);Ceramics and Composites;Condensed Matter Physics;Surfaces and Interfaces;Electronic, Optical and Magnetic Materials;Mechanics of Materials;Energy Engineering and Power Technology;Chemical Engineering (all);Chemistry (all);Electrical and Electronic Engineering;Physical and Theoretical Chemistry;Fuel Technology;Chemistry (miscellaneous);Materials Chemistry;Industrial and Manufacturing Engineering;Polymers and Plastics",289,24,12,2017,35
57212218856,"Dentistry (miscellaneous);Pathology and Forensic Medicine;Medicine (all);Dermatology;Instrumentation;Otorhinolaryngology;Information Systems;Atomic and Molecular Physics, and Optics;Surgery;Electrical and Electronic Engineering;Dentistry (all);Biochemistry;Radiological and Ultrasound Technology;Oral Surgery;Radiology, Nuclear Medicine and Imaging;Computer Science Applications;Analytical Chemistry",110,13,6,2020,43
