auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
55515395700,"Materials Science (all);Energy Engineering and Power Technology;Geochemistry and Petrology;Safety, Risk, Reliability and Quality;Fuel Technology;Ocean Engineering;Physical and Theoretical Chemistry;Chemical Engineering (all);Geophysics;Mechanics of Materials;Geotechnical Engineering and Engineering Geology;Mechanical Engineering;Pollution;Condensed Matter Physics;Environmental Chemistry;Modeling and Simulation;Biomedical Engineering",134,17,6,2013,25
55519829000,"Mechanics of Materials;Cancer Research;Surfaces, Coatings and Films;Microbiology;Health Informatics;Oncology;Physics and Astronomy (all);Electrical and Electronic Engineering;Infectious Diseases;Atomic and Molecular Physics, and Optics;Materials Chemistry;Inorganic Chemistry;Nursing (all);Medicine (all);Surfaces and Interfaces;Instrumentation;Electronic, Optical and Magnetic Materials;Biomaterials;Materials Science (all);Mechanical Engineering;Spectroscopy;Chemistry (all);Biotechnology;Applied Microbiology and Biotechnology;Catalysis;Biomedical Engineering;Analytical Chemistry;Condensed Matter Physics;Pharmacology (medical);Biochemistry (medical);Microbiology (medical)",429,29,12,2012,50
55521096700,"Pollution;Environmental Engineering;Energy Engineering and Power Technology;Physics and Astronomy (all);Environmental Science (all);Waste Management and Disposal;Ecological Modeling;Engineering (all);Water Science and Technology;Management, Monitoring, Policy and Law;Computer Science Applications;Nuclear Energy and Engineering;Medicine (all);Renewable Energy, Sustainability and the Environment;Civil and Structural Engineering;Software;Mathematics (all)",112,22,5,2012,41
55523524400,"Chemistry (miscellaneous);Physiology;Ecology;Aquatic Science;Medicine (miscellaneous);Cell Biology;Insect Science;Agronomy and Crop Science;Filtration and Separation;Medicine (all);Health Professions  (miscellaneous);Waste Management and Disposal;Organic Chemistry;Microbiology (medical);Chemistry (all);Computer Science Applications;Biochemistry;Spectroscopy;Drug Discovery;Plant Science;Veterinary (all);Ecology, Evolution, Behavior and Systematics;Molecular Medicine;Public Health, Environmental and Occupational Health;Animal Science and Zoology;Environmental Chemistry;Complementary and Alternative Medicine;Instrumentation;Environmental Engineering;Toxicology;Dentistry (miscellaneous);Pollution;Analytical Chemistry;Environmental Science (all);Chemical Engineering (all);Agricultural and Biological Sciences (miscellaneous);Physical and Theoretical Chemistry;Health, Toxicology and Mutagenesis;Food Science;Pharmaceutical Science;Soil Science",548,32,9,2013,124
55523859600,Molecular Medicine;Pharmacology;Medicine (all);Molecular Biology;Gastroenterology;Cell Biology;Immunology and Allergy;Hematology;Immunology;Cardiology and Cardiovascular Medicine;Physiology;Biochemistry,233,8,5,2012,30
55530682500,"Histology;Endocrinology;Genetics;Cell Biology;Endocrinology, Diabetes and Metabolism;Biochemistry, Genetics and Molecular Biology (all);Endocrine and Autonomic Systems;Molecular Biology;Developmental Neuroscience;Nutrition and Dietetics;Pathology and Forensic Medicine;Immunology and Allergy;Clinical Biochemistry;Developmental Biology;Medicine (all);Ecology, Evolution, Behavior and Systematics;Multidisciplinary;Biochemistry;Cellular and Molecular Neuroscience;Food Science;Gastroenterology;Agricultural and Biological Sciences (all)",426,18,14,2012,102
55532526000,"Cultural Studies;Computers in Earth Sciences;Information Systems;Animal Science and Zoology;Health Policy;Medicine (miscellaneous);Medicine (all);Earth and Planetary Sciences (miscellaneous);Demography;Health (social science);Agronomy and Crop Science;Urban Studies;Geography, Planning and Development",82,14,6,2012,18
55533735200,"Geology;Artificial Intelligence;Geochemistry and Petrology;Mechanical Engineering;Modeling and Simulation;Software;Economic Geology;Renewable Energy, Sustainability and the Environment;Computer Science Applications;Safety, Risk, Reliability and Quality;Energy Engineering and Power Technology;Fuel Technology;Geotechnical Engineering and Engineering Geology;Mechanics of Materials;Energy (miscellaneous);Ocean Engineering;Geophysics",50,9,4,2011,22
55535491100,"Molecular Biology;Aging;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Neurology (clinical);Biotechnology;Endocrinology;Endocrinology, Diabetes and Metabolism;Pharmacology;Medicine (all);Biochemistry;Neurology;Agricultural and Biological Sciences (all);Biochemistry (medical);Clinical Biochemistry;Physiology (medical);Virology;Organic Chemistry;Medicine (miscellaneous);Genetics;Nutrition and Dietetics;Cardiology and Cardiovascular Medicine;Food Science;Physiology;Infectious Diseases",607,31,14,2012,153
55536183600,"Organic Chemistry;Pediatrics, Perinatology and Child Health;Biochemistry, Genetics and Molecular Biology (miscellaneous);Clinical Biochemistry;Ecology, Evolution, Behavior and Systematics;Molecular Medicine;Structural Biology;Drug Discovery;Oncology;Infectious Diseases;Plant Science;Biochemistry;Pharmaceutical Science;Cancer Research;Speech and Hearing;Genetics;Public Health, Environmental and Occupational Health;Dentistry (all);Molecular Biology;Neurology;Language and Linguistics;Linguistics and Language;Medicine (all);Multidisciplinary;Pharmacology (medical);Ecology;Genetics (clinical);Pharmacology;Psychiatry and Mental Health;Biotechnology;Biochemistry, Genetics and Molecular Biology (all);Otorhinolaryngology;Microbiology;Neurology (clinical)",210,26,9,2013,135
55538971700,"Computer Networks and Communications;Electrical and Electronic Engineering;Applied Mathematics;Theoretical Computer Science;Hardware and Architecture;Information Systems;Safety, Risk, Reliability and Quality;Computer Science Applications;Computer Science (all);Signal Processing;Cognitive Neuroscience;Computer Science (miscellaneous);Control and Optimization;Artificial Intelligence;Software;Computational Theory and Mathematics",104,25,6,2012,36
55540404300,"Pathology and Forensic Medicine;Dentistry (miscellaneous);Otorhinolaryngology;Radiology, Nuclear Medicine and Imaging;Surgery;Dentistry (all);Education;Medicine (all);Pediatrics, Perinatology and Child Health;Oral Surgery;Orthodontics;Nursing (all)",427,26,11,2013,84
55541202300,"Clinical Biochemistry;Endocrinology, Diabetes and Metabolism;Medicine (miscellaneous);Pharmacology, Toxicology and Pharmaceutics (all);Nutrition and Dietetics;Endocrinology;Biochemistry, Genetics and Molecular Biology (all);Pharmacology;Physiology;Food Science;Cardiology and Cardiovascular Medicine;Physiology (medical);Biochemistry (medical)",187,11,8,2012,38
55542533400,"Molecular Medicine;Pharmacology, Toxicology and Pharmaceutics (all);Organic Chemistry;Gastroenterology;Toxicology;Biomedical Engineering;Analytical Chemistry;Complementary and Alternative Medicine;Drug Discovery;Chemistry (all);Medicine (all);Biochemistry;Pharmacology (medical);Pharmacology, Toxicology and Pharmaceutics (miscellaneous);Cell Biology;Immunology;Pharmacology;Biochemistry, Genetics and Molecular Biology (all);Biophysics;Materials Science (all);Pharmaceutical Science;Immunology and Allergy;Physiology;Neuroscience (all);Food Science;Health, Toxicology and Mutagenesis",673,16,11,2012,84
55545633500,"Oral Surgery;Dentistry (all);Pathology and Forensic Medicine;Pediatrics, Perinatology and Child Health;Orthodontics",14,6,3,2012,15
55546002700,"Information Systems and Management;Instrumentation;Energy Engineering and Power Technology;Electrical and Electronic Engineering;Computer Networks and Communications;Biochemistry;Safety, Risk, Reliability and Quality;Atomic and Molecular Physics, and Optics;Computer Science Applications;Information Systems;Industrial and Manufacturing Engineering;Urban Studies;Analytical Chemistry;Software;Artificial Intelligence",80,6,2,2012,6
55546293600,Oncology;Nutrition and Dietetics;Cancer Research;Medicine (miscellaneous);Medicine (all);Urology;Nephrology,19,5,3,2021,18
55549145500,"Chemical Engineering (all);Immunology and Microbiology (all);Health Professions  (miscellaneous);Chemistry (all);Biochemistry;Microbiology;Filtration and Separation;Medicine (all);Endocrinology, Diabetes and Metabolism;Biotechnology;Analytical Chemistry;Food Science;Endocrinology;Orthopedics and Sports Medicine;Biochemistry, Genetics and Molecular Biology (all);Plant Science;Multidisciplinary;Health (social science);Agricultural and Biological Sciences (all)",722,13,10,2013,50
55550695600,"Industrial Relations;Artificial Intelligence;Condensed Matter Physics;Chemical Engineering (all);Software;Fuel Technology;Renewable Energy, Sustainability and the Environment;Chemical Engineering (miscellaneous);Computer Science Applications;Mechanical Engineering;Aerospace Engineering;Industrial and Manufacturing Engineering;Chemistry (all);Ocean Engineering;Energy (miscellaneous);Control and Systems Engineering;Modeling and Simulation;Geochemistry and Petrology;Materials Science (all);Nuclear Energy and Engineering;Energy Engineering and Power Technology;Geotechnical Engineering and Engineering Geology;Strategy and Management;Applied Mathematics;Electrical and Electronic Engineering;Fluid Flow and Transfer Processes;Safety, Risk, Reliability and Quality;Theoretical Computer Science;Instrumentation;Physics and Astronomy (all);Logic;Mechanics of Materials",891,45,15,2012,73
55552961100,Otorhinolaryngology;Complementary and Alternative Medicine;Genetics (clinical);Medicine (all);Hematology;Anesthesiology and Pain Medicine;Dentistry (all),202,13,7,2012,26
55554576000,Surgery;Cancer Research;Genetics;Obstetrics and Gynecology;Pathology and Forensic Medicine;Oncology,73,6,3,2012,18
55555939700,Periodontics;Orthodontics;Dentistry (all);Oral Surgery,18,3,2,2018,13
55556296100,"Computational Theory and Mathematics;Genetics;Biochemistry, Genetics and Molecular Biology (all);Neuroscience (all);Ecology, Evolution, Behavior and Systematics;Agricultural and Biological Sciences (all);Modeling and Simulation;Nature and Landscape Conservation;Ecology;Plant Science;Computer Science Applications;Immunology and Microbiology (all);Ecological Modeling;Environmental Science (all);Animal Science and Zoology;Medicine (all);Multidisciplinary;Applied Mathematics;Aquatic Science",944,35,16,2012,160
55557419700,Otorhinolaryngology;Medicine (all),20,4,4,2012,28
55557530000,"Forestry;Biotechnology;Renewable Energy, Sustainability and the Environment;Medicine (all);Immunology and Microbiology (miscellaneous);Immunology and Allergy;Genetics;Genetics (clinical);Immunology;Agronomy and Crop Science;Waste Management and Disposal;Molecular Biology;Biochemistry;Multidisciplinary",175,7,7,2012,48
55558132100,"Surgery;Oral Surgery;Radiology, Nuclear Medicine and Imaging;Dentistry (all);Orthodontics;Otorhinolaryngology;Dentistry (miscellaneous);Radiological and Ultrasound Technology;Pathology and Forensic Medicine;Medicine (all)",806,37,16,2012,67
55560606300,"Pediatrics, Perinatology and Child Health;Social Sciences (all);Geriatrics and Gerontology;Developmental Biology;Neurology;Neurology (clinical);Physiology (medical);Neuroscience (all);Medicine (all);Aging;Genetics (clinical)",86,8,4,2012,54
55561799200,Behavioral Neuroscience;Molecular Medicine;Neurology;Genetics (clinical);Molecular Biology;Biological Psychiatry;Genetics;Physiology (medical);Neurology (clinical);Medicine (all);Biochemistry,64,6,5,2012,25
55567301300,"Cardiology and Cardiovascular Medicine;Rehabilitation;Public Health, Environmental and Occupational Health;Geriatrics and Gerontology;Biochemistry;Orthopedics and Sports Medicine;Endocrinology, Diabetes and Metabolism;Health Policy;Internal Medicine;Complementary and Alternative Medicine;Molecular Biology;Neurology;Nursing (all);Pharmacology (medical);Medicine (all);Endocrinology;Complementary and Manual Therapy;Biotechnology;Multidisciplinary;Physical Therapy, Sports Therapy and Rehabilitation;Biophysics;Veterinary (miscellaneous);Medicine (miscellaneous);Aging;Nutrition and Dietetics;Physiology (medical)",159,32,7,2013,84
55567328200,"Public Health, Environmental and Occupational Health;Infectious Diseases;Internal Medicine;Dermatology;Surgery",16,5,3,2012,21
55568186000,"Polymers and Plastics;Condensed Matter Physics;Animal Science and Zoology;Mechanics of Materials;Agronomy and Crop Science;Organic Chemistry;Electronic, Optical and Magnetic Materials;Physics and Astronomy (all);Physical and Theoretical Chemistry;Chemistry (all);Biochemistry;Atomic and Molecular Physics, and Optics;Biophysics",42,8,4,2013,34
55569831000,"Management, Monitoring, Policy and Law;Earth-Surface Processes;Economic Geology;Forestry;Computers in Earth Sciences;Nature and Landscape Conservation;Geography, Planning and Development;Urban Studies;Earth and Planetary Sciences (miscellaneous);Transportation;Earth and Planetary Sciences (all);Environmental Science (all);Geology;Development;Engineering (all)",76,10,4,2013,21
55571429900,"Computational Mechanics;Urban Studies;Civil and Structural Engineering;Geophysics;Earth and Planetary Sciences (miscellaneous);Engineering (all);Geology;Environmental Engineering;Building and Construction;Geography, Planning and Development;Transportation;Geotechnical Engineering and Engineering Geology",17,8,3,2013,16
55572639600,"Chemical Engineering (miscellaneous);Computer Science Applications;Chemistry (all);Electrical and Electronic Engineering;Spectroscopy;Materials Chemistry;Biochemistry;Mechanics of Materials;Organic Chemistry;Condensed Matter Physics;Genetics;Biomaterials;Mechanical Engineering;Pharmaceutical Science;Bioengineering;Materials Science (all);Polymers and Plastics;Radiology, Nuclear Medicine and Imaging;Chemistry (miscellaneous);Biophysics;Atomic and Molecular Physics, and Optics;Food Science;Physical and Theoretical Chemistry;Molecular Biology;Surfaces and Interfaces;Electronic, Optical and Magnetic Materials;Chemical Engineering (all);Instrumentation;Engineering (all);Medicine (all);Colloid and Surface Chemistry;Control and Systems Engineering;Health Informatics;Catalysis;Materials Science (miscellaneous);Analytical Chemistry;Structural Biology;Biomedical Engineering;Biotechnology",289,24,9,2013,93
55572848300,Pathology and Forensic Medicine;Dermatology;Medical Laboratory Technology;Genetics (clinical);Cell Biology;Clinical Biochemistry;Infectious Diseases;Medicine (all);Genetics;Virology,75,6,5,2009,19
55574026000,"Medicine (all);Biochemistry (medical);Biophysics;Developmental Biology;Physical and Theoretical Chemistry;Pharmacology (medical);Physiology;Neurology;Medical Laboratory Technology;Anatomy;Cell Biology;Instrumentation;Nutrition and Dietetics;Molecular Biology;Pathology and Forensic Medicine;Endocrinology, Diabetes and Metabolism;Biochemistry, Genetics and Molecular Biology (all);Neurology (clinical);Biomedical Engineering;Endocrinology;Pharmacology;Urology;Health, Toxicology and Mutagenesis;Biochemistry;Pharmacology, Toxicology and Pharmaceutics (all);Medicine (miscellaneous);Clinical Biochemistry;Histology;Biomaterials;Cancer Research;Toxicology;Oncology;Food Science;Physiology (medical)",502,31,13,2013,89
55574403700,"Business and International Management;Computer Science Applications;Information Systems;Strategy and Management;Education;Medicine (all);Information Systems and Management;Library and Information Sciences;History;Public Health, Environmental and Occupational Health;Management of Technology and Innovation;Biochemistry, Genetics and Molecular Biology (all);Arts and Humanities (miscellaneous);Social Sciences (all);History and Philosophy of Science",289,13,5,2010,56
55575263600,Signal Processing;Multidisciplinary;Rehabilitation;Computer Science Applications;Psychiatry and Mental Health;Computer Networks and Communications;Speech and Hearing;Geriatrics and Gerontology;Engineering (all);Information Systems and Management;Human-Computer Interaction;Theoretical Computer Science;Artificial Intelligence;Sociology and Political Science;Computer Science (miscellaneous);Software;Human Factors and Ergonomics;Sensory Systems;Social Sciences (all);Computer Science (all);Education;Advanced and Specialized Nursing,164,19,8,1998,50
55575264500,"Electronic, Optical and Magnetic Materials;Instrumentation;Electrical and Electronic Engineering;Atomic and Molecular Physics, and Optics",115,4,3,2013,14
55576394100,"Engineering (all);Environmental Chemistry;Civil and Structural Engineering;Biochemistry (medical);Forestry;Catalysis;Agricultural and Biological Sciences (all);Oceanography;Public Health, Environmental and Occupational Health;Plant Science;Electrochemistry;Process Chemistry and Technology;Biochemistry;Waste Management and Disposal;Medicine (all);Clinical Biochemistry;Chemistry (all);Toxicology;Spectroscopy;Earth-Surface Processes;Ecology;Analytical Chemistry;Ecological Modeling;Water Science and Technology;Food Science;Health, Toxicology and Mutagenesis;Physiology;Pollution;Stratigraphy;Environmental Science (all);Chemical Engineering (all);Environmental Engineering;Aquatic Science",1152,19,13,2013,74
55576830500,"Physical Therapy, Sports Therapy and Rehabilitation;Molecular Biology;Anatomy;Dermatology;Pharmacology, Toxicology and Pharmaceutics (all);Surgery;Toxicology;Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Physiology (medical);Rehabilitation;Biotechnology;Pharmacology;Orthopedics and Sports Medicine;Neurology (clinical);Histology;Medicine (all);Food Science;Developmental Biology;Complementary and Alternative Medicine;Biochemistry;Rheumatology;Physiology;Ecology, Evolution, Behavior and Systematics",413,18,12,2012,24
55578070700,"Health, Toxicology and Mutagenesis;Chemistry (all);Physical and Theoretical Chemistry;Environmental Chemistry;Chemical Engineering (all);Waste Management and Disposal;Education;Process Chemistry and Technology;Pollution;Catalysis;Industrial and Manufacturing Engineering;Environmental Engineering",228,10,7,2013,38
55578236600,"Medicine (all);Cell Biology;Agronomy and Crop Science;Biochemistry, Genetics and Molecular Biology (all);Energy (miscellaneous);Waste Management and Disposal;Molecular Biology;Physiology;Multidisciplinary;Infectious Diseases;Sociology and Political Science;Ecological Modeling;Agricultural and Biological Sciences (miscellaneous);Bioengineering;Nature and Landscape Conservation;Genetics;Environmental Engineering;Microbiology;Ecology;Microbiology (medical);Biochemistry;Ecology, Evolution, Behavior and Systematics;Plant Science;Immunology and Microbiology (all);Agricultural and Biological Sciences (all);Social Sciences (miscellaneous);Applied Microbiology and Biotechnology;Renewable Energy, Sustainability and the Environment;Biotechnology",258,14,8,2013,99
55578807642,"Genetics (clinical);Hematology;Surgery;Urology;Anesthesiology and Pain Medicine;Obstetrics and Gynecology;Otorhinolaryngology;Paleontology;Biochemistry, Genetics and Molecular Biology (all);Orthopedics and Sports Medicine;Emergency Medicine;Space and Planetary Science;Critical Care and Intensive Care Medicine;Medicine (all);Ecology, Evolution, Behavior and Systematics",4569,102,33,2009,1651
55578808500,Developmental Biology;Periodontics;Condensed Matter Physics;Mechanical Engineering;Medicine (all);Cell Biology;Cellular and Molecular Neuroscience;Molecular Biology;Mechanics of Materials;Materials Science (all),77,4,3,2013,26
55581041300,"Cell Biology;Agronomy and Crop Science;Biochemistry, Genetics and Molecular Biology (all);Endocrinology, Diabetes and Metabolism;Pharmacology;Molecular Biology;Immunology;Biotechnology;Analytical Chemistry;Endocrinology;Agricultural and Biological Sciences (all);Biomaterials;Veterinary (all);Structural Biology;Biochemistry;Health (social science);Drug Discovery;Plant Science;Pharmacology (medical);Chemistry (all);Organic Chemistry;Health Professions  (miscellaneous);Engineering (all);Microbiology;Filtration and Separation;Immunology and Allergy;Animal Science and Zoology;Clinical Biochemistry;Pharmacology, Toxicology and Pharmaceutics (all);Applied Microbiology and Biotechnology;Medicine (all);Food Science;Biophysics;Polymers and Plastics;Physiology;Physiology (medical);Soil Science;Nutrition and Dietetics;Multidisciplinary;Materials Chemistry;Medicine (miscellaneous);Chemical Engineering (all)",3748,100,37,2013,343
55583329900,"Cell Biology;Hematology;Endocrinology, Diabetes and Metabolism;Organic Chemistry;Medicine (all);Medicine (miscellaneous);Physiology (medical);Nutrition and Dietetics;Cardiology and Cardiovascular Medicine;Biochemistry;Physiology;Internal Medicine",346,11,8,2013,97
55583932500,"Medicine (all);Immunology and Allergy;Molecular Biology;Genetics (clinical);Cell Biology;Genetics;Speech and Hearing;Otorhinolaryngology;Molecular Medicine;Hematology;Language and Linguistics;Pediatrics, Perinatology and Child Health;Linguistics and Language",138,10,7,2008,48
55584677900,Social Sciences (all);Urban Studies;Safety Research;Gender Studies,47,6,3,2008,8
55585415500,"Psychiatry and Mental Health;Public Health, Environmental and Occupational Health;Psychiatric Mental Health;Health (social science);Medicine (all);Education;Health Policy;Communication",107,10,6,2012,30
55587917400,"Hematology;Oncology;Biochemistry;Pharmacology;Internal Medicine;Anatomy;Neurology;Genetics;Molecular Medicine;Pathology and Forensic Medicine;Cancer Research;Multidisciplinary;Endocrinology, Diabetes and Metabolism;Psychiatry and Mental Health;Medicine (all);Radiology, Nuclear Medicine and Imaging;Cell Biology;Endocrine and Autonomic Systems;Neuroscience (all);Pediatrics, Perinatology and Child Health;Epidemiology;Endocrinology;Otorhinolaryngology;Molecular Biology;Medicine (miscellaneous);Nutrition and Dietetics",782,42,15,1996,138
55587974700,"Physics and Astronomy (all);Physical and Theoretical Chemistry;Industrial and Manufacturing Engineering;Chemical Engineering (all);Pollution;Food Science;Materials Chemistry;Electrical and Electronic Engineering;Atomic and Molecular Physics, and Optics;Safety, Risk, Reliability and Quality;Spectroscopy;Ecology, Evolution, Behavior and Systematics;Automotive Engineering;Chemistry (all);Polymers and Plastics;Energy Engineering and Power Technology;Materials Science (all);Building and Construction;Analytical Chemistry;Medicine (all);Civil and Structural Engineering;Paleontology;Energy (all);Biochemistry, Genetics and Molecular Biology (all);Condensed Matter Physics;Mechanical Engineering;Agronomy and Crop Science;Space and Planetary Science;Engineering (all);Agricultural and Biological Sciences (all);Electronic, Optical and Magnetic Materials",564,25,13,2013,44
55588451200,"Surfaces and Interfaces;Molecular Biology;Engineering (all);Medicine (all);Health Professions  (all);Physiology;Metals and Alloys;Bioengineering;Physical and Theoretical Chemistry;Food Science;Polymers and Plastics;Materials Science (all);Condensed Matter Physics;Biomaterials;Mechanical Engineering;Clinical Biochemistry;Pharmacology, Toxicology and Pharmaceutics (all);Mechanics of Materials;Environmental Science (all);Medicine (miscellaneous);Organic Chemistry;Computer Science Applications;Chemistry (all);Spectroscopy;Biochemistry;Materials Chemistry;Catalysis;Agricultural and Biological Sciences (all);Biotechnology;Colloid and Surface Chemistry;Ceramics and Composites;Inorganic Chemistry;Biomedical Engineering;Surfaces, Coatings and Films;Environmental Engineering;Cell Biology;Biochemistry, Genetics and Molecular Biology (all)",564,17,12,2013,47
55589269800,Ophthalmology;Surgery,33,5,3,2012,14
55595600200,Neuroscience (all);Medicine (miscellaneous);Nephrology;Developmental Biology;Endocrinology;Internal Medicine;Transplantation;Developmental Neuroscience;Medicine (all);Nutrition and Dietetics,94,7,5,2013,16
55596434400,"Insect Science;Animal Science and Zoology;Agricultural and Biological Sciences (miscellaneous);Ecology, Evolution, Behavior and Systematics;Medicine (all);Nature and Landscape Conservation;Ecological Modeling;Multidisciplinary;Ecology;Developmental Biology",186,17,8,2012,46
55597926500,"Cardiology and Cardiovascular Medicine;Public Health, Environmental and Occupational Health;Agricultural and Biological Sciences (all);Orthopedics and Sports Medicine;Cellular and Molecular Neuroscience;Geriatrics and Gerontology;Endocrinology, Diabetes and Metabolism;Mechanical Engineering;Biochemistry, Genetics and Molecular Biology (all);Health Policy;Aging;Pediatrics, Perinatology and Child Health;Information Systems;Physical Therapy, Sports Therapy and Rehabilitation;Radiological and Ultrasound Technology;Computer Science (all);Rehabilitation;Bioengineering;Neurology;Physiology (medical);Behavioral Neuroscience;Radiology, Nuclear Medicine and Imaging;Mathematics (all);Psychiatry and Mental Health;Software;Artificial Intelligence;Multidisciplinary;Medicine (miscellaneous);Neuroscience (all);Medicine (all);Cognitive Neuroscience;Nutrition and Dietetics;Neurology (clinical);Surgery;Neuroscience (miscellaneous);Pharmacology (medical);Anatomy;Experimental and Cognitive Psychology;Signal Processing;Biological Psychiatry;Computer Science Applications;Ophthalmology",2280,70,29,2013,290
55598364800,Analytical Chemistry;Cellular and Molecular Neuroscience;Neuroscience (all);Cancer Research;Medicine (all);Neurology (clinical);Cell Biology;Clinical Biochemistry;Molecular Biology;Biochemistry;Oncology;Developmental Biology;Neurology,105,7,6,2013,31
55600080400,"Bioengineering;Electronic, Optical and Magnetic Materials;Chemical Engineering (all);Physics and Astronomy (all);Medical Laboratory Technology;Polymers and Plastics;Surfaces and Interfaces;Surfaces, Coatings and Films;Medicine (miscellaneous);Ceramics and Composites;Colloid and Surface Chemistry;Materials Science (miscellaneous);Biomedical Engineering;Chemistry (all);Biotechnology;Process Chemistry and Technology;Computer Science Applications;Spectroscopy;Organic Chemistry;Clinical Biochemistry;Environmental Engineering;Condensed Matter Physics;Mechanics of Materials;Biomaterials;Medicine (all);Mechanical Engineering;Electrochemistry;Materials Science (all);Materials Chemistry",475,30,12,2013,78
55600616300,"Genetics;Psychiatry and Mental Health;Developmental and Educational Psychology;Neurology;Genetics (clinical);Pediatrics, Perinatology and Child Health;Agricultural and Biological Sciences (all);Medicine (all);Cancer Research;Neurology (clinical);Biochemistry, Genetics and Molecular Biology (all)",162,11,7,2013,51
55600646000,"Multidisciplinary;Physiology;Psychiatry and Mental Health;Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Surgery;Neurology;Endocrinology;Health Professions  (miscellaneous);Medicine (all);Agricultural and Biological Sciences (all);Health (social science);Plant Science;Psychology (all);Health, Toxicology and Mutagenesis;Biochemistry;Cellular and Molecular Neuroscience;Experimental and Cognitive Psychology;Public Health, Environmental and Occupational Health;Pollution;Microbiology;Nutrition and Dietetics;Endocrine and Autonomic Systems;Clinical Psychology;Pediatrics, Perinatology and Child Health;Behavioral Neuroscience;Food Science",471,27,12,2012,70
55601629800,"Environmental Chemistry;Public Health, Environmental and Occupational Health;Toxicology;Medicine (all);Environmental Engineering;Pollution;Environmental Science (all);Aquatic Science;Chemistry (all);Spectroscopy;Health, Toxicology and Mutagenesis;Geography, Planning and Development;Management, Monitoring, Policy and Law;Oceanography",146,10,6,2013,36
55602434900,"Software;Computer Science (all);Business and International Management;Artificial Intelligence;Transportation;Aerospace Engineering;Computational Theory and Mathematics;Business, Management and Accounting (miscellaneous);Engineering (all);Management Science and Operations Research;Theoretical Computer Science;Applied Mathematics;Civil and Structural Engineering",43,10,4,2012,19
55602656100,Artificial Intelligence;Computer Science (all);Software;Mathematics (all);Computer Graphics and Computer-Aided Design;Information Systems and Management;Human-Computer Interaction;Chemistry (all);Electrical and Electronic Engineering;Information Systems;Computer Networks and Communications;Engineering (all);Control and Systems Engineering;Theoretical Computer Science;Materials Science (all);Signal Processing;Computer Science Applications,53,16,3,2012,36
55604213100,Virology;Physical and Theoretical Chemistry;Molecular Medicine;Surgery;Internal Medicine;Physiology;Organic Chemistry;Pathology and Forensic Medicine;Hepatology;Gastroenterology;Analytical Chemistry;Medicine (all);Drug Discovery;Microbiology (medical);Transplantation;Infectious Diseases;Pharmaceutical Science;Chemistry (miscellaneous),207,37,8,2013,152
55605945500,Artificial Intelligence;Information Systems;Hardware and Architecture;Computer Networks and Communications;Control and Systems Engineering;Software;Computer Science Applications,11,4,2,2012,11
55606603600,"Medicine (all);Earth and Planetary Sciences (miscellaneous);Geology;Earth and Planetary Sciences (all);Economic Geology;Social Sciences (all);Safety Research;Earth-Surface Processes;Energy (all);Toxicology;Geochemistry and Petrology;History and Philosophy of Science;Computer Networks and Communications;Health, Toxicology and Mutagenesis;Environmental Science (all);Computers in Earth Sciences;Geography, Planning and Development;Geotechnical Engineering and Engineering Geology;Water Science and Technology;Pollution;Multidisciplinary;Geophysics;Atmospheric Science;Physics and Astronomy (all)",91,20,4,1998,53
55607335700,"Genetics;Gerontology;Physical Therapy, Sports Therapy and Rehabilitation;Pollution;Epidemiology;Aging;Rehabilitation;Physiology (medical);Health, Toxicology and Mutagenesis;Physiology;Occupational Therapy;Demography;Biophysics;Health (social science);Orthopedics and Sports Medicine;Endocrinology;Molecular Biology;Health Policy;Public Health, Environmental and Occupational Health;Complementary and Alternative Medicine;Cell Biology;Medicine (all);Geriatrics and Gerontology;Biochemistry;Nursing (all);Complementary and Manual Therapy",923,41,15,2012,106
55607369800,"Electronic, Optical and Magnetic Materials;Atomic and Molecular Physics, and Optics;Physics and Astronomy (all);Physical and Theoretical Chemistry;Chemistry (miscellaneous);Metals and Alloys;Pharmaceutical Science;Bioengineering;Biomedical Engineering;Materials Science (miscellaneous);Electrochemistry;Medicine (all);Mechanical Engineering;Condensed Matter Physics;Biomaterials;Biochemistry, Genetics and Molecular Biology (miscellaneous);Computer Science Applications;Electrical and Electronic Engineering;Materials Chemistry;Materials Science (all);Modeling and Simulation;Chemistry (all);Polymers and Plastics;Surfaces, Coatings and Films;Medicine (miscellaneous);Catalysis;Ceramics and Composites;Energy (all);Mechanics of Materials;Colloid and Surface Chemistry;Chemical Engineering (all)",234,21,10,2013,48
55613154000,"Medicine (all);Organic Chemistry;Pediatrics, Perinatology and Child Health;Dental Assisting;Mechanics of Materials;Molecular Biology;Dentistry (miscellaneous);Infectious Diseases;Computer Science Applications;Microbiology;Parasitology;Physical and Theoretical Chemistry;Dental Hygiene;Spectroscopy;Microbiology (medical);Pharmacology;Materials Science (all);Applied Microbiology and Biotechnology;Catalysis;Dentistry (all);Complementary and Alternative Medicine;Immunology;Inorganic Chemistry;Periodontics",278,23,11,2012,64
